x,y,z
-1.58262e-07,-9.19949e-07,-9.15907e-08
-8.33183e-07,1.53835e-07,1.72589e-06
-7.29705e-07,-7.43411e-07,1.37328e-06
-3.87987e-07,1.62544e-06,4.42814e-08
-8.0382e-07,-1.00168e-06,8.4872e-07
-7.14183e-07,1.02439e-06,1.48768e-06
-1.56129e-06,-5.12707e-07,1.10498e-06
5.66012e-07,-2.81959e-07,1.47214e-06
-2.84955e-07,1.30909e-07,1.93202e-06
-6.5936e-08,1.25718e-06,1.86095e-07
1.71429e-06,4.57186e-07,8.5418e-07
-1.41753e-07,1.18586e-07,1.96285e-06
-3.26049e-07,1.37657e-06,1.08598e-06
6.9764e-07,9.45845e-07,9.61054e-07
4.88778e-07,-1.51436e-06,2.0892e-07
-2.74824e-07,-1.00452e-06,1.10182e-06
-1.58067e-07,1.65992e-06,8.7065e-07
-2.76192e-07,-1.73827e-06,1.05819e-07
7.76926e-07,-4.00513e-07,-2.56618e-08
1.70394e-07,-1.3114e-06,1.36835e-06
1.25895e-06,-1.12521e-07,1.0278e-06
-7.68008e-07,-3.63838e-07,1.9063e-08
-4.99383e-07,4.06572e-08,1.6117e-06
-1.51659e-06,6.76844e-08,9.72379e-07
2.49042e-07,-5.22525e-07,1.5935e-06
9.52491e-07,2.7622e-07,-9.17365e-08
-7.01127e-07,3.61989e-07,2.77983e-07
1.11896e-06,2.5246e-07,2.65604e-09
-7.31395e-08,-3.05973e-09,1.95818e-06
4.26072e-07,6.23146e-07,1.7016e-06
6.42921e-08,1.74892e-06,7.13926e-07
-4.57417e-08,-9.69654e-07,1.61402e-06
2.7733e-07,4.11244e-07,1.83224e-06
-1.75945e-06,-3.8963e-09,3.81567e-07
3.32448e-07,8.62431e-07,1.66974e-06
5.98962e-07,5.21868e-07,1.47112e-06
-1.12433e-06,2.65854e-07,1.36039e-06
-1.31324e-06,1.02287e-07,1.37481e-06
7.87667e-07,-1.46108e-06,1.01887e-06
-5.47023e-07,-3.61093e-07,1.86217e-06
-6.03252e-07,4.5873e-07,1.79558e-06
1.89403e-07,-1.46099e-06,1.31377e-06
1.44212e-07,-7.62524e-07,-4.37321e-08
5.43022e-07,1.4372e-06,1.23041e-06
1.30482e-06,-2.24111e-07,8.7932e-07
-2.80292e-07,9.21918e-08,1.7168e-06
-1.05384e-06,-1.3643e-06,1.00435e-06
-8.76142e-07,-5.63705e-07,1.48888e-06
-1.05242e-06,7.34348e-07,1.273e-06
5.64252e-07,1.16268e-07,1.29754e-06
6.14414e-07,1.37211e-06,1.71821e-08
-1.16093e-06,4.51461e-07,2.64068e-07
-6.26445e-07,-1.51126e-06,1.14732e-06
1.28528e-07,-4.96819e-07,1.38868e-06
-4.10496e-07,6.8298e-07,1.70321e-06
5.09704e-07,4.98884e-07,1.73611e-06
2.37013e-07,-6.16627e-08,1.53313e-06
1.2677e-06,4.8321e-07,8.61897e-07
-1.56128e-07,-2.28964e-07,1.33765e-06
7.54701e-07,-7.14244e-08,1.19173e-06
-1.36536e-06,-6.83625e-07,1.13654e-06
-1.38634e-06,6.54923e-07,2.25801e-07
1.89823e-07,-5.55526e-08,1.75932e-06
-2.38141e-07,9.93507e-07,1.65083e-06
3.41046e-07,-1.36649e-06,1.14608e-06
1.70531e-06,-5.15227e-07,6.93194e-07
3.65393e-07,-1.85357e-06,4.47695e-07
-1.42029e-06,-4.87426e-07,1.05269e-06
-9.51584e-07,-7.4438e-07,1.7585e-07
2.70086e-07,-5.09848e-07,1.6572e-06
-5.27171e-08,-1.91815e-07,2.252e-07
1.59494e-07,8.66329e-07,1.69618e-06
2.60368e-07,1.8692e-06,2.51453e-07
1.74167e-06,1.93701e-07,1.83088e-07
1.32943e-07,1.19277e-06,1.40747e-06
3.49556e-07,7.88887e-07,1.61758e-06
-5.66041e-07,-3.93759e-08,1.83546e-06
7.32211e-07,1.30072e-07,1.26165e-06
3.41706e-07,-8.4804e-09,1.9358e-07
-2.41946e-07,-1.55732e-06,1.20191e-06
2.13873e-07,-1.62148e-06,1.09391e-06
1.01235e-06,-1.17777e-06,1.12337e-06
7.32043e-07,6.23703e-07,1.685e-06
1.74201e-06,-2.15227e-08,4.4159e-07
-1.21692e-06,1.11628e-06,7.82832e-07
1.62444e-07,1.83824e-06,6.21703e-07
1.65736e-06,5.12886e-07,8.36018e-07
