x,y,z
-4.31825e-07,4.07508e-07,1.80019e-06
1.52668e-06,-3.1619e-07,3.25869e-07
-1.21266e-06,3.69875e-07,9.37491e-07
-5.26938e-07,-1.31442e-07,8.07324e-08
-3.2615e-07,1.56125e-06,3.20046e-07
1.60753e-06,-5.20282e-07,7.87959e-08
-3.62662e-07,2.49688e-09,1.74488e-06
-5.64568e-07,1.35582e-06,8.64755e-07
2.20914e-08,1.18888e-06,1.40759e-06
4.6621e-07,1.37669e-06,1.29226e-06
1.42673e-06,-4.33473e-07,7.59876e-07
4.09436e-07,1.64625e-06,7.12266e-07
-1.34513e-06,-7.2626e-08,1.29072e-06
1.43434e-08,-5.79658e-07,1.59423e-07
-2.7593e-07,-8.43876e-08,1.47058e-06
-6.25053e-07,-1.04863e-06,6.3153e-07
-6.93375e-08,1.47453e-07,1.91628e-06
5.45777e-07,6.26264e-07,1.37123e-06
4.46657e-07,-1.27325e-06,1.26558e-06
1.068e-06,-1.14431e-06,1.07317e-06
1.23513e-06,1.94569e-07,1.24537e-06
-1.51549e-06,-1.03948e-06,6.1493e-07
5.24545e-09,-1.15138e-06,1.554e-06
7.04979e-07,-5.80691e-07,1.23015e-06
8.09511e-07,1.22604e-06,1.20373e-06
-1.89495e-06,4.94486e-07,2.08607e-07
-2.10536e-07,1.00797e-06,1.4029e-06
1.1317e-08,8.41094e-07,2.22831e-07
1.15673e-06,1.14628e-06,9.22417e-07
-1.64453e-06,2.51068e-07,3.97559e-07
-5.82612e-07,-6.02468e-07,8.63692e-07
4.88227e-08,1.2845e-07,1.9311e-06
1.9631e-07,1.06417e-06,1.15478e-07
1.05341e-06,1.39063e-06,8.10815e-07
3.39961e-08,-8.37411e-07,9.19875e-07
-6.17693e-07,-1.23672e-06,9.91127e-07
-1.13038e-07,1.76555e-06,3.0914e-07
-1.32074e-06,-1.66511e-07,1.339e-06
-1.64771e-06,5.63403e-07,5.63031e-07
1.26743e-06,1.10411e-06,8.51673e-07
-2.54656e-07,9.3939e-07,1.24687e-06
-7.97278e-07,2.3247e-07,1.56172e-06
4.82142e-07,-8.89297e-07,1.47112e-06
-3.86326e-07,-4.24267e-07,3.56417e-07
2.04281e-07,-6.11324e-08,1.27353e-06
4.89615e-07,1.67941e-06,6.55947e-07
-1.5156e-06,9.99156e-08,8.20571e-07
-1.50207e-06,-4.71824e-07,8.33319e-07
-9.14351e-08,5.60139e-07,1.48212e-06
5.23134e-07,1.39839e-06,1.11432e-06
-7.86461e-07,-7.42616e-07,1.68186e-06
-9.92921e-08,-2.21994e-07,8.57609e-07
6.75037e-07,-8.61346e-07,1.61269e-06
4.06288e-07,5.3338e-07,1.87385e-06
2.03898e-07,1.64785e-06,1.07837e-06
6.89859e-07,6.50901e-07,4.48226e-07
3.34457e-07,1.864e-06,5.47979e-07
1.28036e-06,-3.92734e-07,5.83494e-07
-1.01051e-06,3.19885e-07,4.73065e-07
-1.30867e-06,1.04383e-08,1.20394e-06
4.03228e-07,-8.2756e-07,1.28265e-06
2.33861e-07,-1.90414e-06,3.43151e-07
-1.68724e-06,1.06747e-09,1.02392e-06
-1.33401e-07,-2.18388e-07,1.5551e-06
-1.56316e-06,-5.27578e-07,6.74217e-07
1.00982e-06,-1.31045e-06,9.61572e-07
-1.4155e-06,-3.06962e-07,1.1832e-06
9.0074e-07,-1.43984e-06,5.58889e-07
4.39513e-07,-1.22356e-06,5.55868e-07
9.61818e-07,-1.17183e-06,6.42115e-07
-1.67241e-07,1.25364e-06,1.48358e-06
-8.52181e-07,-1.35451e-06,8.06375e-07
3.08199e-07,3.75479e-07,1.11387e-06
7.95079e-07,-3.18661e-07,1.56119e-06
-1.17615e-06,8.2269e-07,8.02544e-07
-1.81416e-06,-2.37252e-07,3.03899e-07
-7.64366e-07,-7.17484e-07,4.76446e-07
-9.71912e-07,-9.8707e-07,8.13374e-07
-2.05632e-07,-5.6857e-08,7.97361e-07
1.47904e-06,1.23999e-06,2.53401e-07
3.17735e-07,-8.25087e-08,1.16729e-06
-6.05539e-07,5.63895e-07,4.28545e-07
3.46119e-07,4.99852e-07,1.28314e-06
-4.39275e-07,7.60928e-07,1.33018e-06
-1.2893e-06,-8.14559e-07,1.05118e-06
-3.93065e-07,4.03613e-07,1.04674e-06
2.10813e-07,-1.46356e-06,1.04148e-06
1.40531e-06,3.46204e-07,9.52995e-07
-8.41891e-07,1.15555e-06,4.40166e-07
-3.26769e-07,-1.89874e-06,1.33386e-07
-9.06438e-07,3.8349e-07,1.57929e-06
2.09174e-07,-1.47775e-06,1.38163e-07
-1.71898e-06,-6.89215e-07,5.52684e-08
1.50219e-07,1.52076e-06,6.25064e-07
1.74356e-06,-9.91116e-08,7.41964e-07
8.57445e-07,4.04925e-07,8.23406e-07
4.16401e-09,3.56849e-07,1.72989e-06
1.68729e-08,-9.48235e-07,9.18616e-07
4.27474e-07,3.17674e-07,4.43872e-07
-1.21288e-06,-1.26764e-07,1.47382e-06
7.14348e-07,-1.33347e-06,7.38928e-07
-6.09638e-07,-2.8325e-07,1.4459e-06
-5.31514e-07,-1.06908e-07,1.82612e-06
-1.83389e-07,-1.54202e-06,3.46812e-07
-4.67134e-07,3.01507e-07,1.74911e-07
1.07296e-06,-1.15833e-06,4.11244e-07
3.74841e-07,1.49272e-06,4.31648e-07
-2.73226e-07,-1.14616e-06,3.95344e-07
-3.67627e-07,-1.30392e-06,8.90899e-07
1.63043e-06,-9.21515e-07,6.53197e-07
-2.29824e-07,-4.02708e-08,1.66737e-06
2.5652e-07,-2.86104e-07,1.65594e-06
1.42348e-07,-1.97259e-07,1.63791e-06
3.96233e-07,-3.9352e-07,2.01216e-08
3.09476e-08,-6.82766e-07,1.8511e-06
-1.32279e-06,4.82531e-07,2.91096e-08
4.57278e-07,-9.12249e-07,1.37963e-06
-4.55501e-07,-6.09795e-07,1.42663e-06
-2.95175e-07,1.36648e-06,1.11344e-07
-7.95475e-07,9.26953e-07,1.30393e-06
-1.21527e-06,2.54341e-07,7.69611e-08
-9.05268e-07,3.39967e-07,1.2618e-06
1.11034e-06,-2.77665e-07,2.51452e-07
-7.39486e-07,8.01822e-07,9.08668e-07
1.23279e-06,-5.62906e-07,7.47455e-07
-9.58006e-07,6.74504e-07,1.14266e-06
-8.55273e-07,-5.56802e-07,7.72103e-07
8.70986e-08,-8.40527e-07,1.57238e-06
8.34265e-07,-1.13187e-06,2.88245e-08
-3.55124e-07,1.02319e-06,6.91054e-07
1.69704e-06,8.46947e-07,5.65646e-07
-1.02281e-06,6.22308e-07,6.55844e-07
2.97401e-07,1.23182e-06,1.17545e-06
1.43291e-06,1.56707e-08,2.46482e-07
-1.66226e-07,3.02278e-07,7.0858e-08
-6.39798e-07,-2.98198e-07,9.85636e-07
-1.47724e-06,-1.20009e-06,4.60244e-07
8.23227e-07,-1.73982e-07,4.53717e-07
1.0787e-06,-3.47981e-07,1.54023e-06
1.44896e-06,1.07266e-06,2.67159e-07
1.37252e-06,1.22372e-06,4.74738e-07
-1.4109e-06,4.51463e-08,1.28556e-06
8.88855e-07,4.63613e-07,1.18652e-06
-1.75887e-06,3.96511e-07,4.35698e-08
-8.37803e-07,-1.82391e-07,2.64544e-07
-2.53319e-07,-3.72523e-07,1.17644e-06
1.02916e-06,4.529e-08,1.70719e-06
7.73797e-08,-9.55256e-07,1.33809e-06
-7.84073e-09,4.79177e-07,4.79041e-07
-2.80109e-07,6.65701e-07,1.28764e-07
-2.17464e-07,-4.71141e-07,1.22276e-06
4.79739e-07,-4.68521e-07,1.71808e-06
-6.30175e-07,-5.78837e-07,1.79282e-06
1.06963e-06,2.68411e-07,1.641e-06
8.5194e-07,1.67702e-06,1.22606e-07
8.68084e-07,2.85667e-07,1.12703e-06
-7.18512e-07,-1.2807e-06,6.753e-07
-6.4886e-07,-1.52737e-06,9.45833e-07
-3.59391e-07,7.73099e-07,1.07503e-06
1.98812e-07,-9.35459e-07,1.29183e-06
-8.61193e-07,1.71866e-06,4.50539e-07
-2.10223e-07,5.85073e-07,1.8458e-06
-5.62327e-07,3.55306e-07,1.74832e-06
9.28949e-07,4.56068e-07,1.6896e-06
-1.49878e-06,5.25749e-07,2.92466e-07
7.01641e-09,7.94626e-07,1.26907e-06
-1.17537e-06,1.70344e-07,1.15841e-06
1.70997e-06,3.06248e-07,2.28559e-07
1.87294e-06,6.59425e-09,4.65153e-07
-9.31883e-08,1.67907e-06,1.30154e-07
2.7123e-07,-1.69271e-07,3.00972e-07
8.04527e-07,-2.91595e-07,1.58365e-06
-1.34801e-08,-1.82849e-06,3.91987e-07
-8.66666e-07,5.16792e-07,2.63885e-07
-1.89149e-06,-3.37732e-07,2.08508e-07
1.64007e-06,-3.94082e-07,1.04873e-06
7.44714e-07,-1.53333e-06,6.91236e-07
-1.04758e-06,-4.29026e-07,1.34354e-06
-1.33033e-06,-1.18655e-07,9.18007e-07
-1.36509e-06,-2.06743e-07,1.23722e-06
-1.09626e-06,-2.79768e-07,1.60446e-06
1.21901e-06,-8.43483e-07,3.84936e-07
-1.81463e-07,2.33894e-07,1.24933e-06
1.67492e-06,-3.87275e-07,1.63597e-07
1.23048e-06,-5.38111e-07,4.65294e-07
-4.88946e-07,-1.72144e-06,9.71141e-08
-8.85356e-08,-1.17677e-06,1.34568e-06
2.39049e-07,3.18217e-07,1.6558e-06
-1.04907e-06,-4.61365e-07,1.46488e-06
1.29061e-06,-5.92186e-08,1.24996e-06
-1.10032e-06,-1.26303e-06,5.63463e-07
3.18813e-08,1.67022e-06,1.91068e-07
-1.58995e-06,2.82697e-07,9.62215e-07
3.68717e-07,-1.39401e-06,1.35449e-06
-1.89125e-06,-1.05196e-07,1.31704e-07
1.51831e-06,6.06334e-07,2.08521e-07
-5.22562e-07,-4.93867e-07,1.41216e-06
-3.93805e-07,6.90585e-07,1.82334e-06
-9.29933e-07,6.16626e-08,1.1095e-06
6.41916e-07,-2.00792e-07,1.6096e-06
1.55263e-07,1.07252e-06,9.8133e-07
-3.25135e-07,1.42626e-06,3.79489e-07
2.70283e-07,-9.56949e-07,3.33989e-07
1.29897e-06,-7.78992e-07,9.38925e-07
-8.41644e-07,8.21867e-07,8.30036e-07
-3.19733e-07,-7.86393e-07,1.23707e-06
-4.53525e-07,-1.4554e-07,1.80282e-06
-5.56945e-07,-1.10044e-06,8.34564e-07
-4.32852e-07,-1.21793e-06,9.64033e-07
-6.92042e-07,-1.14284e-07,1.46441e-06
-2.04775e-07,1.15182e-06,5.84068e-07
2.90326e-07,1.03394e-06,1.51273e-06
-1.48195e-06,-8.01845e-07,3.26893e-07
1.54875e-06,2.23875e-07,9.11199e-07
6.97228e-07,9.78363e-07,1.16407e-06
-9.93258e-07,4.90789e-07,5.35109e-07
4.62078e-07,6.60667e-07,1.67029e-06
1.07822e-07,-1.40305e-06,1.31544e-06
2.77317e-08,-3.95788e-07,1.69824e-06
-1.06543e-06,-1.40389e-06,4.34012e-07
8.77035e-07,1.2859e-06,1.12296e-06
7.47666e-07,1.20436e-06,8.04941e-07
-1.48527e-08,-1.39665e-06,1.08123e-06
2.35806e-07,-1.03696e-06,5.60987e-07
1.03755e-06,-4.4829e-08,1.90814e-07
-7.1958e-07,-1.5967e-06,4.5759e-07
7.7339e-07,1.02278e-06,1.27092e-06
6.58507e-07,-2.43155e-08,1.50633e-06
8.13553e-07,1.11378e-06,1.40881e-06
-6.07856e-07,-1.55327e-06,9.9835e-07
-1.17702e-06,-6.0849e-07,1.18179e-06
-2.09316e-07,-1.03609e-06,1.19304e-06
8.35862e-07,1.1819e-06,3.67296e-07
-6.41152e-07,-2.52096e-07,1.62438e-06
-1.35841e-06,8.73588e-07,1.03362e-06
1.30177e-06,5.25417e-07,8.02869e-07
-1.62397e-06,-9.36855e-08,2.09997e-07
4.03155e-07,-8.19748e-07,6.21799e-07
6.64572e-07,4.61104e-07,1.78118e-06
-6.63382e-07,4.16012e-07,1.76222e-06
1.55757e-06,2.46616e-07,2.31899e-07
-6.09694e-07,-1.24326e-06,4.48488e-07
-2.05023e-07,-3.8907e-07,1.85767e-06
-7.49589e-08,2.67254e-07,5.8171e-07
1.91021e-06,4.31924e-07,3.80268e-07
1.22373e-06,1.96463e-07,4.01137e-07
-1.1181e-06,-2.28557e-07,9.11843e-07
4.23326e-07,-1.18284e-06,9.16287e-07
1.8718e-06,-2.56052e-08,6.74193e-07
-1.07889e-06,-2.76451e-08,1.47982e-06
3.49042e-07,9.75326e-07,1.9015e-07
5.59739e-07,1.00949e-06,9.72484e-07
3.87411e-07,-8.55156e-07,1.3845e-06
5.76085e-10,-4.03649e-07,1.45847e-06
-5.46675e-07,-6.04643e-07,1.02575e-06
-1.13245e-06,-1.13169e-07,4.0234e-07
1.21672e-06,-5.5405e-08,1.01363e-06
7.18794e-07,-1.12263e-06,1.4308e-06
-9.21485e-07,5.54697e-07,1.56421e-06
6.95105e-07,1.11122e-06,9.68524e-07
-1.57652e-06,1.58878e-07,6.8643e-07
-8.46773e-07,-1.589e-06,7.3391e-07
-7.22201e-07,1.58947e-06,4.26589e-07
7.00008e-07,-5.8208e-08,1.64283e-06
-1.27873e-06,-3.46053e-08,1.4788e-06
7.2955e-07,-1.45287e-07,9.87723e-07
-1.85764e-07,6.47621e-07,1.34984e-06
1.70878e-06,-2.51073e-08,7.95125e-07
-9.50702e-07,5.65358e-07,1.48456e-06
1.19828e-06,-9.54276e-07,6.02395e-08
6.23632e-07,2.295e-07,5.3645e-07
-4.52767e-07,-2.30612e-07,9.49207e-07
1.31958e-06,-3.54463e-07,9.12351e-09
1.87475e-06,2.3948e-07,4.90166e-07
-5.78844e-08,-6.45903e-07,1.48704e-06
5.56493e-07,9.94947e-07,5.66178e-07
-1.91782e-07,1.64206e-07,1.14845e-06
-3.58536e-07,-4.46441e-07,1.14422e-07
-9.46834e-08,3.93708e-07,3.8025e-07
-1.35796e-06,-6.00937e-07,7.98081e-07
-1.22568e-06,-1.79125e-07,9.13495e-07
7.82692e-07,6.59415e-07,9.84883e-07
-1.70291e-07,9.33518e-07,1.72983e-06
1.07499e-06,1.93843e-07,1.62349e-06
2.22817e-07,2.49313e-07,8.24162e-08
2.92608e-07,6.78011e-07,1.42367e-06
-1.14096e-06,7.0024e-07,6.88498e-07
1.00939e-07,-7.901e-07,2.50584e-07
1.61867e-06,-4.82594e-07,7.16166e-07
1.81974e-06,4.6983e-07,9.55667e-08
-5.03376e-07,-1.82973e-06,5.20372e-07
9.54708e-07,8.31718e-07,1.97582e-07
-1.38035e-07,-5.72005e-07,1.00009e-06
1.34103e-06,1.75033e-07,1.42513e-06
-4.21527e-07,-7.45546e-07,1.02395e-06
-4.6012e-07,-9.54658e-07,1.35358e-06
1.23576e-06,-1.38539e-06,1.80974e-07
-2.34775e-07,-3.24671e-07,1.63968e-06
1.11001e-06,-8.04763e-07,1.39143e-06
7.63031e-07,4.24165e-07,1.53803e-06
-4.4264e-07,-4.53796e-07,1.8784e-06
-6.15986e-07,-8.48949e-07,4.59022e-07
-5.17869e-07,9.63886e-08,1.37718e-06
1.07372e-06,-4.00769e-07,1.46891e-06
1.36435e-07,-9.4891e-07,6.95606e-07
1.77272e-07,-1.8586e-06,2.34763e-07
1.01078e-06,-1.58081e-07,1.27095e-06
-1.57882e-06,6.53559e-07,4.76833e-07
-2.3568e-07,-1.2744e-06,6.71117e-07
-4.04444e-07,-3.2285e-07,1.41727e-07
1.38868e-07,-8.89941e-07,2.48516e-07
1.76565e-07,-9.66522e-07,1.56538e-06
1.20044e-06,-6.70454e-07,1.92849e-07
-6.45237e-07,1.19214e-06,1.0275e-06
-1.77018e-06,-5.42003e-07,6.49481e-07
-5.30575e-08,-1.70271e-06,1.03137e-06
-2.52468e-07,1.12033e-06,1.62604e-06
9.4018e-07,2.60918e-07,6.11812e-07
-4.17745e-07,6.15121e-07,1.67926e-06
-8.10423e-07,-4.33643e-07,1.39612e-06
1.40684e-07,-1.06836e-06,1.28898e-06
1.41721e-08,6.78304e-08,1.99521e-07
8.00638e-08,1.89076e-06,2.5407e-07
-6.58746e-07,-2.82917e-07,2.8613e-07
-5.58637e-07,4.20933e-07,1.66419e-06
4.94036e-07,-4.28816e-07,1.86887e-06
-8.66578e-07,-3.66221e-07,3.71998e-07
9.90254e-07,-8.94335e-07,4.19396e-07
3.61758e-07,9.14269e-07,1.59184e-06
1.14765e-07,-1.25872e-06,1.52631e-06
5.93048e-08,-6.53618e-07,3.10583e-08
1.16759e-06,1.25798e-06,6.25155e-07
1.14408e-07,1.66159e-06,4.74861e-07
7.53137e-07,-9.88602e-07,4.04336e-07
1.38104e-06,7.17301e-07,1.11676e-06
6.035e-07,-1.37864e-06,9.89281e-07
-6.16089e-07,-1.12608e-06,1.48281e-06
3.01883e-07,6.65525e-07,6.19726e-07
-1.40042e-06,9.41189e-08,1.02137e-06
-1.4544e-06,-5.58904e-07,9.5629e-07
-3.06452e-07,-1.45577e-06,1.2433e-06
7.61626e-07,-2.85726e-07,5.0869e-07
-4.98901e-09,-1.24173e-06,1.19982e-06
-4.1441e-07,-8.45497e-07,1.45323e-06
7.90324e-09,8.97019e-07,1.58665e-06
-1.36428e-07,-1.08877e-06,1.02668e-07
-3.70821e-07,-6.05346e-07,1.199e-06
1.25696e-06,-2.64351e-07,1.49386e-06
1.14574e-06,1.29209e-06,1.00358e-06
6.25582e-07,-1.14497e-06,6.12365e-07
-5.21156e-07,4.94699e-07,1.48924e-06
-4.54591e-07,-5.74945e-07,1.71734e-06
5.16706e-07,1.70618e-06,7.87814e-07
5.50163e-07,-9.74442e-07,1.22475e-06
-1.45286e-06,-2.98278e-07,1.27941e-06
-9.86848e-07,1.15848e-07,1.21519e-06
-4.99476e-07,1.26905e-06,6.82497e-07
-1.26798e-07,1.49488e-06,1.33583e-07
9.05476e-07,1.07563e-06,2.07169e-07
-8.66261e-07,4.55132e-08,1.74301e-06
5.46514e-07,1.89846e-07,1.6333e-06
8.81107e-07,-1.35035e-06,3.15335e-07
2.63878e-07,5.83795e-09,1.43664e-06
-2.35932e-09,-1.36951e-06,9.31503e-07
1.47358e-06,7.0585e-07,1.11688e-06
1.54558e-06,-6.20827e-09,8.92983e-07
6.04721e-07,-6.15867e-07,1.61539e-07
6.37426e-07,1.33521e-06,3.60194e-07
7.10133e-08,6.50337e-07,2.35488e-07
2.98715e-07,6.09261e-07,1.75935e-06
7.47534e-07,-9.24356e-08,1.65919e-06
-9.61201e-08,-1.89739e-06,9.25011e-09
7.12643e-07,-1.29776e-06,1.16707e-06
4.75388e-07,-5.5153e-07,1.12535e-06
-3.86935e-07,-2.12585e-07,1.8734e-06
-8.50929e-07,-9.09733e-07,7.93782e-07
-3.15165e-07,-1.32777e-06,1.31509e-06
-2.87198e-07,9.43098e-07,1.63627e-06
-1.01854e-06,-3.5595e-07,1.22652e-06
2.92386e-07,6.75264e-07,1.8443e-06
-9.19807e-07,-1.56378e-06,3.53531e-07
-1.79483e-06,-8.12003e-07,3.36245e-07
-5.29703e-07,9.75805e-07,6.18833e-07
-1.41209e-06,-1.04685e-06,2.22087e-07
-8.97971e-07,-1.14462e-06,1.27779e-06
1.38774e-06,1.215e-06,8.67137e-08
-3.41758e-07,-1.74895e-06,4.58592e-07
1.33134e-06,-3.19987e-07,5.05392e-07
-6.23225e-07,3.02322e-07,1.51731e-06
1.30559e-06,3.76847e-07,1.20712e-06
4.25325e-07,1.34376e-06,6.87683e-07
7.11548e-07,1.55703e-06,3.70725e-07
1.3193e-06,-1.01573e-06,4.59818e-07
-9.74017e-07,-3.88119e-07,8.48271e-07
-1.54695e-06,7.7989e-07,1.16607e-07
-5.32322e-07,1.49786e-06,1.01003e-06
-8.22784e-07,-1.35523e-06,9.89678e-07
1.01833e-07,-4.23266e-07,1.07057e-06
-9.49185e-07,1.10408e-06,1.21409e-06
3.65412e-07,1.81177e-06,7.6057e-07
-1.48367e-06,9.13975e-07,2.9084e-09
-1.31993e-06,5.42675e-07,4.59553e-07
-4.25231e-07,4.50545e-07,1.85207e-06
8.9482e-07,8.75779e-07,3.16977e-07
-1.4084e-06,-7.76912e-07,6.41345e-07
-1.07688e-06,1.55146e-06,6.3239e-08
1.48791e-07,3.94019e-07,5.00222e-07
-8.474e-07,1.03809e-06,9.92224e-08
-1.15698e-06,-8.87932e-07,1.10622e-06
-1.83415e-07,4.52519e-07,8.81147e-07
2.21117e-08,7.97744e-07,2.30131e-07
-4.2091e-07,3.86697e-07,1.71052e-06
-4.4554e-07,8.35999e-07,1.44748e-06
-7.81392e-07,1.36423e-06,5.88569e-08
-1.80272e-07,2.84395e-07,1.02467e-06
-1.47846e-06,1.0405e-06,4.74346e-07
-7.01542e-07,3.9885e-08,9.89024e-07
-6.08969e-07,-5.49959e-07,1.49208e-06
-1.16746e-06,1.93538e-07,1.29309e-06
1.55091e-06,-5.51383e-07,1.36373e-08
-1.58429e-06,1.50986e-08,8.80488e-07
6.43126e-07,9.71278e-07,1.06092e-06
9.0956e-07,9.01835e-07,6.64856e-07
9.50143e-07,-1.37669e-06,7.2589e-07
1.16963e-06,-1.30053e-06,7.0971e-07
-1.34044e-06,-3.63809e-07,7.6312e-07
2.957e-07,7.20048e-07,1.30882e-06
5.90532e-07,3.72626e-07,1.07735e-06
1.41206e-06,8.25732e-07,1.07099e-06
-4.95709e-07,1.92469e-06,1.49359e-07
8.31591e-07,5.35004e-07,1.6418e-06
6.40201e-07,-9.90522e-08,1.55918e-06
1.85911e-07,3.25231e-07,7.24744e-07
7.23539e-07,-1.03745e-06,1.01958e-06
-1.586e-06,-5.97145e-07,1.0495e-06
8.69289e-07,7.44453e-07,1.02564e-06
8.67172e-07,-1.19249e-06,7.86745e-07
9.45209e-07,-2.01306e-07,1.71404e-06
9.41834e-07,7.74008e-07,2.65881e-08
1.50748e-06,-1.21572e-07,3.11124e-07
-1.70392e-07,-6.78891e-09,1.70732e-07
-2.70198e-07,1.6834e-06,9.66207e-07
-1.49473e-06,-8.96225e-07,4.4614e-08
1.18138e-06,-2.758e-07,1.56047e-06
5.42392e-08,2.8429e-07,1.51635e-06
-4.54941e-07,-9.02241e-07,1.68693e-06
9.37592e-07,1.58028e-06,2.8432e-07
-1.76331e-06,4.04101e-07,2.90877e-07
4.77668e-07,7.09184e-07,3.70401e-07
-4.66535e-07,-1.52149e-06,5.99818e-07
-1.39589e-06,-9.59282e-07,8.01519e-07
-1.08244e-06,-1.19446e-06,9.45655e-07
2.18082e-07,2.96991e-07,1.87531e-06
2.80208e-07,-1.27607e-06,1.39294e-06
-1.5635e-06,3.95279e-07,3.69206e-08
-1.37627e-06,-5.59753e-07,7.26343e-07
2.83154e-07,6.80479e-07,8.35543e-07
-6.97806e-07,-1.41697e-06,1.93819e-07
-4.7805e-07,-9.00234e-07,1.32094e-06
4.45756e-07,1.73327e-06,3.37797e-07
-1.99045e-07,2.07191e-08,1.01783e-06
1.40894e-06,-2.72839e-08,7.20939e-08
4.99396e-07,-9.88559e-07,9.29103e-07
9.61091e-07,-4.83811e-07,1.41153e-06
7.07073e-07,1.51005e-06,6.04212e-07
-1.48987e-06,9.03075e-07,9.69202e-07
1.64847e-06,-6.47715e-07,5.1919e-08
-9.65741e-07,-5.90116e-07,6.94585e-07
-5.2439e-07,-2.04215e-07,1.35011e-06
1.84453e-07,-1.83235e-06,5.27518e-07
-1.84328e-07,-7.17839e-07,8.83181e-07
9.3114e-07,1.19826e-06,9.97891e-07
-9.75976e-07,6.53154e-07,1.25574e-06
2.57014e-07,-1.56554e-06,2.54135e-07
-9.04785e-07,1.49153e-06,3.01041e-08
-1.04001e-06,-2.63191e-07,1.28143e-06
-5.15805e-07,-8.22615e-07,1.55511e-06
-8.32778e-09,8.50961e-07,1.70874e-06
1.37424e-06,1.23127e-06,5.43857e-07
5.4045e-07,2.3382e-07,1.71683e-06
2.73287e-07,-6.33343e-07,1.57898e-06
1.5996e-06,-2.72659e-07,4.18398e-08
8.74049e-07,1.63106e-06,2.48505e-07
4.60877e-07,-1.0416e-06,1.60103e-06
1.1977e-06,8.36429e-07,9.39478e-07
-3.86272e-07,-3.61107e-07,1.62186e-06
-6.37914e-07,1.47463e-06,5.84523e-08
8.04957e-07,-6.9987e-07,5.30034e-07
1.5742e-06,4.99132e-07,4.49683e-07
1.0153e-06,-5.59477e-07,1.50589e-06
-1.13986e-06,8.26511e-07,1.14213e-06
-5.29201e-07,-3.03074e-07,9.35232e-07
-1.84167e-07,-3.69985e-07,1.91412e-06
8.66664e-07,-1.20666e-06,3.85236e-07
2.44327e-07,-1.78809e-06,7.00607e-08
-5.76275e-07,1.04417e-06,1.11253e-06
8.7389e-07,-9.2821e-09,1.58562e-06
5.91453e-07,1.63899e-06,5.82246e-07
3.44531e-07,-2.73637e-07,1.85656e-07
9.40541e-07,3.02346e-07,8.51107e-07
3.01308e-07,1.39465e-06,8.42309e-07
-1.12875e-06,-1.22022e-06,8.86899e-07
-1.11461e-06,-2.18191e-07,1.07691e-06
-1.38588e-07,-8.66011e-07,1.06477e-06
-1.75806e-07,1.5345e-06,3.45254e-08
3.89448e-07,1.21858e-06,9.41183e-07
-1.13503e-06,1.05292e-07,5.6302e-07
-1.23688e-06,1.12576e-06,1.11e-07
1.19836e-06,8.62108e-07,1.16517e-06
-1.93127e-06,-6.78291e-08,1.8722e-07
-1.88308e-07,1.04961e-06,1.65711e-06
-1.42339e-06,1.59698e-07,1.26976e-06
8.88935e-07,-8.15355e-07,8.19291e-07
-1.03562e-06,4.6118e-07,5.77656e-07
-1.44529e-07,-7.65788e-07,1.4442e-06
-8.78194e-07,6.70853e-07,1.57485e-06
-6.99953e-07,2.10739e-07,1.04864e-06
4.46599e-07,2.12501e-07,7.41837e-07
-8.36102e-07,-2.92346e-08,1.48234e-06
1.31657e-06,-8.90075e-08,3.46518e-07
1.59459e-08,-1.7289e-06,8.62785e-07
1.80114e-06,-3.19384e-08,2.2649e-07
9.07189e-07,-2.25917e-07,8.99627e-07
-8.64427e-08,-1.15855e-06,2.92951e-07
7.03772e-08,-1.29746e-06,1.02565e-07
1.17536e-06,1.87557e-07,9.71329e-07
-1.31416e-07,1.94846e-06,3.47293e-07
7.8557e-07,-1.34024e-06,5.14139e-07
-1.53739e-06,2.47505e-07,1.17489e-07
1.3135e-07,-9.87059e-07,1.18354e-06
9.12768e-07,3.22787e-07,1.20725e-06
-1.78284e-06,7.03625e-07,1.81073e-07
5.26573e-07,1.29218e-06,1.12829e-06
3.76951e-07,-2.7622e-08,1.11979e-06
-6.32933e-07,1.73329e-07,1.57042e-06
-2.44196e-07,-4.95065e-08,6.23284e-08
5.58456e-07,1.45778e-06,3.99335e-07
-5.50417e-07,-9.5997e-07,1.54858e-06
-4.81985e-07,8.63407e-07,2.23018e-07
-1.13979e-06,5.57695e-07,5.61775e-07
-6.67405e-07,7.78048e-07,3.80187e-07
3.37935e-07,-1.14832e-06,1.79029e-07
1.63724e-06,7.35215e-07,6.00466e-07
1.36996e-07,-5.33959e-07,9.46394e-07
1.81597e-07,-1.20209e-06,1.5877e-06
7.15574e-07,-5.34232e-08,1.7908e-06
-7.77028e-07,-1.68535e-07,1.36661e-06
4.02616e-08,-9.34512e-07,9.00542e-07
4.85966e-07,1.81065e-07,1.27595e-06
4.13509e-07,-6.43006e-07,1.77655e-06
-1.09466e-06,4.72704e-07,5.75544e-07
7.49211e-07,-1.09464e-06,8.55963e-07
3.02172e-07,2.93723e-07,1.39587e-07
-1.6643e-06,-2.35101e-07,9.7028e-08
-6.20642e-07,-1.59782e-06,3.19695e-07
-1.11532e-08,9.05635e-08,2.09001e-07
7.90318e-07,1.2534e-07,1.81878e-06
-2.02714e-07,-6.9017e-07,2.93365e-07
-9.93718e-07,-4.95733e-07,2.00129e-07
