x,y,z
2.09248e-07,3.87306e-07,1.30522e-06
1.31841e-06,4.21178e-07,1.39494e-07
-8.98036e-07,-1.04295e-06,1.41343e-06
-1.38887e-06,-5.69261e-07,1.29562e-06
8.10265e-07,6.79587e-07,1.65637e-06
9.9247e-07,-2.7353e-07,2.23292e-09
-8.60668e-07,5.19084e-07,1.49655e-06
9.88103e-07,-1.66166e-06,-1.75256e-08
3.54803e-07,3.88665e-07,1.22539e-06
5.92635e-07,1.51939e-06,6.72901e-07
5.94974e-07,3.40806e-07,1.81579e-06
5.52634e-07,1.64344e-06,4.32856e-07
-1.14173e-07,1.87847e-07,1.60595e-06
8.37206e-07,1.52269e-06,7.23847e-07
2.09984e-07,9.85528e-08,7.87113e-08
2.76106e-07,8.24245e-08,5.91704e-07
-1.19025e-06,-1.56209e-06,1.38018e-07
3.08498e-08,-1.67703e-06,8.64991e-08
-3.03775e-07,-7.98735e-07,-7.01126e-08
-4.89673e-07,3.11737e-07,1.85864e-06
7.33101e-07,2.9901e-07,1.23114e-06
-9.97369e-07,-3.17381e-07,6.24316e-07
-5.30098e-07,-1.36852e-06,8.99307e-07
3.95636e-07,7.54258e-07,1.79169e-06
-4.94088e-07,1.63601e-06,4.7188e-07
-6.64451e-07,1.04297e-06,-6.86107e-08
-1.86875e-07,-1.01563e-06,1.63292e-06
-7.3382e-07,3.96367e-07,1.6426e-06
-1.162e-06,-1.22467e-06,2.73582e-08
8.22064e-07,1.09382e-06,1.11156e-08
2.43355e-09,-1.21676e-06,8.39854e-07
7.06884e-07,2.56428e-07,1.67924e-06
1.1513e-06,-1.22879e-06,2.79997e-07
-2.06377e-07,8.13844e-07,1.77315e-06
-3.13043e-07,3.84733e-07,1.87324e-06
5.35866e-07,2.81313e-07,1.84339e-06
1.52079e-06,4.21401e-07,1.22834e-06
-4.69356e-07,7.16748e-07,4.8915e-07
-4.14885e-07,3.42133e-07,1.87609e-06
4.02321e-07,8.7389e-07,1.47319e-06
-1.88797e-06,-2.47608e-07,2.13259e-08
1.90154e-07,5.30371e-07,1.82039e-06
1.25964e-06,-1.46663e-06,5.89413e-09
1.54225e-07,-1.01497e-06,1.57473e-06
-1.41864e-06,9.16406e-09,1.13142e-06
-1.6476e-06,-4.98155e-07,3.80279e-07
1.5329e-06,-7.1383e-07,1.04278e-06
-1.24319e-06,-6.23012e-07,1.27838e-06
1.3648e-06,4.90824e-07,8.12868e-07
1.72977e-07,-7.63288e-08,1.71956e-06
-1.4299e-06,8.39109e-07,1.10886e-06
-1.98373e-07,1.14608e-06,4.68947e-07
-8.25638e-08,6.38591e-07,1.39304e-06
4.08276e-08,8.72027e-07,1.71754e-06
1.22494e-06,-8.33346e-07,1.31804e-06
7.44289e-07,-8.80401e-07,7.57402e-07
7.62821e-07,-7.18357e-07,1.37699e-06
-1.62437e-06,1.07562e-06,-9.7617e-08
1.14595e-06,-5.32217e-07,1.10713e-06
-1.25722e-06,5.79639e-08,1.42784e-06
4.31379e-07,1.60393e-06,8.46756e-07
-8.77755e-08,-5.65104e-07,1.68967e-06
1.61194e-07,-1.60742e-06,9.30067e-07
-5.79339e-07,3.73148e-07,1.69334e-06
-1.32786e-07,-1.98354e-06,-7.25084e-08
1.1823e-06,1.66869e-07,1.5145e-06
-9.18355e-07,-1.07167e-06,3.98551e-07
-1.58742e-06,5.72527e-07,8.10996e-07
4.51614e-07,-1.74801e-07,1.51344e-06
-4.7882e-07,2.07159e-07,1.59955e-06
-1.14837e-06,-3.86003e-07,1.51158e-06
-1.59696e-07,-4.52542e-07,1.82357e-06
1.25526e-06,4.54902e-07,1.3058e-06
-3.5163e-07,-7.0427e-07,1.38823e-06
-1.2793e-06,-6.6703e-07,9.26468e-07
-2.67133e-07,-1.27518e-06,8.60032e-07
1.41749e-06,1.08198e-06,1.88914e-07
8.78496e-08,1.82343e-06,7.05134e-07
4.00679e-07,1.26017e-06,1.499e-06
8.39685e-07,-1.76202e-06,-9.47709e-08
-1.11015e-07,-1.46623e-06,1.06811e-06
-4.24205e-10,4.07699e-07,1.91841e-06
-1.14763e-06,1.40488e-07,3.02618e-08
9.21749e-07,-8.44067e-07,1.0966e-06
-3.14085e-07,-9.67857e-07,1.27257e-06
1.04133e-06,3.48989e-07,-2.81945e-08
