x,y,z
1.80287e-07,4.7514e-07,1.72324e-06
-1.12137e-06,1.06921e-06,3.15018e-07
-1.57223e-06,-7.45846e-07,4.90217e-07
1.12874e-06,1.57459e-06,-5.5955e-08
1.83755e-07,1.63317e-07,1.80306e-06
-1.36338e-06,3.66963e-07,1.28685e-06
-1.67513e-07,-4.03373e-07,1.516e-06
1.2714e-06,-3.08779e-07,1.4029e-06
8.07199e-07,1.71452e-06,2.21725e-07
-8.85693e-07,6.59765e-08,9.66096e-07
4.53054e-07,-7.90932e-07,1.71261e-06
1.70371e-07,1.92066e-06,-8.93912e-08
-8.04875e-08,6.44847e-07,1.49457e-06
-1.80166e-06,1.11778e-07,-6.82898e-08
8.8306e-08,-2.3459e-07,1.87825e-06
5.04159e-07,1.2504e-06,1.12208e-06
2.89842e-07,1.47634e-06,9.47983e-07
-1.32045e-06,-9.82409e-07,3.38901e-07
-1.03444e-06,5.86876e-07,1.58737e-06
1.78836e-06,-7.18951e-07,1.22506e-07
7.72689e-07,-6.77635e-08,1.59791e-06
-4.62379e-07,-7.89079e-09,1.74465e-06
-1.32987e-06,1.03062e-06,6.56258e-07
-1.16026e-06,-9.46699e-07,3.45669e-07
-1.8517e-08,8.92435e-08,1.82384e-06
1.22418e-06,-2.28013e-07,1.17492e-06
-4.89602e-07,1.47313e-06,9.4115e-07
-5.59736e-07,3.70188e-07,1.82625e-06
8.08614e-08,-1.56624e-06,-1.95247e-07
1.11789e-07,3.0444e-07,1.88362e-06
-3.04404e-07,1.83753e-06,6.16945e-07
1.37757e-07,-1.23576e-06,1.47266e-06
-1.51611e-07,-1.83197e-06,5.24211e-08
-5.82773e-07,5.07049e-07,1.28187e-06
1.23046e-06,-3.33782e-08,1.25078e-06
4.52955e-07,8.92914e-07,1.60774e-06
1.23992e-06,-5.296e-08,1.26058e-06
5.38066e-07,1.26984e-06,8.85696e-07
-4.01932e-07,5.27721e-08,1.42799e-06
-6.0813e-07,9.70859e-08,1.11581e-06
-1.29982e-06,7.44361e-07,2.23895e-07
-5.4116e-07,7.40316e-07,1.07812e-06
-3.66403e-07,-1.82553e-07,1.79391e-06
9.75309e-07,-5.2239e-07,1.58042e-06
7.0715e-07,-3.84519e-07,-4.99446e-08
-8.11583e-07,3.19619e-07,1.61846e-06
-2.48711e-07,-2.5118e-07,1.79489e-06
-2.84861e-08,-5.70124e-07,9.50539e-07
2.2096e-07,-1.6577e-07,1.8486e-06
1.17948e-06,-6.06171e-07,9.97084e-07
-7.2298e-07,-1.64897e-06,7.67119e-07
-3.9028e-07,1.4239e-06,-6.53117e-08
1.42838e-06,3.3824e-07,1.09166e-06
-1.14084e-06,6.97371e-07,1.58991e-07
-6.66567e-07,-1.76916e-06,6.38674e-07
-1.66918e-06,8.21334e-07,6.7377e-07
7.0747e-07,-5.70819e-07,9.4569e-07
-5.52948e-07,-6.65934e-07,7.01934e-07
-5.64988e-07,8.12743e-07,1.6766e-06
-9.14181e-07,1.55152e-06,5.13793e-07
-1.13882e-07,2.17974e-07,1.72936e-06
3.34612e-07,-8.42523e-07,1.5416e-06
1.7881e-07,2.53321e-07,1.90171e-06
2.42616e-07,5.87526e-08,1.87391e-06
-1.71837e-06,7.93974e-07,1.37711e-08
-2.02463e-07,-1.27736e-06,1.33118e-06
-5.74826e-07,5.93647e-07,1.74422e-06
-3.9127e-07,-1.72706e-06,5.57737e-07
-1.03339e-06,-1.01405e-06,1.27474e-06
1.60246e-07,-7.72765e-07,9.29567e-07
5.16536e-07,1.37819e-06,1.34126e-06
2.53867e-08,4.06475e-08,1.73361e-06
-1.13425e-07,-3.24817e-07,1.60003e-06
-5.8841e-07,-9.38016e-07,1.65695e-06
7.51355e-08,-1.71058e-06,4.78022e-07
-9.65682e-08,9.88078e-08,1.81949e-06
3.33762e-07,3.20193e-07,1.47279e-06
-1.12292e-06,1.03877e-06,-1.09528e-07
-4.62242e-07,-6.73736e-07,1.62341e-06
2.87533e-07,-5.94584e-07,1.40759e-06
-1.90335e-06,4.39395e-07,-1.27712e-07
-8.73176e-07,1.10923e-07,1.55221e-06
-4.22933e-07,1.30117e-06,1.41951e-06
-1.16457e-06,8.02275e-07,-1.90241e-07
4.54439e-07,4.57911e-07,1.40969e-06
-1.25594e-06,-1.16098e-07,-1.29636e-07
-4.53962e-07,-8.45493e-07,1.6629e-06
9.46287e-07,-1.38378e-06,9.91975e-07
-2.18576e-07,-1.20705e-06,1.28713e-06
-2.42632e-07,1.63827e-06,5.55457e-07
-4.62755e-07,5.52522e-07,1.78926e-06
3.3354e-07,2.40268e-07,9.53605e-07
3.85529e-08,-3.97284e-08,1.87477e-06
-1.70626e-07,1.52625e-06,-8.98206e-08
