x,y,z,temperature
4.06667e-06,0,-4.9e-06,0.52373
4.06667e-06,0,-4.86667e-06,0.525882
4.06667e-06,0,-4.83333e-06,0.52805
4.06667e-06,0,-4.8e-06,0.530235
4.06667e-06,0,-4.76667e-06,0.532436
4.06667e-06,0,-4.73333e-06,0.534654
4.06667e-06,0,-4.7e-06,0.53689
4.06667e-06,0,-4.66667e-06,0.539142
4.06667e-06,0,-4.63333e-06,0.541412
4.06667e-06,0,-4.6e-06,0.543699
4.06667e-06,0,-4.56667e-06,0.546004
4.06667e-06,0,-4.53333e-06,0.548327
4.06667e-06,0,-4.5e-06,0.550668
4.06667e-06,0,-4.46667e-06,0.553028
4.06667e-06,0,-4.43333e-06,0.555406
4.06667e-06,0,-4.4e-06,0.557803
4.06667e-06,0,-4.36667e-06,0.560219
4.06667e-06,0,-4.33333e-06,0.562654
4.06667e-06,0,-4.3e-06,0.565109
4.06667e-06,0,-4.26667e-06,0.567583
4.06667e-06,0,-4.23333e-06,0.570078
4.06667e-06,0,-4.2e-06,0.572592
4.06667e-06,0,-4.16667e-06,0.575127
4.06667e-06,0,-4.13333e-06,0.577683
4.06667e-06,0,-4.1e-06,0.580259
4.06667e-06,0,-4.06667e-06,0.582857
4.06667e-06,0,-4.03333e-06,0.585476
4.06667e-06,0,-4e-06,0.588116
4.06667e-06,0,-3.96667e-06,0.590779
4.06667e-06,0,-3.93333e-06,0.593464
4.06667e-06,0,-3.9e-06,0.596171
4.06667e-06,0,-3.86667e-06,0.598901
4.06667e-06,0,-3.83333e-06,0.601654
4.06667e-06,0,-3.8e-06,0.60443
4.06667e-06,0,-3.76667e-06,0.60723
4.06667e-06,0,-3.73333e-06,0.610054
4.06667e-06,0,-3.7e-06,0.612902
4.06667e-06,0,-3.66667e-06,0.615775
4.06667e-06,0,-3.63333e-06,0.618672
4.06667e-06,0,-3.6e-06,0.621595
4.06667e-06,0,-3.56667e-06,0.624543
4.06667e-06,0,-3.53333e-06,0.627517
4.06667e-06,0,-3.5e-06,0.630516
4.06667e-06,0,-3.46667e-06,0.633543
4.06667e-06,0,-3.43333e-06,0.636596
4.06667e-06,0,-3.4e-06,0.639677
4.06667e-06,0,-3.36667e-06,0.642785
4.06667e-06,0,-3.33333e-06,0.64592
4.06667e-06,0,-3.3e-06,0.649085
4.06667e-06,0,-3.26667e-06,0.652277
4.06667e-06,0,-3.23333e-06,0.655499
4.06667e-06,0,-3.2e-06,0.658751
4.06667e-06,0,-3.16667e-06,0.662032
4.06667e-06,0,-3.13333e-06,0.665343
4.06667e-06,0,-3.1e-06,0.668685
4.06667e-06,0,-3.06667e-06,0.672059
4.06667e-06,0,-3.03333e-06,0.675463
4.06667e-06,0,-3e-06,0.6789
4.06667e-06,0,-2.96667e-06,0.682369
4.06667e-06,0,-2.93333e-06,0.685871
4.06667e-06,0,-2.9e-06,0.689407
4.06667e-06,0,-2.86667e-06,0.692976
4.06667e-06,0,-2.83333e-06,0.696579
4.06667e-06,0,-2.8e-06,0.700218
4.06667e-06,0,-2.76667e-06,0.703891
4.06667e-06,0,-2.73333e-06,0.707601
4.06667e-06,0,-2.7e-06,0.711346
4.06667e-06,0,-2.66667e-06,0.715129
4.06667e-06,0,-2.63333e-06,0.718949
4.06667e-06,0,-2.6e-06,0.722807
4.06667e-06,0,-2.56667e-06,0.726704
4.06667e-06,0,-2.53333e-06,0.730639
4.06667e-06,0,-2.5e-06,0.734615
4.06667e-06,0,-2.46667e-06,0.738631
4.06667e-06,0,-2.43333e-06,0.742687
4.06667e-06,0,-2.4e-06,0.746785
4.06667e-06,0,-2.36667e-06,0.750926
4.06667e-06,0,-2.33333e-06,0.755109
4.06667e-06,0,-2.3e-06,0.759336
4.06667e-06,0,-2.26667e-06,0.763607
4.06667e-06,0,-2.23333e-06,0.767922
4.06667e-06,0,-2.2e-06,0.772283
4.06667e-06,0,-2.16667e-06,0.776691
4.06667e-06,0,-2.13333e-06,0.781146
4.06667e-06,0,-2.1e-06,0.785648
4.06667e-06,0,-2.06667e-06,0.790199
4.06667e-06,0,-2.03333e-06,0.794799
4.06667e-06,0,-2e-06,0.799449
4.06667e-06,0,-1.96667e-06,0.80415
4.06667e-06,0,-1.93333e-06,0.808903
4.06667e-06,0,-1.9e-06,0.813709
4.06667e-06,0,-1.86667e-06,0.818567
4.06667e-06,0,-1.83333e-06,0.823481
4.06667e-06,0,-1.8e-06,0.828449
4.06667e-06,0,-1.76667e-06,0.833474
4.06667e-06,0,-1.73333e-06,0.838555
4.06667e-06,0,-1.7e-06,0.843695
4.06667e-06,0,-1.66667e-06,0.848894
4.06667e-06,0,-1.63333e-06,0.854153
4.06667e-06,0,-1.6e-06,0.859472
4.06667e-06,0,-1.56667e-06,0.864855
4.06667e-06,0,-1.53333e-06,0.8703
4.06667e-06,0,-1.5e-06,0.875809
4.06667e-06,0,-1.46667e-06,0.881384
4.06667e-06,0,-1.43333e-06,0.887026
4.06667e-06,0,-1.4e-06,0.892736
4.06667e-06,0,-1.36667e-06,0.898515
4.06667e-06,0,-1.33333e-06,0.904364
4.06667e-06,0,-1.3e-06,0.910285
4.06667e-06,0,-1.26667e-06,0.916279
4.06667e-06,0,-1.23333e-06,0.922348
4.06667e-06,0,-1.2e-06,0.928493
4.06667e-06,0,-1.16667e-06,0.934716
4.06667e-06,0,-1.13333e-06,0.941018
4.06667e-06,0,-1.1e-06,0.947401
4.06667e-06,0,-1.06667e-06,0.953867
4.06667e-06,0,-1.03333e-06,0.960418
4.06667e-06,0,-1e-06,0.967056
4.06667e-06,0,-9.66667e-07,0.973783
4.06667e-06,0,-9.33333e-07,0.980601
4.06667e-06,0,-9e-07,0.987514
4.06667e-06,0,-8.66667e-07,0.994523
4.06667e-06,0,-8.33333e-07,1.00163
4.06667e-06,0,-8e-07,1.00884
4.06667e-06,0,-7.66667e-07,1.01616
4.06667e-06,0,-7.33333e-07,1.02359
4.06667e-06,0,-7e-07,0.300288
4.06667e-06,0,-6.66667e-07,0.300692
4.06667e-06,0,-6.33333e-07,0.30109
4.06667e-06,0,-6e-07,0.301479
4.06667e-06,0,-5.66667e-07,0.301861
4.06667e-06,0,-5.33333e-07,0.302234
4.06667e-06,0,-5e-07,0.3026
4.06667e-06,0,-4.66667e-07,0.302957
4.06667e-06,0,-4.33333e-07,0.303306
4.06667e-06,0,-4e-07,0.303647
4.06667e-06,0,-3.66667e-07,0.303979
4.06667e-06,0,-3.33333e-07,0.304302
4.06667e-06,0,-3e-07,0.304617
4.06667e-06,0,-2.66667e-07,0.304923
4.06667e-06,0,-2.33333e-07,0.30522
4.06667e-06,0,-2e-07,0.305508
4.06667e-06,0,-1.66667e-07,0.305787
4.06667e-06,0,-1.33333e-07,0.306058
4.06667e-06,0,-1e-07,0.306318
4.06667e-06,0,-6.66667e-08,0.30657
4.06667e-06,0,-3.33333e-08,0.306812
4.06667e-06,0,1.87605e-20,0.307045
4.06667e-06,0,3.33333e-08,0.307269
4.06667e-06,0,6.66667e-08,0.307483
4.06667e-06,0,1e-07,0.307687
4.06667e-06,0,1.33333e-07,0.307882
4.06667e-06,0,1.66667e-07,0.308067
4.06667e-06,0,2e-07,0.308242
4.06667e-06,0,2.33333e-07,0.308407
4.06667e-06,0,2.66667e-07,0.308563
4.06667e-06,0,3e-07,0.308708
4.06667e-06,0,3.33333e-07,0.308844
4.06667e-06,0,3.66667e-07,0.30897
4.06667e-06,0,4e-07,0.309086
4.06667e-06,0,4.33333e-07,0.309191
4.06667e-06,0,4.66667e-07,0.309287
4.06667e-06,0,5e-07,0.309372
4.06667e-06,0,5.33333e-07,0.309447
4.06667e-06,0,5.66667e-07,0.309513
4.06667e-06,0,6e-07,0.309567
4.06667e-06,0,6.33333e-07,0.309612
4.06667e-06,0,6.66667e-07,0.309647
4.06667e-06,0,7e-07,0.309671
4.06667e-06,0,7.33333e-07,1.27598
4.06667e-06,0,7.66667e-07,1.27569
4.06667e-06,0,8e-07,1.27508
4.06667e-06,0,8.33333e-07,1.27417
4.06667e-06,0,8.66667e-07,1.27294
4.06667e-06,0,9e-07,1.2714
4.06667e-06,0,9.33333e-07,1.26955
4.06667e-06,0,9.66667e-07,1.26739
4.06667e-06,0,1e-06,1.26494
4.06667e-06,0,1.03333e-06,1.26219
4.06667e-06,0,1.06667e-06,1.25916
4.06667e-06,0,1.1e-06,1.25585
4.06667e-06,0,1.13333e-06,1.25227
4.06667e-06,0,1.16667e-06,1.24843
4.06667e-06,0,1.2e-06,1.24434
4.06667e-06,0,1.23333e-06,1.24001
4.06667e-06,0,1.26667e-06,1.23545
4.06667e-06,0,1.3e-06,1.23068
4.06667e-06,0,1.33333e-06,1.22569
4.06667e-06,0,1.36667e-06,1.22051
4.06667e-06,0,1.4e-06,1.21515
4.06667e-06,0,1.43333e-06,1.20962
4.06667e-06,0,1.46667e-06,1.20392
4.06667e-06,0,1.5e-06,1.19808
4.06667e-06,0,1.53333e-06,1.1921
4.06667e-06,0,1.56667e-06,1.18599
4.06667e-06,0,1.6e-06,1.17976
4.06667e-06,0,1.63333e-06,1.17344
4.06667e-06,0,1.66667e-06,1.16701
4.06667e-06,0,1.7e-06,1.1605
4.06667e-06,0,1.73333e-06,1.15391
4.06667e-06,0,1.76667e-06,1.14726
4.06667e-06,0,1.8e-06,1.14054
4.06667e-06,0,1.83333e-06,1.13377
4.06667e-06,0,1.86667e-06,1.12696
4.06667e-06,0,1.9e-06,1.12012
4.06667e-06,0,1.93333e-06,1.11324
4.06667e-06,0,1.96667e-06,1.10634
4.06667e-06,0,2e-06,1.09942
4.06667e-06,0,2.03333e-06,1.0925
4.06667e-06,0,2.06667e-06,1.08557
4.06667e-06,0,2.1e-06,1.07864
4.06667e-06,0,2.13333e-06,1.07172
4.06667e-06,0,2.16667e-06,1.0648
4.06667e-06,0,2.2e-06,1.05791
4.06667e-06,0,2.23333e-06,1.05103
4.06667e-06,0,2.26667e-06,1.04417
4.06667e-06,0,2.3e-06,1.03734
4.06667e-06,0,2.33333e-06,1.03054
4.06667e-06,0,2.36667e-06,1.02378
4.06667e-06,0,2.4e-06,1.01704
4.06667e-06,0,2.43333e-06,1.01035
4.06667e-06,0,2.46667e-06,1.0037
4.06667e-06,0,2.5e-06,0.99709
4.06667e-06,0,2.53333e-06,0.990525
4.06667e-06,0,2.56667e-06,0.984007
4.06667e-06,0,2.6e-06,0.977536
4.06667e-06,0,2.63333e-06,0.971116
4.06667e-06,0,2.66667e-06,0.964746
4.06667e-06,0,2.7e-06,0.958428
4.06667e-06,0,2.73333e-06,0.952162
4.06667e-06,0,2.76667e-06,0.945951
4.06667e-06,0,2.8e-06,0.939794
4.06667e-06,0,2.83333e-06,0.933691
4.06667e-06,0,2.86667e-06,0.927645
4.06667e-06,0,2.9e-06,0.921654
4.06667e-06,0,2.93333e-06,0.915719
4.06667e-06,0,2.96667e-06,0.909841
4.06667e-06,0,3e-06,0.904019
4.06667e-06,0,3.03333e-06,0.898254
4.06667e-06,0,3.06667e-06,0.892545
4.06667e-06,0,3.1e-06,0.886893
4.06667e-06,0,3.13333e-06,0.881297
4.06667e-06,0,3.16667e-06,0.875757
4.06667e-06,0,3.2e-06,0.870274
4.06667e-06,0,3.23333e-06,0.864846
4.06667e-06,0,3.26667e-06,0.859473
4.06667e-06,0,3.3e-06,0.854155
4.06667e-06,0,3.33333e-06,0.848893
4.06667e-06,0,3.36667e-06,0.843684
4.06667e-06,0,3.4e-06,0.838529
4.06667e-06,0,3.43333e-06,0.833428
4.06667e-06,0,3.46667e-06,0.82838
4.06667e-06,0,3.5e-06,0.823384
4.06667e-06,0,3.53333e-06,0.81844
4.06667e-06,0,3.56667e-06,0.813548
4.06667e-06,0,3.6e-06,0.808706
4.06667e-06,0,3.63333e-06,0.803915
4.06667e-06,0,3.66667e-06,0.799173
4.06667e-06,0,3.7e-06,0.794481
4.06667e-06,0,3.73333e-06,0.789838
4.06667e-06,0,3.76667e-06,0.785242
4.06667e-06,0,3.8e-06,0.780695
4.06667e-06,0,3.83333e-06,0.776194
4.06667e-06,0,3.86667e-06,0.771739
4.06667e-06,0,3.9e-06,0.767331
4.06667e-06,0,3.93333e-06,0.762968
4.06667e-06,0,3.96667e-06,0.758649
4.06667e-06,0,4e-06,0.754375
4.06667e-06,0,4.03333e-06,0.750144
4.06667e-06,0,4.06667e-06,0.745956
4.06667e-06,0,4.1e-06,0.741811
4.06667e-06,0,4.13333e-06,0.737708
4.06667e-06,0,4.16667e-06,0.733646
4.06667e-06,0,4.2e-06,0.729625
4.06667e-06,0,4.23333e-06,0.725644
4.06667e-06,0,4.26667e-06,0.721702
4.06667e-06,0,4.3e-06,0.7178
4.06667e-06,0,4.33333e-06,0.713937
4.06667e-06,0,4.36667e-06,0.710112
4.06667e-06,0,4.4e-06,0.706324
4.06667e-06,0,4.43333e-06,0.702574
4.06667e-06,0,4.46667e-06,0.69886
4.06667e-06,0,4.5e-06,0.695182
4.06667e-06,0,4.53333e-06,0.69154
4.06667e-06,0,4.56667e-06,0.687934
4.06667e-06,0,4.6e-06,0.684362
4.06667e-06,0,4.63333e-06,0.680824
4.06667e-06,0,4.66667e-06,0.677319
4.06667e-06,0,4.7e-06,0.673849
4.06667e-06,0,4.73333e-06,0.670411
4.06667e-06,0,4.76667e-06,0.667005
4.06667e-06,0,4.8e-06,0.663632
4.06667e-06,0,4.83333e-06,0.66029
4.06667e-06,0,4.86667e-06,0.656979
4.06667e-06,0,4.9e-06,0.653699
4.06667e-06,0,4.93333e-06,0.650449
4.06667e-06,0,4.96667e-06,0.647229
4.1e-06,0,-5e-06,0.516082
4.1e-06,0,-4.96667e-06,0.518173
4.1e-06,0,-4.93333e-06,0.520281
4.1e-06,0,-4.9e-06,0.522404
4.1e-06,0,-4.86667e-06,0.524543
4.1e-06,0,-4.83333e-06,0.526698
4.1e-06,0,-4.8e-06,0.52887
4.1e-06,0,-4.76667e-06,0.531057
4.1e-06,0,-4.73333e-06,0.533262
4.1e-06,0,-4.7e-06,0.535483
4.1e-06,0,-4.66667e-06,0.537721
4.1e-06,0,-4.63333e-06,0.539977
4.1e-06,0,-4.6e-06,0.542249
4.1e-06,0,-4.56667e-06,0.54454
4.1e-06,0,-4.53333e-06,0.546848
4.1e-06,0,-4.5e-06,0.549174
4.1e-06,0,-4.46667e-06,0.551518
4.1e-06,0,-4.43333e-06,0.553881
4.1e-06,0,-4.4e-06,0.556262
4.1e-06,0,-4.36667e-06,0.558662
4.1e-06,0,-4.33333e-06,0.561081
4.1e-06,0,-4.3e-06,0.563519
4.1e-06,0,-4.26667e-06,0.565976
4.1e-06,0,-4.23333e-06,0.568454
4.1e-06,0,-4.2e-06,0.570951
4.1e-06,0,-4.16667e-06,0.573468
4.1e-06,0,-4.13333e-06,0.576006
4.1e-06,0,-4.1e-06,0.578565
4.1e-06,0,-4.06667e-06,0.581144
4.1e-06,0,-4.03333e-06,0.583744
4.1e-06,0,-4e-06,0.586366
4.1e-06,0,-3.96667e-06,0.58901
4.1e-06,0,-3.93333e-06,0.591675
4.1e-06,0,-3.9e-06,0.594363
4.1e-06,0,-3.86667e-06,0.597073
4.1e-06,0,-3.83333e-06,0.599805
4.1e-06,0,-3.8e-06,0.602561
4.1e-06,0,-3.76667e-06,0.60534
4.1e-06,0,-3.73333e-06,0.608142
4.1e-06,0,-3.7e-06,0.610969
4.1e-06,0,-3.66667e-06,0.61382
4.1e-06,0,-3.63333e-06,0.616695
4.1e-06,0,-3.6e-06,0.619595
4.1e-06,0,-3.56667e-06,0.62252
4.1e-06,0,-3.53333e-06,0.62547
4.1e-06,0,-3.5e-06,0.628446
4.1e-06,0,-3.46667e-06,0.631449
4.1e-06,0,-3.43333e-06,0.634477
4.1e-06,0,-3.4e-06,0.637533
4.1e-06,0,-3.36667e-06,0.640616
4.1e-06,0,-3.33333e-06,0.643726
4.1e-06,0,-3.3e-06,0.646864
4.1e-06,0,-3.26667e-06,0.65003
4.1e-06,0,-3.23333e-06,0.653225
4.1e-06,0,-3.2e-06,0.656449
4.1e-06,0,-3.16667e-06,0.659702
4.1e-06,0,-3.13333e-06,0.662985
4.1e-06,0,-3.1e-06,0.666298
4.1e-06,0,-3.06667e-06,0.669642
4.1e-06,0,-3.03333e-06,0.673017
4.1e-06,0,-3e-06,0.676423
4.1e-06,0,-2.96667e-06,0.679861
4.1e-06,0,-2.93333e-06,0.683332
4.1e-06,0,-2.9e-06,0.686835
4.1e-06,0,-2.86667e-06,0.690371
4.1e-06,0,-2.83333e-06,0.693942
4.1e-06,0,-2.8e-06,0.697546
4.1e-06,0,-2.76667e-06,0.701185
4.1e-06,0,-2.73333e-06,0.70486
4.1e-06,0,-2.7e-06,0.70857
4.1e-06,0,-2.66667e-06,0.712316
4.1e-06,0,-2.63333e-06,0.716099
4.1e-06,0,-2.6e-06,0.719919
4.1e-06,0,-2.56667e-06,0.723778
4.1e-06,0,-2.53333e-06,0.727674
4.1e-06,0,-2.5e-06,0.73161
4.1e-06,0,-2.46667e-06,0.735585
4.1e-06,0,-2.43333e-06,0.7396
4.1e-06,0,-2.4e-06,0.743656
4.1e-06,0,-2.36667e-06,0.747753
4.1e-06,0,-2.33333e-06,0.751892
4.1e-06,0,-2.3e-06,0.756074
4.1e-06,0,-2.26667e-06,0.760299
4.1e-06,0,-2.23333e-06,0.764569
4.1e-06,0,-2.2e-06,0.768882
4.1e-06,0,-2.16667e-06,0.773241
4.1e-06,0,-2.13333e-06,0.777646
4.1e-06,0,-2.1e-06,0.782098
4.1e-06,0,-2.06667e-06,0.786597
4.1e-06,0,-2.03333e-06,0.791145
4.1e-06,0,-2e-06,0.795741
4.1e-06,0,-1.96667e-06,0.800387
4.1e-06,0,-1.93333e-06,0.805084
4.1e-06,0,-1.9e-06,0.809832
4.1e-06,0,-1.86667e-06,0.814632
4.1e-06,0,-1.83333e-06,0.819485
4.1e-06,0,-1.8e-06,0.824392
4.1e-06,0,-1.76667e-06,0.829354
4.1e-06,0,-1.73333e-06,0.834371
4.1e-06,0,-1.7e-06,0.839445
4.1e-06,0,-1.66667e-06,0.844576
4.1e-06,0,-1.63333e-06,0.849766
4.1e-06,0,-1.6e-06,0.855016
4.1e-06,0,-1.56667e-06,0.860325
4.1e-06,0,-1.53333e-06,0.865697
4.1e-06,0,-1.5e-06,0.87113
4.1e-06,0,-1.46667e-06,0.876628
4.1e-06,0,-1.43333e-06,0.882189
4.1e-06,0,-1.4e-06,0.887817
4.1e-06,0,-1.36667e-06,0.893512
4.1e-06,0,-1.33333e-06,0.899275
4.1e-06,0,-1.3e-06,0.905107
4.1e-06,0,-1.26667e-06,0.91101
4.1e-06,0,-1.23333e-06,0.916985
4.1e-06,0,-1.2e-06,0.923034
4.1e-06,0,-1.16667e-06,0.929157
4.1e-06,0,-1.13333e-06,0.935357
4.1e-06,0,-1.1e-06,0.941635
4.1e-06,0,-1.06667e-06,0.947992
4.1e-06,0,-1.03333e-06,0.954431
4.1e-06,0,-1e-06,0.960953
4.1e-06,0,-9.66667e-07,0.96756
4.1e-06,0,-9.33333e-07,0.974255
4.1e-06,0,-9e-07,0.981039
4.1e-06,0,-8.66667e-07,0.987915
4.1e-06,0,-8.33333e-07,0.994886
4.1e-06,0,-8e-07,1.00195
4.1e-06,0,-7.66667e-07,1.00912
4.1e-06,0,-7.33333e-07,1.0164
4.1e-06,0,-7e-07,1.02378
4.1e-06,0,-6.66667e-07,1.03127
4.1e-06,0,-6.33333e-07,1.03888
4.1e-06,0,-6e-07,0.299759
4.1e-06,0,-5.66667e-07,0.300134
4.1e-06,0,-5.33333e-07,0.300501
4.1e-06,0,-5e-07,0.300861
4.1e-06,0,-4.66667e-07,0.301212
4.1e-06,0,-4.33333e-07,0.301555
4.1e-06,0,-4e-07,0.30189
4.1e-06,0,-3.66667e-07,0.302216
4.1e-06,0,-3.33333e-07,0.302534
4.1e-06,0,-3e-07,0.302844
4.1e-06,0,-2.66667e-07,0.303144
4.1e-06,0,-2.33333e-07,0.303437
4.1e-06,0,-2e-07,0.30372
4.1e-06,0,-1.66667e-07,0.303994
4.1e-06,0,-1.33333e-07,0.30426
4.1e-06,0,-1e-07,0.304516
4.1e-06,0,-6.66667e-08,0.304764
4.1e-06,0,-3.33333e-08,0.305002
4.1e-06,0,1.87605e-20,0.305231
4.1e-06,0,3.33333e-08,0.30545
4.1e-06,0,6.66667e-08,0.305661
4.1e-06,0,1e-07,0.305861
4.1e-06,0,1.33333e-07,0.306053
4.1e-06,0,1.66667e-07,0.306235
4.1e-06,0,2e-07,0.306407
4.1e-06,0,2.33333e-07,0.306569
4.1e-06,0,2.66667e-07,0.306722
4.1e-06,0,3e-07,0.306865
4.1e-06,0,3.33333e-07,0.306999
4.1e-06,0,3.66667e-07,0.307122
4.1e-06,0,4e-07,0.307236
4.1e-06,0,4.33333e-07,0.30734
4.1e-06,0,4.66667e-07,0.307434
4.1e-06,0,5e-07,0.307518
4.1e-06,0,5.33333e-07,0.307592
4.1e-06,0,5.66667e-07,0.307656
4.1e-06,0,6e-07,0.30771
4.1e-06,0,6.33333e-07,1.25902
4.1e-06,0,6.66667e-07,1.25958
4.1e-06,0,7e-07,1.25985
4.1e-06,0,7.33333e-07,1.25983
4.1e-06,0,7.66667e-07,1.25952
4.1e-06,0,8e-07,1.25891
4.1e-06,0,8.33333e-07,1.258
4.1e-06,0,8.66667e-07,1.25678
4.1e-06,0,9e-07,1.25527
4.1e-06,0,9.33333e-07,1.25346
4.1e-06,0,9.66667e-07,1.25136
4.1e-06,0,1e-06,1.24898
4.1e-06,0,1.03333e-06,1.24631
4.1e-06,0,1.06667e-06,1.24337
4.1e-06,0,1.1e-06,1.24016
4.1e-06,0,1.13333e-06,1.2367
4.1e-06,0,1.16667e-06,1.23299
4.1e-06,0,1.2e-06,1.22903
4.1e-06,0,1.23333e-06,1.22485
4.1e-06,0,1.26667e-06,1.22045
4.1e-06,0,1.3e-06,1.21585
4.1e-06,0,1.33333e-06,1.21104
4.1e-06,0,1.36667e-06,1.20605
4.1e-06,0,1.4e-06,1.20088
4.1e-06,0,1.43333e-06,1.19554
4.1e-06,0,1.46667e-06,1.19005
4.1e-06,0,1.5e-06,1.18441
4.1e-06,0,1.53333e-06,1.17864
4.1e-06,0,1.56667e-06,1.17275
4.1e-06,0,1.6e-06,1.16674
4.1e-06,0,1.63333e-06,1.16063
4.1e-06,0,1.66667e-06,1.15443
4.1e-06,0,1.7e-06,1.14814
4.1e-06,0,1.73333e-06,1.14177
4.1e-06,0,1.76667e-06,1.13533
4.1e-06,0,1.8e-06,1.12884
4.1e-06,0,1.83333e-06,1.12229
4.1e-06,0,1.86667e-06,1.11569
4.1e-06,0,1.9e-06,1.10906
4.1e-06,0,1.93333e-06,1.1024
4.1e-06,0,1.96667e-06,1.09571
4.1e-06,0,2e-06,1.089
4.1e-06,0,2.03333e-06,1.08228
4.1e-06,0,2.06667e-06,1.07556
4.1e-06,0,2.1e-06,1.06883
4.1e-06,0,2.13333e-06,1.0621
4.1e-06,0,2.16667e-06,1.05538
4.1e-06,0,2.2e-06,1.04867
4.1e-06,0,2.23333e-06,1.04198
4.1e-06,0,2.26667e-06,1.03531
4.1e-06,0,2.3e-06,1.02866
4.1e-06,0,2.33333e-06,1.02203
4.1e-06,0,2.36667e-06,1.01544
4.1e-06,0,2.4e-06,1.00888
4.1e-06,0,2.43333e-06,1.00235
4.1e-06,0,2.46667e-06,0.99586
4.1e-06,0,2.5e-06,0.989409
4.1e-06,0,2.53333e-06,0.982999
4.1e-06,0,2.56667e-06,0.976632
4.1e-06,0,2.6e-06,0.970309
4.1e-06,0,2.63333e-06,0.964033
4.1e-06,0,2.66667e-06,0.957804
4.1e-06,0,2.7e-06,0.951623
4.1e-06,0,2.73333e-06,0.945492
4.1e-06,0,2.76667e-06,0.939412
4.1e-06,0,2.8e-06,0.933382
4.1e-06,0,2.83333e-06,0.927404
4.1e-06,0,2.86667e-06,0.921479
4.1e-06,0,2.9e-06,0.915607
4.1e-06,0,2.93333e-06,0.909788
4.1e-06,0,2.96667e-06,0.904022
4.1e-06,0,3e-06,0.89831
4.1e-06,0,3.03333e-06,0.892652
4.1e-06,0,3.06667e-06,0.887048
4.1e-06,0,3.1e-06,0.881497
4.1e-06,0,3.13333e-06,0.876001
4.1e-06,0,3.16667e-06,0.870558
4.1e-06,0,3.2e-06,0.865169
4.1e-06,0,3.23333e-06,0.859833
4.1e-06,0,3.26667e-06,0.85455
4.1e-06,0,3.3e-06,0.84932
4.1e-06,0,3.33333e-06,0.844143
4.1e-06,0,3.36667e-06,0.839018
4.1e-06,0,3.4e-06,0.833944
4.1e-06,0,3.43333e-06,0.828922
4.1e-06,0,3.46667e-06,0.823951
4.1e-06,0,3.5e-06,0.819031
4.1e-06,0,3.53333e-06,0.814161
4.1e-06,0,3.56667e-06,0.80934
4.1e-06,0,3.6e-06,0.804569
4.1e-06,0,3.63333e-06,0.799846
4.1e-06,0,3.66667e-06,0.795171
4.1e-06,0,3.7e-06,0.790544
4.1e-06,0,3.73333e-06,0.785965
4.1e-06,0,3.76667e-06,0.781432
4.1e-06,0,3.8e-06,0.776945
4.1e-06,0,3.83333e-06,0.772504
4.1e-06,0,3.86667e-06,0.768107
4.1e-06,0,3.9e-06,0.763756
4.1e-06,0,3.93333e-06,0.759448
4.1e-06,0,3.96667e-06,0.755184
4.1e-06,0,4e-06,0.750962
4.1e-06,0,4.03333e-06,0.746783
4.1e-06,0,4.06667e-06,0.742646
4.1e-06,0,4.1e-06,0.738551
4.1e-06,0,4.13333e-06,0.734496
4.1e-06,0,4.16667e-06,0.730481
4.1e-06,0,4.2e-06,0.726506
4.1e-06,0,4.23333e-06,0.722571
4.1e-06,0,4.26667e-06,0.718674
4.1e-06,0,4.3e-06,0.714816
4.1e-06,0,4.33333e-06,0.710995
4.1e-06,0,4.36667e-06,0.707211
4.1e-06,0,4.4e-06,0.703465
4.1e-06,0,4.43333e-06,0.699754
4.1e-06,0,4.46667e-06,0.69608
4.1e-06,0,4.5e-06,0.692441
4.1e-06,0,4.53333e-06,0.688836
4.1e-06,0,4.56667e-06,0.685266
4.1e-06,0,4.6e-06,0.68173
4.1e-06,0,4.63333e-06,0.678228
4.1e-06,0,4.66667e-06,0.674759
4.1e-06,0,4.7e-06,0.671322
4.1e-06,0,4.73333e-06,0.667917
4.1e-06,0,4.76667e-06,0.664544
4.1e-06,0,4.8e-06,0.661203
4.1e-06,0,4.83333e-06,0.657893
4.1e-06,0,4.86667e-06,0.654613
4.1e-06,0,4.9e-06,0.651363
4.1e-06,0,4.93333e-06,0.648143
4.1e-06,0,4.96667e-06,0.644952
4.13333e-06,0,-5e-06,0.514789
4.13333e-06,0,-4.96667e-06,0.516868
4.13333e-06,0,-4.93333e-06,0.518963
4.13333e-06,0,-4.9e-06,0.521073
4.13333e-06,0,-4.86667e-06,0.523199
4.13333e-06,0,-4.83333e-06,0.525341
4.13333e-06,0,-4.8e-06,0.527499
4.13333e-06,0,-4.76667e-06,0.529673
4.13333e-06,0,-4.73333e-06,0.531864
4.13333e-06,0,-4.7e-06,0.534071
4.13333e-06,0,-4.66667e-06,0.536295
4.13333e-06,0,-4.63333e-06,0.538536
4.13333e-06,0,-4.6e-06,0.540794
4.13333e-06,0,-4.56667e-06,0.54307
4.13333e-06,0,-4.53333e-06,0.545363
4.13333e-06,0,-4.5e-06,0.547674
4.13333e-06,0,-4.46667e-06,0.550003
4.13333e-06,0,-4.43333e-06,0.552349
4.13333e-06,0,-4.4e-06,0.554715
4.13333e-06,0,-4.36667e-06,0.557099
4.13333e-06,0,-4.33333e-06,0.559501
4.13333e-06,0,-4.3e-06,0.561923
4.13333e-06,0,-4.26667e-06,0.564364
4.13333e-06,0,-4.23333e-06,0.566824
