x,y,z,temperature
2.58667e-06,0,1.62667e-06,0.353523
2.58667e-06,0,1.65333e-06,0.352256
2.58667e-06,0,1.68e-06,0.350968
2.58667e-06,0,1.70667e-06,0.349662
2.58667e-06,0,1.73333e-06,0.348337
2.58667e-06,0,1.76e-06,0.346995
2.58667e-06,0,1.78667e-06,0.345637
2.58667e-06,0,1.81333e-06,0.344263
2.58667e-06,0,1.84e-06,0.342875
2.58667e-06,0,1.86667e-06,0.341473
2.58667e-06,0,1.89333e-06,0.340058
2.58667e-06,0,1.92e-06,0.338631
2.58667e-06,0,1.94667e-06,0.337193
2.58667e-06,0,1.97333e-06,0.335744
2.58667e-06,0,2e-06,0.334285
2.58667e-06,0,2.02667e-06,0.332817
2.58667e-06,0,2.05333e-06,0.331341
2.58667e-06,0,2.08e-06,0.329857
2.58667e-06,0,2.10667e-06,0.328366
2.58667e-06,0,2.13333e-06,0.326869
2.58667e-06,0,2.16e-06,0.325366
2.58667e-06,0,2.18667e-06,0.323859
2.58667e-06,0,2.21333e-06,0.322346
2.58667e-06,0,2.24e-06,0.32083
2.58667e-06,0,2.26667e-06,0.319311
2.58667e-06,0,2.29333e-06,0.317789
2.58667e-06,0,2.32e-06,0.316264
2.58667e-06,0,2.34667e-06,0.314738
2.58667e-06,0,2.37333e-06,0.313211
2.58667e-06,0,2.4e-06,0.311683
2.58667e-06,0,2.42667e-06,0.310155
2.58667e-06,0,2.45333e-06,0.308628
2.58667e-06,0,2.48e-06,0.307101
2.58667e-06,0,2.50667e-06,0.305575
2.58667e-06,0,2.53333e-06,0.30405
2.58667e-06,0,2.56e-06,0.302528
2.58667e-06,0,2.58667e-06,0.301007
2.58667e-06,0,2.61333e-06,0.29949
2.58667e-06,0,2.64e-06,0.297975
2.58667e-06,0,2.66667e-06,0.296464
2.58667e-06,0,2.69333e-06,0.294956
2.58667e-06,0,2.72e-06,0.293452
2.58667e-06,0,2.74667e-06,0.291953
2.58667e-06,0,2.77333e-06,0.290457
2.58667e-06,0,2.8e-06,0.288967
2.58667e-06,0,2.82667e-06,0.287482
2.58667e-06,0,2.85333e-06,0.286002
2.58667e-06,0,2.88e-06,0.284527
2.58667e-06,0,2.90667e-06,0.283058
2.58667e-06,0,2.93333e-06,0.281595
2.58667e-06,0,2.96e-06,0.280138
2.58667e-06,0,2.98667e-06,0.278688
2.58667e-06,0,3.01333e-06,0.277243
2.58667e-06,0,3.04e-06,0.275806
2.58667e-06,0,3.06667e-06,0.274375
2.58667e-06,0,3.09333e-06,0.272951
2.58667e-06,0,3.12e-06,0.271534
2.58667e-06,0,3.14667e-06,0.270125
2.58667e-06,0,3.17333e-06,0.268722
2.58667e-06,0,3.2e-06,0.267327
2.58667e-06,0,3.22667e-06,0.26594
2.58667e-06,0,3.25333e-06,0.26456
2.58667e-06,0,3.28e-06,0.263188
2.58667e-06,0,3.30667e-06,0.261824
2.58667e-06,0,3.33333e-06,0.260467
2.58667e-06,0,3.36e-06,0.259119
2.58667e-06,0,3.38667e-06,0.257778
2.58667e-06,0,3.41333e-06,0.256446
2.58667e-06,0,3.44e-06,0.255122
2.58667e-06,0,3.46667e-06,0.253806
2.58667e-06,0,3.49333e-06,0.252498
2.58667e-06,0,3.52e-06,0.251198
2.58667e-06,0,3.54667e-06,0.249907
2.58667e-06,0,3.57333e-06,0.248623
2.58667e-06,0,3.6e-06,0.247349
2.58667e-06,0,3.62667e-06,0.246082
2.58667e-06,0,3.65333e-06,0.244824
2.58667e-06,0,3.68e-06,0.243574
2.58667e-06,0,3.70667e-06,0.242333
2.58667e-06,0,3.73333e-06,0.2411
2.58667e-06,0,3.76e-06,0.239875
2.58667e-06,0,3.78667e-06,0.238659
2.58667e-06,0,3.81333e-06,0.237451
2.58667e-06,0,3.84e-06,0.236252
2.58667e-06,0,3.86667e-06,0.23506
2.58667e-06,0,3.89333e-06,0.233878
2.58667e-06,0,3.92e-06,0.232703
2.58667e-06,0,3.94667e-06,0.231537
2.58667e-06,0,3.97333e-06,0.230379
2.61333e-06,0,-4e-06,0.172202
2.61333e-06,0,-3.97333e-06,0.172924
2.61333e-06,0,-3.94667e-06,0.173651
2.61333e-06,0,-3.92e-06,0.174384
2.61333e-06,0,-3.89333e-06,0.175122
2.61333e-06,0,-3.86667e-06,0.175866
2.61333e-06,0,-3.84e-06,0.176615
2.61333e-06,0,-3.81333e-06,0.17737
2.61333e-06,0,-3.78667e-06,0.17813
2.61333e-06,0,-3.76e-06,0.178896
2.61333e-06,0,-3.73333e-06,0.179668
2.61333e-06,0,-3.70667e-06,0.180445
2.61333e-06,0,-3.68e-06,0.181228
2.61333e-06,0,-3.65333e-06,0.182018
2.61333e-06,0,-3.62667e-06,0.182813
2.61333e-06,0,-3.6e-06,0.183614
2.61333e-06,0,-3.57333e-06,0.184421
2.61333e-06,0,-3.54667e-06,0.185234
2.61333e-06,0,-3.52e-06,0.186053
2.61333e-06,0,-3.49333e-06,0.186879
2.61333e-06,0,-3.46667e-06,0.187711
2.61333e-06,0,-3.44e-06,0.188549
2.61333e-06,0,-3.41333e-06,0.189394
2.61333e-06,0,-3.38667e-06,0.190245
2.61333e-06,0,-3.36e-06,0.191103
2.61333e-06,0,-3.33333e-06,0.191967
2.61333e-06,0,-3.30667e-06,0.192837
2.61333e-06,0,-3.28e-06,0.193715
2.61333e-06,0,-3.25333e-06,0.194599
2.61333e-06,0,-3.22667e-06,0.19549
2.61333e-06,0,-3.2e-06,0.196388
2.61333e-06,0,-3.17333e-06,0.197293
2.61333e-06,0,-3.14667e-06,0.198205
2.61333e-06,0,-3.12e-06,0.199124
2.61333e-06,0,-3.09333e-06,0.20005
2.61333e-06,0,-3.06667e-06,0.200983
2.61333e-06,0,-3.04e-06,0.201924
2.61333e-06,0,-3.01333e-06,0.202871
2.61333e-06,0,-2.98667e-06,0.203827
2.61333e-06,0,-2.96e-06,0.204789
2.61333e-06,0,-2.93333e-06,0.20576
2.61333e-06,0,-2.90667e-06,0.206737
2.61333e-06,0,-2.88e-06,0.207723
2.61333e-06,0,-2.85333e-06,0.208716
2.61333e-06,0,-2.82667e-06,0.209717
2.61333e-06,0,-2.8e-06,0.210725
2.61333e-06,0,-2.77333e-06,0.211742
2.61333e-06,0,-2.74667e-06,0.212767
2.61333e-06,0,-2.72e-06,0.213799
2.61333e-06,0,-2.69333e-06,0.21484
2.61333e-06,0,-2.66667e-06,0.215889
2.61333e-06,0,-2.64e-06,0.216946
2.61333e-06,0,-2.61333e-06,0.218012
2.61333e-06,0,-2.58667e-06,0.219086
2.61333e-06,0,-2.56e-06,0.220168
2.61333e-06,0,-2.53333e-06,0.221259
2.61333e-06,0,-2.50667e-06,0.222358
2.61333e-06,0,-2.48e-06,0.223466
2.61333e-06,0,-2.45333e-06,0.224583
2.61333e-06,0,-2.42667e-06,0.225708
2.61333e-06,0,-2.4e-06,0.226843
2.61333e-06,0,-2.37333e-06,0.227986
2.61333e-06,0,-2.34667e-06,0.229138
2.61333e-06,0,-2.32e-06,0.230299
2.61333e-06,0,-2.29333e-06,0.231469
2.61333e-06,0,-2.26667e-06,0.232649
2.61333e-06,0,-2.24e-06,0.233837
2.61333e-06,0,-2.21333e-06,0.235035
2.61333e-06,0,-2.18667e-06,0.236242
2.61333e-06,0,-2.16e-06,0.237458
2.61333e-06,0,-2.13333e-06,0.238684
2.61333e-06,0,-2.10667e-06,0.239919
2.61333e-06,0,-2.08e-06,0.241163
2.61333e-06,0,-2.05333e-06,0.242417
2.61333e-06,0,-2.02667e-06,0.243681
2.61333e-06,0,-2e-06,0.244954
2.61333e-06,0,-1.97333e-06,0.246237
2.61333e-06,0,-1.94667e-06,0.24753
2.61333e-06,0,-1.92e-06,0.248832
2.61333e-06,0,-1.89333e-06,0.250144
2.61333e-06,0,-1.86667e-06,0.251466
2.61333e-06,0,-1.84e-06,0.252798
2.61333e-06,0,-1.81333e-06,0.254139
2.61333e-06,0,-1.78667e-06,0.25549
2.61333e-06,0,-1.76e-06,0.256851
2.61333e-06,0,-1.73333e-06,0.258222
2.61333e-06,0,-1.70667e-06,0.259603
2.61333e-06,0,-1.68e-06,0.260993
2.61333e-06,0,-1.65333e-06,0.262393
2.61333e-06,0,-1.62667e-06,0.263803
2.61333e-06,0,-1.6e-06,0.265223
2.61333e-06,0,-1.57333e-06,0.266652
2.61333e-06,0,-1.54667e-06,0.268091
2.61333e-06,0,-1.52e-06,0.26954
2.61333e-06,0,-1.49333e-06,0.270998
2.61333e-06,0,-1.46667e-06,0.272466
2.61333e-06,0,-1.44e-06,0.273943
2.61333e-06,0,-1.41333e-06,0.275429
2.61333e-06,0,-1.38667e-06,0.276925
2.61333e-06,0,-1.36e-06,0.278429
2.61333e-06,0,-1.33333e-06,0.279943
2.61333e-06,0,-1.30667e-06,0.281465
2.61333e-06,0,-1.28e-06,0.282996
2.61333e-06,0,-1.25333e-06,0.284535
2.61333e-06,0,-1.22667e-06,0.286083
2.61333e-06,0,-1.2e-06,0.287639
2.61333e-06,0,-1.17333e-06,0.289202
2.61333e-06,0,-1.14667e-06,0.290774
2.61333e-06,0,-1.12e-06,0.292352
2.61333e-06,0,-1.09333e-06,0.293938
2.61333e-06,0,-1.06667e-06,0.29553
2.61333e-06,0,-1.04e-06,0.297129
2.61333e-06,0,-1.01333e-06,0.298734
2.61333e-06,0,-9.86667e-07,0.300344
2.61333e-06,0,-9.6e-07,0.30196
2.61333e-06,0,-9.33333e-07,0.303581
2.61333e-06,0,-9.06667e-07,0.305206
2.61333e-06,0,-8.8e-07,0.306835
2.61333e-06,0,-8.53333e-07,0.308467
2.61333e-06,0,-8.26667e-07,0.310102
2.61333e-06,0,-8e-07,0.311739
2.61333e-06,0,-7.73333e-07,0.313378
2.61333e-06,0,-7.46667e-07,0.315017
2.61333e-06,0,-7.2e-07,0.316657
2.61333e-06,0,-6.93333e-07,0.318296
2.61333e-06,0,-6.66667e-07,0.319933
2.61333e-06,0,-6.4e-07,0.321568
2.61333e-06,0,-6.13333e-07,0.3232
2.61333e-06,0,-5.86667e-07,0.324827
2.61333e-06,0,-5.6e-07,0.32645
2.61333e-06,0,-5.33333e-07,0.328066
2.61333e-06,0,-5.06667e-07,0.329675
2.61333e-06,0,-4.8e-07,0.331275
2.61333e-06,0,-4.53333e-07,0.332866
2.61333e-06,0,-4.26667e-07,0.334446
2.61333e-06,0,-4e-07,0.336013
2.61333e-06,0,-3.73333e-07,0.337568
2.61333e-06,0,-3.46667e-07,0.339108
2.61333e-06,0,-3.2e-07,0.340631
2.61333e-06,0,-2.93333e-07,0.342137
2.61333e-06,0,-2.66667e-07,0.343625
2.61333e-06,0,-2.4e-07,0.345092
2.61333e-06,0,-2.13333e-07,0.346537
2.61333e-06,0,-1.86667e-07,0.347959
2.61333e-06,0,-1.6e-07,0.349357
2.61333e-06,0,-1.33333e-07,0.350729
2.61333e-06,0,-1.06667e-07,0.352073
2.61333e-06,0,-8e-08,0.353388
2.61333e-06,0,-5.33333e-08,0.354673
2.61333e-06,0,-2.66667e-08,0.355927
2.61333e-06,0,-1.38966e-21,0.357148
2.61333e-06,0,2.66667e-08,0.358334
2.61333e-06,0,5.33333e-08,0.359485
2.61333e-06,0,8e-08,0.360599
2.61333e-06,0,1.06667e-07,0.361675
2.61333e-06,0,1.33333e-07,0.362713
2.61333e-06,0,1.6e-07,0.36371
2.61333e-06,0,1.86667e-07,0.364666
2.61333e-06,0,2.13333e-07,0.365581
2.61333e-06,0,2.4e-07,0.366452
2.61333e-06,0,2.66667e-07,0.367279
2.61333e-06,0,2.93333e-07,0.368063
2.61333e-06,0,3.2e-07,0.3688
2.61333e-06,0,3.46667e-07,0.369492
2.61333e-06,0,3.73333e-07,0.370137
2.61333e-06,0,4e-07,0.370736
2.61333e-06,0,4.26667e-07,0.371286
2.61333e-06,0,4.53333e-07,0.371789
2.61333e-06,0,4.8e-07,0.372243
2.61333e-06,0,5.06667e-07,0.372649
2.61333e-06,0,5.33333e-07,0.373006
2.61333e-06,0,5.6e-07,0.373314
2.61333e-06,0,5.86667e-07,0.373574
2.61333e-06,0,6.13333e-07,0.373784
2.61333e-06,0,6.4e-07,0.373945
2.61333e-06,0,6.66667e-07,0.374057
2.61333e-06,0,6.93333e-07,0.374121
2.61333e-06,0,7.2e-07,0.374136
2.61333e-06,0,7.46667e-07,0.374104
2.61333e-06,0,7.73333e-07,0.374023
2.61333e-06,0,8e-07,0.373895
2.61333e-06,0,8.26667e-07,0.373721
2.61333e-06,0,8.53333e-07,0.3735
2.61333e-06,0,8.8e-07,0.373234
2.61333e-06,0,9.06667e-07,0.372923
2.61333e-06,0,9.33333e-07,0.372567
2.61333e-06,0,9.6e-07,0.372168
2.61333e-06,0,9.86667e-07,0.371725
2.61333e-06,0,1.01333e-06,0.37124
2.61333e-06,0,1.04e-06,0.370714
2.61333e-06,0,1.06667e-06,0.370148
2.61333e-06,0,1.09333e-06,0.369541
2.61333e-06,0,1.12e-06,0.368895
2.61333e-06,0,1.14667e-06,0.368211
2.61333e-06,0,1.17333e-06,0.36749
2.61333e-06,0,1.2e-06,0.366733
2.61333e-06,0,1.22667e-06,0.36594
2.61333e-06,0,1.25333e-06,0.365112
2.61333e-06,0,1.28e-06,0.364251
2.61333e-06,0,1.30667e-06,0.363356
2.61333e-06,0,1.33333e-06,0.36243
2.61333e-06,0,1.36e-06,0.361474
2.61333e-06,0,1.38667e-06,0.360487
2.61333e-06,0,1.41333e-06,0.359471
2.61333e-06,0,1.44e-06,0.358427
2.61333e-06,0,1.46667e-06,0.357356
2.61333e-06,0,1.49333e-06,0.356258
2.61333e-06,0,1.52e-06,0.355136
2.61333e-06,0,1.54667e-06,0.353989
2.61333e-06,0,1.57333e-06,0.352819
2.61333e-06,0,1.6e-06,0.351626
2.61333e-06,0,1.62667e-06,0.350412
2.61333e-06,0,1.65333e-06,0.349177
2.61333e-06,0,1.68e-06,0.347923
2.61333e-06,0,1.70667e-06,0.34665
2.61333e-06,0,1.73333e-06,0.345358
2.61333e-06,0,1.76e-06,0.34405
2.61333e-06,0,1.78667e-06,0.342726
2.61333e-06,0,1.81333e-06,0.341386
2.61333e-06,0,1.84e-06,0.340031
2.61333e-06,0,1.86667e-06,0.338663
2.61333e-06,0,1.89333e-06,0.337282
2.61333e-06,0,1.92e-06,0.335889
2.61333e-06,0,1.94667e-06,0.334484
2.61333e-06,0,1.97333e-06,0.333069
2.61333e-06,0,2e-06,0.331644
2.61333e-06,0,2.02667e-06,0.33021
2.61333e-06,0,2.05333e-06,0.328767
2.61333e-06,0,2.08e-06,0.327316
2.61333e-06,0,2.10667e-06,0.325859
2.61333e-06,0,2.13333e-06,0.324394
2.61333e-06,0,2.16e-06,0.322924
2.61333e-06,0,2.18667e-06,0.321449
2.61333e-06,0,2.21333e-06,0.319969
2.61333e-06,0,2.24e-06,0.318485
2.61333e-06,0,2.26667e-06,0.316998
2.61333e-06,0,2.29333e-06,0.315507
2.61333e-06,0,2.32e-06,0.314014
2.61333e-06,0,2.34667e-06,0.312519
2.61333e-06,0,2.37333e-06,0.311023
2.61333e-06,0,2.4e-06,0.309526
2.61333e-06,0,2.42667e-06,0.308028
2.61333e-06,0,2.45333e-06,0.30653
2.61333e-06,0,2.48e-06,0.305033
2.61333e-06,0,2.50667e-06,0.303537
2.61333e-06,0,2.53333e-06,0.302041
2.61333e-06,0,2.56e-06,0.300547
2.61333e-06,0,2.58667e-06,0.299056
2.61333e-06,0,2.61333e-06,0.297566
2.61333e-06,0,2.64e-06,0.296079
2.61333e-06,0,2.66667e-06,0.294595
2.61333e-06,0,2.69333e-06,0.293115
2.61333e-06,0,2.72e-06,0.291638
2.61333e-06,0,2.74667e-06,0.290165
2.61333e-06,0,2.77333e-06,0.288696
2.61333e-06,0,2.8e-06,0.287231
2.61333e-06,0,2.82667e-06,0.285771
2.61333e-06,0,2.85333e-06,0.284316
2.61333e-06,0,2.88e-06,0.282866
2.61333e-06,0,2.90667e-06,0.281422
2.61333e-06,0,2.93333e-06,0.279983
2.61333e-06,0,2.96e-06,0.27855
2.61333e-06,0,2.98667e-06,0.277123
2.61333e-06,0,3.01333e-06,0.275702
2.61333e-06,0,3.04e-06,0.274287
2.61333e-06,0,3.06667e-06,0.272878
2.61333e-06,0,3.09333e-06,0.271477
2.61333e-06,0,3.12e-06,0.270082
2.61333e-06,0,3.14667e-06,0.268693
2.61333e-06,0,3.17333e-06,0.267312
2.61333e-06,0,3.2e-06,0.265938
2.61333e-06,0,3.22667e-06,0.264571
2.61333e-06,0,3.25333e-06,0.263212
2.61333e-06,0,3.28e-06,0.261859
2.61333e-06,0,3.30667e-06,0.260515
2.61333e-06,0,3.33333e-06,0.259177
2.61333e-06,0,3.36e-06,0.257848
2.61333e-06,0,3.38667e-06,0.256526
2.61333e-06,0,3.41333e-06,0.255212
2.61333e-06,0,3.44e-06,0.253906
2.61333e-06,0,3.46667e-06,0.252608
2.61333e-06,0,3.49333e-06,0.251317
2.61333e-06,0,3.52e-06,0.250035
2.61333e-06,0,3.54667e-06,0.24876
2.61333e-06,0,3.57333e-06,0.247494
2.61333e-06,0,3.6e-06,0.246235
2.61333e-06,0,3.62667e-06,0.244985
2.61333e-06,0,3.65333e-06,0.243743
2.61333e-06,0,3.68e-06,0.242509
2.61333e-06,0,3.70667e-06,0.241283
2.61333e-06,0,3.73333e-06,0.240065
2.61333e-06,0,3.76e-06,0.238855
2.61333e-06,0,3.78667e-06,0.237653
2.61333e-06,0,3.81333e-06,0.23646
2.61333e-06,0,3.84e-06,0.235274
2.61333e-06,0,3.86667e-06,0.234097
2.61333e-06,0,3.89333e-06,0.232928
2.61333e-06,0,3.92e-06,0.231767
2.61333e-06,0,3.94667e-06,0.230614
2.61333e-06,0,3.97333e-06,0.229469
2.64e-06,0,-4e-06,0.171807
2.64e-06,0,-3.97333e-06,0.172525
2.64e-06,0,-3.94667e-06,0.173248
2.64e-06,0,-3.92e-06,0.173976
2.64e-06,0,-3.89333e-06,0.17471
2.64e-06,0,-3.86667e-06,0.175448
2.64e-06,0,-3.84e-06,0.176193
2.64e-06,0,-3.81333e-06,0.176942
2.64e-06,0,-3.78667e-06,0.177698
2.64e-06,0,-3.76e-06,0.178459
2.64e-06,0,-3.73333e-06,0.179225
2.64e-06,0,-3.70667e-06,0.179998
2.64e-06,0,-3.68e-06,0.180776
2.64e-06,0,-3.65333e-06,0.181559
2.64e-06,0,-3.62667e-06,0.182349
2.64e-06,0,-3.6e-06,0.183145
2.64e-06,0,-3.57333e-06,0.183946
2.64e-06,0,-3.54667e-06,0.184754
2.64e-06,0,-3.52e-06,0.185567
2.64e-06,0,-3.49333e-06,0.186387
2.64e-06,0,-3.46667e-06,0.187213
2.64e-06,0,-3.44e-06,0.188045
2.64e-06,0,-3.41333e-06,0.188884
2.64e-06,0,-3.38667e-06,0.189728
2.64e-06,0,-3.36e-06,0.19058
2.64e-06,0,-3.33333e-06,0.191437
2.64e-06,0,-3.30667e-06,0.192302
2.64e-06,0,-3.28e-06,0.193172
2.64e-06,0,-3.25333e-06,0.19405
2.64e-06,0,-3.22667e-06,0.194934
2.64e-06,0,-3.2e-06,0.195825
2.64e-06,0,-3.17333e-06,0.196723
2.64e-06,0,-3.14667e-06,0.197627
2.64e-06,0,-3.12e-06,0.198539
2.64e-06,0,-3.09333e-06,0.199457
2.64e-06,0,-3.06667e-06,0.200383
2.64e-06,0,-3.04e-06,0.201316
2.64e-06,0,-3.01333e-06,0.202256
2.64e-06,0,-2.98667e-06,0.203203
2.64e-06,0,-2.96e-06,0.204158
2.64e-06,0,-2.93333e-06,0.20512
2.64e-06,0,-2.90667e-06,0.206089
2.64e-06,0,-2.88e-06,0.207066
2.64e-06,0,-2.85333e-06,0.20805
2.64e-06,0,-2.82667e-06,0.209042
2.64e-06,0,-2.8e-06,0.210042
2.64e-06,0,-2.77333e-06,0.21105
2.64e-06,0,-2.74667e-06,0.212065
2.64e-06,0,-2.72e-06,0.213088
2.64e-06,0,-2.69333e-06,0.21412
2.64e-06,0,-2.66667e-06,0.215159
2.64e-06,0,-2.64e-06,0.216206
2.64e-06,0,-2.61333e-06,0.217261
2.64e-06,0,-2.58667e-06,0.218325
2.64e-06,0,-2.56e-06,0.219397
2.64e-06,0,-2.53333e-06,0.220477
2.64e-06,0,-2.50667e-06,0.221566
2.64e-06,0,-2.48e-06,0.222663
2.64e-06,0,-2.45333e-06,0.223768
2.64e-06,0,-2.42667e-06,0.224882
2.64e-06,0,-2.4e-06,0.226005
2.64e-06,0,-2.37333e-06,0.227136
2.64e-06,0,-2.34667e-06,0.228276
2.64e-06,0,-2.32e-06,0.229425
2.64e-06,0,-2.29333e-06,0.230583
2.64e-06,0,-2.26667e-06,0.231749
2.64e-06,0,-2.24e-06,0.232925
2.64e-06,0,-2.21333e-06,0.234109
2.64e-06,0,-2.18667e-06,0.235303
2.64e-06,0,-2.16e-06,0.236506
2.64e-06,0,-2.13333e-06,0.237717
2.64e-06,0,-2.10667e-06,0.238938
2.64e-06,0,-2.08e-06,0.240169
2.64e-06,0,-2.05333e-06,0.241408
2.64e-06,0,-2.02667e-06,0.242657
2.64e-06,0,-2e-06,0.243915
2.64e-06,0,-1.97333e-06,0.245182
2.64e-06,0,-1.94667e-06,0.246459
2.64e-06,0,-1.92e-06,0.247745
2.64e-06,0,-1.89333e-06,0.249041
2.64e-06,0,-1.86667e-06,0.250346
2.64e-06,0,-1.84e-06,0.25166
2.64e-06,0,-1.81333e-06,0.252984
2.64e-06,0,-1.78667e-06,0.254318
2.64e-06,0,-1.76e-06,0.255661
2.64e-06,0,-1.73333e-06,0.257013
2.64e-06,0,-1.70667e-06,0.258375
2.64e-06,0,-1.68e-06,0.259746
2.64e-06,0,-1.65333e-06,0.261127
2.64e-06,0,-1.62667e-06,0.262517
2.64e-06,0,-1.6e-06,0.263917
2.64e-06,0,-1.57333e-06,0.265325
2.64e-06,0,-1.54667e-06,0.266743
2.64e-06,0,-1.52e-06,0.268171
2.64e-06,0,-1.49333e-06,0.269607
2.64e-06,0,-1.46667e-06,0.271052
2.64e-06,0,-1.44e-06,0.272507
2.64e-06,0,-1.41333e-06,0.27397
2.64e-06,0,-1.38667e-06,0.275442
2.64e-06,0,-1.36e-06,0.276922
2.64e-06,0,-1.33333e-06,0.278411
2.64e-06,0,-1.30667e-06,0.279908
2.64e-06,0,-1.28e-06,0.281414
2.64e-06,0,-1.25333e-06,0.282927
2.64e-06,0,-1.22667e-06,0.284448
2.64e-06,0,-1.2e-06,0.285977
2.64e-06,0,-1.17333e-06,0.287513
2.64e-06,0,-1.14667e-06,0.289057
2.64e-06,0,-1.12e-06,0.290607
2.64e-06,0,-1.09333e-06,0.292163
2.64e-06,0,-1.06667e-06,0.293726
2.64e-06,0,-1.04e-06,0.295295
2.64e-06,0,-1.01333e-06,0.296869
2.64e-06,0,-9.86667e-07,0.298448
2.64e-06,0,-9.6e-07,0.300032
2.64e-06,0,-9.33333e-07,0.30162
2.64e-06,0,-9.06667e-07,0.303212
2.64e-06,0,-8.8e-07,0.304808
2.64e-06,0,-8.53333e-07,0.306406
2.64e-06,0,-8.26667e-07,0.308006
2.64e-06,0,-8e-07,0.309608
2.64e-06,0,-7.73333e-07,0.311211
2.64e-06,0,-7.46667e-07,0.312814
2.64e-06,0,-7.2e-07,0.314417
2.64e-06,0,-6.93333e-07,0.316019
2.64e-06,0,-6.66667e-07,0.317618
2.64e-06,0,-6.4e-07,0.319215
2.64e-06,0,-6.13333e-07,0.320808
2.64e-06,0,-5.86667e-07,0.322396
2.64e-06,0,-5.6e-07,0.323979
2.64e-06,0,-5.33333e-07,0.325555
2.64e-06,0,-5.06667e-07,0.327124
2.64e-06,0,-4.8e-07,0.328683
2.64e-06,0,-4.53333e-07,0.330233
2.64e-06,0,-4.26667e-07,0.331772
2.64e-06,0,-4e-07,0.333299
2.64e-06,0,-3.73333e-07,0.334812
2.64e-06,0,-3.46667e-07,0.336311
2.64e-06,0,-3.2e-07,0.337793
2.64e-06,0,-2.93333e-07,0.339258
2.64e-06,0,-2.66667e-07,0.340704
2.64e-06,0,-2.4e-07,0.342131
2.64e-06,0,-2.13333e-07,0.343536
2.64e-06,0,-1.86667e-07,0.344918
2.64e-06,0,-1.6e-07,0.346276
2.64e-06,0,-1.33333e-07,0.347608
2.64e-06,0,-1.06667e-07,0.348914
2.64e-06,0,-8e-08,0.350192
2.64e-06,0,-5.33333e-08,0.35144
2.64e-06,0,-2.66667e-08,0.352657
2.64e-06,0,-1.38966e-21,0.353842
2.64e-06,0,2.66667e-08,0.354994
2.64e-06,0,5.33333e-08,0.356111
2.64e-06,0,8e-08,0.357193
2.64e-06,0,1.06667e-07,0.358238
2.64e-06,0,1.33333e-07,0.359245
2.64e-06,0,1.6e-07,0.360213
2.64e-06,0,1.86667e-07,0.361142
2.64e-06,0,2.13333e-07,0.362029
2.64e-06,0,2.4e-07,0.362875
2.64e-06,0,2.66667e-07,0.363679
2.64e-06,0,2.93333e-07,0.36444
2.64e-06,0,3.2e-07,0.365156
2.64e-06,0,3.46667e-07,0.365829
2.64e-06,0,3.73333e-07,0.366456
2.64e-06,0,4e-07,0.367037
2.64e-06,0,4.26667e-07,0.367573
2.64e-06,0,4.53333e-07,0.368062
2.64e-06,0,4.8e-07,0.368504
2.64e-06,0,5.06667e-07,0.3689
2.64e-06,0,5.33333e-07,0.369248
2.64e-06,0,5.6e-07,0.369548
2.64e-06,0,5.86667e-07,0.369802
2.64e-06,0,6.13333e-07,0.370008
2.64e-06,0,6.4e-07,0.370166
2.64e-06,0,6.66667e-07,0.370277
2.64e-06,0,6.93333e-07,0.370341
2.64e-06,0,7.2e-07,0.370359
2.64e-06,0,7.46667e-07,0.370329
2.64e-06,0,7.73333e-07,0.370254
2.64e-06,0,8e-07,0.370132
2.64e-06,0,8.26667e-07,0.369966
2.64e-06,0,8.53333e-07,0.369754
2.64e-06,0,8.8e-07,0.369498
2.64e-06,0,9.06667e-07,0.369198
2.64e-06,0,9.33333e-07,0.368856
2.64e-06,0,9.6e-07,0.36847
2.64e-06,0,9.86667e-07,0.368043
2.64e-06,0,1.01333e-06,0.367575
2.64e-06,0,1.04e-06,0.367066
2.64e-06,0,1.06667e-06,0.366518
2.64e-06,0,1.09333e-06,0.36593
2.64e-06,0,1.12e-06,0.365305
2.64e-06,0,1.14667e-06,0.364643
2.64e-06,0,1.17333e-06,0.363944
2.64e-06,0,1.2e-06,0.363209
2.64e-06,0,1.22667e-06,0.36244
2.64e-06,0,1.25333e-06,0.361637
2.64e-06,0,1.28e-06,0.360801
2.64e-06,0,1.30667e-06,0.359933
2.64e-06,0,1.33333e-06,0.359034
2.64e-06,0,1.36e-06,0.358104
2.64e-06,0,1.38667e-06,0.357145
2.64e-06,0,1.41333e-06,0.356158
2.64e-06,0,1.44e-06,0.355143
2.64e-06,0,1.46667e-06,0.354101
2.64e-06,0,1.49333e-06,0.353034
2.64e-06,0,1.52e-06,0.351942
2.64e-06,0,1.54667e-06,0.350826
2.64e-06,0,1.57333e-06,0.349687
2.64e-06,0,1.6e-06,0.348526
2.64e-06,0,1.62667e-06,0.347343
2.64e-06,0,1.65333e-06,0.34614
2.64e-06,0,1.68e-06,0.344918
2.64e-06,0,1.70667e-06,0.343677
2.64e-06,0,1.73333e-06,0.342418
2.64e-06,0,1.76e-06,0.341143
2.64e-06,0,1.78667e-06,0.339851
2.64e-06,0,1.81333e-06,0.338544
2.64e-06,0,1.84e-06,0.337222
2.64e-06,0,1.86667e-06,0.335887
2.64e-06,0,1.89333e-06,0.334539
2.64e-06,0,1.92e-06,0.333179
2.64e-06,0,1.94667e-06,0.331807
2.64e-06,0,1.97333e-06,0.330425
2.64e-06,0,2e-06,0.329032
