x,y,z,temperature
2.8e-06,0,-6.66667e-07,0.0620718
2.8e-06,0,-6.4e-07,0.0623883
2.8e-06,0,-6.13333e-07,0.0627039
2.8e-06,0,-5.86667e-07,0.0630184
2.8e-06,0,-5.6e-07,0.0633317
2.8e-06,0,-5.33333e-07,0.0636434
2.8e-06,0,-5.06667e-07,0.0639533
2.8e-06,0,-4.8e-07,0.0642611
2.8e-06,0,-4.53333e-07,0.0645665
2.8e-06,0,-4.26667e-07,0.0648693
2.8e-06,0,-4e-07,0.0651691
2.8e-06,0,-3.73333e-07,0.0654655
2.8e-06,0,-3.46667e-07,0.0657584
2.8e-06,0,-3.2e-07,0.0660473
2.8e-06,0,-2.93333e-07,0.0663318
2.8e-06,0,-2.66667e-07,0.0666117
2.8e-06,0,-2.4e-07,0.0668867
2.8e-06,0,-2.13333e-07,0.0671563
2.8e-06,0,-1.86667e-07,0.0674202
2.8e-06,0,-1.6e-07,0.0676781
2.8e-06,0,-1.33333e-07,0.0679297
2.8e-06,0,-1.06667e-07,0.0681747
2.8e-06,0,-8e-08,0.0684127
2.8e-06,0,-5.33333e-08,0.0686434
2.8e-06,0,-2.66667e-08,0.0688667
2.8e-06,0,-1.38966e-21,0.0690822
2.8e-06,0,2.66667e-08,0.0692897
2.8e-06,0,5.33333e-08,0.069489
2.8e-06,0,8e-08,0.0696799
2.8e-06,0,1.06667e-07,0.0698623
2.8e-06,0,1.33333e-07,0.0700359
2.8e-06,0,1.6e-07,0.0702006
2.8e-06,0,1.86667e-07,0.0703563
2.8e-06,0,2.13333e-07,0.070503
2.8e-06,0,2.4e-07,0.0706405
2.8e-06,0,2.66667e-07,0.0707688
2.8e-06,0,2.93333e-07,0.0708878
2.8e-06,0,3.2e-07,0.0709976
2.8e-06,0,3.46667e-07,0.071098
2.8e-06,0,3.73333e-07,0.0711892
2.8e-06,0,4e-07,0.0712712
2.8e-06,0,4.26667e-07,0.0713438
2.8e-06,0,4.53333e-07,0.0714073
2.8e-06,0,4.8e-07,0.0714617
2.8e-06,0,5.06667e-07,0.0715069
2.8e-06,0,5.33333e-07,0.0715431
2.8e-06,0,5.6e-07,0.0715704
2.8e-06,0,5.86667e-07,0.0715888
2.8e-06,0,6.13333e-07,0.0715985
2.8e-06,0,6.4e-07,0.0715994
2.8e-06,0,6.66667e-07,0.0715918
2.8e-06,0,6.93333e-07,0.0715757
2.8e-06,0,7.2e-07,0.0715513
2.8e-06,0,7.46667e-07,0.0715186
2.8e-06,0,7.73333e-07,0.0714778
2.8e-06,0,8e-07,0.0714289
2.8e-06,0,8.26667e-07,0.0713722
2.8e-06,0,8.53333e-07,0.0713077
2.8e-06,0,8.8e-07,0.0712355
2.8e-06,0,9.06667e-07,0.0711559
2.8e-06,0,9.33333e-07,0.0710689
2.8e-06,0,9.6e-07,0.0709746
2.8e-06,0,9.86667e-07,0.0708733
2.8e-06,0,1.01333e-06,0.0707649
2.8e-06,0,1.04e-06,0.0706498
2.8e-06,0,1.06667e-06,0.0705279
2.8e-06,0,1.09333e-06,0.0703995
2.8e-06,0,1.12e-06,0.0702647
2.8e-06,0,1.14667e-06,0.0701236
2.8e-06,0,1.17333e-06,0.0699763
2.8e-06,0,1.2e-06,0.0698231
2.8e-06,0,1.22667e-06,0.069664
2.8e-06,0,1.25333e-06,0.0694993
2.8e-06,0,1.28e-06,0.0693289
2.8e-06,0,1.30667e-06,0.0691532
2.8e-06,0,1.33333e-06,0.0689722
2.8e-06,0,1.36e-06,0.0687861
2.8e-06,0,1.38667e-06,0.068595
2.8e-06,0,1.41333e-06,0.0683991
2.8e-06,0,1.44e-06,0.0681985
2.8e-06,0,1.46667e-06,0.0679934
2.8e-06,0,1.49333e-06,0.0677839
2.8e-06,0,1.52e-06,0.0675701
2.8e-06,0,1.54667e-06,0.0673523
2.8e-06,0,1.57333e-06,0.0671306
2.8e-06,0,1.6e-06,0.066905
2.8e-06,0,1.62667e-06,0.0666759
2.8e-06,0,1.65333e-06,0.0664432
2.8e-06,0,1.68e-06,0.0662072
2.8e-06,0,1.70667e-06,0.0659679
2.8e-06,0,1.73333e-06,0.0657257
2.8e-06,0,1.76e-06,0.0654804
2.8e-06,0,1.78667e-06,0.0652325
2.8e-06,0,1.81333e-06,0.0649818
2.8e-06,0,1.84e-06,0.0647287
2.8e-06,0,1.86667e-06,0.0644732
2.8e-06,0,1.89333e-06,0.0642155
2.8e-06,0,1.92e-06,0.0639557
2.8e-06,0,1.94667e-06,0.0636939
2.8e-06,0,1.97333e-06,0.0634303
2.8e-06,0,2e-06,0.193202
2.8e-06,0,2.02667e-06,0.190363
2.8e-06,0,2.05333e-06,0.187651
2.8e-06,0,2.08e-06,0.185057
2.8e-06,0,2.10667e-06,0.182572
2.8e-06,0,2.13333e-06,0.180186
2.8e-06,0,2.16e-06,0.177892
2.8e-06,0,2.18667e-06,0.175681
2.8e-06,0,2.21333e-06,0.173548
2.8e-06,0,2.24e-06,0.171486
2.8e-06,0,2.26667e-06,0.169491
2.8e-06,0,2.29333e-06,0.167556
2.8e-06,0,2.32e-06,0.165679
2.8e-06,0,2.34667e-06,0.163855
2.8e-06,0,2.37333e-06,0.162082
2.8e-06,0,2.4e-06,0.160356
2.8e-06,0,2.42667e-06,0.158674
2.8e-06,0,2.45333e-06,0.157034
2.8e-06,0,2.48e-06,0.155435
2.8e-06,0,2.50667e-06,0.153873
2.8e-06,0,2.53333e-06,0.152347
2.8e-06,0,2.56e-06,0.150856
2.8e-06,0,2.58667e-06,0.149398
2.8e-06,0,2.61333e-06,0.147971
2.8e-06,0,2.64e-06,0.146575
2.8e-06,0,2.66667e-06,0.145207
2.8e-06,0,2.69333e-06,0.143867
2.8e-06,0,2.72e-06,0.142554
2.8e-06,0,2.74667e-06,0.141267
2.8e-06,0,2.77333e-06,0.140005
2.8e-06,0,2.8e-06,0.138766
2.8e-06,0,2.82667e-06,0.13755
2.8e-06,0,2.85333e-06,0.136357
2.8e-06,0,2.88e-06,0.135186
2.8e-06,0,2.90667e-06,0.134035
2.8e-06,0,2.93333e-06,0.132905
2.8e-06,0,2.96e-06,0.131794
2.8e-06,0,2.98667e-06,0.130702
2.8e-06,0,3.01333e-06,0.129628
2.8e-06,0,3.04e-06,0.128573
2.8e-06,0,3.06667e-06,0.127535
2.8e-06,0,3.09333e-06,0.126513
2.8e-06,0,3.12e-06,0.125509
2.8e-06,0,3.14667e-06,0.12452
2.8e-06,0,3.17333e-06,0.123546
2.8e-06,0,3.2e-06,0.122588
2.8e-06,0,3.22667e-06,0.121645
2.8e-06,0,3.25333e-06,0.120716
2.8e-06,0,3.28e-06,0.119801
2.8e-06,0,3.30667e-06,0.118899
2.8e-06,0,3.33333e-06,0.118011
2.8e-06,0,3.36e-06,0.117136
2.8e-06,0,3.38667e-06,0.116274
2.8e-06,0,3.41333e-06,0.115424
2.8e-06,0,3.44e-06,0.114586
2.8e-06,0,3.46667e-06,0.11376
2.8e-06,0,3.49333e-06,0.112945
2.8e-06,0,3.52e-06,0.112142
2.8e-06,0,3.54667e-06,0.11135
2.8e-06,0,3.57333e-06,0.110569
2.8e-06,0,3.6e-06,0.109798
2.8e-06,0,3.62667e-06,0.109038
2.8e-06,0,3.65333e-06,0.108287
2.8e-06,0,3.68e-06,0.107547
2.8e-06,0,3.70667e-06,0.106816
2.8e-06,0,3.73333e-06,0.106095
2.8e-06,0,3.76e-06,0.105383
2.8e-06,0,3.78667e-06,0.104681
2.8e-06,0,3.81333e-06,0.103987
2.8e-06,0,3.84e-06,0.103302
2.8e-06,0,3.86667e-06,0.102626
2.8e-06,0,3.89333e-06,0.101958
2.8e-06,0,3.92e-06,0.101299
2.8e-06,0,3.94667e-06,0.100647
2.8e-06,0,3.97333e-06,0.100004
2.82667e-06,0,-4e-06,0.0714076
2.82667e-06,0,-3.97333e-06,0.071742
2.82667e-06,0,-3.94667e-06,0.0720794
2.82667e-06,0,-3.92e-06,0.0724198
2.82667e-06,0,-3.89333e-06,0.0727632
2.82667e-06,0,-3.86667e-06,0.0731096
2.82667e-06,0,-3.84e-06,0.0734591
2.82667e-06,0,-3.81333e-06,0.0738117
2.82667e-06,0,-3.78667e-06,0.0741675
2.82667e-06,0,-3.76e-06,0.0745265
2.82667e-06,0,-3.73333e-06,0.0748888
2.82667e-06,0,-3.70667e-06,0.0752543
2.82667e-06,0,-3.68e-06,0.0756232
2.82667e-06,0,-3.65333e-06,0.0759955
2.82667e-06,0,-3.62667e-06,0.0763711
2.82667e-06,0,-3.6e-06,0.0767502
2.82667e-06,0,-3.57333e-06,0.0771329
2.82667e-06,0,-3.54667e-06,0.077519
2.82667e-06,0,-3.52e-06,0.0779088
2.82667e-06,0,-3.49333e-06,0.0783022
2.82667e-06,0,-3.46667e-06,0.0786993
2.82667e-06,0,-3.44e-06,0.0791001
2.82667e-06,0,-3.41333e-06,0.0795047
2.82667e-06,0,-3.38667e-06,0.0799132
2.82667e-06,0,-3.36e-06,0.0803255
2.82667e-06,0,-3.33333e-06,0.0807418
2.82667e-06,0,-3.30667e-06,0.0811621
2.82667e-06,0,-3.28e-06,0.0815864
2.82667e-06,0,-3.25333e-06,0.0820148
2.82667e-06,0,-3.22667e-06,0.0824474
2.82667e-06,0,-3.2e-06,0.0828842
2.82667e-06,0,-3.17333e-06,0.0833252
2.82667e-06,0,-3.14667e-06,0.0837706
2.82667e-06,0,-3.12e-06,0.0842203
2.82667e-06,0,-3.09333e-06,0.0846745
2.82667e-06,0,-3.06667e-06,0.0851332
2.82667e-06,0,-3.04e-06,0.0855964
2.82667e-06,0,-3.01333e-06,0.0860642
2.82667e-06,0,-2.98667e-06,0.0865368
2.82667e-06,0,-2.96e-06,0.0870141
2.82667e-06,0,-2.93333e-06,0.0874962
2.82667e-06,0,-2.90667e-06,0.0879832
2.82667e-06,0,-2.88e-06,0.0884751
2.82667e-06,0,-2.85333e-06,0.0889721
2.82667e-06,0,-2.82667e-06,0.0894741
2.82667e-06,0,-2.8e-06,0.0899813
2.82667e-06,0,-2.77333e-06,0.0904938
2.82667e-06,0,-2.74667e-06,0.0910115
2.82667e-06,0,-2.72e-06,0.0915346
2.82667e-06,0,-2.69333e-06,0.0920632
2.82667e-06,0,-2.66667e-06,0.0925972
2.82667e-06,0,-2.64e-06,0.0931369
2.82667e-06,0,-2.61333e-06,0.0936823
2.82667e-06,0,-2.58667e-06,0.0942334
2.82667e-06,0,-2.56e-06,0.0947904
2.82667e-06,0,-2.53333e-06,0.0953533
2.82667e-06,0,-2.50667e-06,0.0959222
2.82667e-06,0,-2.48e-06,0.0964972
2.82667e-06,0,-2.45333e-06,0.0970784
2.82667e-06,0,-2.42667e-06,0.0976658
2.82667e-06,0,-2.4e-06,0.0982596
2.82667e-06,0,-2.37333e-06,0.0988598
2.82667e-06,0,-2.34667e-06,0.0994666
2.82667e-06,0,-2.32e-06,0.10008
2.82667e-06,0,-2.29333e-06,0.1007
2.82667e-06,0,-2.26667e-06,0.101327
2.82667e-06,0,-2.24e-06,0.101961
2.82667e-06,0,-2.21333e-06,0.102602
2.82667e-06,0,-2.18667e-06,0.10325
2.82667e-06,0,-2.16e-06,0.103905
2.82667e-06,0,-2.13333e-06,0.104567
2.82667e-06,0,-2.10667e-06,0.105237
2.82667e-06,0,-2.08e-06,0.105915
2.82667e-06,0,-2.05333e-06,0.1066
2.82667e-06,0,-2.02667e-06,0.107292
2.82667e-06,0,-2e-06,0.107993
2.82667e-06,0,-1.97333e-06,0.0476105
2.82667e-06,0,-1.94667e-06,0.047856
2.82667e-06,0,-1.92e-06,0.0481033
2.82667e-06,0,-1.89333e-06,0.0483525
2.82667e-06,0,-1.86667e-06,0.0486035
2.82667e-06,0,-1.84e-06,0.0488563
2.82667e-06,0,-1.81333e-06,0.0491109
2.82667e-06,0,-1.78667e-06,0.0493674
2.82667e-06,0,-1.76e-06,0.0496257
2.82667e-06,0,-1.73333e-06,0.0498859
2.82667e-06,0,-1.70667e-06,0.0501479
2.82667e-06,0,-1.68e-06,0.0504118
2.82667e-06,0,-1.65333e-06,0.0506775
2.82667e-06,0,-1.62667e-06,0.050945
2.82667e-06,0,-1.6e-06,0.0512143
2.82667e-06,0,-1.57333e-06,0.0514855
2.82667e-06,0,-1.54667e-06,0.0517585
2.82667e-06,0,-1.52e-06,0.0520333
2.82667e-06,0,-1.49333e-06,0.0523099
2.82667e-06,0,-1.46667e-06,0.0525883
2.82667e-06,0,-1.44e-06,0.0528685
2.82667e-06,0,-1.41333e-06,0.0531504
2.82667e-06,0,-1.38667e-06,0.053434
2.82667e-06,0,-1.36e-06,0.0537193
2.82667e-06,0,-1.33333e-06,0.0540064
2.82667e-06,0,-1.30667e-06,0.0542951
2.82667e-06,0,-1.28e-06,0.0545854
2.82667e-06,0,-1.25333e-06,0.0548773
2.82667e-06,0,-1.22667e-06,0.0551708
2.82667e-06,0,-1.2e-06,0.0554658
2.82667e-06,0,-1.17333e-06,0.0557623
2.82667e-06,0,-1.14667e-06,0.0560602
2.82667e-06,0,-1.12e-06,0.0563595
2.82667e-06,0,-1.09333e-06,0.0566601
2.82667e-06,0,-1.06667e-06,0.056962
2.82667e-06,0,-1.04e-06,0.057265
2.82667e-06,0,-1.01333e-06,0.0575692
2.82667e-06,0,-9.86667e-07,0.0578744
2.82667e-06,0,-9.6e-07,0.0581806
2.82667e-06,0,-9.33333e-07,0.0584876
2.82667e-06,0,-9.06667e-07,0.0587954
2.82667e-06,0,-8.8e-07,0.0591039
2.82667e-06,0,-8.53333e-07,0.0594129
2.82667e-06,0,-8.26667e-07,0.0597223
2.82667e-06,0,-8e-07,0.0600319
2.82667e-06,0,-7.73333e-07,0.0603418
2.82667e-06,0,-7.46667e-07,0.0606516
2.82667e-06,0,-7.2e-07,0.0609612
2.82667e-06,0,-6.93333e-07,0.0612705
2.82667e-06,0,-6.66667e-07,0.0615792
2.82667e-06,0,-6.4e-07,0.0618872
2.82667e-06,0,-6.13333e-07,0.0621943
2.82667e-06,0,-5.86667e-07,0.0625002
2.82667e-06,0,-5.6e-07,0.0628048
2.82667e-06,0,-5.33333e-07,0.0631077
2.82667e-06,0,-5.06667e-07,0.0634087
2.82667e-06,0,-4.8e-07,0.0637076
2.82667e-06,0,-4.53333e-07,0.0640041
2.82667e-06,0,-4.26667e-07,0.0642979
2.82667e-06,0,-4e-07,0.0645887
2.82667e-06,0,-3.73333e-07,0.0648762
2.82667e-06,0,-3.46667e-07,0.0651601
2.82667e-06,0,-3.2e-07,0.0654401
2.82667e-06,0,-2.93333e-07,0.0657159
2.82667e-06,0,-2.66667e-07,0.0659871
2.82667e-06,0,-2.4e-07,0.0662535
2.82667e-06,0,-2.13333e-07,0.0665147
2.82667e-06,0,-1.86667e-07,0.0667704
2.82667e-06,0,-1.6e-07,0.0670202
2.82667e-06,0,-1.33333e-07,0.067264
2.82667e-06,0,-1.06667e-07,0.0675014
2.82667e-06,0,-8e-08,0.0677321
2.82667e-06,0,-5.33333e-08,0.0679558
2.82667e-06,0,-2.66667e-08,0.0681723
2.82667e-06,0,-1.38966e-21,0.0683814
2.82667e-06,0,2.66667e-08,0.0685828
2.82667e-06,0,5.33333e-08,0.0687764
2.82667e-06,0,8e-08,0.0689619
2.82667e-06,0,1.06667e-07,0.0691391
2.82667e-06,0,1.33333e-07,0.069308
2.82667e-06,0,1.6e-07,0.0694684
2.82667e-06,0,1.86667e-07,0.0696201
2.82667e-06,0,2.13333e-07,0.0697632
2.82667e-06,0,2.4e-07,0.0698974
2.82667e-06,0,2.66667e-07,0.0700228
2.82667e-06,0,2.93333e-07,0.0701393
2.82667e-06,0,3.2e-07,0.0702468
2.82667e-06,0,3.46667e-07,0.0703454
2.82667e-06,0,3.73333e-07,0.0704351
2.82667e-06,0,4e-07,0.0705158
2.82667e-06,0,4.26667e-07,0.0705875
2.82667e-06,0,4.53333e-07,0.0706504
2.82667e-06,0,4.8e-07,0.0707044
2.82667e-06,0,5.06667e-07,0.0707496
2.82667e-06,0,5.33333e-07,0.0707861
2.82667e-06,0,5.6e-07,0.0708139
2.82667e-06,0,5.86667e-07,0.0708331
2.82667e-06,0,6.13333e-07,0.0708437
2.82667e-06,0,6.4e-07,0.070846
2.82667e-06,0,6.66667e-07,0.0708398
2.82667e-06,0,6.93333e-07,0.0708255
2.82667e-06,0,7.2e-07,0.070803
2.82667e-06,0,7.46667e-07,0.0707724
2.82667e-06,0,7.73333e-07,0.0707339
2.82667e-06,0,8e-07,0.0706876
2.82667e-06,0,8.26667e-07,0.0706336
2.82667e-06,0,8.53333e-07,0.070572
2.82667e-06,0,8.8e-07,0.070503
2.82667e-06,0,9.06667e-07,0.0704266
2.82667e-06,0,9.33333e-07,0.070343
2.82667e-06,0,9.6e-07,0.0702523
2.82667e-06,0,9.86667e-07,0.0701547
2.82667e-06,0,1.01333e-06,0.0700502
2.82667e-06,0,1.04e-06,0.069939
2.82667e-06,0,1.06667e-06,0.0698213
2.82667e-06,0,1.09333e-06,0.0696971
2.82667e-06,0,1.12e-06,0.0695667
2.82667e-06,0,1.14667e-06,0.0694301
2.82667e-06,0,1.17333e-06,0.0692875
2.82667e-06,0,1.2e-06,0.069139
2.82667e-06,0,1.22667e-06,0.0689848
2.82667e-06,0,1.25333e-06,0.068825
2.82667e-06,0,1.28e-06,0.0686597
2.82667e-06,0,1.30667e-06,0.0684891
2.82667e-06,0,1.33333e-06,0.0683133
2.82667e-06,0,1.36e-06,0.0681325
2.82667e-06,0,1.38667e-06,0.0679468
2.82667e-06,0,1.41333e-06,0.0677564
2.82667e-06,0,1.44e-06,0.0675613
2.82667e-06,0,1.46667e-06,0.0673618
2.82667e-06,0,1.49333e-06,0.067158
2.82667e-06,0,1.52e-06,0.06695
2.82667e-06,0,1.54667e-06,0.066738
2.82667e-06,0,1.57333e-06,0.0665221
2.82667e-06,0,1.6e-06,0.0663025
2.82667e-06,0,1.62667e-06,0.0660792
2.82667e-06,0,1.65333e-06,0.0658525
2.82667e-06,0,1.68e-06,0.0656225
2.82667e-06,0,1.70667e-06,0.0653894
2.82667e-06,0,1.73333e-06,0.0651531
2.82667e-06,0,1.76e-06,0.064914
2.82667e-06,0,1.78667e-06,0.0646722
2.82667e-06,0,1.81333e-06,0.0644277
2.82667e-06,0,1.84e-06,0.0641807
2.82667e-06,0,1.86667e-06,0.0639313
2.82667e-06,0,1.89333e-06,0.0636797
2.82667e-06,0,1.92e-06,0.063426
2.82667e-06,0,1.94667e-06,0.0631704
2.82667e-06,0,1.97333e-06,0.0629129
2.82667e-06,0,2e-06,0.193589
2.82667e-06,0,2.02667e-06,0.190602
2.82667e-06,0,2.05333e-06,0.187777
2.82667e-06,0,2.08e-06,0.185094
2.82667e-06,0,2.10667e-06,0.18254
2.82667e-06,0,2.13333e-06,0.1801
2.82667e-06,0,2.16e-06,0.177763
2.82667e-06,0,2.18667e-06,0.175519
2.82667e-06,0,2.21333e-06,0.173359
2.82667e-06,0,2.24e-06,0.171276
2.82667e-06,0,2.26667e-06,0.169263
2.82667e-06,0,2.29333e-06,0.167314
2.82667e-06,0,2.32e-06,0.165426
2.82667e-06,0,2.34667e-06,0.163593
2.82667e-06,0,2.37333e-06,0.161812
2.82667e-06,0,2.4e-06,0.16008
2.82667e-06,0,2.42667e-06,0.158394
2.82667e-06,0,2.45333e-06,0.156751
2.82667e-06,0,2.48e-06,0.155149
2.82667e-06,0,2.50667e-06,0.153585
2.82667e-06,0,2.53333e-06,0.152058
2.82667e-06,0,2.56e-06,0.150566
2.82667e-06,0,2.58667e-06,0.149107
2.82667e-06,0,2.61333e-06,0.14768
2.82667e-06,0,2.64e-06,0.146284
2.82667e-06,0,2.66667e-06,0.144917
2.82667e-06,0,2.69333e-06,0.143578
2.82667e-06,0,2.72e-06,0.142266
2.82667e-06,0,2.74667e-06,0.14098
2.82667e-06,0,2.77333e-06,0.139719
2.82667e-06,0,2.8e-06,0.138482
2.82667e-06,0,2.82667e-06,0.137268
2.82667e-06,0,2.85333e-06,0.136076
2.82667e-06,0,2.88e-06,0.134906
2.82667e-06,0,2.90667e-06,0.133758
2.82667e-06,0,2.93333e-06,0.132629
2.82667e-06,0,2.96e-06,0.13152
2.82667e-06,0,2.98667e-06,0.13043
2.82667e-06,0,3.01333e-06,0.129359
2.82667e-06,0,3.04e-06,0.128306
2.82667e-06,0,3.06667e-06,0.12727
2.82667e-06,0,3.09333e-06,0.126251
2.82667e-06,0,3.12e-06,0.125248
2.82667e-06,0,3.14667e-06,0.124262
2.82667e-06,0,3.17333e-06,0.123291
2.82667e-06,0,3.2e-06,0.122335
2.82667e-06,0,3.22667e-06,0.121394
2.82667e-06,0,3.25333e-06,0.120467
2.82667e-06,0,3.28e-06,0.119554
2.82667e-06,0,3.30667e-06,0.118655
2.82667e-06,0,3.33333e-06,0.117769
2.82667e-06,0,3.36e-06,0.116896
2.82667e-06,0,3.38667e-06,0.116036
2.82667e-06,0,3.41333e-06,0.115189
2.82667e-06,0,3.44e-06,0.114353
2.82667e-06,0,3.46667e-06,0.113529
2.82667e-06,0,3.49333e-06,0.112717
2.82667e-06,0,3.52e-06,0.111916
2.82667e-06,0,3.54667e-06,0.111126
2.82667e-06,0,3.57333e-06,0.110347
2.82667e-06,0,3.6e-06,0.109579
2.82667e-06,0,3.62667e-06,0.108821
2.82667e-06,0,3.65333e-06,0.108072
2.82667e-06,0,3.68e-06,0.107334
2.82667e-06,0,3.70667e-06,0.106606
2.82667e-06,0,3.73333e-06,0.105887
2.82667e-06,0,3.76e-06,0.105177
2.82667e-06,0,3.78667e-06,0.104477
2.82667e-06,0,3.81333e-06,0.103785
2.82667e-06,0,3.84e-06,0.103102
2.82667e-06,0,3.86667e-06,0.102428
2.82667e-06,0,3.89333e-06,0.101762
2.82667e-06,0,3.92e-06,0.101105
2.82667e-06,0,3.94667e-06,0.100455
2.82667e-06,0,3.97333e-06,0.099814
2.85333e-06,0,-4e-06,0.0713042
2.85333e-06,0,-3.97333e-06,0.0716377
2.85333e-06,0,-3.94667e-06,0.0719742
2.85333e-06,0,-3.92e-06,0.0723137
2.85333e-06,0,-3.89333e-06,0.0726561
2.85333e-06,0,-3.86667e-06,0.0730016
2.85333e-06,0,-3.84e-06,0.0733502
2.85333e-06,0,-3.81333e-06,0.0737019
2.85333e-06,0,-3.78667e-06,0.0740567
2.85333e-06,0,-3.76e-06,0.0744147
2.85333e-06,0,-3.73333e-06,0.074776
2.85333e-06,0,-3.70667e-06,0.0751405
2.85333e-06,0,-3.68e-06,0.0755084
2.85333e-06,0,-3.65333e-06,0.0758796
2.85333e-06,0,-3.62667e-06,0.0762542
2.85333e-06,0,-3.6e-06,0.0766322
2.85333e-06,0,-3.57333e-06,0.0770138
2.85333e-06,0,-3.54667e-06,0.0773988
2.85333e-06,0,-3.52e-06,0.0777875
2.85333e-06,0,-3.49333e-06,0.0781798
2.85333e-06,0,-3.46667e-06,0.0785757
2.85333e-06,0,-3.44e-06,0.0789754
2.85333e-06,0,-3.41333e-06,0.0793789
2.85333e-06,0,-3.38667e-06,0.0797861
2.85333e-06,0,-3.36e-06,0.0801973
2.85333e-06,0,-3.33333e-06,0.0806123
2.85333e-06,0,-3.30667e-06,0.0810314
2.85333e-06,0,-3.28e-06,0.0814544
2.85333e-06,0,-3.25333e-06,0.0818816
2.85333e-06,0,-3.22667e-06,0.0823128
2.85333e-06,0,-3.2e-06,0.0827483
2.85333e-06,0,-3.17333e-06,0.083188
2.85333e-06,0,-3.14667e-06,0.083632
2.85333e-06,0,-3.12e-06,0.0840804
2.85333e-06,0,-3.09333e-06,0.0845332
2.85333e-06,0,-3.06667e-06,0.0849904
2.85333e-06,0,-3.04e-06,0.0854523
2.85333e-06,0,-3.01333e-06,0.0859187
2.85333e-06,0,-2.98667e-06,0.0863897
2.85333e-06,0,-2.96e-06,0.0868656
2.85333e-06,0,-2.93333e-06,0.0873462
2.85333e-06,0,-2.90667e-06,0.0878316
2.85333e-06,0,-2.88e-06,0.088322
2.85333e-06,0,-2.85333e-06,0.0888174
2.85333e-06,0,-2.82667e-06,0.0893178
2.85333e-06,0,-2.8e-06,0.0898234
2.85333e-06,0,-2.77333e-06,0.0903342
2.85333e-06,0,-2.74667e-06,0.0908502
2.85333e-06,0,-2.72e-06,0.0913716
2.85333e-06,0,-2.69333e-06,0.0918985
2.85333e-06,0,-2.66667e-06,0.0924308
2.85333e-06,0,-2.64e-06,0.0929687
2.85333e-06,0,-2.61333e-06,0.0935123
2.85333e-06,0,-2.58667e-06,0.0940616
2.85333e-06,0,-2.56e-06,0.0946167
2.85333e-06,0,-2.53333e-06,0.0951777
2.85333e-06,0,-2.50667e-06,0.0957447
2.85333e-06,0,-2.48e-06,0.0963177
2.85333e-06,0,-2.45333e-06,0.0968969
2.85333e-06,0,-2.42667e-06,0.0974823
2.85333e-06,0,-2.4e-06,0.0980741
2.85333e-06,0,-2.37333e-06,0.0986722
2.85333e-06,0,-2.34667e-06,0.0992769
2.85333e-06,0,-2.32e-06,0.0998881
2.85333e-06,0,-2.29333e-06,0.100506
2.85333e-06,0,-2.26667e-06,0.101131
2.85333e-06,0,-2.24e-06,0.101762
2.85333e-06,0,-2.21333e-06,0.102401
2.85333e-06,0,-2.18667e-06,0.103047
2.85333e-06,0,-2.16e-06,0.103699
2.85333e-06,0,-2.13333e-06,0.104359
2.85333e-06,0,-2.10667e-06,0.105027
2.85333e-06,0,-2.08e-06,0.105702
2.85333e-06,0,-2.05333e-06,0.106384
2.85333e-06,0,-2.02667e-06,0.107074
2.85333e-06,0,-2e-06,0.107772
2.85333e-06,0,-1.97333e-06,0.0473838
2.85333e-06,0,-1.94667e-06,0.0476261
2.85333e-06,0,-1.92e-06,0.0478702
2.85333e-06,0,-1.89333e-06,0.048116
2.85333e-06,0,-1.86667e-06,0.0483636
2.85333e-06,0,-1.84e-06,0.0486129
2.85333e-06,0,-1.81333e-06,0.048864
2.85333e-06,0,-1.78667e-06,0.0491169
2.85333e-06,0,-1.76e-06,0.0493716
2.85333e-06,0,-1.73333e-06,0.049628
2.85333e-06,0,-1.70667e-06,0.0498862
2.85333e-06,0,-1.68e-06,0.0501462
2.85333e-06,0,-1.65333e-06,0.0504079
2.85333e-06,0,-1.62667e-06,0.0506714
2.85333e-06,0,-1.6e-06,0.0509366
2.85333e-06,0,-1.57333e-06,0.0512036
2.85333e-06,0,-1.54667e-06,0.0514723
2.85333e-06,0,-1.52e-06,0.0517428
2.85333e-06,0,-1.49333e-06,0.0520149
2.85333e-06,0,-1.46667e-06,0.0522887
2.85333e-06,0,-1.44e-06,0.0525642
2.85333e-06,0,-1.41333e-06,0.0528414
2.85333e-06,0,-1.38667e-06,0.0531202
2.85333e-06,0,-1.36e-06,0.0534006
2.85333e-06,0,-1.33333e-06,0.0536826
2.85333e-06,0,-1.30667e-06,0.0539661
2.85333e-06,0,-1.28e-06,0.0542512
2.85333e-06,0,-1.25333e-06,0.0545378
2.85333e-06,0,-1.22667e-06,0.0548258
2.85333e-06,0,-1.2e-06,0.0551152
2.85333e-06,0,-1.17333e-06,0.055406
2.85333e-06,0,-1.14667e-06,0.0556982
2.85333e-06,0,-1.12e-06,0.0559915
2.85333e-06,0,-1.09333e-06,0.0562861
2.85333e-06,0,-1.06667e-06,0.0565818
2.85333e-06,0,-1.04e-06,0.0568786
2.85333e-06,0,-1.01333e-06,0.0571763
2.85333e-06,0,-9.86667e-07,0.057475
2.85333e-06,0,-9.6e-07,0.0577745
2.85333e-06,0,-9.33333e-07,0.0580748
2.85333e-06,0,-9.06667e-07,0.0583756
2.85333e-06,0,-8.8e-07,0.058677
2.85333e-06,0,-8.53333e-07,0.0589788
2.85333e-06,0,-8.26667e-07,0.0592809
2.85333e-06,0,-8e-07,0.0595832
