x,y,z,temperature
3.65333e-06,0,-8e-07,0.0717083
3.65333e-06,0,-7.73333e-07,0.0719224
3.65333e-06,0,-7.46667e-07,0.0721348
3.65333e-06,0,-7.2e-07,0.0723456
3.65333e-06,0,-6.93333e-07,0.0725546
3.65333e-06,0,-6.66667e-07,0.0727617
3.65333e-06,0,-6.4e-07,0.0729669
3.65333e-06,0,-6.13333e-07,0.0731701
3.65333e-06,0,-5.86667e-07,0.0733712
3.65333e-06,0,-5.6e-07,0.0735701
3.65333e-06,0,-5.33333e-07,0.0737668
3.65333e-06,0,-5.06667e-07,0.0739612
3.65333e-06,0,-4.8e-07,0.0741531
3.65333e-06,0,-4.53333e-07,0.0743426
3.65333e-06,0,-4.26667e-07,0.0745294
3.65333e-06,0,-4e-07,0.0747136
3.65333e-06,0,-3.73333e-07,0.0748951
3.65333e-06,0,-3.46667e-07,0.0750737
3.65333e-06,0,-3.2e-07,0.0752494
3.65333e-06,0,-2.93333e-07,0.0754221
3.65333e-06,0,-2.66667e-07,0.0755918
3.65333e-06,0,-2.4e-07,0.0757583
3.65333e-06,0,-2.13333e-07,0.0759215
3.65333e-06,0,-1.86667e-07,0.0760814
3.65333e-06,0,-1.6e-07,0.076238
3.65333e-06,0,-1.33333e-07,0.076391
3.65333e-06,0,-1.06667e-07,0.0765405
3.65333e-06,0,-8e-08,0.0766864
3.65333e-06,0,-5.33333e-08,0.0768285
3.65333e-06,0,-2.66667e-08,0.0769669
3.65333e-06,0,-1.38966e-21,0.0771014
3.65333e-06,0,2.66667e-08,0.0772319
3.65333e-06,0,5.33333e-08,0.0773585
3.65333e-06,0,8e-08,0.077481
3.65333e-06,0,1.06667e-07,0.0775994
3.65333e-06,0,1.33333e-07,0.0777136
3.65333e-06,0,1.6e-07,0.0778235
3.65333e-06,0,1.86667e-07,0.0779291
3.65333e-06,0,2.13333e-07,0.0780303
3.65333e-06,0,2.4e-07,0.0781271
3.65333e-06,0,2.66667e-07,0.0782195
3.65333e-06,0,2.93333e-07,0.0783072
3.65333e-06,0,3.2e-07,0.0783904
3.65333e-06,0,3.46667e-07,0.078469
3.65333e-06,0,3.73333e-07,0.0785429
3.65333e-06,0,4e-07,0.0786122
3.65333e-06,0,4.26667e-07,0.0786766
3.65333e-06,0,4.53333e-07,0.0787363
3.65333e-06,0,4.8e-07,0.0787912
3.65333e-06,0,5.06667e-07,0.0788413
3.65333e-06,0,5.33333e-07,0.0788865
3.65333e-06,0,5.6e-07,0.0789269
3.65333e-06,0,5.86667e-07,0.0789623
3.65333e-06,0,6.13333e-07,0.0789929
3.65333e-06,0,6.4e-07,0.0790185
3.65333e-06,0,6.66667e-07,0.0790392
3.65333e-06,0,6.93333e-07,0.079055
3.65333e-06,0,7.2e-07,0.0790659
3.65333e-06,0,7.46667e-07,0.0790718
3.65333e-06,0,7.73333e-07,0.0790728
3.65333e-06,0,8e-07,0.0790689
3.65333e-06,0,8.26667e-07,0.0790601
3.65333e-06,0,8.53333e-07,0.0790464
3.65333e-06,0,8.8e-07,0.0790279
3.65333e-06,0,9.06667e-07,0.0790045
3.65333e-06,0,9.33333e-07,0.0789762
3.65333e-06,0,9.6e-07,0.0789432
3.65333e-06,0,9.86667e-07,0.0789053
3.65333e-06,0,1.01333e-06,0.0788628
3.65333e-06,0,1.04e-06,0.0788155
3.65333e-06,0,1.06667e-06,0.0787635
3.65333e-06,0,1.09333e-06,0.0787069
3.65333e-06,0,1.12e-06,0.0786457
3.65333e-06,0,1.14667e-06,0.07858
3.65333e-06,0,1.17333e-06,0.0785097
3.65333e-06,0,1.2e-06,0.078435
3.65333e-06,0,1.22667e-06,0.0783559
3.65333e-06,0,1.25333e-06,0.0782724
3.65333e-06,0,1.28e-06,0.0781846
3.65333e-06,0,1.30667e-06,0.0780926
3.65333e-06,0,1.33333e-06,0.0779963
3.65333e-06,0,1.36e-06,0.077896
3.65333e-06,0,1.38667e-06,0.0777915
3.65333e-06,0,1.41333e-06,0.077683
3.65333e-06,0,1.44e-06,0.0775706
3.65333e-06,0,1.46667e-06,0.0774543
3.65333e-06,0,1.49333e-06,0.0773342
3.65333e-06,0,1.52e-06,0.0772103
3.65333e-06,0,1.54667e-06,0.0770827
3.65333e-06,0,1.57333e-06,0.0769515
3.65333e-06,0,1.6e-06,0.0768168
3.65333e-06,0,1.62667e-06,0.0766785
3.65333e-06,0,1.65333e-06,0.0765369
3.65333e-06,0,1.68e-06,0.0763919
3.65333e-06,0,1.70667e-06,0.0762436
3.65333e-06,0,1.73333e-06,0.0760921
3.65333e-06,0,1.76e-06,0.0759375
3.65333e-06,0,1.78667e-06,0.0757798
3.65333e-06,0,1.81333e-06,0.0756192
3.65333e-06,0,1.84e-06,0.0754556
3.65333e-06,0,1.86667e-06,0.0752892
3.65333e-06,0,1.89333e-06,0.07512
3.65333e-06,0,1.92e-06,0.0749482
3.65333e-06,0,1.94667e-06,0.0747737
3.65333e-06,0,1.97333e-06,0.0745967
3.65333e-06,0,2e-06,0.0744171
3.65333e-06,0,2.02667e-06,0.0742352
3.65333e-06,0,2.05333e-06,0.074051
3.65333e-06,0,2.08e-06,0.0738644
3.65333e-06,0,2.10667e-06,0.0736757
3.65333e-06,0,2.13333e-06,0.0734849
3.65333e-06,0,2.16e-06,0.073292
3.65333e-06,0,2.18667e-06,0.0730971
3.65333e-06,0,2.21333e-06,0.0729003
3.65333e-06,0,2.24e-06,0.0727016
3.65333e-06,0,2.26667e-06,0.0725012
3.65333e-06,0,2.29333e-06,0.0722991
3.65333e-06,0,2.32e-06,0.0720953
3.65333e-06,0,2.34667e-06,0.0718899
3.65333e-06,0,2.37333e-06,0.071683
3.65333e-06,0,2.4e-06,0.0714746
3.65333e-06,0,2.42667e-06,0.0712648
3.65333e-06,0,2.45333e-06,0.0710537
3.65333e-06,0,2.48e-06,0.0708414
3.65333e-06,0,2.50667e-06,0.0706278
3.65333e-06,0,2.53333e-06,0.0704131
3.65333e-06,0,2.56e-06,0.0701972
3.65333e-06,0,2.58667e-06,0.0699804
3.65333e-06,0,2.61333e-06,0.0697625
3.65333e-06,0,2.64e-06,0.0695437
3.65333e-06,0,2.66667e-06,0.0693241
3.65333e-06,0,2.69333e-06,0.0691036
3.65333e-06,0,2.72e-06,0.0688823
3.65333e-06,0,2.74667e-06,0.0686604
3.65333e-06,0,2.77333e-06,0.0684377
3.65333e-06,0,2.8e-06,0.0682145
3.65333e-06,0,2.82667e-06,0.0679907
3.65333e-06,0,2.85333e-06,0.0677663
3.65333e-06,0,2.88e-06,0.0675415
3.65333e-06,0,2.90667e-06,0.0673163
3.65333e-06,0,2.93333e-06,0.0670906
3.65333e-06,0,2.96e-06,0.0668646
3.65333e-06,0,2.98667e-06,0.0666384
3.65333e-06,0,3.01333e-06,0.0664118
3.65333e-06,0,3.04e-06,0.0661851
3.65333e-06,0,3.06667e-06,0.0659581
3.65333e-06,0,3.09333e-06,0.065731
3.65333e-06,0,3.12e-06,0.0655039
3.65333e-06,0,3.14667e-06,0.0652766
3.65333e-06,0,3.17333e-06,0.0650493
3.65333e-06,0,3.2e-06,0.064822
3.65333e-06,0,3.22667e-06,0.0645948
3.65333e-06,0,3.25333e-06,0.0643676
3.65333e-06,0,3.28e-06,0.0641406
3.65333e-06,0,3.30667e-06,0.0639136
3.65333e-06,0,3.33333e-06,0.0636869
3.65333e-06,0,3.36e-06,0.0634603
3.65333e-06,0,3.38667e-06,0.0632339
3.65333e-06,0,3.41333e-06,0.0630078
3.65333e-06,0,3.44e-06,0.062782
3.65333e-06,0,3.46667e-06,0.0625565
3.65333e-06,0,3.49333e-06,0.0623313
3.65333e-06,0,3.52e-06,0.0621064
3.65333e-06,0,3.54667e-06,0.061882
3.65333e-06,0,3.57333e-06,0.0616579
3.65333e-06,0,3.6e-06,0.0614343
3.65333e-06,0,3.62667e-06,0.0612111
3.65333e-06,0,3.65333e-06,0.0609884
3.65333e-06,0,3.68e-06,0.0607661
3.65333e-06,0,3.70667e-06,0.0605444
3.65333e-06,0,3.73333e-06,0.0603232
3.65333e-06,0,3.76e-06,0.0601025
3.65333e-06,0,3.78667e-06,0.0598824
3.65333e-06,0,3.81333e-06,0.0596629
3.65333e-06,0,3.84e-06,0.059444
3.65333e-06,0,3.86667e-06,0.0592256
3.65333e-06,0,3.89333e-06,0.0590079
3.65333e-06,0,3.92e-06,0.0587909
3.65333e-06,0,3.94667e-06,0.0585745
3.65333e-06,0,3.97333e-06,0.0583588
3.68e-06,0,-4e-06,0.0487773
3.68e-06,0,-3.97333e-06,0.0489483
3.68e-06,0,-3.94667e-06,0.0491202
3.68e-06,0,-3.92e-06,0.049293
3.68e-06,0,-3.89333e-06,0.0494666
3.68e-06,0,-3.86667e-06,0.0496412
3.68e-06,0,-3.84e-06,0.0498168
3.68e-06,0,-3.81333e-06,0.0499932
3.68e-06,0,-3.78667e-06,0.0501705
3.68e-06,0,-3.76e-06,0.0503488
3.68e-06,0,-3.73333e-06,0.050528
3.68e-06,0,-3.70667e-06,0.0507081
3.68e-06,0,-3.68e-06,0.0508892
3.68e-06,0,-3.65333e-06,0.0510712
3.68e-06,0,-3.62667e-06,0.0512541
3.68e-06,0,-3.6e-06,0.051438
3.68e-06,0,-3.57333e-06,0.0516228
3.68e-06,0,-3.54667e-06,0.0518086
3.68e-06,0,-3.52e-06,0.0519953
3.68e-06,0,-3.49333e-06,0.052183
3.68e-06,0,-3.46667e-06,0.0523716
3.68e-06,0,-3.44e-06,0.0525611
3.68e-06,0,-3.41333e-06,0.0527516
3.68e-06,0,-3.38667e-06,0.0529431
3.68e-06,0,-3.36e-06,0.0531355
3.68e-06,0,-3.33333e-06,0.0533288
3.68e-06,0,-3.30667e-06,0.0535232
3.68e-06,0,-3.28e-06,0.0537184
3.68e-06,0,-3.25333e-06,0.0539147
3.68e-06,0,-3.22667e-06,0.0541119
3.68e-06,0,-3.2e-06,0.05431
3.68e-06,0,-3.17333e-06,0.0545091
3.68e-06,0,-3.14667e-06,0.0547092
3.68e-06,0,-3.12e-06,0.0549102
3.68e-06,0,-3.09333e-06,0.0551121
3.68e-06,0,-3.06667e-06,0.0553151
3.68e-06,0,-3.04e-06,0.0555189
3.68e-06,0,-3.01333e-06,0.0557237
3.68e-06,0,-2.98667e-06,0.0559295
3.68e-06,0,-2.96e-06,0.0561362
3.68e-06,0,-2.93333e-06,0.0563439
3.68e-06,0,-2.90667e-06,0.0565525
3.68e-06,0,-2.88e-06,0.056762
3.68e-06,0,-2.85333e-06,0.0569725
3.68e-06,0,-2.82667e-06,0.0571839
3.68e-06,0,-2.8e-06,0.0573962
3.68e-06,0,-2.77333e-06,0.0576094
3.68e-06,0,-2.74667e-06,0.0578236
3.68e-06,0,-2.72e-06,0.0580386
3.68e-06,0,-2.69333e-06,0.0582546
3.68e-06,0,-2.66667e-06,0.0584714
3.68e-06,0,-2.64e-06,0.0586892
3.68e-06,0,-2.61333e-06,0.0589078
3.68e-06,0,-2.58667e-06,0.0591274
3.68e-06,0,-2.56e-06,0.0593477
3.68e-06,0,-2.53333e-06,0.059569
3.68e-06,0,-2.50667e-06,0.0597911
3.68e-06,0,-2.48e-06,0.060014
3.68e-06,0,-2.45333e-06,0.0602378
3.68e-06,0,-2.42667e-06,0.0604624
3.68e-06,0,-2.4e-06,0.0606878
3.68e-06,0,-2.37333e-06,0.060914
3.68e-06,0,-2.34667e-06,0.061141
3.68e-06,0,-2.32e-06,0.0613688
3.68e-06,0,-2.29333e-06,0.0615973
3.68e-06,0,-2.26667e-06,0.0618266
3.68e-06,0,-2.24e-06,0.0620566
3.68e-06,0,-2.21333e-06,0.0622874
3.68e-06,0,-2.18667e-06,0.0625188
3.68e-06,0,-2.16e-06,0.0627509
3.68e-06,0,-2.13333e-06,0.0629837
3.68e-06,0,-2.10667e-06,0.0632171
3.68e-06,0,-2.08e-06,0.0634512
3.68e-06,0,-2.05333e-06,0.0636859
3.68e-06,0,-2.02667e-06,0.0639212
3.68e-06,0,-2e-06,0.064157
3.68e-06,0,-1.97333e-06,0.0643934
3.68e-06,0,-1.94667e-06,0.0646303
3.68e-06,0,-1.92e-06,0.0648677
3.68e-06,0,-1.89333e-06,0.0651056
3.68e-06,0,-1.86667e-06,0.0653439
3.68e-06,0,-1.84e-06,0.0655827
3.68e-06,0,-1.81333e-06,0.0658218
3.68e-06,0,-1.78667e-06,0.0660613
3.68e-06,0,-1.76e-06,0.0663012
3.68e-06,0,-1.73333e-06,0.0665413
3.68e-06,0,-1.70667e-06,0.0667818
3.68e-06,0,-1.68e-06,0.0670224
3.68e-06,0,-1.65333e-06,0.0672633
3.68e-06,0,-1.62667e-06,0.0675043
3.68e-06,0,-1.6e-06,0.0677455
3.68e-06,0,-1.57333e-06,0.0679868
3.68e-06,0,-1.54667e-06,0.0682281
3.68e-06,0,-1.52e-06,0.0684695
3.68e-06,0,-1.49333e-06,0.0687108
3.68e-06,0,-1.46667e-06,0.068952
3.68e-06,0,-1.44e-06,0.0691932
3.68e-06,0,-1.41333e-06,0.0694342
3.68e-06,0,-1.38667e-06,0.069675
3.68e-06,0,-1.36e-06,0.0699155
3.68e-06,0,-1.33333e-06,0.0701558
3.68e-06,0,-1.30667e-06,0.0703957
3.68e-06,0,-1.28e-06,0.0706352
3.68e-06,0,-1.25333e-06,0.0708742
3.68e-06,0,-1.22667e-06,0.0711128
3.68e-06,0,-1.2e-06,0.0713508
3.68e-06,0,-1.17333e-06,0.0715882
3.68e-06,0,-1.14667e-06,0.0718249
3.68e-06,0,-1.12e-06,0.0720608
3.68e-06,0,-1.09333e-06,0.072296
3.68e-06,0,-1.06667e-06,0.0725303
3.68e-06,0,-1.04e-06,0.0727637
3.68e-06,0,-1.01333e-06,0.0729961
3.68e-06,0,-9.86667e-07,0.0732275
3.68e-06,0,-9.6e-07,0.0734577
3.68e-06,0,-9.33333e-07,0.0736868
3.68e-06,0,-9.06667e-07,0.0739146
3.68e-06,0,-8.8e-07,0.0741411
3.68e-06,0,-8.53333e-07,0.0743661
3.68e-06,0,-8.26667e-07,0.0745897
3.68e-06,0,-8e-07,0.0748118
3.68e-06,0,-7.73333e-07,0.0750322
3.68e-06,0,-7.46667e-07,0.075251
3.68e-06,0,-7.2e-07,0.0754679
3.68e-06,0,-6.93333e-07,0.0756831
3.68e-06,0,-6.66667e-07,0.0758962
3.68e-06,0,-6.4e-07,0.0761074
3.68e-06,0,-6.13333e-07,0.0763165
3.68e-06,0,-5.86667e-07,0.0765234
3.68e-06,0,-5.6e-07,0.076728
3.68e-06,0,-5.33333e-07,0.0769303
3.68e-06,0,-5.06667e-07,0.0771302
3.68e-06,0,-4.8e-07,0.0773276
3.68e-06,0,-4.53333e-07,0.0775224
3.68e-06,0,-4.26667e-07,0.0777145
3.68e-06,0,-4e-07,0.0779038
3.68e-06,0,-3.73333e-07,0.0780903
3.68e-06,0,-3.46667e-07,0.0782739
3.68e-06,0,-3.2e-07,0.0784545
3.68e-06,0,-2.93333e-07,0.078632
3.68e-06,0,-2.66667e-07,0.0788063
3.68e-06,0,-2.4e-07,0.0789773
3.68e-06,0,-2.13333e-07,0.079145
3.68e-06,0,-1.86667e-07,0.0793092
3.68e-06,0,-1.6e-07,0.07947
3.68e-06,0,-1.33333e-07,0.0796272
3.68e-06,0,-1.06667e-07,0.0797807
3.68e-06,0,-8e-08,0.0799304
3.68e-06,0,-5.33333e-08,0.0800764
3.68e-06,0,-2.66667e-08,0.0802184
3.68e-06,0,-1.38966e-21,0.0803565
3.68e-06,0,2.66667e-08,0.0804905
3.68e-06,0,5.33333e-08,0.0806205
3.68e-06,0,8e-08,0.0807462
3.68e-06,0,1.06667e-07,0.0808677
3.68e-06,0,1.33333e-07,0.0809849
3.68e-06,0,1.6e-07,0.0810977
3.68e-06,0,1.86667e-07,0.0812061
3.68e-06,0,2.13333e-07,0.08131
3.68e-06,0,2.4e-07,0.0814093
3.68e-06,0,2.66667e-07,0.0815041
3.68e-06,0,2.93333e-07,0.0815942
3.68e-06,0,3.2e-07,0.0816796
3.68e-06,0,3.46667e-07,0.0817602
3.68e-06,0,3.73333e-07,0.0818361
3.68e-06,0,4e-07,0.0819071
3.68e-06,0,4.26667e-07,0.0819733
3.68e-06,0,4.53333e-07,0.0820346
3.68e-06,0,4.8e-07,0.082091
3.68e-06,0,5.06667e-07,0.0821424
3.68e-06,0,5.33333e-07,0.0821888
3.68e-06,0,5.6e-07,0.0822303
3.68e-06,0,5.86667e-07,0.0822667
3.68e-06,0,6.13333e-07,0.0822981
3.68e-06,0,6.4e-07,0.0823245
3.68e-06,0,6.66667e-07,0.0823458
3.68e-06,0,6.93333e-07,0.0823621
3.68e-06,0,7.2e-07,0.0823733
3.68e-06,0,7.46667e-07,0.0823794
3.68e-06,0,7.73333e-07,0.0823806
3.68e-06,0,8e-07,0.0823767
3.68e-06,0,8.26667e-07,0.0823677
3.68e-06,0,8.53333e-07,0.0823538
3.68e-06,0,8.8e-07,0.0823348
3.68e-06,0,9.06667e-07,0.0823109
3.68e-06,0,9.33333e-07,0.082282
3.68e-06,0,9.6e-07,0.0822482
3.68e-06,0,9.86667e-07,0.0822095
3.68e-06,0,1.01333e-06,0.0821659
3.68e-06,0,1.04e-06,0.0821175
3.68e-06,0,1.06667e-06,0.0820643
3.68e-06,0,1.09333e-06,0.0820063
3.68e-06,0,1.12e-06,0.0819436
3.68e-06,0,1.14667e-06,0.0818763
3.68e-06,0,1.17333e-06,0.0818043
3.68e-06,0,1.2e-06,0.0817277
3.68e-06,0,1.22667e-06,0.0816466
3.68e-06,0,1.25333e-06,0.081561
3.68e-06,0,1.28e-06,0.081471
3.68e-06,0,1.30667e-06,0.0813766
3.68e-06,0,1.33333e-06,0.0812779
3.68e-06,0,1.36e-06,0.081175
3.68e-06,0,1.38667e-06,0.0810678
3.68e-06,0,1.41333e-06,0.0809565
3.68e-06,0,1.44e-06,0.0808412
3.68e-06,0,1.46667e-06,0.0807218
3.68e-06,0,1.49333e-06,0.0805985
3.68e-06,0,1.52e-06,0.0804714
3.68e-06,0,1.54667e-06,0.0803404
3.68e-06,0,1.57333e-06,0.0802057
3.68e-06,0,1.6e-06,0.0800673
3.68e-06,0,1.62667e-06,0.0799254
3.68e-06,0,1.65333e-06,0.0797799
3.68e-06,0,1.68e-06,0.0796309
3.68e-06,0,1.70667e-06,0.0794786
3.68e-06,0,1.73333e-06,0.079323
3.68e-06,0,1.76e-06,0.0791641
3.68e-06,0,1.78667e-06,0.0790021
3.68e-06,0,1.81333e-06,0.078837
3.68e-06,0,1.84e-06,0.0786688
3.68e-06,0,1.86667e-06,0.0784978
3.68e-06,0,1.89333e-06,0.0783238
3.68e-06,0,1.92e-06,0.0781471
3.68e-06,0,1.94667e-06,0.0779677
3.68e-06,0,1.97333e-06,0.0777856
3.68e-06,0,2e-06,0.0776009
3.68e-06,0,2.02667e-06,0.0774138
3.68e-06,0,2.05333e-06,0.0772242
3.68e-06,0,2.08e-06,0.0770322
3.68e-06,0,2.10667e-06,0.076838
3.68e-06,0,2.13333e-06,0.0766416
3.68e-06,0,2.16e-06,0.076443
3.68e-06,0,2.18667e-06,0.0762424
3.68e-06,0,2.21333e-06,0.0760398
3.68e-06,0,2.24e-06,0.0758352
3.68e-06,0,2.26667e-06,0.0756288
3.68e-06,0,2.29333e-06,0.0754205
3.68e-06,0,2.32e-06,0.0752106
3.68e-06,0,2.34667e-06,0.074999
3.68e-06,0,2.37333e-06,0.0747858
3.68e-06,0,2.4e-06,0.0745711
3.68e-06,0,2.42667e-06,0.0743549
3.68e-06,0,2.45333e-06,0.0741373
3.68e-06,0,2.48e-06,0.0739184
3.68e-06,0,2.50667e-06,0.0736982
3.68e-06,0,2.53333e-06,0.0734767
3.68e-06,0,2.56e-06,0.0732542
3.68e-06,0,2.58667e-06,0.0730305
3.68e-06,0,2.61333e-06,0.0728058
3.68e-06,0,2.64e-06,0.0725801
3.68e-06,0,2.66667e-06,0.0723534
3.68e-06,0,2.69333e-06,0.0721259
3.68e-06,0,2.72e-06,0.0718976
3.68e-06,0,2.74667e-06,0.0716685
3.68e-06,0,2.77333e-06,0.0714387
3.68e-06,0,2.8e-06,0.0712082
3.68e-06,0,2.82667e-06,0.0709771
3.68e-06,0,2.85333e-06,0.0707454
3.68e-06,0,2.88e-06,0.0705133
3.68e-06,0,2.90667e-06,0.0702806
3.68e-06,0,2.93333e-06,0.0700475
3.68e-06,0,2.96e-06,0.0698141
3.68e-06,0,2.98667e-06,0.0695803
3.68e-06,0,3.01333e-06,0.0693462
3.68e-06,0,3.04e-06,0.0691118
3.68e-06,0,3.06667e-06,0.0688773
3.68e-06,0,3.09333e-06,0.0686426
3.68e-06,0,3.12e-06,0.0684077
3.68e-06,0,3.14667e-06,0.0681727
3.68e-06,0,3.17333e-06,0.0679377
3.68e-06,0,3.2e-06,0.0677027
3.68e-06,0,3.22667e-06,0.0674677
3.68e-06,0,3.25333e-06,0.0672327
3.68e-06,0,3.28e-06,0.0669978
3.68e-06,0,3.30667e-06,0.066763
3.68e-06,0,3.33333e-06,0.0665284
3.68e-06,0,3.36e-06,0.0662939
3.68e-06,0,3.38667e-06,0.0660597
3.68e-06,0,3.41333e-06,0.0658257
3.68e-06,0,3.44e-06,0.0655919
3.68e-06,0,3.46667e-06,0.0653584
3.68e-06,0,3.49333e-06,0.0651253
3.68e-06,0,3.52e-06,0.0648925
3.68e-06,0,3.54667e-06,0.06466
3.68e-06,0,3.57333e-06,0.064428
3.68e-06,0,3.6e-06,0.0641964
3.68e-06,0,3.62667e-06,0.0639652
3.68e-06,0,3.65333e-06,0.0637344
3.68e-06,0,3.68e-06,0.0635042
3.68e-06,0,3.70667e-06,0.0632744
3.68e-06,0,3.73333e-06,0.0630452
3.68e-06,0,3.76e-06,0.0628165
3.68e-06,0,3.78667e-06,0.0625884
3.68e-06,0,3.81333e-06,0.0623608
3.68e-06,0,3.84e-06,0.0621339
3.68e-06,0,3.86667e-06,0.0619075
3.68e-06,0,3.89333e-06,0.0616818
3.68e-06,0,3.92e-06,0.0614568
3.68e-06,0,3.94667e-06,0.0612323
3.68e-06,0,3.97333e-06,0.0610086
3.70667e-06,0,-4e-06,0.0508337
3.70667e-06,0,-3.97333e-06,0.051011
3.70667e-06,0,-3.94667e-06,0.0511892
3.70667e-06,0,-3.92e-06,0.0513683
3.70667e-06,0,-3.89333e-06,0.0515484
3.70667e-06,0,-3.86667e-06,0.0517295
3.70667e-06,0,-3.84e-06,0.0519114
3.70667e-06,0,-3.81333e-06,0.0520943
3.70667e-06,0,-3.78667e-06,0.0522782
3.70667e-06,0,-3.76e-06,0.052463
3.70667e-06,0,-3.73333e-06,0.0526487
3.70667e-06,0,-3.70667e-06,0.0528354
3.70667e-06,0,-3.68e-06,0.053023
3.70667e-06,0,-3.65333e-06,0.0532117
3.70667e-06,0,-3.62667e-06,0.0534012
3.70667e-06,0,-3.6e-06,0.0535918
3.70667e-06,0,-3.57333e-06,0.0537833
3.70667e-06,0,-3.54667e-06,0.0539757
3.70667e-06,0,-3.52e-06,0.0541691
3.70667e-06,0,-3.49333e-06,0.0543635
3.70667e-06,0,-3.46667e-06,0.0545589
3.70667e-06,0,-3.44e-06,0.0547552
3.70667e-06,0,-3.41333e-06,0.0549526
3.70667e-06,0,-3.38667e-06,0.0551509
3.70667e-06,0,-3.36e-06,0.0553501
3.70667e-06,0,-3.33333e-06,0.0555504
3.70667e-06,0,-3.30667e-06,0.0557516
3.70667e-06,0,-3.28e-06,0.0559538
3.70667e-06,0,-3.25333e-06,0.0561569
3.70667e-06,0,-3.22667e-06,0.0563611
3.70667e-06,0,-3.2e-06,0.0565662
3.70667e-06,0,-3.17333e-06,0.0567723
3.70667e-06,0,-3.14667e-06,0.0569793
3.70667e-06,0,-3.12e-06,0.0571874
3.70667e-06,0,-3.09333e-06,0.0573964
3.70667e-06,0,-3.06667e-06,0.0576064
3.70667e-06,0,-3.04e-06,0.0578173
3.70667e-06,0,-3.01333e-06,0.0580293
3.70667e-06,0,-2.98667e-06,0.0582421
3.70667e-06,0,-2.96e-06,0.058456
3.70667e-06,0,-2.93333e-06,0.0586708
3.70667e-06,0,-2.90667e-06,0.0588865
3.70667e-06,0,-2.88e-06,0.0591033
3.70667e-06,0,-2.85333e-06,0.0593209
3.70667e-06,0,-2.82667e-06,0.0595395
3.70667e-06,0,-2.8e-06,0.0597591
3.70667e-06,0,-2.77333e-06,0.0599795
3.70667e-06,0,-2.74667e-06,0.0602009
3.70667e-06,0,-2.72e-06,0.0604232
3.70667e-06,0,-2.69333e-06,0.0606465
3.70667e-06,0,-2.66667e-06,0.0608706
3.70667e-06,0,-2.64e-06,0.0610957
3.70667e-06,0,-2.61333e-06,0.0613216
3.70667e-06,0,-2.58667e-06,0.0615485
3.70667e-06,0,-2.56e-06,0.0617762
3.70667e-06,0,-2.53333e-06,0.0620047
3.70667e-06,0,-2.50667e-06,0.0622342
3.70667e-06,0,-2.48e-06,0.0624645
3.70667e-06,0,-2.45333e-06,0.0626956
3.70667e-06,0,-2.42667e-06,0.0629275
3.70667e-06,0,-2.4e-06,0.0631603
3.70667e-06,0,-2.37333e-06,0.0633939
3.70667e-06,0,-2.34667e-06,0.0636283
3.70667e-06,0,-2.32e-06,0.0638634
3.70667e-06,0,-2.29333e-06,0.0640993
3.70667e-06,0,-2.26667e-06,0.064336
3.70667e-06,0,-2.24e-06,0.0645733
3.70667e-06,0,-2.21333e-06,0.0648115
3.70667e-06,0,-2.18667e-06,0.0650503
3.70667e-06,0,-2.16e-06,0.0652897
3.70667e-06,0,-2.13333e-06,0.0655299
3.70667e-06,0,-2.10667e-06,0.0657707
3.70667e-06,0,-2.08e-06,0.0660121
3.70667e-06,0,-2.05333e-06,0.0662541
3.70667e-06,0,-2.02667e-06,0.0664967
3.70667e-06,0,-2e-06,0.0667399
3.70667e-06,0,-1.97333e-06,0.0669836
3.70667e-06,0,-1.94667e-06,0.0672278
3.70667e-06,0,-1.92e-06,0.0674725
3.70667e-06,0,-1.89333e-06,0.0677177
3.70667e-06,0,-1.86667e-06,0.0679633
3.70667e-06,0,-1.84e-06,0.0682093
3.70667e-06,0,-1.81333e-06,0.0684557
3.70667e-06,0,-1.78667e-06,0.0687024
3.70667e-06,0,-1.76e-06,0.0689495
3.70667e-06,0,-1.73333e-06,0.0691968
3.70667e-06,0,-1.70667e-06,0.0694444
3.70667e-06,0,-1.68e-06,0.0696922
3.70667e-06,0,-1.65333e-06,0.0699402
3.70667e-06,0,-1.62667e-06,0.0701883
3.70667e-06,0,-1.6e-06,0.0704366
3.70667e-06,0,-1.57333e-06,0.0706849
3.70667e-06,0,-1.54667e-06,0.0709332
3.70667e-06,0,-1.52e-06,0.0711815
3.70667e-06,0,-1.49333e-06,0.0714298
3.70667e-06,0,-1.46667e-06,0.071678
3.70667e-06,0,-1.44e-06,0.071926
3.70667e-06,0,-1.41333e-06,0.0721738
3.70667e-06,0,-1.38667e-06,0.0724214
3.70667e-06,0,-1.36e-06,0.0726687
3.70667e-06,0,-1.33333e-06,0.0729157
3.70667e-06,0,-1.30667e-06,0.0731623
3.70667e-06,0,-1.28e-06,0.0734084
3.70667e-06,0,-1.25333e-06,0.0736541
3.70667e-06,0,-1.22667e-06,0.0738991
3.70667e-06,0,-1.2e-06,0.0741436
3.70667e-06,0,-1.17333e-06,0.0743875
3.70667e-06,0,-1.14667e-06,0.0746306
3.70667e-06,0,-1.12e-06,0.0748729
3.70667e-06,0,-1.09333e-06,0.0751143
3.70667e-06,0,-1.06667e-06,0.0753549
3.70667e-06,0,-1.04e-06,0.0755945
3.70667e-06,0,-1.01333e-06,0.075833
3.70667e-06,0,-9.86667e-07,0.0760704
3.70667e-06,0,-9.6e-07,0.0763067
