x,y,z,temperature
3.09333e-06,0,-3.22667e-06,0.073407
3.09333e-06,0,-3.2e-06,0.0737098
3.09333e-06,0,-3.17333e-06,0.0740146
3.09333e-06,0,-3.14667e-06,0.0743213
3.09333e-06,0,-3.12e-06,0.0746299
3.09333e-06,0,-3.09333e-06,0.0749405
3.09333e-06,0,-3.06667e-06,0.075253
3.09333e-06,0,-3.04e-06,0.0755676
3.09333e-06,0,-3.01333e-06,0.075884
3.09333e-06,0,-2.98667e-06,0.0762025
3.09333e-06,0,-2.96e-06,0.076523
3.09333e-06,0,-2.93333e-06,0.0768454
3.09333e-06,0,-2.90667e-06,0.0771699
3.09333e-06,0,-2.88e-06,0.0774964
3.09333e-06,0,-2.85333e-06,0.077825
3.09333e-06,0,-2.82667e-06,0.0781555
3.09333e-06,0,-2.8e-06,0.0784881
3.09333e-06,0,-2.77333e-06,0.0788228
3.09333e-06,0,-2.74667e-06,0.0791595
3.09333e-06,0,-2.72e-06,0.0794982
3.09333e-06,0,-2.69333e-06,0.0798391
3.09333e-06,0,-2.66667e-06,0.080182
3.09333e-06,0,-2.64e-06,0.0805269
3.09333e-06,0,-2.61333e-06,0.080874
3.09333e-06,0,-2.58667e-06,0.0812231
3.09333e-06,0,-2.56e-06,0.0815743
3.09333e-06,0,-2.53333e-06,0.0819277
3.09333e-06,0,-2.50667e-06,0.0822831
3.09333e-06,0,-2.48e-06,0.0826406
3.09333e-06,0,-2.45333e-06,0.0830001
3.09333e-06,0,-2.42667e-06,0.0833618
3.09333e-06,0,-2.4e-06,0.0837256
3.09333e-06,0,-2.37333e-06,0.0840915
3.09333e-06,0,-2.34667e-06,0.0844595
3.09333e-06,0,-2.32e-06,0.0848295
3.09333e-06,0,-2.29333e-06,0.0852016
3.09333e-06,0,-2.26667e-06,0.0855759
3.09333e-06,0,-2.24e-06,0.0859522
3.09333e-06,0,-2.21333e-06,0.0863305
3.09333e-06,0,-2.18667e-06,0.086711
3.09333e-06,0,-2.16e-06,0.0870934
3.09333e-06,0,-2.13333e-06,0.087478
3.09333e-06,0,-2.10667e-06,0.0878646
3.09333e-06,0,-2.08e-06,0.0882531
3.09333e-06,0,-2.05333e-06,0.0886438
3.09333e-06,0,-2.02667e-06,0.0890364
3.09333e-06,0,-2e-06,0.089431
3.09333e-06,0,-1.97333e-06,0.0898275
3.09333e-06,0,-1.94667e-06,0.090226
3.09333e-06,0,-1.92e-06,0.0906265
3.09333e-06,0,-1.89333e-06,0.0910288
3.09333e-06,0,-1.86667e-06,0.0914331
3.09333e-06,0,-1.84e-06,0.0918392
3.09333e-06,0,-1.81333e-06,0.0922472
3.09333e-06,0,-1.78667e-06,0.0926569
3.09333e-06,0,-1.76e-06,0.0930685
3.09333e-06,0,-1.73333e-06,0.0934818
3.09333e-06,0,-1.70667e-06,0.0938968
3.09333e-06,0,-1.68e-06,0.0943135
3.09333e-06,0,-1.65333e-06,0.0947319
3.09333e-06,0,-1.62667e-06,0.0951518
3.09333e-06,0,-1.6e-06,0.0955734
3.09333e-06,0,-1.57333e-06,0.0959964
3.09333e-06,0,-1.54667e-06,0.0964209
3.09333e-06,0,-1.52e-06,0.0968469
3.09333e-06,0,-1.49333e-06,0.0972742
3.09333e-06,0,-1.46667e-06,0.0977029
3.09333e-06,0,-1.44e-06,0.0981328
3.09333e-06,0,-1.41333e-06,0.0985639
3.09333e-06,0,-1.38667e-06,0.0989962
3.09333e-06,0,-1.36e-06,0.0994295
3.09333e-06,0,-1.33333e-06,0.0998638
3.09333e-06,0,-1.30667e-06,0.100299
3.09333e-06,0,-1.28e-06,0.100735
3.09333e-06,0,-1.25333e-06,0.101172
3.09333e-06,0,-1.22667e-06,0.10161
3.09333e-06,0,-1.2e-06,0.102048
3.09333e-06,0,-1.17333e-06,0.102487
3.09333e-06,0,-1.14667e-06,0.102926
3.09333e-06,0,-1.12e-06,0.103365
3.09333e-06,0,-1.09333e-06,0.103805
3.09333e-06,0,-1.06667e-06,0.104245
3.09333e-06,0,-1.04e-06,0.104685
3.09333e-06,0,-1.01333e-06,0.105124
3.09333e-06,0,-9.86667e-07,0.105564
3.09333e-06,0,-9.6e-07,0.106003
3.09333e-06,0,-9.33333e-07,0.106442
3.09333e-06,0,-9.06667e-07,0.10688
3.09333e-06,0,-8.8e-07,0.107317
3.09333e-06,0,-8.53333e-07,0.107754
3.09333e-06,0,-8.26667e-07,0.108189
3.09333e-06,0,-8e-07,0.108623
3.09333e-06,0,-7.73333e-07,0.109056
3.09333e-06,0,-7.46667e-07,0.109488
3.09333e-06,0,-7.2e-07,0.109917
3.09333e-06,0,-6.93333e-07,0.110345
3.09333e-06,0,-6.66667e-07,0.110771
3.09333e-06,0,-6.4e-07,0.111195
3.09333e-06,0,-6.13333e-07,0.111616
3.09333e-06,0,-5.86667e-07,0.112035
3.09333e-06,0,-5.6e-07,0.112451
3.09333e-06,0,-5.33333e-07,0.112864
3.09333e-06,0,-5.06667e-07,0.113274
3.09333e-06,0,-4.8e-07,0.113681
3.09333e-06,0,-4.53333e-07,0.114084
3.09333e-06,0,-4.26667e-07,0.114484
3.09333e-06,0,-4e-07,0.114879
3.09333e-06,0,-3.73333e-07,0.11527
3.09333e-06,0,-3.46667e-07,0.115657
3.09333e-06,0,-3.2e-07,0.11604
3.09333e-06,0,-2.93333e-07,0.116417
3.09333e-06,0,-2.66667e-07,0.116789
3.09333e-06,0,-2.4e-07,0.117156
3.09333e-06,0,-2.13333e-07,0.117518
3.09333e-06,0,-1.86667e-07,0.117873
3.09333e-06,0,-1.6e-07,0.118223
3.09333e-06,0,-1.33333e-07,0.118567
3.09333e-06,0,-1.06667e-07,0.118904
3.09333e-06,0,-8e-08,0.119234
3.09333e-06,0,-5.33333e-08,0.119557
3.09333e-06,0,-2.66667e-08,0.119874
3.09333e-06,0,-1.38966e-21,0.120183
3.09333e-06,0,2.66667e-08,0.120484
3.09333e-06,0,5.33333e-08,0.120777
3.09333e-06,0,8e-08,0.121063
3.09333e-06,0,1.06667e-07,0.12134
3.09333e-06,0,1.33333e-07,0.121609
3.09333e-06,0,1.6e-07,0.121869
3.09333e-06,0,1.86667e-07,0.12212
3.09333e-06,0,2.13333e-07,0.122362
3.09333e-06,0,2.4e-07,0.122595
3.09333e-06,0,2.66667e-07,0.122818
3.09333e-06,0,2.93333e-07,0.123032
3.09333e-06,0,3.2e-07,0.123236
3.09333e-06,0,3.46667e-07,0.12343
3.09333e-06,0,3.73333e-07,0.123614
3.09333e-06,0,4e-07,0.123787
3.09333e-06,0,4.26667e-07,0.123951
3.09333e-06,0,4.53333e-07,0.124103
3.09333e-06,0,4.8e-07,0.124245
3.09333e-06,0,5.06667e-07,0.124377
3.09333e-06,0,5.33333e-07,0.124497
3.09333e-06,0,5.6e-07,0.124607
3.09333e-06,0,5.86667e-07,0.124705
3.09333e-06,0,6.13333e-07,0.124792
3.09333e-06,0,6.4e-07,0.124869
3.09333e-06,0,6.66667e-07,0.124934
3.09333e-06,0,6.93333e-07,0.124987
3.09333e-06,0,7.2e-07,0.12503
3.09333e-06,0,7.46667e-07,0.125061
3.09333e-06,0,7.73333e-07,0.125081
3.09333e-06,0,8e-07,0.12509
3.09333e-06,0,8.26667e-07,0.125087
3.09333e-06,0,8.53333e-07,0.125073
3.09333e-06,0,8.8e-07,0.125048
3.09333e-06,0,9.06667e-07,0.125011
3.09333e-06,0,9.33333e-07,0.124964
3.09333e-06,0,9.6e-07,0.124905
3.09333e-06,0,9.86667e-07,0.124835
3.09333e-06,0,1.01333e-06,0.124755
3.09333e-06,0,1.04e-06,0.124664
3.09333e-06,0,1.06667e-06,0.124562
3.09333e-06,0,1.09333e-06,0.124449
3.09333e-06,0,1.12e-06,0.124326
3.09333e-06,0,1.14667e-06,0.124192
3.09333e-06,0,1.17333e-06,0.124048
3.09333e-06,0,1.2e-06,0.123894
3.09333e-06,0,1.22667e-06,0.123731
3.09333e-06,0,1.25333e-06,0.123557
3.09333e-06,0,1.28e-06,0.123374
3.09333e-06,0,1.30667e-06,0.123181
3.09333e-06,0,1.33333e-06,0.122979
3.09333e-06,0,1.36e-06,0.122768
3.09333e-06,0,1.38667e-06,0.122548
3.09333e-06,0,1.41333e-06,0.122319
3.09333e-06,0,1.44e-06,0.122081
3.09333e-06,0,1.46667e-06,0.121835
3.09333e-06,0,1.49333e-06,0.121581
3.09333e-06,0,1.52e-06,0.121319
3.09333e-06,0,1.54667e-06,0.12105
3.09333e-06,0,1.57333e-06,0.120772
3.09333e-06,0,1.6e-06,0.120487
3.09333e-06,0,1.62667e-06,0.120196
3.09333e-06,0,1.65333e-06,0.119897
3.09333e-06,0,1.68e-06,0.119591
3.09333e-06,0,1.70667e-06,0.119279
3.09333e-06,0,1.73333e-06,0.11896
3.09333e-06,0,1.76e-06,0.118635
3.09333e-06,0,1.78667e-06,0.118305
3.09333e-06,0,1.81333e-06,0.117968
3.09333e-06,0,1.84e-06,0.117626
3.09333e-06,0,1.86667e-06,0.117279
3.09333e-06,0,1.89333e-06,0.116926
3.09333e-06,0,1.92e-06,0.116569
3.09333e-06,0,1.94667e-06,0.116207
3.09333e-06,0,1.97333e-06,0.11584
3.09333e-06,0,2e-06,0.115469
3.09333e-06,0,2.02667e-06,0.115094
3.09333e-06,0,2.05333e-06,0.114715
3.09333e-06,0,2.08e-06,0.114332
3.09333e-06,0,2.10667e-06,0.113946
3.09333e-06,0,2.13333e-06,0.113556
3.09333e-06,0,2.16e-06,0.113163
3.09333e-06,0,2.18667e-06,0.112766
3.09333e-06,0,2.21333e-06,0.112367
3.09333e-06,0,2.24e-06,0.111965
3.09333e-06,0,2.26667e-06,0.111561
3.09333e-06,0,2.29333e-06,0.111154
3.09333e-06,0,2.32e-06,0.110745
3.09333e-06,0,2.34667e-06,0.110334
3.09333e-06,0,2.37333e-06,0.109921
3.09333e-06,0,2.4e-06,0.109506
3.09333e-06,0,2.42667e-06,0.109089
3.09333e-06,0,2.45333e-06,0.108671
3.09333e-06,0,2.48e-06,0.108251
3.09333e-06,0,2.50667e-06,0.107831
3.09333e-06,0,2.53333e-06,0.107409
3.09333e-06,0,2.56e-06,0.106986
3.09333e-06,0,2.58667e-06,0.106562
3.09333e-06,0,2.61333e-06,0.106138
3.09333e-06,0,2.64e-06,0.105713
3.09333e-06,0,2.66667e-06,0.105287
3.09333e-06,0,2.69333e-06,0.104861
3.09333e-06,0,2.72e-06,0.104435
3.09333e-06,0,2.74667e-06,0.104008
3.09333e-06,0,2.77333e-06,0.103581
3.09333e-06,0,2.8e-06,0.103155
3.09333e-06,0,2.82667e-06,0.102728
3.09333e-06,0,2.85333e-06,0.102302
3.09333e-06,0,2.88e-06,0.101875
3.09333e-06,0,2.90667e-06,0.10145
3.09333e-06,0,2.93333e-06,0.101024
3.09333e-06,0,2.96e-06,0.100599
3.09333e-06,0,2.98667e-06,0.100175
3.09333e-06,0,3.01333e-06,0.0997512
3.09333e-06,0,3.04e-06,0.0993282
3.09333e-06,0,3.06667e-06,0.098906
3.09333e-06,0,3.09333e-06,0.0984847
3.09333e-06,0,3.12e-06,0.0980643
3.09333e-06,0,3.14667e-06,0.0976448
3.09333e-06,0,3.17333e-06,0.0972264
3.09333e-06,0,3.2e-06,0.096809
3.09333e-06,0,3.22667e-06,0.0963928
3.09333e-06,0,3.25333e-06,0.0959778
3.09333e-06,0,3.28e-06,0.095564
3.09333e-06,0,3.30667e-06,0.0951515
3.09333e-06,0,3.33333e-06,0.0947403
3.09333e-06,0,3.36e-06,0.0943304
3.09333e-06,0,3.38667e-06,0.093922
3.09333e-06,0,3.41333e-06,0.0935151
3.09333e-06,0,3.44e-06,0.0931096
3.09333e-06,0,3.46667e-06,0.0927056
3.09333e-06,0,3.49333e-06,0.0923032
3.09333e-06,0,3.52e-06,0.0919023
3.09333e-06,0,3.54667e-06,0.0915031
3.09333e-06,0,3.57333e-06,0.0911055
3.09333e-06,0,3.6e-06,0.0907095
3.09333e-06,0,3.62667e-06,0.0903153
3.09333e-06,0,3.65333e-06,0.0899228
3.09333e-06,0,3.68e-06,0.089532
3.09333e-06,0,3.70667e-06,0.0891429
3.09333e-06,0,3.73333e-06,0.0887557
3.09333e-06,0,3.76e-06,0.0883702
3.09333e-06,0,3.78667e-06,0.0879866
3.09333e-06,0,3.81333e-06,0.0876047
3.09333e-06,0,3.84e-06,0.0872247
3.09333e-06,0,3.86667e-06,0.0868466
3.09333e-06,0,3.89333e-06,0.0864704
3.09333e-06,0,3.92e-06,0.086096
3.09333e-06,0,3.94667e-06,0.0857235
3.09333e-06,0,3.97333e-06,0.085353
3.12e-06,0,-4e-06,0.0652465
3.12e-06,0,-3.97333e-06,0.0654967
3.12e-06,0,-3.94667e-06,0.0657483
3.12e-06,0,-3.92e-06,0.0660016
3.12e-06,0,-3.89333e-06,0.0662565
3.12e-06,0,-3.86667e-06,0.066513
3.12e-06,0,-3.84e-06,0.0667711
3.12e-06,0,-3.81333e-06,0.0670309
3.12e-06,0,-3.78667e-06,0.0672923
3.12e-06,0,-3.76e-06,0.0675553
3.12e-06,0,-3.73333e-06,0.06782
3.12e-06,0,-3.70667e-06,0.0680864
3.12e-06,0,-3.68e-06,0.0683545
3.12e-06,0,-3.65333e-06,0.0686243
3.12e-06,0,-3.62667e-06,0.0688957
3.12e-06,0,-3.6e-06,0.0691689
3.12e-06,0,-3.57333e-06,0.0694439
3.12e-06,0,-3.54667e-06,0.0697206
3.12e-06,0,-3.52e-06,0.069999
3.12e-06,0,-3.49333e-06,0.0702792
3.12e-06,0,-3.46667e-06,0.0705611
3.12e-06,0,-3.44e-06,0.0708449
3.12e-06,0,-3.41333e-06,0.0711304
3.12e-06,0,-3.38667e-06,0.0714178
3.12e-06,0,-3.36e-06,0.0717069
3.12e-06,0,-3.33333e-06,0.0719979
3.12e-06,0,-3.30667e-06,0.0722907
3.12e-06,0,-3.28e-06,0.0725854
3.12e-06,0,-3.25333e-06,0.0728819
3.12e-06,0,-3.22667e-06,0.0731803
3.12e-06,0,-3.2e-06,0.0734805
3.12e-06,0,-3.17333e-06,0.0737827
3.12e-06,0,-3.14667e-06,0.0740867
3.12e-06,0,-3.12e-06,0.0743926
3.12e-06,0,-3.09333e-06,0.0747005
3.12e-06,0,-3.06667e-06,0.0750103
3.12e-06,0,-3.04e-06,0.0753219
3.12e-06,0,-3.01333e-06,0.0756356
3.12e-06,0,-2.98667e-06,0.0759511
3.12e-06,0,-2.96e-06,0.0762687
3.12e-06,0,-2.93333e-06,0.0765882
3.12e-06,0,-2.90667e-06,0.0769096
3.12e-06,0,-2.88e-06,0.077233
3.12e-06,0,-2.85333e-06,0.0775585
3.12e-06,0,-2.82667e-06,0.0778859
3.12e-06,0,-2.8e-06,0.0782152
3.12e-06,0,-2.77333e-06,0.0785466
3.12e-06,0,-2.74667e-06,0.07888
3.12e-06,0,-2.72e-06,0.0792155
3.12e-06,0,-2.69333e-06,0.0795529
3.12e-06,0,-2.66667e-06,0.0798923
3.12e-06,0,-2.64e-06,0.0802338
3.12e-06,0,-2.61333e-06,0.0805773
3.12e-06,0,-2.58667e-06,0.0809229
3.12e-06,0,-2.56e-06,0.0812704
3.12e-06,0,-2.53333e-06,0.08162
3.12e-06,0,-2.50667e-06,0.0819717
3.12e-06,0,-2.48e-06,0.0823253
3.12e-06,0,-2.45333e-06,0.0826811
3.12e-06,0,-2.42667e-06,0.0830388
3.12e-06,0,-2.4e-06,0.0833986
3.12e-06,0,-2.37333e-06,0.0837604
3.12e-06,0,-2.34667e-06,0.0841243
3.12e-06,0,-2.32e-06,0.0844902
3.12e-06,0,-2.29333e-06,0.0848581
3.12e-06,0,-2.26667e-06,0.085228
3.12e-06,0,-2.24e-06,0.0855999
3.12e-06,0,-2.21333e-06,0.0859739
3.12e-06,0,-2.18667e-06,0.0863498
3.12e-06,0,-2.16e-06,0.0867278
3.12e-06,0,-2.13333e-06,0.0871077
3.12e-06,0,-2.10667e-06,0.0874896
3.12e-06,0,-2.08e-06,0.0878734
3.12e-06,0,-2.05333e-06,0.0882592
3.12e-06,0,-2.02667e-06,0.0886469
3.12e-06,0,-2e-06,0.0890365
3.12e-06,0,-1.97333e-06,0.0894281
3.12e-06,0,-1.94667e-06,0.0898215
3.12e-06,0,-1.92e-06,0.0902167
3.12e-06,0,-1.89333e-06,0.0906138
3.12e-06,0,-1.86667e-06,0.0910127
3.12e-06,0,-1.84e-06,0.0914134
3.12e-06,0,-1.81333e-06,0.0918159
3.12e-06,0,-1.78667e-06,0.0922201
3.12e-06,0,-1.76e-06,0.092626
3.12e-06,0,-1.73333e-06,0.0930336
3.12e-06,0,-1.70667e-06,0.0934428
3.12e-06,0,-1.68e-06,0.0938536
3.12e-06,0,-1.65333e-06,0.094266
3.12e-06,0,-1.62667e-06,0.0946799
3.12e-06,0,-1.6e-06,0.0950953
3.12e-06,0,-1.57333e-06,0.0955121
3.12e-06,0,-1.54667e-06,0.0959303
3.12e-06,0,-1.52e-06,0.0963499
3.12e-06,0,-1.49333e-06,0.0967707
3.12e-06,0,-1.46667e-06,0.0971928
3.12e-06,0,-1.44e-06,0.0976161
3.12e-06,0,-1.41333e-06,0.0980405
3.12e-06,0,-1.38667e-06,0.0984659
3.12e-06,0,-1.36e-06,0.0988923
3.12e-06,0,-1.33333e-06,0.0993197
3.12e-06,0,-1.30667e-06,0.0997479
3.12e-06,0,-1.28e-06,0.100177
3.12e-06,0,-1.25333e-06,0.100606
3.12e-06,0,-1.22667e-06,0.101037
3.12e-06,0,-1.2e-06,0.101468
3.12e-06,0,-1.17333e-06,0.101899
3.12e-06,0,-1.14667e-06,0.10233
3.12e-06,0,-1.12e-06,0.102762
3.12e-06,0,-1.09333e-06,0.103194
3.12e-06,0,-1.06667e-06,0.103626
3.12e-06,0,-1.04e-06,0.104058
3.12e-06,0,-1.01333e-06,0.10449
3.12e-06,0,-9.86667e-07,0.104921
3.12e-06,0,-9.6e-07,0.105352
3.12e-06,0,-9.33333e-07,0.105782
3.12e-06,0,-9.06667e-07,0.106212
3.12e-06,0,-8.8e-07,0.106641
3.12e-06,0,-8.53333e-07,0.107069
3.12e-06,0,-8.26667e-07,0.107496
3.12e-06,0,-8e-07,0.107922
3.12e-06,0,-7.73333e-07,0.108346
3.12e-06,0,-7.46667e-07,0.108769
3.12e-06,0,-7.2e-07,0.10919
3.12e-06,0,-6.93333e-07,0.109609
3.12e-06,0,-6.66667e-07,0.110026
3.12e-06,0,-6.4e-07,0.110441
3.12e-06,0,-6.13333e-07,0.110853
3.12e-06,0,-5.86667e-07,0.111263
3.12e-06,0,-5.6e-07,0.11167
3.12e-06,0,-5.33333e-07,0.112075
3.12e-06,0,-5.06667e-07,0.112476
3.12e-06,0,-4.8e-07,0.112873
3.12e-06,0,-4.53333e-07,0.113268
3.12e-06,0,-4.26667e-07,0.113658
3.12e-06,0,-4e-07,0.114045
3.12e-06,0,-3.73333e-07,0.114427
3.12e-06,0,-3.46667e-07,0.114805
3.12e-06,0,-3.2e-07,0.115178
3.12e-06,0,-2.93333e-07,0.115547
3.12e-06,0,-2.66667e-07,0.11591
3.12e-06,0,-2.4e-07,0.116269
3.12e-06,0,-2.13333e-07,0.116621
3.12e-06,0,-1.86667e-07,0.116968
3.12e-06,0,-1.6e-07,0.11731
3.12e-06,0,-1.33333e-07,0.117645
3.12e-06,0,-1.06667e-07,0.117973
3.12e-06,0,-8e-08,0.118296
3.12e-06,0,-5.33333e-08,0.118611
3.12e-06,0,-2.66667e-08,0.118919
3.12e-06,0,-1.38966e-21,0.11922
3.12e-06,0,2.66667e-08,0.119514
3.12e-06,0,5.33333e-08,0.1198
3.12e-06,0,8e-08,0.120078
3.12e-06,0,1.06667e-07,0.120348
3.12e-06,0,1.33333e-07,0.12061
3.12e-06,0,1.6e-07,0.120863
3.12e-06,0,1.86667e-07,0.121107
3.12e-06,0,2.13333e-07,0.121343
3.12e-06,0,2.4e-07,0.12157
3.12e-06,0,2.66667e-07,0.121787
3.12e-06,0,2.93333e-07,0.121995
3.12e-06,0,3.2e-07,0.122194
3.12e-06,0,3.46667e-07,0.122383
3.12e-06,0,3.73333e-07,0.122561
3.12e-06,0,4e-07,0.12273
3.12e-06,0,4.26667e-07,0.122889
3.12e-06,0,4.53333e-07,0.123038
3.12e-06,0,4.8e-07,0.123176
3.12e-06,0,5.06667e-07,0.123304
3.12e-06,0,5.33333e-07,0.123421
3.12e-06,0,5.6e-07,0.123527
3.12e-06,0,5.86667e-07,0.123623
3.12e-06,0,6.13333e-07,0.123708
3.12e-06,0,6.4e-07,0.123782
3.12e-06,0,6.66667e-07,0.123845
3.12e-06,0,6.93333e-07,0.123898
3.12e-06,0,7.2e-07,0.123939
3.12e-06,0,7.46667e-07,0.123969
3.12e-06,0,7.73333e-07,0.123989
3.12e-06,0,8e-07,0.123997
3.12e-06,0,8.26667e-07,0.123994
3.12e-06,0,8.53333e-07,0.123981
3.12e-06,0,8.8e-07,0.123956
3.12e-06,0,9.06667e-07,0.123921
3.12e-06,0,9.33333e-07,0.123875
3.12e-06,0,9.6e-07,0.123818
3.12e-06,0,9.86667e-07,0.12375
3.12e-06,0,1.01333e-06,0.123672
3.12e-06,0,1.04e-06,0.123583
3.12e-06,0,1.06667e-06,0.123483
3.12e-06,0,1.09333e-06,0.123374
3.12e-06,0,1.12e-06,0.123254
3.12e-06,0,1.14667e-06,0.123124
3.12e-06,0,1.17333e-06,0.122984
3.12e-06,0,1.2e-06,0.122834
3.12e-06,0,1.22667e-06,0.122675
3.12e-06,0,1.25333e-06,0.122506
3.12e-06,0,1.28e-06,0.122327
3.12e-06,0,1.30667e-06,0.122139
3.12e-06,0,1.33333e-06,0.121943
3.12e-06,0,1.36e-06,0.121737
3.12e-06,0,1.38667e-06,0.121523
3.12e-06,0,1.41333e-06,0.1213
3.12e-06,0,1.44e-06,0.121068
3.12e-06,0,1.46667e-06,0.120829
3.12e-06,0,1.49333e-06,0.120581
3.12e-06,0,1.52e-06,0.120326
3.12e-06,0,1.54667e-06,0.120063
3.12e-06,0,1.57333e-06,0.119792
3.12e-06,0,1.6e-06,0.119514
3.12e-06,0,1.62667e-06,0.11923
3.12e-06,0,1.65333e-06,0.118938
3.12e-06,0,1.68e-06,0.11864
3.12e-06,0,1.70667e-06,0.118335
3.12e-06,0,1.73333e-06,0.118024
3.12e-06,0,1.76e-06,0.117707
3.12e-06,0,1.78667e-06,0.117384
3.12e-06,0,1.81333e-06,0.117055
3.12e-06,0,1.84e-06,0.116721
3.12e-06,0,1.86667e-06,0.116382
3.12e-06,0,1.89333e-06,0.116038
3.12e-06,0,1.92e-06,0.115689
3.12e-06,0,1.94667e-06,0.115335
3.12e-06,0,1.97333e-06,0.114976
3.12e-06,0,2e-06,0.114614
3.12e-06,0,2.02667e-06,0.114247
3.12e-06,0,2.05333e-06,0.113876
3.12e-06,0,2.08e-06,0.113502
3.12e-06,0,2.10667e-06,0.113123
3.12e-06,0,2.13333e-06,0.112742
3.12e-06,0,2.16e-06,0.112357
3.12e-06,0,2.18667e-06,0.111969
3.12e-06,0,2.21333e-06,0.111578
3.12e-06,0,2.24e-06,0.111185
3.12e-06,0,2.26667e-06,0.110789
3.12e-06,0,2.29333e-06,0.11039
3.12e-06,0,2.32e-06,0.10999
3.12e-06,0,2.34667e-06,0.109587
3.12e-06,0,2.37333e-06,0.109182
3.12e-06,0,2.4e-06,0.108775
3.12e-06,0,2.42667e-06,0.108367
3.12e-06,0,2.45333e-06,0.107957
3.12e-06,0,2.48e-06,0.107545
3.12e-06,0,2.50667e-06,0.107133
3.12e-06,0,2.53333e-06,0.106719
3.12e-06,0,2.56e-06,0.106304
3.12e-06,0,2.58667e-06,0.105888
3.12e-06,0,2.61333e-06,0.105471
3.12e-06,0,2.64e-06,0.105054
3.12e-06,0,2.66667e-06,0.104636
3.12e-06,0,2.69333e-06,0.104218
3.12e-06,0,2.72e-06,0.103799
3.12e-06,0,2.74667e-06,0.10338
3.12e-06,0,2.77333e-06,0.102961
3.12e-06,0,2.8e-06,0.102542
3.12e-06,0,2.82667e-06,0.102123
3.12e-06,0,2.85333e-06,0.101703
3.12e-06,0,2.88e-06,0.101284
3.12e-06,0,2.90667e-06,0.100866
3.12e-06,0,2.93333e-06,0.100447
3.12e-06,0,2.96e-06,0.10003
3.12e-06,0,2.98667e-06,0.0996122
3.12e-06,0,3.01333e-06,0.0991954
3.12e-06,0,3.04e-06,0.0987792
3.12e-06,0,3.06667e-06,0.0983638
3.12e-06,0,3.09333e-06,0.0979491
3.12e-06,0,3.12e-06,0.0975352
3.12e-06,0,3.14667e-06,0.0971223
3.12e-06,0,3.17333e-06,0.0967103
3.12e-06,0,3.2e-06,0.0962993
3.12e-06,0,3.22667e-06,0.0958894
3.12e-06,0,3.25333e-06,0.0954806
3.12e-06,0,3.28e-06,0.095073
3.12e-06,0,3.30667e-06,0.0946666
3.12e-06,0,3.33333e-06,0.0942614
3.12e-06,0,3.36e-06,0.0938575
3.12e-06,0,3.38667e-06,0.0934549
3.12e-06,0,3.41333e-06,0.0930537
3.12e-06,0,3.44e-06,0.092654
3.12e-06,0,3.46667e-06,0.0922556
3.12e-06,0,3.49333e-06,0.0918588
3.12e-06,0,3.52e-06,0.0914635
3.12e-06,0,3.54667e-06,0.0910697
3.12e-06,0,3.57333e-06,0.0906774
3.12e-06,0,3.6e-06,0.0902868
3.12e-06,0,3.62667e-06,0.0898978
3.12e-06,0,3.65333e-06,0.0895104
3.12e-06,0,3.68e-06,0.0891247
3.12e-06,0,3.70667e-06,0.0887407
3.12e-06,0,3.73333e-06,0.0883584
3.12e-06,0,3.76e-06,0.0879778
3.12e-06,0,3.78667e-06,0.087599
3.12e-06,0,3.81333e-06,0.087222
3.12e-06,0,3.84e-06,0.0868467
3.12e-06,0,3.86667e-06,0.0864732
3.12e-06,0,3.89333e-06,0.0861015
3.12e-06,0,3.92e-06,0.0857317
3.12e-06,0,3.94667e-06,0.0853637
3.12e-06,0,3.97333e-06,0.0849975
3.14667e-06,0,-4e-06,0.0650807
3.14667e-06,0,-3.97333e-06,0.0653291
3.14667e-06,0,-3.94667e-06,0.065579
3.14667e-06,0,-3.92e-06,0.0658305
3.14667e-06,0,-3.89333e-06,0.0660836
3.14667e-06,0,-3.86667e-06,0.0663383
3.14667e-06,0,-3.84e-06,0.0665945
3.14667e-06,0,-3.81333e-06,0.0668524
3.14667e-06,0,-3.78667e-06,0.0671119
3.14667e-06,0,-3.76e-06,0.067373
3.14667e-06,0,-3.73333e-06,0.0676358
3.14667e-06,0,-3.70667e-06,0.0679002
3.14667e-06,0,-3.68e-06,0.0681663
3.14667e-06,0,-3.65333e-06,0.068434
3.14667e-06,0,-3.62667e-06,0.0687034
3.14667e-06,0,-3.6e-06,0.0689745
3.14667e-06,0,-3.57333e-06,0.0692473
3.14667e-06,0,-3.54667e-06,0.0695219
3.14667e-06,0,-3.52e-06,0.0697981
3.14667e-06,0,-3.49333e-06,0.0700761
3.14667e-06,0,-3.46667e-06,0.0703558
3.14667e-06,0,-3.44e-06,0.0706373
3.14667e-06,0,-3.41333e-06,0.0709205
3.14667e-06,0,-3.38667e-06,0.0712055
3.14667e-06,0,-3.36e-06,0.0714923
3.14667e-06,0,-3.33333e-06,0.0717809
3.14667e-06,0,-3.30667e-06,0.0720713
3.14667e-06,0,-3.28e-06,0.0723635
3.14667e-06,0,-3.25333e-06,0.0726575
3.14667e-06,0,-3.22667e-06,0.0729533
3.14667e-06,0,-3.2e-06,0.073251
3.14667e-06,0,-3.17333e-06,0.0735505
3.14667e-06,0,-3.14667e-06,0.0738519
3.14667e-06,0,-3.12e-06,0.0741552
3.14667e-06,0,-3.09333e-06,0.0744603
3.14667e-06,0,-3.06667e-06,0.0747673
