x,y,z,temperature
3.8e-06,0,1.43333e-06,0.197045
3.8e-06,0,1.46667e-06,0.196791
3.8e-06,0,1.5e-06,0.196522
3.8e-06,0,1.53333e-06,0.196239
3.8e-06,0,1.56667e-06,0.195942
3.8e-06,0,1.6e-06,0.19563
3.8e-06,0,1.63333e-06,0.195304
3.8e-06,0,1.66667e-06,0.194965
3.8e-06,0,1.7e-06,0.194613
3.8e-06,0,1.73333e-06,0.194248
3.8e-06,0,1.76667e-06,0.193869
3.8e-06,0,1.8e-06,0.193478
3.8e-06,0,1.83333e-06,0.193075
3.8e-06,0,1.86667e-06,0.19266
3.8e-06,0,1.9e-06,0.192233
3.8e-06,0,1.93333e-06,0.191795
3.8e-06,0,1.96667e-06,0.191345
3.8e-06,0,2e-06,0.190884
3.8e-06,0,2.03333e-06,0.190413
3.8e-06,0,2.06667e-06,0.189932
3.8e-06,0,2.1e-06,0.18944
3.8e-06,0,2.13333e-06,0.188939
3.8e-06,0,2.16667e-06,0.188428
3.8e-06,0,2.2e-06,0.187908
3.8e-06,0,2.23333e-06,0.187379
3.8e-06,0,2.26667e-06,0.186842
3.8e-06,0,2.3e-06,0.186296
3.8e-06,0,2.33333e-06,0.185742
3.8e-06,0,2.36667e-06,0.185181
3.8e-06,0,2.4e-06,0.184612
3.8e-06,0,2.43333e-06,0.184035
3.8e-06,0,2.46667e-06,0.183452
3.8e-06,0,2.5e-06,0.182862
3.8e-06,0,2.53333e-06,0.182266
3.8e-06,0,2.56667e-06,0.181664
3.8e-06,0,2.6e-06,0.181055
3.8e-06,0,2.63333e-06,0.180441
3.8e-06,0,2.66667e-06,0.179822
3.8e-06,0,2.7e-06,0.179198
3.8e-06,0,2.73333e-06,0.178569
3.8e-06,0,2.76667e-06,0.177935
3.8e-06,0,2.8e-06,0.177297
3.8e-06,0,2.83333e-06,0.176655
3.8e-06,0,2.86667e-06,0.176009
3.8e-06,0,2.9e-06,0.175359
3.8e-06,0,2.93333e-06,0.174706
3.8e-06,0,2.96667e-06,0.17405
3.8e-06,0,3e-06,0.173391
3.8e-06,0,3.03333e-06,0.172729
3.8e-06,0,3.06667e-06,0.172064
3.8e-06,0,3.1e-06,0.171397
3.8e-06,0,3.13333e-06,0.170728
3.8e-06,0,3.16667e-06,0.170058
3.8e-06,0,3.2e-06,0.169385
3.8e-06,0,3.23333e-06,0.168711
3.8e-06,0,3.26667e-06,0.168035
3.8e-06,0,3.3e-06,0.167358
3.8e-06,0,3.33333e-06,0.16668
3.8e-06,0,3.36667e-06,0.166002
3.8e-06,0,3.4e-06,0.165322
3.8e-06,0,3.43333e-06,0.164642
3.8e-06,0,3.46667e-06,0.163962
3.8e-06,0,3.5e-06,0.163282
3.8e-06,0,3.53333e-06,0.162601
3.8e-06,0,3.56667e-06,0.16192
3.8e-06,0,3.6e-06,0.16124
3.8e-06,0,3.63333e-06,0.16056
3.8e-06,0,3.66667e-06,0.159881
3.8e-06,0,3.7e-06,0.159202
3.8e-06,0,3.73333e-06,0.158523
3.8e-06,0,3.76667e-06,0.157846
3.8e-06,0,3.8e-06,0.15717
3.8e-06,0,3.83333e-06,0.156494
3.8e-06,0,3.86667e-06,0.15582
3.8e-06,0,3.9e-06,0.155147
3.8e-06,0,3.93333e-06,0.154476
3.8e-06,0,3.96667e-06,0.153805
3.8e-06,0,4e-06,0.153137
3.8e-06,0,4.03333e-06,0.15247
3.8e-06,0,4.06667e-06,0.151805
3.8e-06,0,4.1e-06,0.151141
3.8e-06,0,4.13333e-06,0.15048
3.8e-06,0,4.16667e-06,0.14982
3.8e-06,0,4.2e-06,0.149163
3.8e-06,0,4.23333e-06,0.148508
3.8e-06,0,4.26667e-06,0.147854
3.8e-06,0,4.3e-06,0.147203
3.8e-06,0,4.33333e-06,0.146555
3.8e-06,0,4.36667e-06,0.145909
3.8e-06,0,4.4e-06,0.145265
3.8e-06,0,4.43333e-06,0.144623
3.8e-06,0,4.46667e-06,0.143984
3.8e-06,0,4.5e-06,0.143348
3.8e-06,0,4.53333e-06,0.142714
3.8e-06,0,4.56667e-06,0.142083
3.8e-06,0,4.6e-06,0.141455
3.8e-06,0,4.63333e-06,0.14083
3.8e-06,0,4.66667e-06,0.140207
3.8e-06,0,4.7e-06,0.139587
3.8e-06,0,4.73333e-06,0.13897
3.8e-06,0,4.76667e-06,0.138355
3.8e-06,0,4.8e-06,0.137744
3.8e-06,0,4.83333e-06,0.137135
3.8e-06,0,4.86667e-06,0.13653
3.8e-06,0,4.9e-06,0.135927
3.8e-06,0,4.93333e-06,0.135328
3.8e-06,0,4.96667e-06,0.134731
3.83333e-06,0,-5e-06,0.104035
3.83333e-06,0,-4.96667e-06,0.104448
3.83333e-06,0,-4.93333e-06,0.104863
3.83333e-06,0,-4.9e-06,0.105281
3.83333e-06,0,-4.86667e-06,0.105702
3.83333e-06,0,-4.83333e-06,0.106125
3.83333e-06,0,-4.8e-06,0.106552
3.83333e-06,0,-4.76667e-06,0.106981
3.83333e-06,0,-4.73333e-06,0.107412
3.83333e-06,0,-4.7e-06,0.107847
3.83333e-06,0,-4.66667e-06,0.108284
3.83333e-06,0,-4.63333e-06,0.108724
3.83333e-06,0,-4.6e-06,0.109167
3.83333e-06,0,-4.56667e-06,0.109613
3.83333e-06,0,-4.53333e-06,0.110062
3.83333e-06,0,-4.5e-06,0.110513
3.83333e-06,0,-4.46667e-06,0.110968
3.83333e-06,0,-4.43333e-06,0.111425
3.83333e-06,0,-4.4e-06,0.111886
3.83333e-06,0,-4.36667e-06,0.112349
3.83333e-06,0,-4.33333e-06,0.112815
3.83333e-06,0,-4.3e-06,0.113285
3.83333e-06,0,-4.26667e-06,0.113757
3.83333e-06,0,-4.23333e-06,0.114232
3.83333e-06,0,-4.2e-06,0.114711
3.83333e-06,0,-4.16667e-06,0.115192
3.83333e-06,0,-4.13333e-06,0.115677
3.83333e-06,0,-4.1e-06,0.116164
3.83333e-06,0,-4.06667e-06,0.116655
3.83333e-06,0,-4.03333e-06,0.117149
3.83333e-06,0,-4e-06,0.117645
3.83333e-06,0,-3.96667e-06,0.118146
3.83333e-06,0,-3.93333e-06,0.118649
3.83333e-06,0,-3.9e-06,0.119155
3.83333e-06,0,-3.86667e-06,0.119664
3.83333e-06,0,-3.83333e-06,0.120177
3.83333e-06,0,-3.8e-06,0.120693
3.83333e-06,0,-3.76667e-06,0.121212
3.83333e-06,0,-3.73333e-06,0.121734
3.83333e-06,0,-3.7e-06,0.12226
3.83333e-06,0,-3.66667e-06,0.122788
3.83333e-06,0,-3.63333e-06,0.12332
3.83333e-06,0,-3.6e-06,0.123856
3.83333e-06,0,-3.56667e-06,0.124394
3.83333e-06,0,-3.53333e-06,0.124936
3.83333e-06,0,-3.5e-06,0.125481
3.83333e-06,0,-3.46667e-06,0.126029
3.83333e-06,0,-3.43333e-06,0.12658
3.83333e-06,0,-3.4e-06,0.127135
3.83333e-06,0,-3.36667e-06,0.127693
3.83333e-06,0,-3.33333e-06,0.128254
3.83333e-06,0,-3.3e-06,0.128819
3.83333e-06,0,-3.26667e-06,0.129387
3.83333e-06,0,-3.23333e-06,0.129958
3.83333e-06,0,-3.2e-06,0.130532
3.83333e-06,0,-3.16667e-06,0.13111
3.83333e-06,0,-3.13333e-06,0.131691
3.83333e-06,0,-3.1e-06,0.132275
3.83333e-06,0,-3.06667e-06,0.132862
3.83333e-06,0,-3.03333e-06,0.133453
3.83333e-06,0,-3e-06,0.134047
3.83333e-06,0,-2.96667e-06,0.134644
3.83333e-06,0,-2.93333e-06,0.135244
3.83333e-06,0,-2.9e-06,0.135847
3.83333e-06,0,-2.86667e-06,0.136454
3.83333e-06,0,-2.83333e-06,0.137063
3.83333e-06,0,-2.8e-06,0.137676
3.83333e-06,0,-2.76667e-06,0.138292
3.83333e-06,0,-2.73333e-06,0.138911
3.83333e-06,0,-2.7e-06,0.139533
3.83333e-06,0,-2.66667e-06,0.140158
3.83333e-06,0,-2.63333e-06,0.140786
3.83333e-06,0,-2.6e-06,0.141417
3.83333e-06,0,-2.56667e-06,0.142051
3.83333e-06,0,-2.53333e-06,0.142688
3.83333e-06,0,-2.5e-06,0.143327
3.83333e-06,0,-2.46667e-06,0.14397
3.83333e-06,0,-2.43333e-06,0.144615
3.83333e-06,0,-2.4e-06,0.145263
3.83333e-06,0,-2.36667e-06,0.145913
3.83333e-06,0,-2.33333e-06,0.146566
3.83333e-06,0,-2.3e-06,0.147222
3.83333e-06,0,-2.26667e-06,0.14788
3.83333e-06,0,-2.23333e-06,0.148541
3.83333e-06,0,-2.2e-06,0.149204
3.83333e-06,0,-2.16667e-06,0.149869
3.83333e-06,0,-2.13333e-06,0.150536
3.83333e-06,0,-2.1e-06,0.151206
3.83333e-06,0,-2.06667e-06,0.151878
3.83333e-06,0,-2.03333e-06,0.152551
3.83333e-06,0,-2e-06,0.153227
3.83333e-06,0,-1.96667e-06,0.153904
3.83333e-06,0,-1.93333e-06,0.154583
3.83333e-06,0,-1.9e-06,0.155264
3.83333e-06,0,-1.86667e-06,0.155946
3.83333e-06,0,-1.83333e-06,0.156629
3.83333e-06,0,-1.8e-06,0.157314
3.83333e-06,0,-1.76667e-06,0.158
3.83333e-06,0,-1.73333e-06,0.158687
3.83333e-06,0,-1.7e-06,0.159375
3.83333e-06,0,-1.66667e-06,0.160063
3.83333e-06,0,-1.63333e-06,0.160752
3.83333e-06,0,-1.6e-06,0.161442
3.83333e-06,0,-1.56667e-06,0.162132
3.83333e-06,0,-1.53333e-06,0.162822
3.83333e-06,0,-1.5e-06,0.163513
3.83333e-06,0,-1.46667e-06,0.164203
3.83333e-06,0,-1.43333e-06,0.164892
3.83333e-06,0,-1.4e-06,0.165582
3.83333e-06,0,-1.36667e-06,0.16627
3.83333e-06,0,-1.33333e-06,0.166958
3.83333e-06,0,-1.3e-06,0.167645
3.83333e-06,0,-1.26667e-06,0.16833
3.83333e-06,0,-1.23333e-06,0.169014
3.83333e-06,0,-1.2e-06,0.169696
3.83333e-06,0,-1.16667e-06,0.170377
3.83333e-06,0,-1.13333e-06,0.171055
3.83333e-06,0,-1.1e-06,0.171731
3.83333e-06,0,-1.06667e-06,0.172404
3.83333e-06,0,-1.03333e-06,0.173074
3.83333e-06,0,-1e-06,0.173742
3.83333e-06,0,-9.66667e-07,0.174406
3.83333e-06,0,-9.33333e-07,0.175066
3.83333e-06,0,-9e-07,0.175722
3.83333e-06,0,-8.66667e-07,0.176375
3.83333e-06,0,-8.33333e-07,0.177022
3.83333e-06,0,-8e-07,0.177665
3.83333e-06,0,-7.66667e-07,0.178304
3.83333e-06,0,-7.33333e-07,0.178936
3.83333e-06,0,-7e-07,0.179563
3.83333e-06,0,-6.66667e-07,0.180185
3.83333e-06,0,-6.33333e-07,0.1808
3.83333e-06,0,-6e-07,0.181408
3.83333e-06,0,-5.66667e-07,0.18201
3.83333e-06,0,-5.33333e-07,0.182604
3.83333e-06,0,-5e-07,0.183191
3.83333e-06,0,-4.66667e-07,0.18377
3.83333e-06,0,-4.33333e-07,0.184341
3.83333e-06,0,-4e-07,0.184903
3.83333e-06,0,-3.66667e-07,0.185457
3.83333e-06,0,-3.33333e-07,0.186001
3.83333e-06,0,-3e-07,0.186536
3.83333e-06,0,-2.66667e-07,0.187061
3.83333e-06,0,-2.33333e-07,0.187576
3.83333e-06,0,-2e-07,0.188081
3.83333e-06,0,-1.66667e-07,0.188575
3.83333e-06,0,-1.33333e-07,0.189057
3.83333e-06,0,-1e-07,0.189529
3.83333e-06,0,-6.66667e-08,0.189988
3.83333e-06,0,-3.33333e-08,0.190436
3.83333e-06,0,1.87605e-20,0.190871
3.83333e-06,0,3.33333e-08,0.191293
3.83333e-06,0,6.66667e-08,0.191703
3.83333e-06,0,1e-07,0.192099
3.83333e-06,0,1.33333e-07,0.192482
3.83333e-06,0,1.66667e-07,0.192851
3.83333e-06,0,2e-07,0.193207
3.83333e-06,0,2.33333e-07,0.193547
3.83333e-06,0,2.66667e-07,0.193874
3.83333e-06,0,3e-07,0.194185
3.83333e-06,0,3.33333e-07,0.194482
3.83333e-06,0,3.66667e-07,0.194764
3.83333e-06,0,4e-07,0.19503
3.83333e-06,0,4.33333e-07,0.195281
3.83333e-06,0,4.66667e-07,0.195516
3.83333e-06,0,5e-07,0.195735
3.83333e-06,0,5.33333e-07,0.195939
3.83333e-06,0,5.66667e-07,0.196126
3.83333e-06,0,6e-07,0.196297
3.83333e-06,0,6.33333e-07,0.196451
3.83333e-06,0,6.66667e-07,0.19659
3.83333e-06,0,7e-07,0.196712
3.83333e-06,0,7.33333e-07,0.196817
3.83333e-06,0,7.66667e-07,0.196906
3.83333e-06,0,8e-07,0.196978
3.83333e-06,0,8.33333e-07,0.197033
3.83333e-06,0,8.66667e-07,0.197072
3.83333e-06,0,9e-07,0.197095
3.83333e-06,0,9.33333e-07,0.1971
3.83333e-06,0,9.66667e-07,0.197089
3.83333e-06,0,1e-06,0.197062
3.83333e-06,0,1.03333e-06,0.197018
3.83333e-06,0,1.06667e-06,0.196958
3.83333e-06,0,1.1e-06,0.196882
3.83333e-06,0,1.13333e-06,0.196789
3.83333e-06,0,1.16667e-06,0.196681
3.83333e-06,0,1.2e-06,0.196556
3.83333e-06,0,1.23333e-06,0.196416
3.83333e-06,0,1.26667e-06,0.19626
3.83333e-06,0,1.3e-06,0.196088
3.83333e-06,0,1.33333e-06,0.195901
3.83333e-06,0,1.36667e-06,0.195699
3.83333e-06,0,1.4e-06,0.195482
3.83333e-06,0,1.43333e-06,0.19525
3.83333e-06,0,1.46667e-06,0.195003
3.83333e-06,0,1.5e-06,0.194742
3.83333e-06,0,1.53333e-06,0.194467
3.83333e-06,0,1.56667e-06,0.194178
3.83333e-06,0,1.6e-06,0.193875
3.83333e-06,0,1.63333e-06,0.193558
3.83333e-06,0,1.66667e-06,0.193229
3.83333e-06,0,1.7e-06,0.192886
3.83333e-06,0,1.73333e-06,0.19253
3.83333e-06,0,1.76667e-06,0.192162
3.83333e-06,0,1.8e-06,0.191781
3.83333e-06,0,1.83333e-06,0.191389
3.83333e-06,0,1.86667e-06,0.190984
3.83333e-06,0,1.9e-06,0.190569
3.83333e-06,0,1.93333e-06,0.190142
3.83333e-06,0,1.96667e-06,0.189703
3.83333e-06,0,2e-06,0.189255
3.83333e-06,0,2.03333e-06,0.188795
3.83333e-06,0,2.06667e-06,0.188326
3.83333e-06,0,2.1e-06,0.187847
3.83333e-06,0,2.13333e-06,0.187358
3.83333e-06,0,2.16667e-06,0.18686
3.83333e-06,0,2.2e-06,0.186353
3.83333e-06,0,2.23333e-06,0.185837
3.83333e-06,0,2.26667e-06,0.185312
3.83333e-06,0,2.3e-06,0.18478
3.83333e-06,0,2.33333e-06,0.184239
3.83333e-06,0,2.36667e-06,0.183691
3.83333e-06,0,2.4e-06,0.183135
3.83333e-06,0,2.43333e-06,0.182572
3.83333e-06,0,2.46667e-06,0.182002
3.83333e-06,0,2.5e-06,0.181426
3.83333e-06,0,2.53333e-06,0.180843
3.83333e-06,0,2.56667e-06,0.180255
3.83333e-06,0,2.6e-06,0.17966
3.83333e-06,0,2.63333e-06,0.17906
3.83333e-06,0,2.66667e-06,0.178455
3.83333e-06,0,2.7e-06,0.177844
3.83333e-06,0,2.73333e-06,0.177229
3.83333e-06,0,2.76667e-06,0.176609
3.83333e-06,0,2.8e-06,0.175984
3.83333e-06,0,2.83333e-06,0.175356
3.83333e-06,0,2.86667e-06,0.174724
3.83333e-06,0,2.9e-06,0.174088
3.83333e-06,0,2.93333e-06,0.173448
3.83333e-06,0,2.96667e-06,0.172806
3.83333e-06,0,3e-06,0.17216
3.83333e-06,0,3.03333e-06,0.171512
3.83333e-06,0,3.06667e-06,0.17086
3.83333e-06,0,3.1e-06,0.170207
3.83333e-06,0,3.13333e-06,0.169551
3.83333e-06,0,3.16667e-06,0.168894
3.83333e-06,0,3.2e-06,0.168234
3.83333e-06,0,3.23333e-06,0.167573
3.83333e-06,0,3.26667e-06,0.166911
3.83333e-06,0,3.3e-06,0.166247
3.83333e-06,0,3.33333e-06,0.165582
3.83333e-06,0,3.36667e-06,0.164916
3.83333e-06,0,3.4e-06,0.164249
3.83333e-06,0,3.43333e-06,0.163582
3.83333e-06,0,3.46667e-06,0.162914
3.83333e-06,0,3.5e-06,0.162246
3.83333e-06,0,3.53333e-06,0.161578
3.83333e-06,0,3.56667e-06,0.160909
3.83333e-06,0,3.6e-06,0.160241
3.83333e-06,0,3.63333e-06,0.159573
3.83333e-06,0,3.66667e-06,0.158905
3.83333e-06,0,3.7e-06,0.158238
3.83333e-06,0,3.73333e-06,0.157572
3.83333e-06,0,3.76667e-06,0.156906
3.83333e-06,0,3.8e-06,0.156241
3.83333e-06,0,3.83333e-06,0.155577
3.83333e-06,0,3.86667e-06,0.154914
3.83333e-06,0,3.9e-06,0.154252
3.83333e-06,0,3.93333e-06,0.153591
3.83333e-06,0,3.96667e-06,0.152932
3.83333e-06,0,4e-06,0.152274
3.83333e-06,0,4.03333e-06,0.151618
3.83333e-06,0,4.06667e-06,0.150963
3.83333e-06,0,4.1e-06,0.15031
3.83333e-06,0,4.13333e-06,0.149659
3.83333e-06,0,4.16667e-06,0.14901
3.83333e-06,0,4.2e-06,0.148362
3.83333e-06,0,4.23333e-06,0.147717
3.83333e-06,0,4.26667e-06,0.147073
3.83333e-06,0,4.3e-06,0.146432
3.83333e-06,0,4.33333e-06,0.145793
3.83333e-06,0,4.36667e-06,0.145156
3.83333e-06,0,4.4e-06,0.144522
3.83333e-06,0,4.43333e-06,0.14389
3.83333e-06,0,4.46667e-06,0.14326
3.83333e-06,0,4.5e-06,0.142632
3.83333e-06,0,4.53333e-06,0.142008
3.83333e-06,0,4.56667e-06,0.141385
3.83333e-06,0,4.6e-06,0.140766
3.83333e-06,0,4.63333e-06,0.140149
3.83333e-06,0,4.66667e-06,0.139534
3.83333e-06,0,4.7e-06,0.138923
3.83333e-06,0,4.73333e-06,0.138314
3.83333e-06,0,4.76667e-06,0.137707
3.83333e-06,0,4.8e-06,0.137104
3.83333e-06,0,4.83333e-06,0.136504
3.83333e-06,0,4.86667e-06,0.135906
3.83333e-06,0,4.9e-06,0.135311
3.83333e-06,0,4.93333e-06,0.134719
3.83333e-06,0,4.96667e-06,0.13413
3.86667e-06,0,-5e-06,0.10374
3.86667e-06,0,-4.96667e-06,0.10415
3.86667e-06,0,-4.93333e-06,0.104562
3.86667e-06,0,-4.9e-06,0.104977
3.86667e-06,0,-4.86667e-06,0.105394
3.86667e-06,0,-4.83333e-06,0.105814
3.86667e-06,0,-4.8e-06,0.106237
3.86667e-06,0,-4.76667e-06,0.106662
3.86667e-06,0,-4.73333e-06,0.107091
3.86667e-06,0,-4.7e-06,0.107522
3.86667e-06,0,-4.66667e-06,0.107955
3.86667e-06,0,-4.63333e-06,0.108392
3.86667e-06,0,-4.6e-06,0.108831
3.86667e-06,0,-4.56667e-06,0.109273
3.86667e-06,0,-4.53333e-06,0.109718
3.86667e-06,0,-4.5e-06,0.110166
3.86667e-06,0,-4.46667e-06,0.110617
3.86667e-06,0,-4.43333e-06,0.11107
3.86667e-06,0,-4.4e-06,0.111526
3.86667e-06,0,-4.36667e-06,0.111986
3.86667e-06,0,-4.33333e-06,0.112448
3.86667e-06,0,-4.3e-06,0.112913
3.86667e-06,0,-4.26667e-06,0.113381
3.86667e-06,0,-4.23333e-06,0.113852
3.86667e-06,0,-4.2e-06,0.114326
3.86667e-06,0,-4.16667e-06,0.114803
3.86667e-06,0,-4.13333e-06,0.115283
3.86667e-06,0,-4.1e-06,0.115766
3.86667e-06,0,-4.06667e-06,0.116252
3.86667e-06,0,-4.03333e-06,0.116741
3.86667e-06,0,-4e-06,0.117233
3.86667e-06,0,-3.96667e-06,0.117728
3.86667e-06,0,-3.93333e-06,0.118227
3.86667e-06,0,-3.9e-06,0.118728
3.86667e-06,0,-3.86667e-06,0.119232
3.86667e-06,0,-3.83333e-06,0.11974
3.86667e-06,0,-3.8e-06,0.120251
3.86667e-06,0,-3.76667e-06,0.120764
3.86667e-06,0,-3.73333e-06,0.121281
3.86667e-06,0,-3.7e-06,0.121801
3.86667e-06,0,-3.66667e-06,0.122325
3.86667e-06,0,-3.63333e-06,0.122851
3.86667e-06,0,-3.6e-06,0.12338
3.86667e-06,0,-3.56667e-06,0.123913
3.86667e-06,0,-3.53333e-06,0.124449
3.86667e-06,0,-3.5e-06,0.124988
3.86667e-06,0,-3.46667e-06,0.12553
3.86667e-06,0,-3.43333e-06,0.126076
3.86667e-06,0,-3.4e-06,0.126624
3.86667e-06,0,-3.36667e-06,0.127176
3.86667e-06,0,-3.33333e-06,0.127731
3.86667e-06,0,-3.3e-06,0.128289
3.86667e-06,0,-3.26667e-06,0.12885
3.86667e-06,0,-3.23333e-06,0.129415
3.86667e-06,0,-3.2e-06,0.129982
3.86667e-06,0,-3.16667e-06,0.130553
3.86667e-06,0,-3.13333e-06,0.131127
3.86667e-06,0,-3.1e-06,0.131704
3.86667e-06,0,-3.06667e-06,0.132284
3.86667e-06,0,-3.03333e-06,0.132867
3.86667e-06,0,-3e-06,0.133454
3.86667e-06,0,-2.96667e-06,0.134043
3.86667e-06,0,-2.93333e-06,0.134636
3.86667e-06,0,-2.9e-06,0.135232
3.86667e-06,0,-2.86667e-06,0.135831
3.86667e-06,0,-2.83333e-06,0.136432
3.86667e-06,0,-2.8e-06,0.137037
3.86667e-06,0,-2.76667e-06,0.137645
3.86667e-06,0,-2.73333e-06,0.138256
3.86667e-06,0,-2.7e-06,0.138869
3.86667e-06,0,-2.66667e-06,0.139486
3.86667e-06,0,-2.63333e-06,0.140105
3.86667e-06,0,-2.6e-06,0.140727
3.86667e-06,0,-2.56667e-06,0.141352
3.86667e-06,0,-2.53333e-06,0.14198
3.86667e-06,0,-2.5e-06,0.142611
3.86667e-06,0,-2.46667e-06,0.143244
3.86667e-06,0,-2.43333e-06,0.14388
3.86667e-06,0,-2.4e-06,0.144518
3.86667e-06,0,-2.36667e-06,0.145159
3.86667e-06,0,-2.33333e-06,0.145803
3.86667e-06,0,-2.3e-06,0.146448
3.86667e-06,0,-2.26667e-06,0.147097
3.86667e-06,0,-2.23333e-06,0.147747
3.86667e-06,0,-2.2e-06,0.1484
3.86667e-06,0,-2.16667e-06,0.149055
3.86667e-06,0,-2.13333e-06,0.149712
3.86667e-06,0,-2.1e-06,0.15037
3.86667e-06,0,-2.06667e-06,0.151031
3.86667e-06,0,-2.03333e-06,0.151694
3.86667e-06,0,-2e-06,0.152359
3.86667e-06,0,-1.96667e-06,0.153025
3.86667e-06,0,-1.93333e-06,0.153692
3.86667e-06,0,-1.9e-06,0.154362
3.86667e-06,0,-1.86667e-06,0.155032
3.86667e-06,0,-1.83333e-06,0.155704
3.86667e-06,0,-1.8e-06,0.156377
3.86667e-06,0,-1.76667e-06,0.157051
3.86667e-06,0,-1.73333e-06,0.157726
3.86667e-06,0,-1.7e-06,0.158401
3.86667e-06,0,-1.66667e-06,0.159077
3.86667e-06,0,-1.63333e-06,0.159754
3.86667e-06,0,-1.6e-06,0.160431
3.86667e-06,0,-1.56667e-06,0.161108
3.86667e-06,0,-1.53333e-06,0.161786
3.86667e-06,0,-1.5e-06,0.162463
3.86667e-06,0,-1.46667e-06,0.16314
3.86667e-06,0,-1.43333e-06,0.163817
3.86667e-06,0,-1.4e-06,0.164493
3.86667e-06,0,-1.36667e-06,0.165168
3.86667e-06,0,-1.33333e-06,0.165842
3.86667e-06,0,-1.3e-06,0.166515
3.86667e-06,0,-1.26667e-06,0.167187
3.86667e-06,0,-1.23333e-06,0.167857
3.86667e-06,0,-1.2e-06,0.168525
3.86667e-06,0,-1.16667e-06,0.169192
3.86667e-06,0,-1.13333e-06,0.169856
3.86667e-06,0,-1.1e-06,0.170517
3.86667e-06,0,-1.06667e-06,0.171176
3.86667e-06,0,-1.03333e-06,0.171832
3.86667e-06,0,-1e-06,0.172485
3.86667e-06,0,-9.66667e-07,0.173135
3.86667e-06,0,-9.33333e-07,0.173781
3.86667e-06,0,-9e-07,0.174423
3.86667e-06,0,-8.66667e-07,0.175061
3.86667e-06,0,-8.33333e-07,0.175694
3.86667e-06,0,-8e-07,0.176322
3.86667e-06,0,-7.66667e-07,0.176946
3.86667e-06,0,-7.33333e-07,0.177564
3.86667e-06,0,-7e-07,0.178177
3.86667e-06,0,-6.66667e-07,0.178784
3.86667e-06,0,-6.33333e-07,0.179384
3.86667e-06,0,-6e-07,0.179978
3.86667e-06,0,-5.66667e-07,0.180565
3.86667e-06,0,-5.33333e-07,0.181146
3.86667e-06,0,-5e-07,0.181718
3.86667e-06,0,-4.66667e-07,0.182283
3.86667e-06,0,-4.33333e-07,0.18284
3.86667e-06,0,-4e-07,0.183389
3.86667e-06,0,-3.66667e-07,0.183929
3.86667e-06,0,-3.33333e-07,0.18446
3.86667e-06,0,-3e-07,0.184982
3.86667e-06,0,-2.66667e-07,0.185494
3.86667e-06,0,-2.33333e-07,0.185996
3.86667e-06,0,-2e-07,0.186487
3.86667e-06,0,-1.66667e-07,0.186969
3.86667e-06,0,-1.33333e-07,0.187439
3.86667e-06,0,-1e-07,0.187898
3.86667e-06,0,-6.66667e-08,0.188346
3.86667e-06,0,-3.33333e-08,0.188782
3.86667e-06,0,1.87605e-20,0.189206
3.86667e-06,0,3.33333e-08,0.189618
3.86667e-06,0,6.66667e-08,0.190017
3.86667e-06,0,1e-07,0.190403
3.86667e-06,0,1.33333e-07,0.190776
3.86667e-06,0,1.66667e-07,0.191135
3.86667e-06,0,2e-07,0.191481
3.86667e-06,0,2.33333e-07,0.191813
3.86667e-06,0,2.66667e-07,0.192131
3.86667e-06,0,3e-07,0.192434
3.86667e-06,0,3.33333e-07,0.192724
3.86667e-06,0,3.66667e-07,0.192998
3.86667e-06,0,4e-07,0.193257
3.86667e-06,0,4.33333e-07,0.193502
3.86667e-06,0,4.66667e-07,0.193731
3.86667e-06,0,5e-07,0.193944
3.86667e-06,0,5.33333e-07,0.194142
3.86667e-06,0,5.66667e-07,0.194325
3.86667e-06,0,6e-07,0.194492
3.86667e-06,0,6.33333e-07,0.194643
3.86667e-06,0,6.66667e-07,0.194778
3.86667e-06,0,7e-07,0.194897
3.86667e-06,0,7.33333e-07,0.194999
3.86667e-06,0,7.66667e-07,0.195086
3.86667e-06,0,8e-07,0.195157
3.86667e-06,0,8.33333e-07,0.195211
3.86667e-06,0,8.66667e-07,0.19525
3.86667e-06,0,9e-07,0.195272
3.86667e-06,0,9.33333e-07,0.195278
3.86667e-06,0,9.66667e-07,0.195268
3.86667e-06,0,1e-06,0.195242
3.86667e-06,0,1.03333e-06,0.1952
3.86667e-06,0,1.06667e-06,0.195142
3.86667e-06,0,1.1e-06,0.195068
3.86667e-06,0,1.13333e-06,0.194979
3.86667e-06,0,1.16667e-06,0.194873
3.86667e-06,0,1.2e-06,0.194753
3.86667e-06,0,1.23333e-06,0.194617
3.86667e-06,0,1.26667e-06,0.194465
3.86667e-06,0,1.3e-06,0.194299
3.86667e-06,0,1.33333e-06,0.194117
3.86667e-06,0,1.36667e-06,0.193921
3.86667e-06,0,1.4e-06,0.19371
3.86667e-06,0,1.43333e-06,0.193485
3.86667e-06,0,1.46667e-06,0.193245
3.86667e-06,0,1.5e-06,0.192992
3.86667e-06,0,1.53333e-06,0.192724
3.86667e-06,0,1.56667e-06,0.192443
3.86667e-06,0,1.6e-06,0.192148
3.86667e-06,0,1.63333e-06,0.19184
3.86667e-06,0,1.66667e-06,0.191519
3.86667e-06,0,1.7e-06,0.191186
3.86667e-06,0,1.73333e-06,0.19084
3.86667e-06,0,1.76667e-06,0.190481
3.86667e-06,0,1.8e-06,0.190111
3.86667e-06,0,1.83333e-06,0.189728
