x,y,z,temperature
2.43333e-06,0,1.8e-06,0.0325403
2.43333e-06,0,1.83333e-06,0.0323671
2.43333e-06,0,1.86667e-06,0.0321919
2.43333e-06,0,1.9e-06,0.0320148
2.43333e-06,0,1.93333e-06,0.0318359
2.43333e-06,0,1.96667e-06,0.0316554
2.43333e-06,0,2e-06,0.0314735
2.43333e-06,0,2.03333e-06,0.0312903
2.43333e-06,0,2.06667e-06,0.0311059
2.43333e-06,0,2.1e-06,0.0309204
2.43333e-06,0,2.13333e-06,0.0307341
2.43333e-06,0,2.16667e-06,0.0305469
2.43333e-06,0,2.2e-06,0.0303591
2.43333e-06,0,2.23333e-06,0.0301707
2.43333e-06,0,2.26667e-06,0.0299819
2.43333e-06,0,2.3e-06,0.0297928
2.43333e-06,0,2.33333e-06,0.0296033
2.43333e-06,0,2.36667e-06,0.0294138
2.43333e-06,0,2.4e-06,0.0292242
2.43333e-06,0,2.43333e-06,0.0290347
2.43333e-06,0,2.46667e-06,0.0288452
2.43333e-06,0,2.5e-06,0.028656
2.43333e-06,0,2.53333e-06,0.0284671
2.43333e-06,0,2.56667e-06,0.0282785
2.43333e-06,0,2.6e-06,0.0280904
2.43333e-06,0,2.63333e-06,0.0279028
2.43333e-06,0,2.66667e-06,0.0277158
2.43333e-06,0,2.7e-06,0.0275294
2.43333e-06,0,2.73333e-06,0.0273437
2.43333e-06,0,2.76667e-06,0.0271587
2.43333e-06,0,2.8e-06,0.0269745
2.43333e-06,0,2.83333e-06,0.0267912
2.43333e-06,0,2.86667e-06,0.0266088
2.43333e-06,0,2.9e-06,0.0264273
2.43333e-06,0,2.93333e-06,0.0262468
2.43333e-06,0,2.96667e-06,0.0260674
2.43333e-06,0,3e-06,0.025889
2.43333e-06,0,3.03333e-06,0.0257116
2.43333e-06,0,3.06667e-06,0.0255354
2.43333e-06,0,3.1e-06,0.0253603
2.43333e-06,0,3.13333e-06,0.0251864
2.43333e-06,0,3.16667e-06,0.0250137
2.43333e-06,0,3.2e-06,0.0248423
2.43333e-06,0,3.23333e-06,0.024672
2.43333e-06,0,3.26667e-06,0.024503
2.43333e-06,0,3.3e-06,0.0243353
2.43333e-06,0,3.33333e-06,0.0241689
2.43333e-06,0,3.36667e-06,0.0240038
2.43333e-06,0,3.4e-06,0.02384
2.43333e-06,0,3.43333e-06,0.0236775
2.43333e-06,0,3.46667e-06,0.0235164
2.43333e-06,0,3.5e-06,0.0233566
2.43333e-06,0,3.53333e-06,0.0231981
2.43333e-06,0,3.56667e-06,0.023041
2.43333e-06,0,3.6e-06,0.0228852
2.43333e-06,0,3.63333e-06,0.0227308
2.43333e-06,0,3.66667e-06,0.0225778
2.43333e-06,0,3.7e-06,0.0224261
2.43333e-06,0,3.73333e-06,0.0222758
2.43333e-06,0,3.76667e-06,0.0221268
2.43333e-06,0,3.8e-06,0.0219792
2.43333e-06,0,3.83333e-06,0.021833
2.43333e-06,0,3.86667e-06,0.0216881
2.43333e-06,0,3.9e-06,0.0215445
2.43333e-06,0,3.93333e-06,0.0214023
2.43333e-06,0,3.96667e-06,0.0212614
2.43333e-06,0,4e-06,0.0211218
2.43333e-06,0,4.03333e-06,0.0209836
2.43333e-06,0,4.06667e-06,0.0208467
2.43333e-06,0,4.1e-06,0.0207111
2.43333e-06,0,4.13333e-06,0.0205767
2.43333e-06,0,4.16667e-06,0.0204437
2.43333e-06,0,4.2e-06,0.020312
2.43333e-06,0,4.23333e-06,0.0201815
2.43333e-06,0,4.26667e-06,0.0200523
2.43333e-06,0,4.3e-06,0.0199244
2.43333e-06,0,4.33333e-06,0.0197977
2.43333e-06,0,4.36667e-06,0.0196723
2.43333e-06,0,4.4e-06,0.019548
2.43333e-06,0,4.43333e-06,0.019425
2.43333e-06,0,4.46667e-06,0.0193032
2.43333e-06,0,4.5e-06,0.0191826
2.43333e-06,0,4.53333e-06,0.0190632
2.43333e-06,0,4.56667e-06,0.018945
2.43333e-06,0,4.6e-06,0.0188279
2.43333e-06,0,4.63333e-06,0.018712
2.43333e-06,0,4.66667e-06,0.0185972
2.43333e-06,0,4.7e-06,0.0184835
2.43333e-06,0,4.73333e-06,0.018371
2.43333e-06,0,4.76667e-06,0.0182596
2.43333e-06,0,4.8e-06,0.0181493
2.43333e-06,0,4.83333e-06,0.01804
2.43333e-06,0,4.86667e-06,0.0179319
2.43333e-06,0,4.9e-06,0.0178248
2.43333e-06,0,4.93333e-06,0.0177187
2.43333e-06,0,4.96667e-06,0.0176137
2.46667e-06,0,-5e-06,0.014994
2.46667e-06,0,-4.96667e-06,0.0150645
2.46667e-06,0,-4.93333e-06,0.0151356
2.46667e-06,0,-4.9e-06,0.0152074
2.46667e-06,0,-4.86667e-06,0.0152797
2.46667e-06,0,-4.83333e-06,0.0153527
2.46667e-06,0,-4.8e-06,0.0154263
2.46667e-06,0,-4.76667e-06,0.0155005
2.46667e-06,0,-4.73333e-06,0.0155755
2.46667e-06,0,-4.7e-06,0.015651
2.46667e-06,0,-4.66667e-06,0.0157272
2.46667e-06,0,-4.63333e-06,0.0158042
2.46667e-06,0,-4.6e-06,0.0158817
2.46667e-06,0,-4.56667e-06,0.01596
2.46667e-06,0,-4.53333e-06,0.016039
2.46667e-06,0,-4.5e-06,0.0161187
2.46667e-06,0,-4.46667e-06,0.0161991
2.46667e-06,0,-4.43333e-06,0.0162802
2.46667e-06,0,-4.4e-06,0.016362
2.46667e-06,0,-4.36667e-06,0.0164446
2.46667e-06,0,-4.33333e-06,0.016528
2.46667e-06,0,-4.3e-06,0.0166121
2.46667e-06,0,-4.26667e-06,0.0166969
2.46667e-06,0,-4.23333e-06,0.0167826
2.46667e-06,0,-4.2e-06,0.016869
2.46667e-06,0,-4.16667e-06,0.0169562
2.46667e-06,0,-4.13333e-06,0.0170442
2.46667e-06,0,-4.1e-06,0.0171331
2.46667e-06,0,-4.06667e-06,0.0172228
2.46667e-06,0,-4.03333e-06,0.0173133
2.46667e-06,0,-4e-06,0.0174046
2.46667e-06,0,-3.96667e-06,0.0174968
2.46667e-06,0,-3.93333e-06,0.0175899
2.46667e-06,0,-3.9e-06,0.0176838
2.46667e-06,0,-3.86667e-06,0.0177787
2.46667e-06,0,-3.83333e-06,0.0178744
2.46667e-06,0,-3.8e-06,0.017971
2.46667e-06,0,-3.76667e-06,0.0180686
2.46667e-06,0,-3.73333e-06,0.0181671
2.46667e-06,0,-3.7e-06,0.0182665
2.46667e-06,0,-3.66667e-06,0.0183669
2.46667e-06,0,-3.63333e-06,0.0184682
2.46667e-06,0,-3.6e-06,0.0185706
2.46667e-06,0,-3.56667e-06,0.0186739
2.46667e-06,0,-3.53333e-06,0.0187782
2.46667e-06,0,-3.5e-06,0.0188835
2.46667e-06,0,-3.46667e-06,0.0189899
2.46667e-06,0,-3.43333e-06,0.0190973
2.46667e-06,0,-3.4e-06,0.0192057
2.46667e-06,0,-3.36667e-06,0.0193152
2.46667e-06,0,-3.33333e-06,0.0194258
2.46667e-06,0,-3.3e-06,0.0195375
2.46667e-06,0,-3.26667e-06,0.0196503
2.46667e-06,0,-3.23333e-06,0.0197642
2.46667e-06,0,-3.2e-06,0.0198792
2.46667e-06,0,-3.16667e-06,0.0199954
2.46667e-06,0,-3.13333e-06,0.0201127
2.46667e-06,0,-3.1e-06,0.0202312
2.46667e-06,0,-3.06667e-06,0.0203509
2.46667e-06,0,-3.03333e-06,0.0204718
2.46667e-06,0,-3e-06,0.0205939
2.46667e-06,0,-2.96667e-06,0.0207172
2.46667e-06,0,-2.93333e-06,0.0208418
2.46667e-06,0,-2.9e-06,0.0209676
2.46667e-06,0,-2.86667e-06,0.0210947
2.46667e-06,0,-2.83333e-06,0.0212231
2.46667e-06,0,-2.8e-06,0.0213528
2.46667e-06,0,-2.76667e-06,0.0214838
2.46667e-06,0,-2.73333e-06,0.0216162
2.46667e-06,0,-2.7e-06,0.0217499
2.46667e-06,0,-2.66667e-06,0.0218849
2.46667e-06,0,-2.63333e-06,0.0220214
2.46667e-06,0,-2.6e-06,0.0221592
2.46667e-06,0,-2.56667e-06,0.0222985
2.46667e-06,0,-2.53333e-06,0.0224392
2.46667e-06,0,-2.5e-06,0.0225813
2.46667e-06,0,-2.46667e-06,0.022725
2.46667e-06,0,-2.43333e-06,0.02287
2.46667e-06,0,-2.4e-06,0.0230166
2.46667e-06,0,-2.36667e-06,0.0231647
2.46667e-06,0,-2.33333e-06,0.0233144
2.46667e-06,0,-2.3e-06,0.0234655
2.46667e-06,0,-2.26667e-06,0.0236183
2.46667e-06,0,-2.23333e-06,0.0237726
2.46667e-06,0,-2.2e-06,0.0239285
2.46667e-06,0,-2.16667e-06,0.024086
2.46667e-06,0,-2.13333e-06,0.0242452
2.46667e-06,0,-2.1e-06,0.024406
2.46667e-06,0,-2.06667e-06,0.0245684
2.46667e-06,0,-2.03333e-06,0.0247326
2.46667e-06,0,-2e-06,0.0248984
2.46667e-06,0,-1.96667e-06,0.025066
2.46667e-06,0,-1.93333e-06,0.0252352
2.46667e-06,0,-1.9e-06,0.0254063
2.46667e-06,0,-1.86667e-06,0.025579
2.46667e-06,0,-1.83333e-06,0.0257536
2.46667e-06,0,-1.8e-06,0.0259299
2.46667e-06,0,-1.76667e-06,0.0261081
2.46667e-06,0,-1.73333e-06,0.026288
2.46667e-06,0,-1.7e-06,0.0264698
2.46667e-06,0,-1.66667e-06,0.0266534
2.46667e-06,0,-1.63333e-06,0.0268389
2.46667e-06,0,-1.6e-06,0.0270262
2.46667e-06,0,-1.56667e-06,0.0272155
2.46667e-06,0,-1.53333e-06,0.0274066
2.46667e-06,0,-1.5e-06,0.0275996
2.46667e-06,0,-1.46667e-06,0.0277945
2.46667e-06,0,-1.43333e-06,0.0279913
2.46667e-06,0,-1.4e-06,0.02819
2.46667e-06,0,-1.36667e-06,0.0283907
2.46667e-06,0,-1.33333e-06,0.0285933
2.46667e-06,0,-1.3e-06,0.0287978
2.46667e-06,0,-1.26667e-06,0.0290042
2.46667e-06,0,-1.23333e-06,0.0292125
2.46667e-06,0,-1.2e-06,0.0294228
2.46667e-06,0,-1.16667e-06,0.0296349
2.46667e-06,0,-1.13333e-06,0.029849
2.46667e-06,0,-1.1e-06,0.0300649
2.46667e-06,0,-1.06667e-06,0.0302828
2.46667e-06,0,-1.03333e-06,0.0305024
2.46667e-06,0,-1e-06,0.0307239
2.46667e-06,0,-9.66667e-07,0.0309472
2.46667e-06,0,-9.33333e-07,0.0311722
2.46667e-06,0,-9e-07,0.031399
2.46667e-06,0,-8.66667e-07,0.0316274
2.46667e-06,0,-8.33333e-07,0.0318575
2.46667e-06,0,-8e-07,0.0320892
2.46667e-06,0,-7.66667e-07,0.0323223
2.46667e-06,0,-7.33333e-07,0.0325569
2.46667e-06,0,-7e-07,0.0327928
2.46667e-06,0,-6.66667e-07,0.03303
2.46667e-06,0,-6.33333e-07,0.0332683
2.46667e-06,0,-6e-07,0.0335077
2.46667e-06,0,-5.66667e-07,0.033748
2.46667e-06,0,-5.33333e-07,0.033989
2.46667e-06,0,-5e-07,0.0342306
2.46667e-06,0,-4.66667e-07,0.0344727
2.46667e-06,0,-4.33333e-07,0.034715
2.46667e-06,0,-4e-07,0.0349573
2.46667e-06,0,-3.66667e-07,0.0351994
2.46667e-06,0,-3.33333e-07,0.0354411
2.46667e-06,0,-3e-07,0.035682
2.46667e-06,0,-2.66667e-07,0.0359219
2.46667e-06,0,-2.33333e-07,0.0361605
2.46667e-06,0,-2e-07,0.0363973
2.46667e-06,0,-1.66667e-07,0.0366321
2.46667e-06,0,-1.33333e-07,0.0368644
2.46667e-06,0,-1e-07,0.0370939
2.46667e-06,0,-6.66667e-08,0.03732
2.46667e-06,0,-3.33333e-08,0.0375424
2.46667e-06,0,1.87605e-20,0.0377606
2.46667e-06,0,3.33333e-08,0.0379741
2.46667e-06,0,6.66667e-08,0.0381824
2.46667e-06,0,1e-07,0.0383849
2.46667e-06,0,1.33333e-07,0.0385813
2.46667e-06,0,1.66667e-07,0.0387709
2.46667e-06,0,2e-07,0.0389534
2.46667e-06,0,2.33333e-07,0.0391282
2.46667e-06,0,2.66667e-07,0.0392948
2.46667e-06,0,3e-07,0.0394529
2.46667e-06,0,3.33333e-07,0.0396019
2.46667e-06,0,3.66667e-07,0.0397416
2.46667e-06,0,4e-07,0.0398715
2.46667e-06,0,4.33333e-07,0.0399913
2.46667e-06,0,4.66667e-07,0.0401008
2.46667e-06,0,5e-07,0.0401997
2.46667e-06,0,5.33333e-07,0.0402879
2.46667e-06,0,5.66667e-07,0.0403651
2.46667e-06,0,6e-07,0.0404314
2.46667e-06,0,6.33333e-07,0.0404867
2.46667e-06,0,6.66667e-07,0.0405309
2.46667e-06,0,7e-07,0.0405643
2.46667e-06,0,7.33333e-07,0.0405868
2.46667e-06,0,7.66667e-07,0.0405986
2.46667e-06,0,8e-07,0.0406
2.46667e-06,0,8.33333e-07,0.040591
2.46667e-06,0,8.66667e-07,0.0405721
2.46667e-06,0,9e-07,0.0405433
2.46667e-06,0,9.33333e-07,0.040505
2.46667e-06,0,9.66667e-07,0.0404574
2.46667e-06,0,1e-06,0.0404008
2.46667e-06,0,1.03333e-06,0.0403356
2.46667e-06,0,1.06667e-06,0.0402619
2.46667e-06,0,1.1e-06,0.0401801
2.46667e-06,0,1.13333e-06,0.0400905
2.46667e-06,0,1.16667e-06,0.0399933
2.46667e-06,0,1.2e-06,0.0398889
2.46667e-06,0,1.23333e-06,0.0397774
2.46667e-06,0,1.26667e-06,0.0396594
2.46667e-06,0,1.3e-06,0.0395348
2.46667e-06,0,1.33333e-06,0.0394042
2.46667e-06,0,1.36667e-06,0.0392677
2.46667e-06,0,1.4e-06,0.0391257
2.46667e-06,0,1.43333e-06,0.0389783
2.46667e-06,0,1.46667e-06,0.0388258
2.46667e-06,0,1.5e-06,0.0386686
2.46667e-06,0,1.53333e-06,0.0385068
2.46667e-06,0,1.56667e-06,0.0383406
2.46667e-06,0,1.6e-06,0.0381704
2.46667e-06,0,1.63333e-06,0.0379964
2.46667e-06,0,1.66667e-06,0.0378187
2.46667e-06,0,1.7e-06,0.0376377
2.46667e-06,0,1.73333e-06,0.0374534
2.46667e-06,0,1.76667e-06,0.0372662
2.46667e-06,0,1.8e-06,0.0370761
2.46667e-06,0,1.83333e-06,0.0368835
2.46667e-06,0,1.86667e-06,0.0366885
2.46667e-06,0,1.9e-06,0.0364912
2.46667e-06,0,1.93333e-06,0.0362919
2.46667e-06,0,1.96667e-06,0.0360907
2.46667e-06,0,2e-06,0.0358878
2.46667e-06,0,2.03333e-06,0.0356833
2.46667e-06,0,2.06667e-06,0.0354774
2.46667e-06,0,2.1e-06,0.0352703
2.46667e-06,0,2.13333e-06,0.0350621
2.46667e-06,0,2.16667e-06,0.0348529
2.46667e-06,0,2.2e-06,0.0346428
2.46667e-06,0,2.23333e-06,0.034432
2.46667e-06,0,2.26667e-06,0.0342207
2.46667e-06,0,2.3e-06,0.0340089
2.46667e-06,0,2.33333e-06,0.0337967
2.46667e-06,0,2.36667e-06,0.0335843
2.46667e-06,0,2.4e-06,0.0333718
2.46667e-06,0,2.43333e-06,0.0331592
2.46667e-06,0,2.46667e-06,0.0329467
2.46667e-06,0,2.5e-06,0.0327344
2.46667e-06,0,2.53333e-06,0.0325223
2.46667e-06,0,2.56667e-06,0.0323105
2.46667e-06,0,2.6e-06,0.0320992
2.46667e-06,0,2.63333e-06,0.0318884
2.46667e-06,0,2.66667e-06,0.0316781
2.46667e-06,0,2.7e-06,0.0314685
2.46667e-06,0,2.73333e-06,0.0312596
2.46667e-06,0,2.76667e-06,0.0310515
2.46667e-06,0,2.8e-06,0.0308442
2.46667e-06,0,2.83333e-06,0.0306378
2.46667e-06,0,2.86667e-06,0.0304323
2.46667e-06,0,2.9e-06,0.0302278
2.46667e-06,0,2.93333e-06,0.0300244
2.46667e-06,0,2.96667e-06,0.0298221
2.46667e-06,0,3e-06,0.0296209
2.46667e-06,0,3.03333e-06,0.0294209
2.46667e-06,0,3.06667e-06,0.029222
2.46667e-06,0,3.1e-06,0.0290244
2.46667e-06,0,3.13333e-06,0.0288281
2.46667e-06,0,3.16667e-06,0.0286331
2.46667e-06,0,3.2e-06,0.0284394
2.46667e-06,0,3.23333e-06,0.0282471
2.46667e-06,0,3.26667e-06,0.0280561
2.46667e-06,0,3.3e-06,0.0278665
2.46667e-06,0,3.33333e-06,0.0276783
2.46667e-06,0,3.36667e-06,0.0274916
2.46667e-06,0,3.4e-06,0.0273062
2.46667e-06,0,3.43333e-06,0.0271224
2.46667e-06,0,3.46667e-06,0.02694
2.46667e-06,0,3.5e-06,0.0267591
2.46667e-06,0,3.53333e-06,0.0265796
2.46667e-06,0,3.56667e-06,0.0264017
2.46667e-06,0,3.6e-06,0.0262252
2.46667e-06,0,3.63333e-06,0.0260502
2.46667e-06,0,3.66667e-06,0.0258768
2.46667e-06,0,3.7e-06,0.0257048
2.46667e-06,0,3.73333e-06,0.0255344
2.46667e-06,0,3.76667e-06,0.0253654
2.46667e-06,0,3.8e-06,0.0251979
2.46667e-06,0,3.83333e-06,0.025032
2.46667e-06,0,3.86667e-06,0.0248675
2.46667e-06,0,3.9e-06,0.0247046
2.46667e-06,0,3.93333e-06,0.0245431
2.46667e-06,0,3.96667e-06,0.0243831
2.46667e-06,0,4e-06,0.0242246
2.46667e-06,0,4.03333e-06,0.0240676
2.46667e-06,0,4.06667e-06,0.023912
2.46667e-06,0,4.1e-06,0.0237579
2.46667e-06,0,4.13333e-06,0.0236053
2.46667e-06,0,4.16667e-06,0.0234541
2.46667e-06,0,4.2e-06,0.0233043
2.46667e-06,0,4.23333e-06,0.0231559
2.46667e-06,0,4.26667e-06,0.023009
2.46667e-06,0,4.3e-06,0.0228634
2.46667e-06,0,4.33333e-06,0.0227193
2.46667e-06,0,4.36667e-06,0.0225765
2.46667e-06,0,4.4e-06,0.0224352
2.46667e-06,0,4.43333e-06,0.0222952
2.46667e-06,0,4.46667e-06,0.0221565
2.46667e-06,0,4.5e-06,0.0220192
2.46667e-06,0,4.53333e-06,0.0218832
2.46667e-06,0,4.56667e-06,0.0217485
2.46667e-06,0,4.6e-06,0.0216151
2.46667e-06,0,4.63333e-06,0.0214831
2.46667e-06,0,4.66667e-06,0.0213523
2.46667e-06,0,4.7e-06,0.0212228
2.46667e-06,0,4.73333e-06,0.0210945
2.46667e-06,0,4.76667e-06,0.0209675
2.46667e-06,0,4.8e-06,0.0208417
2.46667e-06,0,4.83333e-06,0.0207172
2.46667e-06,0,4.86667e-06,0.0205938
2.46667e-06,0,4.9e-06,0.0204717
2.46667e-06,0,4.93333e-06,0.0203507
2.46667e-06,0,4.96667e-06,0.0202309
2.5e-06,0,-5e-06,0.017065
2.5e-06,0,-4.96667e-06,0.017145
2.5e-06,0,-4.93333e-06,0.0172256
2.5e-06,0,-4.9e-06,0.017307
2.5e-06,0,-4.86667e-06,0.017389
2.5e-06,0,-4.83333e-06,0.0174717
2.5e-06,0,-4.8e-06,0.0175552
2.5e-06,0,-4.76667e-06,0.0176393
2.5e-06,0,-4.73333e-06,0.0177242
2.5e-06,0,-4.7e-06,0.0178099
2.5e-06,0,-4.66667e-06,0.0178963
2.5e-06,0,-4.63333e-06,0.0179834
2.5e-06,0,-4.6e-06,0.0180714
2.5e-06,0,-4.56667e-06,0.0181601
2.5e-06,0,-4.53333e-06,0.0182496
2.5e-06,0,-4.5e-06,0.0183398
2.5e-06,0,-4.46667e-06,0.0184309
2.5e-06,0,-4.43333e-06,0.0185228
2.5e-06,0,-4.4e-06,0.0186156
2.5e-06,0,-4.36667e-06,0.0187091
2.5e-06,0,-4.33333e-06,0.0188035
2.5e-06,0,-4.3e-06,0.0188988
2.5e-06,0,-4.26667e-06,0.0189949
2.5e-06,0,-4.23333e-06,0.0190919
2.5e-06,0,-4.2e-06,0.0191898
2.5e-06,0,-4.16667e-06,0.0192885
2.5e-06,0,-4.13333e-06,0.0193882
2.5e-06,0,-4.1e-06,0.0194888
2.5e-06,0,-4.06667e-06,0.0195903
2.5e-06,0,-4.03333e-06,0.0196928
2.5e-06,0,-4e-06,0.0197962
2.5e-06,0,-3.96667e-06,0.0199005
2.5e-06,0,-3.93333e-06,0.0200059
2.5e-06,0,-3.9e-06,0.0201122
2.5e-06,0,-3.86667e-06,0.0202195
2.5e-06,0,-3.83333e-06,0.0203278
2.5e-06,0,-3.8e-06,0.0204372
2.5e-06,0,-3.76667e-06,0.0205475
2.5e-06,0,-3.73333e-06,0.0206589
2.5e-06,0,-3.7e-06,0.0207714
2.5e-06,0,-3.66667e-06,0.020885
2.5e-06,0,-3.63333e-06,0.0209996
2.5e-06,0,-3.6e-06,0.0211153
2.5e-06,0,-3.56667e-06,0.0212321
2.5e-06,0,-3.53333e-06,0.0213501
2.5e-06,0,-3.5e-06,0.0214692
2.5e-06,0,-3.46667e-06,0.0215894
2.5e-06,0,-3.43333e-06,0.0217108
2.5e-06,0,-3.4e-06,0.0218334
2.5e-06,0,-3.36667e-06,0.0219572
2.5e-06,0,-3.33333e-06,0.0220821
2.5e-06,0,-3.3e-06,0.0222083
2.5e-06,0,-3.26667e-06,0.0223357
2.5e-06,0,-3.23333e-06,0.0224644
2.5e-06,0,-3.2e-06,0.0225944
2.5e-06,0,-3.16667e-06,0.0227256
2.5e-06,0,-3.13333e-06,0.0228581
2.5e-06,0,-3.1e-06,0.0229919
2.5e-06,0,-3.06667e-06,0.023127
2.5e-06,0,-3.03333e-06,0.0232635
2.5e-06,0,-3e-06,0.0234014
2.5e-06,0,-2.96667e-06,0.0235406
2.5e-06,0,-2.93333e-06,0.0236812
2.5e-06,0,-2.9e-06,0.0238232
2.5e-06,0,-2.86667e-06,0.0239666
2.5e-06,0,-2.83333e-06,0.0241115
2.5e-06,0,-2.8e-06,0.0242578
2.5e-06,0,-2.76667e-06,0.0244056
2.5e-06,0,-2.73333e-06,0.0245548
2.5e-06,0,-2.7e-06,0.0247056
2.5e-06,0,-2.66667e-06,0.0248579
2.5e-06,0,-2.63333e-06,0.0250117
2.5e-06,0,-2.6e-06,0.0251671
2.5e-06,0,-2.56667e-06,0.0253241
2.5e-06,0,-2.53333e-06,0.0254826
2.5e-06,0,-2.5e-06,0.0256428
2.5e-06,0,-2.46667e-06,0.0258046
2.5e-06,0,-2.43333e-06,0.025968
2.5e-06,0,-2.4e-06,0.0261331
2.5e-06,0,-2.36667e-06,0.0262999
2.5e-06,0,-2.33333e-06,0.0264683
2.5e-06,0,-2.3e-06,0.0266385
2.5e-06,0,-2.26667e-06,0.0268104
2.5e-06,0,-2.23333e-06,0.0269841
2.5e-06,0,-2.2e-06,0.0271595
2.5e-06,0,-2.16667e-06,0.0273367
2.5e-06,0,-2.13333e-06,0.0275157
2.5e-06,0,-2.1e-06,0.0276966
2.5e-06,0,-2.06667e-06,0.0278792
2.5e-06,0,-2.03333e-06,0.0280637
2.5e-06,0,-2e-06,0.0282501
2.5e-06,0,-1.96667e-06,0.0284384
2.5e-06,0,-1.93333e-06,0.0286286
2.5e-06,0,-1.9e-06,0.0288207
2.5e-06,0,-1.86667e-06,0.0290147
2.5e-06,0,-1.83333e-06,0.0292107
2.5e-06,0,-1.8e-06,0.0294086
2.5e-06,0,-1.76667e-06,0.0296085
2.5e-06,0,-1.73333e-06,0.0298104
2.5e-06,0,-1.7e-06,0.0300143
2.5e-06,0,-1.66667e-06,0.0302202
2.5e-06,0,-1.63333e-06,0.0304282
2.5e-06,0,-1.6e-06,0.0306382
2.5e-06,0,-1.56667e-06,0.0308502
2.5e-06,0,-1.53333e-06,0.0310643
2.5e-06,0,-1.5e-06,0.0312804
2.5e-06,0,-1.46667e-06,0.0314987
2.5e-06,0,-1.43333e-06,0.031719
2.5e-06,0,-1.4e-06,0.0319413
2.5e-06,0,-1.36667e-06,0.0321658
2.5e-06,0,-1.33333e-06,0.0323923
2.5e-06,0,-1.3e-06,0.0326209
2.5e-06,0,-1.26667e-06,0.0328516
2.5e-06,0,-1.23333e-06,0.0330844
2.5e-06,0,-1.2e-06,0.0333192
2.5e-06,0,-1.16667e-06,0.033556
2.5e-06,0,-1.13333e-06,0.0337949
2.5e-06,0,-1.1e-06,0.0340358
2.5e-06,0,-1.06667e-06,0.0342786
2.5e-06,0,-1.03333e-06,0.0345234
2.5e-06,0,-1e-06,0.0347702
2.5e-06,0,-9.66667e-07,0.0350188
2.5e-06,0,-9.33333e-07,0.0352693
2.5e-06,0,-9e-07,0.0355216
2.5e-06,0,-8.66667e-07,0.0357756
2.5e-06,0,-8.33333e-07,0.0360313
2.5e-06,0,-8e-07,0.0362886
2.5e-06,0,-7.66667e-07,0.0365474
2.5e-06,0,-7.33333e-07,0.0368077
2.5e-06,0,-7e-07,0.0370693
2.5e-06,0,-6.66667e-07,0.0373321
2.5e-06,0,-6.33333e-07,0.0375961
2.5e-06,0,-6e-07,0.037861
2.5e-06,0,-5.66667e-07,0.0381268
2.5e-06,0,-5.33333e-07,0.0383932
2.5e-06,0,-5e-07,0.03866
2.5e-06,0,-4.66667e-07,0.0389272
2.5e-06,0,-4.33333e-07,0.0391944
2.5e-06,0,-4e-07,0.0394615
2.5e-06,0,-3.66667e-07,0.0397281
2.5e-06,0,-3.33333e-07,0.039994
2.5e-06,0,-3e-07,0.0402588
2.5e-06,0,-2.66667e-07,0.0405223
2.5e-06,0,-2.33333e-07,0.0407842
2.5e-06,0,-2e-07,0.0410439
2.5e-06,0,-1.66667e-07,0.0413012
2.5e-06,0,-1.33333e-07,0.0415555
2.5e-06,0,-1e-07,0.0418066
2.5e-06,0,-6.66667e-08,0.0420538
2.5e-06,0,-3.33333e-08,0.0422968
2.5e-06,0,1.87605e-20,0.0425349
2.5e-06,0,3.33333e-08,0.0427678
2.5e-06,0,6.66667e-08,0.0429949
2.5e-06,0,1e-07,0.0432156
2.5e-06,0,1.33333e-07,0.0434294
2.5e-06,0,1.66667e-07,0.0436359
2.5e-06,0,2e-07,0.0438345
2.5e-06,0,2.33333e-07,0.0440246
2.5e-06,0,2.66667e-07,0.0442059
2.5e-06,0,3e-07,0.0443779
2.5e-06,0,3.33333e-07,0.04454
2.5e-06,0,3.66667e-07,0.044692
2.5e-06,0,4e-07,0.0448335
2.5e-06,0,4.33333e-07,0.0449641
2.5e-06,0,4.66667e-07,0.0450835
2.5e-06,0,5e-07,0.0451915
2.5e-06,0,5.33333e-07,0.045288
2.5e-06,0,5.66667e-07,0.0453727
2.5e-06,0,6e-07,0.0454456
2.5e-06,0,6.33333e-07,0.0455066
2.5e-06,0,6.66667e-07,0.0455559
2.5e-06,0,7e-07,0.0455933
2.5e-06,0,7.33333e-07,0.045619
2.5e-06,0,7.66667e-07,0.0456332
2.5e-06,0,8e-07,0.045636
2.5e-06,0,8.33333e-07,0.0456277
2.5e-06,0,8.66667e-07,0.0456084
2.5e-06,0,9e-07,0.0455785
2.5e-06,0,9.33333e-07,0.0455382
2.5e-06,0,9.66667e-07,0.0454877
2.5e-06,0,1e-06,0.0454273
2.5e-06,0,1.03333e-06,0.0453575
2.5e-06,0,1.06667e-06,0.0452783
2.5e-06,0,1.1e-06,0.0451903
2.5e-06,0,1.13333e-06,0.0450936
2.5e-06,0,1.16667e-06,0.0449885
2.5e-06,0,1.2e-06,0.0448754
2.5e-06,0,1.23333e-06,0.0447546
2.5e-06,0,1.26667e-06,0.0446264
2.5e-06,0,1.3e-06,0.044491
2.5e-06,0,1.33333e-06,0.0443489
2.5e-06,0,1.36667e-06,0.0442002
2.5e-06,0,1.4e-06,0.0440452
2.5e-06,0,1.43333e-06,0.0438844
2.5e-06,0,1.46667e-06,0.0437178
2.5e-06,0,1.5e-06,0.0435458
2.5e-06,0,1.53333e-06,0.0433688
2.5e-06,0,1.56667e-06,0.0431868
