x,y,z,temperature
2.69333e-06,0,-2.69333e-06,0.129427
2.69333e-06,0,-2.66667e-06,0.130069
2.69333e-06,0,-2.64e-06,0.130716
2.69333e-06,0,-2.61333e-06,0.131368
2.69333e-06,0,-2.58667e-06,0.132026
2.69333e-06,0,-2.56e-06,0.132689
2.69333e-06,0,-2.53333e-06,0.133357
2.69333e-06,0,-2.50667e-06,0.134031
2.69333e-06,0,-2.48e-06,0.13471
2.69333e-06,0,-2.45333e-06,0.135394
2.69333e-06,0,-2.42667e-06,0.136084
2.69333e-06,0,-2.4e-06,0.13678
2.69333e-06,0,-2.37333e-06,0.137481
2.69333e-06,0,-2.34667e-06,0.138188
2.69333e-06,0,-2.32e-06,0.138901
2.69333e-06,0,-2.29333e-06,0.139619
2.69333e-06,0,-2.26667e-06,0.140343
2.69333e-06,0,-2.24e-06,0.141073
2.69333e-06,0,-2.21333e-06,0.141808
2.69333e-06,0,-2.18667e-06,0.14255
2.69333e-06,0,-2.16e-06,0.143297
2.69333e-06,0,-2.13333e-06,0.14405
2.69333e-06,0,-2.10667e-06,0.144809
2.69333e-06,0,-2.08e-06,0.145574
2.69333e-06,0,-2.05333e-06,0.146346
2.69333e-06,0,-2.02667e-06,0.147123
2.69333e-06,0,-2e-06,0.147906
2.69333e-06,0,-1.97333e-06,0.148695
2.69333e-06,0,-1.94667e-06,0.149491
2.69333e-06,0,-1.92e-06,0.150293
2.69333e-06,0,-1.89333e-06,0.1511
2.69333e-06,0,-1.86667e-06,0.151914
2.69333e-06,0,-1.84e-06,0.152734
2.69333e-06,0,-1.81333e-06,0.15356
2.69333e-06,0,-1.78667e-06,0.154393
2.69333e-06,0,-1.76e-06,0.155231
2.69333e-06,0,-1.73333e-06,0.156076
2.69333e-06,0,-1.70667e-06,0.156927
2.69333e-06,0,-1.68e-06,0.157784
2.69333e-06,0,-1.65333e-06,0.158647
2.69333e-06,0,-1.62667e-06,0.159516
2.69333e-06,0,-1.6e-06,0.160392
2.69333e-06,0,-1.57333e-06,0.161273
2.69333e-06,0,-1.54667e-06,0.162161
2.69333e-06,0,-1.52e-06,0.163054
2.69333e-06,0,-1.49333e-06,0.163953
2.69333e-06,0,-1.46667e-06,0.164859
2.69333e-06,0,-1.44e-06,0.16577
2.69333e-06,0,-1.41333e-06,0.166687
2.69333e-06,0,-1.38667e-06,0.167609
2.69333e-06,0,-1.36e-06,0.168538
2.69333e-06,0,-1.33333e-06,0.169471
2.69333e-06,0,-1.30667e-06,0.17041
2.69333e-06,0,-1.28e-06,0.171355
2.69333e-06,0,-1.25333e-06,0.172304
2.69333e-06,0,-1.22667e-06,0.173259
2.69333e-06,0,-1.2e-06,0.174218
2.69333e-06,0,-1.17333e-06,0.175183
2.69333e-06,0,-1.14667e-06,0.176151
2.69333e-06,0,-1.12e-06,0.177125
2.69333e-06,0,-1.09333e-06,0.178102
2.69333e-06,0,-1.06667e-06,0.179083
2.69333e-06,0,-1.04e-06,0.180068
2.69333e-06,0,-1.01333e-06,0.181056
2.69333e-06,0,-9.86667e-07,0.182048
2.69333e-06,0,-9.6e-07,0.183042
2.69333e-06,0,-9.33333e-07,0.184039
2.69333e-06,0,-9.06667e-07,0.185038
2.69333e-06,0,-8.8e-07,0.186039
2.69333e-06,0,-8.53333e-07,0.187042
2.69333e-06,0,-8.26667e-07,0.188045
2.69333e-06,0,-8e-07,0.189049
2.69333e-06,0,-7.73333e-07,0.190054
2.69333e-06,0,-7.46667e-07,0.191058
2.69333e-06,0,-7.2e-07,0.192061
2.69333e-06,0,-6.93333e-07,0.193062
2.69333e-06,0,-6.66667e-07,0.194061
2.69333e-06,0,-6.4e-07,0.195058
2.69333e-06,0,-6.13333e-07,0.196051
2.69333e-06,0,-5.86667e-07,0.197041
2.69333e-06,0,-5.6e-07,0.198025
2.69333e-06,0,-5.33333e-07,0.199004
2.69333e-06,0,-5.06667e-07,0.199976
2.69333e-06,0,-4.8e-07,0.200942
2.69333e-06,0,-4.53333e-07,0.201899
2.69333e-06,0,-4.26667e-07,0.202847
2.69333e-06,0,-4e-07,0.203785
2.69333e-06,0,-3.73333e-07,0.204712
2.69333e-06,0,-3.46667e-07,0.205627
2.69333e-06,0,-3.2e-07,0.20653
2.69333e-06,0,-2.93333e-07,0.207419
2.69333e-06,0,-2.66667e-07,0.208292
2.69333e-06,0,-2.4e-07,0.209151
2.69333e-06,0,-2.13333e-07,0.209992
2.69333e-06,0,-1.86667e-07,0.210816
2.69333e-06,0,-1.6e-07,0.211621
2.69333e-06,0,-1.33333e-07,0.212406
2.69333e-06,0,-1.06667e-07,0.213171
2.69333e-06,0,-8e-08,0.213915
2.69333e-06,0,-5.33333e-08,0.214636
2.69333e-06,0,-2.66667e-08,0.215335
2.69333e-06,0,-1.38966e-21,0.216011
2.69333e-06,0,2.66667e-08,0.216662
2.69333e-06,0,5.33333e-08,0.217288
2.69333e-06,0,8e-08,0.217889
2.69333e-06,0,1.06667e-07,0.218465
2.69333e-06,0,1.33333e-07,0.219014
2.69333e-06,0,1.6e-07,0.219536
2.69333e-06,0,1.86667e-07,0.220031
2.69333e-06,0,2.13333e-07,0.220499
2.69333e-06,0,2.4e-07,0.22094
2.69333e-06,0,2.66667e-07,0.221352
2.69333e-06,0,2.93333e-07,0.221737
2.69333e-06,0,3.2e-07,0.222093
2.69333e-06,0,3.46667e-07,0.222421
2.69333e-06,0,3.73333e-07,0.22272
2.69333e-06,0,4e-07,0.222992
2.69333e-06,0,4.26667e-07,0.223234
2.69333e-06,0,4.53333e-07,0.223448
2.69333e-06,0,4.8e-07,0.223634
2.69333e-06,0,5.06667e-07,0.223792
2.69333e-06,0,5.33333e-07,0.223921
2.69333e-06,0,5.6e-07,0.224022
2.69333e-06,0,5.86667e-07,0.224096
2.69333e-06,0,6.13333e-07,0.224141
2.69333e-06,0,6.4e-07,0.224159
2.69333e-06,0,6.66667e-07,0.22415
2.69333e-06,0,6.93333e-07,0.224114
2.69333e-06,0,7.2e-07,0.224051
2.69333e-06,0,7.46667e-07,0.223961
2.69333e-06,0,7.73333e-07,0.223846
2.69333e-06,0,8e-07,0.223705
2.69333e-06,0,8.26667e-07,0.223538
2.69333e-06,0,8.53333e-07,0.223346
2.69333e-06,0,8.8e-07,0.22313
2.69333e-06,0,9.06667e-07,0.222889
2.69333e-06,0,9.33333e-07,0.222625
2.69333e-06,0,9.6e-07,0.222337
2.69333e-06,0,9.86667e-07,0.222026
2.69333e-06,0,1.01333e-06,0.221692
2.69333e-06,0,1.04e-06,0.221337
2.69333e-06,0,1.06667e-06,0.220959
2.69333e-06,0,1.09333e-06,0.220561
2.69333e-06,0,1.12e-06,0.220142
2.69333e-06,0,1.14667e-06,0.219702
2.69333e-06,0,1.17333e-06,0.219243
2.69333e-06,0,1.2e-06,0.218764
2.69333e-06,0,1.22667e-06,0.218267
2.69333e-06,0,1.25333e-06,0.217751
2.69333e-06,0,1.28e-06,0.217217
2.69333e-06,0,1.30667e-06,0.216666
2.69333e-06,0,1.33333e-06,0.216098
2.69333e-06,0,1.36e-06,0.215513
2.69333e-06,0,1.38667e-06,0.214913
2.69333e-06,0,1.41333e-06,0.214297
2.69333e-06,0,1.44e-06,0.213666
2.69333e-06,0,1.46667e-06,0.213021
2.69333e-06,0,1.49333e-06,0.212362
2.69333e-06,0,1.52e-06,0.211689
2.69333e-06,0,1.54667e-06,0.211003
2.69333e-06,0,1.57333e-06,0.210305
2.69333e-06,0,1.6e-06,0.209594
2.69333e-06,0,1.62667e-06,0.208872
2.69333e-06,0,1.65333e-06,0.208139
2.69333e-06,0,1.68e-06,0.207396
2.69333e-06,0,1.70667e-06,0.206642
2.69333e-06,0,1.73333e-06,0.205878
2.69333e-06,0,1.76e-06,0.205105
2.69333e-06,0,1.78667e-06,0.204323
2.69333e-06,0,1.81333e-06,0.203533
2.69333e-06,0,1.84e-06,0.202735
2.69333e-06,0,1.86667e-06,0.20193
2.69333e-06,0,1.89333e-06,0.201117
2.69333e-06,0,1.92e-06,0.200298
2.69333e-06,0,1.94667e-06,0.199472
2.69333e-06,0,1.97333e-06,0.19864
2.69333e-06,0,2e-06,0.197803
2.69333e-06,0,2.02667e-06,0.196961
2.69333e-06,0,2.05333e-06,0.196114
2.69333e-06,0,2.08e-06,0.195263
2.69333e-06,0,2.10667e-06,0.194408
2.69333e-06,0,2.13333e-06,0.193549
2.69333e-06,0,2.16e-06,0.192687
2.69333e-06,0,2.18667e-06,0.191822
2.69333e-06,0,2.21333e-06,0.190954
2.69333e-06,0,2.24e-06,0.190084
2.69333e-06,0,2.26667e-06,0.189212
2.69333e-06,0,2.29333e-06,0.188338
2.69333e-06,0,2.32e-06,0.187462
2.69333e-06,0,2.34667e-06,0.186586
2.69333e-06,0,2.37333e-06,0.185708
2.69333e-06,0,2.4e-06,0.18483
2.69333e-06,0,2.42667e-06,0.183952
2.69333e-06,0,2.45333e-06,0.183073
2.69333e-06,0,2.48e-06,0.182195
2.69333e-06,0,2.50667e-06,0.181317
2.69333e-06,0,2.53333e-06,0.18044
2.69333e-06,0,2.56e-06,0.179563
2.69333e-06,0,2.58667e-06,0.178687
2.69333e-06,0,2.61333e-06,0.177813
2.69333e-06,0,2.64e-06,0.17694
2.69333e-06,0,2.66667e-06,0.176069
2.69333e-06,0,2.69333e-06,0.175199
2.69333e-06,0,2.72e-06,0.174331
2.69333e-06,0,2.74667e-06,0.173466
2.69333e-06,0,2.77333e-06,0.172602
2.69333e-06,0,2.8e-06,0.171742
2.69333e-06,0,2.82667e-06,0.170883
2.69333e-06,0,2.85333e-06,0.170028
2.69333e-06,0,2.88e-06,0.169175
2.69333e-06,0,2.90667e-06,0.168325
2.69333e-06,0,2.93333e-06,0.167478
2.69333e-06,0,2.96e-06,0.166634
2.69333e-06,0,2.98667e-06,0.165794
2.69333e-06,0,3.01333e-06,0.164957
2.69333e-06,0,3.04e-06,0.164124
2.69333e-06,0,3.06667e-06,0.163294
2.69333e-06,0,3.09333e-06,0.162468
2.69333e-06,0,3.12e-06,0.161646
2.69333e-06,0,3.14667e-06,0.160827
2.69333e-06,0,3.17333e-06,0.160012
2.69333e-06,0,3.2e-06,0.159202
2.69333e-06,0,3.22667e-06,0.158395
2.69333e-06,0,3.25333e-06,0.157593
2.69333e-06,0,3.28e-06,0.156794
2.69333e-06,0,3.30667e-06,0.156
2.69333e-06,0,3.33333e-06,0.155211
2.69333e-06,0,3.36e-06,0.154425
2.69333e-06,0,3.38667e-06,0.153644
2.69333e-06,0,3.41333e-06,0.152867
2.69333e-06,0,3.44e-06,0.152095
2.69333e-06,0,3.46667e-06,0.151327
2.69333e-06,0,3.49333e-06,0.150564
2.69333e-06,0,3.52e-06,0.149805
2.69333e-06,0,3.54667e-06,0.149051
2.69333e-06,0,3.57333e-06,0.148301
2.69333e-06,0,3.6e-06,0.147556
2.69333e-06,0,3.62667e-06,0.146816
2.69333e-06,0,3.65333e-06,0.14608
2.69333e-06,0,3.68e-06,0.145349
2.69333e-06,0,3.70667e-06,0.144622
2.69333e-06,0,3.73333e-06,0.143901
2.69333e-06,0,3.76e-06,0.143183
2.69333e-06,0,3.78667e-06,0.142471
2.69333e-06,0,3.81333e-06,0.141763
2.69333e-06,0,3.84e-06,0.14106
2.69333e-06,0,3.86667e-06,0.140361
2.69333e-06,0,3.89333e-06,0.139667
2.69333e-06,0,3.92e-06,0.138978
2.69333e-06,0,3.94667e-06,0.138293
2.69333e-06,0,3.97333e-06,0.137613
2.72e-06,0,-4e-06,0.103215
2.72e-06,0,-3.97333e-06,0.10365
2.72e-06,0,-3.94667e-06,0.104089
2.72e-06,0,-3.92e-06,0.104531
2.72e-06,0,-3.89333e-06,0.104976
2.72e-06,0,-3.86667e-06,0.105424
2.72e-06,0,-3.84e-06,0.105876
2.72e-06,0,-3.81333e-06,0.106331
2.72e-06,0,-3.78667e-06,0.10679
2.72e-06,0,-3.76e-06,0.107252
2.72e-06,0,-3.73333e-06,0.107717
2.72e-06,0,-3.70667e-06,0.108186
2.72e-06,0,-3.68e-06,0.108659
2.72e-06,0,-3.65333e-06,0.109135
2.72e-06,0,-3.62667e-06,0.109615
2.72e-06,0,-3.6e-06,0.110099
2.72e-06,0,-3.57333e-06,0.110586
2.72e-06,0,-3.54667e-06,0.111077
2.72e-06,0,-3.52e-06,0.111572
2.72e-06,0,-3.49333e-06,0.112071
2.72e-06,0,-3.46667e-06,0.112573
2.72e-06,0,-3.44e-06,0.113079
2.72e-06,0,-3.41333e-06,0.11359
2.72e-06,0,-3.38667e-06,0.114104
2.72e-06,0,-3.36e-06,0.114622
2.72e-06,0,-3.33333e-06,0.115144
2.72e-06,0,-3.30667e-06,0.115671
2.72e-06,0,-3.28e-06,0.116201
2.72e-06,0,-3.25333e-06,0.116736
2.72e-06,0,-3.22667e-06,0.117274
2.72e-06,0,-3.2e-06,0.117817
2.72e-06,0,-3.17333e-06,0.118364
2.72e-06,0,-3.14667e-06,0.118916
2.72e-06,0,-3.12e-06,0.119472
2.72e-06,0,-3.09333e-06,0.120032
2.72e-06,0,-3.06667e-06,0.120597
2.72e-06,0,-3.04e-06,0.121166
2.72e-06,0,-3.01333e-06,0.121739
2.72e-06,0,-2.98667e-06,0.122318
2.72e-06,0,-2.96e-06,0.1229
2.72e-06,0,-2.93333e-06,0.123488
2.72e-06,0,-2.90667e-06,0.12408
2.72e-06,0,-2.88e-06,0.124677
2.72e-06,0,-2.85333e-06,0.125278
2.72e-06,0,-2.82667e-06,0.125884
2.72e-06,0,-2.8e-06,0.126495
2.72e-06,0,-2.77333e-06,0.127111
2.72e-06,0,-2.74667e-06,0.127732
2.72e-06,0,-2.72e-06,0.128358
2.72e-06,0,-2.69333e-06,0.128989
2.72e-06,0,-2.66667e-06,0.129625
2.72e-06,0,-2.64e-06,0.130266
2.72e-06,0,-2.61333e-06,0.130912
2.72e-06,0,-2.58667e-06,0.131563
2.72e-06,0,-2.56e-06,0.132219
2.72e-06,0,-2.53333e-06,0.132881
2.72e-06,0,-2.50667e-06,0.133548
2.72e-06,0,-2.48e-06,0.13422
2.72e-06,0,-2.45333e-06,0.134897
2.72e-06,0,-2.42667e-06,0.13558
2.72e-06,0,-2.4e-06,0.136268
2.72e-06,0,-2.37333e-06,0.136962
2.72e-06,0,-2.34667e-06,0.137662
2.72e-06,0,-2.32e-06,0.138366
2.72e-06,0,-2.29333e-06,0.139077
2.72e-06,0,-2.26667e-06,0.139793
2.72e-06,0,-2.24e-06,0.140514
2.72e-06,0,-2.21333e-06,0.141242
2.72e-06,0,-2.18667e-06,0.141975
2.72e-06,0,-2.16e-06,0.142713
2.72e-06,0,-2.13333e-06,0.143458
2.72e-06,0,-2.10667e-06,0.144208
2.72e-06,0,-2.08e-06,0.144964
2.72e-06,0,-2.05333e-06,0.145726
2.72e-06,0,-2.02667e-06,0.146494
2.72e-06,0,-2e-06,0.147267
2.72e-06,0,-1.97333e-06,0.148047
2.72e-06,0,-1.94667e-06,0.148832
2.72e-06,0,-1.92e-06,0.149624
2.72e-06,0,-1.89333e-06,0.150421
2.72e-06,0,-1.86667e-06,0.151224
2.72e-06,0,-1.84e-06,0.152033
2.72e-06,0,-1.81333e-06,0.152849
2.72e-06,0,-1.78667e-06,0.15367
2.72e-06,0,-1.76e-06,0.154497
2.72e-06,0,-1.73333e-06,0.15533
2.72e-06,0,-1.70667e-06,0.156169
2.72e-06,0,-1.68e-06,0.157013
2.72e-06,0,-1.65333e-06,0.157864
2.72e-06,0,-1.62667e-06,0.158721
2.72e-06,0,-1.6e-06,0.159583
2.72e-06,0,-1.57333e-06,0.160451
2.72e-06,0,-1.54667e-06,0.161325
2.72e-06,0,-1.52e-06,0.162205
2.72e-06,0,-1.49333e-06,0.163091
2.72e-06,0,-1.46667e-06,0.163982
2.72e-06,0,-1.44e-06,0.164878
2.72e-06,0,-1.41333e-06,0.16578
2.72e-06,0,-1.38667e-06,0.166688
2.72e-06,0,-1.36e-06,0.1676
2.72e-06,0,-1.33333e-06,0.168518
2.72e-06,0,-1.30667e-06,0.169441
2.72e-06,0,-1.28e-06,0.170369
2.72e-06,0,-1.25333e-06,0.171302
2.72e-06,0,-1.22667e-06,0.172239
2.72e-06,0,-1.2e-06,0.173182
2.72e-06,0,-1.17333e-06,0.174128
2.72e-06,0,-1.14667e-06,0.175079
2.72e-06,0,-1.12e-06,0.176033
2.72e-06,0,-1.09333e-06,0.176992
2.72e-06,0,-1.06667e-06,0.177954
2.72e-06,0,-1.04e-06,0.178919
2.72e-06,0,-1.01333e-06,0.179887
2.72e-06,0,-9.86667e-07,0.180859
2.72e-06,0,-9.6e-07,0.181832
2.72e-06,0,-9.33333e-07,0.182808
2.72e-06,0,-9.06667e-07,0.183786
2.72e-06,0,-8.8e-07,0.184765
2.72e-06,0,-8.53333e-07,0.185745
2.72e-06,0,-8.26667e-07,0.186726
2.72e-06,0,-8e-07,0.187707
2.72e-06,0,-7.73333e-07,0.188688
2.72e-06,0,-7.46667e-07,0.189669
2.72e-06,0,-7.2e-07,0.190647
2.72e-06,0,-6.93333e-07,0.191625
2.72e-06,0,-6.66667e-07,0.192599
2.72e-06,0,-6.4e-07,0.193571
2.72e-06,0,-6.13333e-07,0.194539
2.72e-06,0,-5.86667e-07,0.195503
2.72e-06,0,-5.6e-07,0.196462
2.72e-06,0,-5.33333e-07,0.197414
2.72e-06,0,-5.06667e-07,0.198361
2.72e-06,0,-4.8e-07,0.1993
2.72e-06,0,-4.53333e-07,0.200231
2.72e-06,0,-4.26667e-07,0.201152
2.72e-06,0,-4e-07,0.202064
2.72e-06,0,-3.73333e-07,0.202965
2.72e-06,0,-3.46667e-07,0.203854
2.72e-06,0,-3.2e-07,0.204731
2.72e-06,0,-2.93333e-07,0.205594
2.72e-06,0,-2.66667e-07,0.206443
2.72e-06,0,-2.4e-07,0.207276
2.72e-06,0,-2.13333e-07,0.208092
2.72e-06,0,-1.86667e-07,0.208892
2.72e-06,0,-1.6e-07,0.209674
2.72e-06,0,-1.33333e-07,0.210436
2.72e-06,0,-1.06667e-07,0.211179
2.72e-06,0,-8e-08,0.211901
2.72e-06,0,-5.33333e-08,0.212602
2.72e-06,0,-2.66667e-08,0.213281
2.72e-06,0,-1.38966e-21,0.213937
2.72e-06,0,2.66667e-08,0.21457
2.72e-06,0,5.33333e-08,0.215178
2.72e-06,0,8e-08,0.215763
2.72e-06,0,1.06667e-07,0.216322
2.72e-06,0,1.33333e-07,0.216857
2.72e-06,0,1.6e-07,0.217365
2.72e-06,0,1.86667e-07,0.217847
2.72e-06,0,2.13333e-07,0.218303
2.72e-06,0,2.4e-07,0.218733
2.72e-06,0,2.66667e-07,0.219135
2.72e-06,0,2.93333e-07,0.21951
2.72e-06,0,3.2e-07,0.219858
2.72e-06,0,3.46667e-07,0.220178
2.72e-06,0,3.73333e-07,0.220471
2.72e-06,0,4e-07,0.220737
2.72e-06,0,4.26667e-07,0.220975
2.72e-06,0,4.53333e-07,0.221185
2.72e-06,0,4.8e-07,0.221368
2.72e-06,0,5.06667e-07,0.221523
2.72e-06,0,5.33333e-07,0.221651
2.72e-06,0,5.6e-07,0.221752
2.72e-06,0,5.86667e-07,0.221825
2.72e-06,0,6.13333e-07,0.221872
2.72e-06,0,6.4e-07,0.221892
2.72e-06,0,6.66667e-07,0.221885
2.72e-06,0,6.93333e-07,0.221852
2.72e-06,0,7.2e-07,0.221793
2.72e-06,0,7.46667e-07,0.221709
2.72e-06,0,7.73333e-07,0.221599
2.72e-06,0,8e-07,0.221463
2.72e-06,0,8.26667e-07,0.221304
2.72e-06,0,8.53333e-07,0.221119
2.72e-06,0,8.8e-07,0.220911
2.72e-06,0,9.06667e-07,0.220679
2.72e-06,0,9.33333e-07,0.220424
2.72e-06,0,9.6e-07,0.220146
2.72e-06,0,9.86667e-07,0.219845
2.72e-06,0,1.01333e-06,0.219522
2.72e-06,0,1.04e-06,0.219178
2.72e-06,0,1.06667e-06,0.218813
2.72e-06,0,1.09333e-06,0.218426
2.72e-06,0,1.12e-06,0.21802
2.72e-06,0,1.14667e-06,0.217594
2.72e-06,0,1.17333e-06,0.217148
2.72e-06,0,1.2e-06,0.216683
2.72e-06,0,1.22667e-06,0.2162
2.72e-06,0,1.25333e-06,0.215699
2.72e-06,0,1.28e-06,0.21518
2.72e-06,0,1.30667e-06,0.214645
2.72e-06,0,1.33333e-06,0.214092
2.72e-06,0,1.36e-06,0.213524
2.72e-06,0,1.38667e-06,0.21294
2.72e-06,0,1.41333e-06,0.212341
2.72e-06,0,1.44e-06,0.211727
2.72e-06,0,1.46667e-06,0.211098
2.72e-06,0,1.49333e-06,0.210456
2.72e-06,0,1.52e-06,0.209801
2.72e-06,0,1.54667e-06,0.209133
2.72e-06,0,1.57333e-06,0.208453
2.72e-06,0,1.6e-06,0.20776
2.72e-06,0,1.62667e-06,0.207057
2.72e-06,0,1.65333e-06,0.206342
2.72e-06,0,1.68e-06,0.205617
2.72e-06,0,1.70667e-06,0.204881
2.72e-06,0,1.73333e-06,0.204136
2.72e-06,0,1.76e-06,0.203382
2.72e-06,0,1.78667e-06,0.202619
2.72e-06,0,1.81333e-06,0.201848
2.72e-06,0,1.84e-06,0.201069
2.72e-06,0,1.86667e-06,0.200282
2.72e-06,0,1.89333e-06,0.199489
2.72e-06,0,1.92e-06,0.198688
2.72e-06,0,1.94667e-06,0.197882
2.72e-06,0,1.97333e-06,0.197069
2.72e-06,0,2e-06,0.196251
2.72e-06,0,2.02667e-06,0.195428
2.72e-06,0,2.05333e-06,0.194599
2.72e-06,0,2.08e-06,0.193767
2.72e-06,0,2.10667e-06,0.19293
2.72e-06,0,2.13333e-06,0.19209
2.72e-06,0,2.16e-06,0.191246
2.72e-06,0,2.18667e-06,0.1904
2.72e-06,0,2.21333e-06,0.18955
2.72e-06,0,2.24e-06,0.188698
2.72e-06,0,2.26667e-06,0.187844
2.72e-06,0,2.29333e-06,0.186988
2.72e-06,0,2.32e-06,0.186131
2.72e-06,0,2.34667e-06,0.185272
2.72e-06,0,2.37333e-06,0.184412
2.72e-06,0,2.4e-06,0.183551
2.72e-06,0,2.42667e-06,0.18269
2.72e-06,0,2.45333e-06,0.181829
2.72e-06,0,2.48e-06,0.180968
2.72e-06,0,2.50667e-06,0.180106
2.72e-06,0,2.53333e-06,0.179246
2.72e-06,0,2.56e-06,0.178385
2.72e-06,0,2.58667e-06,0.177526
2.72e-06,0,2.61333e-06,0.176668
2.72e-06,0,2.64e-06,0.175811
2.72e-06,0,2.66667e-06,0.174955
2.72e-06,0,2.69333e-06,0.174101
2.72e-06,0,2.72e-06,0.173249
2.72e-06,0,2.74667e-06,0.172399
2.72e-06,0,2.77333e-06,0.17155
2.72e-06,0,2.8e-06,0.170704
2.72e-06,0,2.82667e-06,0.169861
2.72e-06,0,2.85333e-06,0.169019
2.72e-06,0,2.88e-06,0.168181
2.72e-06,0,2.90667e-06,0.167345
2.72e-06,0,2.93333e-06,0.166512
2.72e-06,0,2.96e-06,0.165683
2.72e-06,0,2.98667e-06,0.164856
2.72e-06,0,3.01333e-06,0.164032
2.72e-06,0,3.04e-06,0.163212
2.72e-06,0,3.06667e-06,0.162395
2.72e-06,0,3.09333e-06,0.161582
2.72e-06,0,3.12e-06,0.160773
2.72e-06,0,3.14667e-06,0.159967
2.72e-06,0,3.17333e-06,0.159164
2.72e-06,0,3.2e-06,0.158366
2.72e-06,0,3.22667e-06,0.157571
2.72e-06,0,3.25333e-06,0.156781
2.72e-06,0,3.28e-06,0.155994
2.72e-06,0,3.30667e-06,0.155211
2.72e-06,0,3.33333e-06,0.154433
2.72e-06,0,3.36e-06,0.153659
2.72e-06,0,3.38667e-06,0.152888
2.72e-06,0,3.41333e-06,0.152122
2.72e-06,0,3.44e-06,0.151361
2.72e-06,0,3.46667e-06,0.150604
2.72e-06,0,3.49333e-06,0.149851
2.72e-06,0,3.52e-06,0.149102
2.72e-06,0,3.54667e-06,0.148358
2.72e-06,0,3.57333e-06,0.147618
2.72e-06,0,3.6e-06,0.146883
2.72e-06,0,3.62667e-06,0.146152
2.72e-06,0,3.65333e-06,0.145425
2.72e-06,0,3.68e-06,0.144703
2.72e-06,0,3.70667e-06,0.143986
2.72e-06,0,3.73333e-06,0.143273
2.72e-06,0,3.76e-06,0.142565
2.72e-06,0,3.78667e-06,0.141861
2.72e-06,0,3.81333e-06,0.141161
2.72e-06,0,3.84e-06,0.140466
2.72e-06,0,3.86667e-06,0.139776
2.72e-06,0,3.89333e-06,0.13909
2.72e-06,0,3.92e-06,0.138409
2.72e-06,0,3.94667e-06,0.137732
2.72e-06,0,3.97333e-06,0.13706
2.74667e-06,0,-4e-06,0.102977
2.74667e-06,0,-3.97333e-06,0.103409
2.74667e-06,0,-3.94667e-06,0.103845
2.74667e-06,0,-3.92e-06,0.104284
2.74667e-06,0,-3.89333e-06,0.104726
2.74667e-06,0,-3.86667e-06,0.105171
2.74667e-06,0,-3.84e-06,0.10562
2.74667e-06,0,-3.81333e-06,0.106072
2.74667e-06,0,-3.78667e-06,0.106528
2.74667e-06,0,-3.76e-06,0.106987
2.74667e-06,0,-3.73333e-06,0.10745
2.74667e-06,0,-3.70667e-06,0.107915
2.74667e-06,0,-3.68e-06,0.108385
2.74667e-06,0,-3.65333e-06,0.108858
2.74667e-06,0,-3.62667e-06,0.109334
2.74667e-06,0,-3.6e-06,0.109815
2.74667e-06,0,-3.57333e-06,0.110298
2.74667e-06,0,-3.54667e-06,0.110786
2.74667e-06,0,-3.52e-06,0.111277
2.74667e-06,0,-3.49333e-06,0.111772
2.74667e-06,0,-3.46667e-06,0.112271
2.74667e-06,0,-3.44e-06,0.112774
2.74667e-06,0,-3.41333e-06,0.11328
2.74667e-06,0,-3.38667e-06,0.11379
2.74667e-06,0,-3.36e-06,0.114305
2.74667e-06,0,-3.33333e-06,0.114823
2.74667e-06,0,-3.30667e-06,0.115345
2.74667e-06,0,-3.28e-06,0.115872
2.74667e-06,0,-3.25333e-06,0.116402
2.74667e-06,0,-3.22667e-06,0.116936
2.74667e-06,0,-3.2e-06,0.117475
2.74667e-06,0,-3.17333e-06,0.118018
2.74667e-06,0,-3.14667e-06,0.118565
2.74667e-06,0,-3.12e-06,0.119116
2.74667e-06,0,-3.09333e-06,0.119672
2.74667e-06,0,-3.06667e-06,0.120232
2.74667e-06,0,-3.04e-06,0.120796
2.74667e-06,0,-3.01333e-06,0.121365
2.74667e-06,0,-2.98667e-06,0.121938
2.74667e-06,0,-2.96e-06,0.122516
2.74667e-06,0,-2.93333e-06,0.123098
2.74667e-06,0,-2.90667e-06,0.123685
2.74667e-06,0,-2.88e-06,0.124277
2.74667e-06,0,-2.85333e-06,0.124873
2.74667e-06,0,-2.82667e-06,0.125474
2.74667e-06,0,-2.8e-06,0.126079
2.74667e-06,0,-2.77333e-06,0.126689
2.74667e-06,0,-2.74667e-06,0.127305
2.74667e-06,0,-2.72e-06,0.127925
2.74667e-06,0,-2.69333e-06,0.128549
2.74667e-06,0,-2.66667e-06,0.129179
2.74667e-06,0,-2.64e-06,0.129814
2.74667e-06,0,-2.61333e-06,0.130454
2.74667e-06,0,-2.58667e-06,0.131098
2.74667e-06,0,-2.56e-06,0.131748
2.74667e-06,0,-2.53333e-06,0.132403
2.74667e-06,0,-2.50667e-06,0.133063
2.74667e-06,0,-2.48e-06,0.133729
2.74667e-06,0,-2.45333e-06,0.134399
2.74667e-06,0,-2.42667e-06,0.135075
2.74667e-06,0,-2.4e-06,0.135756
2.74667e-06,0,-2.37333e-06,0.136442
2.74667e-06,0,-2.34667e-06,0.137134
2.74667e-06,0,-2.32e-06,0.137831
2.74667e-06,0,-2.29333e-06,0.138534
2.74667e-06,0,-2.26667e-06,0.139242
