x,y,z,temperature
2.42667e-06,0,-2.74667e-06,0.130302
2.42667e-06,0,-2.72e-06,0.130958
2.42667e-06,0,-2.69333e-06,0.13162
2.42667e-06,0,-2.66667e-06,0.132287
2.42667e-06,0,-2.64e-06,0.13296
2.42667e-06,0,-2.61333e-06,0.133638
2.42667e-06,0,-2.58667e-06,0.134323
2.42667e-06,0,-2.56e-06,0.135013
2.42667e-06,0,-2.53333e-06,0.135708
2.42667e-06,0,-2.50667e-06,0.13641
2.42667e-06,0,-2.48e-06,0.137117
2.42667e-06,0,-2.45333e-06,0.137831
2.42667e-06,0,-2.42667e-06,0.13855
2.42667e-06,0,-2.4e-06,0.139276
2.42667e-06,0,-2.37333e-06,0.140007
2.42667e-06,0,-2.34667e-06,0.140745
2.42667e-06,0,-2.32e-06,0.141489
2.42667e-06,0,-2.29333e-06,0.14224
2.42667e-06,0,-2.26667e-06,0.142996
2.42667e-06,0,-2.24e-06,0.143759
2.42667e-06,0,-2.21333e-06,0.144529
2.42667e-06,0,-2.18667e-06,0.145305
2.42667e-06,0,-2.16e-06,0.146087
2.42667e-06,0,-2.13333e-06,0.146876
2.42667e-06,0,-2.10667e-06,0.147672
2.42667e-06,0,-2.08e-06,0.148474
2.42667e-06,0,-2.05333e-06,0.149284
2.42667e-06,0,-2.02667e-06,0.150099
2.42667e-06,0,-2e-06,0.150922
2.42667e-06,0,-1.97333e-06,0.151752
2.42667e-06,0,-1.94667e-06,0.152588
2.42667e-06,0,-1.92e-06,0.153432
2.42667e-06,0,-1.89333e-06,0.154282
2.42667e-06,0,-1.86667e-06,0.155139
2.42667e-06,0,-1.84e-06,0.156004
2.42667e-06,0,-1.81333e-06,0.156876
2.42667e-06,0,-1.78667e-06,0.157754
2.42667e-06,0,-1.76e-06,0.15864
2.42667e-06,0,-1.73333e-06,0.159533
2.42667e-06,0,-1.70667e-06,0.160433
2.42667e-06,0,-1.68e-06,0.161341
2.42667e-06,0,-1.65333e-06,0.162256
2.42667e-06,0,-1.62667e-06,0.163178
2.42667e-06,0,-1.6e-06,0.164107
2.42667e-06,0,-1.57333e-06,0.165044
2.42667e-06,0,-1.54667e-06,0.165988
2.42667e-06,0,-1.52e-06,0.166939
2.42667e-06,0,-1.49333e-06,0.167898
2.42667e-06,0,-1.46667e-06,0.168864
2.42667e-06,0,-1.44e-06,0.169837
2.42667e-06,0,-1.41333e-06,0.170817
2.42667e-06,0,-1.38667e-06,0.171805
2.42667e-06,0,-1.36e-06,0.172799
2.42667e-06,0,-1.33333e-06,0.173801
2.42667e-06,0,-1.30667e-06,0.174811
2.42667e-06,0,-1.28e-06,0.175827
2.42667e-06,0,-1.25333e-06,0.17685
2.42667e-06,0,-1.22667e-06,0.17788
2.42667e-06,0,-1.2e-06,0.178917
2.42667e-06,0,-1.17333e-06,0.179961
2.42667e-06,0,-1.14667e-06,0.181011
2.42667e-06,0,-1.12e-06,0.182068
2.42667e-06,0,-1.09333e-06,0.183131
2.42667e-06,0,-1.06667e-06,0.184201
2.42667e-06,0,-1.04e-06,0.185276
2.42667e-06,0,-1.01333e-06,0.186358
2.42667e-06,0,-9.86667e-07,0.187445
2.42667e-06,0,-9.6e-07,0.188538
2.42667e-06,0,-9.33333e-07,0.189637
2.42667e-06,0,-9.06667e-07,0.19074
2.42667e-06,0,-8.8e-07,0.191849
2.42667e-06,0,-8.53333e-07,0.192962
2.42667e-06,0,-8.26667e-07,0.194079
2.42667e-06,0,-8e-07,0.1952
2.42667e-06,0,-7.73333e-07,0.196325
2.42667e-06,0,-7.46667e-07,0.197453
2.42667e-06,0,-7.2e-07,0.198584
2.42667e-06,0,-6.93333e-07,0.199718
2.42667e-06,0,-6.66667e-07,0.200853
2.42667e-06,0,-6.4e-07,0.20199
2.42667e-06,0,-6.13333e-07,0.203128
2.42667e-06,0,-5.86667e-07,0.204267
2.42667e-06,0,-5.6e-07,0.205405
2.42667e-06,0,-5.33333e-07,0.206542
2.42667e-06,0,-5.06667e-07,0.207678
2.42667e-06,0,-4.8e-07,0.208812
2.42667e-06,0,-4.53333e-07,0.209942
2.42667e-06,0,-4.26667e-07,0.211069
2.42667e-06,0,-4e-07,0.212191
2.42667e-06,0,-3.73333e-07,0.213308
2.42667e-06,0,-3.46667e-07,0.214419
2.42667e-06,0,-3.2e-07,0.215521
2.42667e-06,0,-2.93333e-07,0.216616
2.42667e-06,0,-2.66667e-07,0.2177
2.42667e-06,0,-2.4e-07,0.218775
2.42667e-06,0,-2.13333e-07,0.219837
2.42667e-06,0,-1.86667e-07,0.220886
2.42667e-06,0,-1.6e-07,0.221921
2.42667e-06,0,-1.33333e-07,0.22294
2.42667e-06,0,-1.06667e-07,0.223942
2.42667e-06,0,-8e-08,0.224926
2.42667e-06,0,-5.33333e-08,0.225891
2.42667e-06,0,-2.66667e-08,0.226835
2.42667e-06,0,-1.38966e-21,0.227756
2.42667e-06,0,2.66667e-08,0.228655
2.42667e-06,0,5.33333e-08,0.229529
2.42667e-06,0,8e-08,0.230377
2.42667e-06,0,1.06667e-07,0.231198
2.42667e-06,0,1.33333e-07,0.231991
2.42667e-06,0,1.6e-07,0.232756
2.42667e-06,0,1.86667e-07,0.23349
2.42667e-06,0,2.13333e-07,0.234194
2.42667e-06,0,2.4e-07,0.234867
2.42667e-06,0,2.66667e-07,0.235508
2.42667e-06,0,2.93333e-07,0.236116
2.42667e-06,0,3.2e-07,0.236692
2.42667e-06,0,3.46667e-07,0.237234
2.42667e-06,0,3.73333e-07,0.237743
2.42667e-06,0,4e-07,0.238218
2.42667e-06,0,4.26667e-07,0.23866
2.42667e-06,0,4.53333e-07,0.239067
2.42667e-06,0,4.8e-07,0.239441
2.42667e-06,0,5.06667e-07,0.23978
2.42667e-06,0,5.33333e-07,0.240086
2.42667e-06,0,5.6e-07,0.240358
2.42667e-06,0,5.86667e-07,0.240596
2.42667e-06,0,6.13333e-07,0.2408
2.42667e-06,0,6.4e-07,0.24097
2.42667e-06,0,6.66667e-07,0.241108
2.42667e-06,0,6.93333e-07,0.241211
2.42667e-06,0,7.2e-07,0.241282
2.42667e-06,0,7.46667e-07,0.241319
2.42667e-06,0,7.73333e-07,0.241324
2.42667e-06,0,8e-07,0.241295
2.42667e-06,0,8.26667e-07,0.241234
2.42667e-06,0,8.53333e-07,0.241141
2.42667e-06,0,8.8e-07,0.241016
2.42667e-06,0,9.06667e-07,0.240858
2.42667e-06,0,9.33333e-07,0.240669
2.42667e-06,0,9.6e-07,0.240449
2.42667e-06,0,9.86667e-07,0.240198
2.42667e-06,0,1.01333e-06,0.239916
2.42667e-06,0,1.04e-06,0.239604
2.42667e-06,0,1.06667e-06,0.239261
2.42667e-06,0,1.09333e-06,0.23889
2.42667e-06,0,1.12e-06,0.238489
2.42667e-06,0,1.14667e-06,0.23806
2.42667e-06,0,1.17333e-06,0.237603
2.42667e-06,0,1.2e-06,0.237119
2.42667e-06,0,1.22667e-06,0.236607
2.42667e-06,0,1.25333e-06,0.23607
2.42667e-06,0,1.28e-06,0.235506
2.42667e-06,0,1.30667e-06,0.234917
2.42667e-06,0,1.33333e-06,0.234304
2.42667e-06,0,1.36e-06,0.233667
2.42667e-06,0,1.38667e-06,0.233006
2.42667e-06,0,1.41333e-06,0.232323
2.42667e-06,0,1.44e-06,0.231617
2.42667e-06,0,1.46667e-06,0.23089
2.42667e-06,0,1.49333e-06,0.230143
2.42667e-06,0,1.52e-06,0.229376
2.42667e-06,0,1.54667e-06,0.228589
2.42667e-06,0,1.57333e-06,0.227784
2.42667e-06,0,1.6e-06,0.226961
2.42667e-06,0,1.62667e-06,0.226121
2.42667e-06,0,1.65333e-06,0.225264
2.42667e-06,0,1.68e-06,0.224392
2.42667e-06,0,1.70667e-06,0.223504
2.42667e-06,0,1.73333e-06,0.222603
2.42667e-06,0,1.76e-06,0.221687
2.42667e-06,0,1.78667e-06,0.220759
2.42667e-06,0,1.81333e-06,0.219819
2.42667e-06,0,1.84e-06,0.218867
2.42667e-06,0,1.86667e-06,0.217904
2.42667e-06,0,1.89333e-06,0.216931
2.42667e-06,0,1.92e-06,0.215949
2.42667e-06,0,1.94667e-06,0.214958
2.42667e-06,0,1.97333e-06,0.213959
2.42667e-06,0,2e-06,0.212952
2.42667e-06,0,2.02667e-06,0.211938
2.42667e-06,0,2.05333e-06,0.210918
2.42667e-06,0,2.08e-06,0.209892
2.42667e-06,0,2.10667e-06,0.208861
2.42667e-06,0,2.13333e-06,0.207825
2.42667e-06,0,2.16e-06,0.206786
2.42667e-06,0,2.18667e-06,0.205743
2.42667e-06,0,2.21333e-06,0.204696
2.42667e-06,0,2.24e-06,0.203647
2.42667e-06,0,2.26667e-06,0.202597
2.42667e-06,0,2.29333e-06,0.201544
2.42667e-06,0,2.32e-06,0.20049
2.42667e-06,0,2.34667e-06,0.199436
2.42667e-06,0,2.37333e-06,0.198381
2.42667e-06,0,2.4e-06,0.197327
2.42667e-06,0,2.42667e-06,0.196272
2.42667e-06,0,2.45333e-06,0.195219
2.42667e-06,0,2.48e-06,0.194167
2.42667e-06,0,2.50667e-06,0.193116
2.42667e-06,0,2.53333e-06,0.192067
2.42667e-06,0,2.56e-06,0.19102
2.42667e-06,0,2.58667e-06,0.189976
2.42667e-06,0,2.61333e-06,0.188934
2.42667e-06,0,2.64e-06,0.187895
2.42667e-06,0,2.66667e-06,0.18686
2.42667e-06,0,2.69333e-06,0.185828
2.42667e-06,0,2.72e-06,0.184799
2.42667e-06,0,2.74667e-06,0.183774
2.42667e-06,0,2.77333e-06,0.182754
2.42667e-06,0,2.8e-06,0.181737
2.42667e-06,0,2.82667e-06,0.180725
2.42667e-06,0,2.85333e-06,0.179718
2.42667e-06,0,2.88e-06,0.178715
2.42667e-06,0,2.90667e-06,0.177717
2.42667e-06,0,2.93333e-06,0.176724
2.42667e-06,0,2.96e-06,0.175737
2.42667e-06,0,2.98667e-06,0.174754
2.42667e-06,0,3.01333e-06,0.173777
2.42667e-06,0,3.04e-06,0.172806
2.42667e-06,0,3.06667e-06,0.17184
2.42667e-06,0,3.09333e-06,0.17088
2.42667e-06,0,3.12e-06,0.169925
2.42667e-06,0,3.14667e-06,0.168977
2.42667e-06,0,3.17333e-06,0.168034
2.42667e-06,0,3.2e-06,0.167097
2.42667e-06,0,3.22667e-06,0.166166
2.42667e-06,0,3.25333e-06,0.165241
2.42667e-06,0,3.28e-06,0.164323
2.42667e-06,0,3.30667e-06,0.16341
2.42667e-06,0,3.33333e-06,0.162504
2.42667e-06,0,3.36e-06,0.161604
2.42667e-06,0,3.38667e-06,0.16071
2.42667e-06,0,3.41333e-06,0.159822
2.42667e-06,0,3.44e-06,0.158941
2.42667e-06,0,3.46667e-06,0.158066
2.42667e-06,0,3.49333e-06,0.157197
2.42667e-06,0,3.52e-06,0.156335
2.42667e-06,0,3.54667e-06,0.155479
2.42667e-06,0,3.57333e-06,0.154629
2.42667e-06,0,3.6e-06,0.153785
2.42667e-06,0,3.62667e-06,0.152948
2.42667e-06,0,3.65333e-06,0.152117
2.42667e-06,0,3.68e-06,0.151292
2.42667e-06,0,3.70667e-06,0.150474
2.42667e-06,0,3.73333e-06,0.149662
2.42667e-06,0,3.76e-06,0.148856
2.42667e-06,0,3.78667e-06,0.148056
2.42667e-06,0,3.81333e-06,0.147263
2.42667e-06,0,3.84e-06,0.146475
2.42667e-06,0,3.86667e-06,0.145694
2.42667e-06,0,3.89333e-06,0.144919
2.42667e-06,0,3.92e-06,0.14415
2.42667e-06,0,3.94667e-06,0.143387
2.42667e-06,0,3.97333e-06,0.14263
2.45333e-06,0,-4e-06,0.104539
2.45333e-06,0,-3.97333e-06,0.104987
2.45333e-06,0,-3.94667e-06,0.105438
2.45333e-06,0,-3.92e-06,0.105893
2.45333e-06,0,-3.89333e-06,0.106351
2.45333e-06,0,-3.86667e-06,0.106813
2.45333e-06,0,-3.84e-06,0.107278
2.45333e-06,0,-3.81333e-06,0.107747
2.45333e-06,0,-3.78667e-06,0.10822
2.45333e-06,0,-3.76e-06,0.108696
2.45333e-06,0,-3.73333e-06,0.109176
2.45333e-06,0,-3.70667e-06,0.109659
2.45333e-06,0,-3.68e-06,0.110147
2.45333e-06,0,-3.65333e-06,0.110638
2.45333e-06,0,-3.62667e-06,0.111133
2.45333e-06,0,-3.6e-06,0.111632
2.45333e-06,0,-3.57333e-06,0.112134
2.45333e-06,0,-3.54667e-06,0.112641
2.45333e-06,0,-3.52e-06,0.113152
2.45333e-06,0,-3.49333e-06,0.113667
2.45333e-06,0,-3.46667e-06,0.114185
2.45333e-06,0,-3.44e-06,0.114708
2.45333e-06,0,-3.41333e-06,0.115235
2.45333e-06,0,-3.38667e-06,0.115766
2.45333e-06,0,-3.36e-06,0.116302
2.45333e-06,0,-3.33333e-06,0.116842
2.45333e-06,0,-3.30667e-06,0.117386
2.45333e-06,0,-3.28e-06,0.117934
2.45333e-06,0,-3.25333e-06,0.118487
2.45333e-06,0,-3.22667e-06,0.119044
2.45333e-06,0,-3.2e-06,0.119606
2.45333e-06,0,-3.17333e-06,0.120172
2.45333e-06,0,-3.14667e-06,0.120743
2.45333e-06,0,-3.12e-06,0.121319
2.45333e-06,0,-3.09333e-06,0.121899
2.45333e-06,0,-3.06667e-06,0.122484
2.45333e-06,0,-3.04e-06,0.123073
2.45333e-06,0,-3.01333e-06,0.123668
2.45333e-06,0,-2.98667e-06,0.124267
2.45333e-06,0,-2.96e-06,0.124871
2.45333e-06,0,-2.93333e-06,0.125481
2.45333e-06,0,-2.90667e-06,0.126095
2.45333e-06,0,-2.88e-06,0.126714
2.45333e-06,0,-2.85333e-06,0.127338
2.45333e-06,0,-2.82667e-06,0.127968
2.45333e-06,0,-2.8e-06,0.128602
2.45333e-06,0,-2.77333e-06,0.129242
2.45333e-06,0,-2.74667e-06,0.129887
2.45333e-06,0,-2.72e-06,0.130538
2.45333e-06,0,-2.69333e-06,0.131194
2.45333e-06,0,-2.66667e-06,0.131855
2.45333e-06,0,-2.64e-06,0.132522
2.45333e-06,0,-2.61333e-06,0.133194
2.45333e-06,0,-2.58667e-06,0.133872
2.45333e-06,0,-2.56e-06,0.134555
2.45333e-06,0,-2.53333e-06,0.135245
2.45333e-06,0,-2.50667e-06,0.13594
2.45333e-06,0,-2.48e-06,0.13664
2.45333e-06,0,-2.45333e-06,0.137347
2.45333e-06,0,-2.42667e-06,0.138059
2.45333e-06,0,-2.4e-06,0.138778
2.45333e-06,0,-2.37333e-06,0.139502
2.45333e-06,0,-2.34667e-06,0.140233
2.45333e-06,0,-2.32e-06,0.140969
2.45333e-06,0,-2.29333e-06,0.141712
2.45333e-06,0,-2.26667e-06,0.142461
2.45333e-06,0,-2.24e-06,0.143216
2.45333e-06,0,-2.21333e-06,0.143977
2.45333e-06,0,-2.18667e-06,0.144745
2.45333e-06,0,-2.16e-06,0.145519
2.45333e-06,0,-2.13333e-06,0.146299
2.45333e-06,0,-2.10667e-06,0.147086
2.45333e-06,0,-2.08e-06,0.14788
2.45333e-06,0,-2.05333e-06,0.14868
2.45333e-06,0,-2.02667e-06,0.149486
2.45333e-06,0,-2e-06,0.150299
2.45333e-06,0,-1.97333e-06,0.151119
2.45333e-06,0,-1.94667e-06,0.151946
2.45333e-06,0,-1.92e-06,0.152779
2.45333e-06,0,-1.89333e-06,0.15362
2.45333e-06,0,-1.86667e-06,0.154467
2.45333e-06,0,-1.84e-06,0.15532
2.45333e-06,0,-1.81333e-06,0.156181
2.45333e-06,0,-1.78667e-06,0.157049
2.45333e-06,0,-1.76e-06,0.157923
2.45333e-06,0,-1.73333e-06,0.158805
2.45333e-06,0,-1.70667e-06,0.159693
2.45333e-06,0,-1.68e-06,0.160589
2.45333e-06,0,-1.65333e-06,0.161491
2.45333e-06,0,-1.62667e-06,0.162401
2.45333e-06,0,-1.6e-06,0.163318
2.45333e-06,0,-1.57333e-06,0.164241
2.45333e-06,0,-1.54667e-06,0.165172
2.45333e-06,0,-1.52e-06,0.16611
2.45333e-06,0,-1.49333e-06,0.167054
2.45333e-06,0,-1.46667e-06,0.168006
2.45333e-06,0,-1.44e-06,0.168965
2.45333e-06,0,-1.41333e-06,0.169931
2.45333e-06,0,-1.38667e-06,0.170903
2.45333e-06,0,-1.36e-06,0.171883
2.45333e-06,0,-1.33333e-06,0.172869
2.45333e-06,0,-1.30667e-06,0.173862
2.45333e-06,0,-1.28e-06,0.174862
2.45333e-06,0,-1.25333e-06,0.175868
2.45333e-06,0,-1.22667e-06,0.176881
2.45333e-06,0,-1.2e-06,0.177901
2.45333e-06,0,-1.17333e-06,0.178927
2.45333e-06,0,-1.14667e-06,0.179959
2.45333e-06,0,-1.12e-06,0.180998
2.45333e-06,0,-1.09333e-06,0.182042
2.45333e-06,0,-1.06667e-06,0.183092
2.45333e-06,0,-1.04e-06,0.184148
2.45333e-06,0,-1.01333e-06,0.18521
2.45333e-06,0,-9.86667e-07,0.186277
2.45333e-06,0,-9.6e-07,0.187349
2.45333e-06,0,-9.33333e-07,0.188426
2.45333e-06,0,-9.06667e-07,0.189508
2.45333e-06,0,-8.8e-07,0.190594
2.45333e-06,0,-8.53333e-07,0.191684
2.45333e-06,0,-8.26667e-07,0.192778
2.45333e-06,0,-8e-07,0.193876
2.45333e-06,0,-7.73333e-07,0.194976
2.45333e-06,0,-7.46667e-07,0.19608
2.45333e-06,0,-7.2e-07,0.197186
2.45333e-06,0,-6.93333e-07,0.198294
2.45333e-06,0,-6.66667e-07,0.199404
2.45333e-06,0,-6.4e-07,0.200514
2.45333e-06,0,-6.13333e-07,0.201625
2.45333e-06,0,-5.86667e-07,0.202736
2.45333e-06,0,-5.6e-07,0.203846
2.45333e-06,0,-5.33333e-07,0.204956
2.45333e-06,0,-5.06667e-07,0.206063
2.45333e-06,0,-4.8e-07,0.207167
2.45333e-06,0,-4.53333e-07,0.208268
2.45333e-06,0,-4.26667e-07,0.209365
2.45333e-06,0,-4e-07,0.210457
2.45333e-06,0,-3.73333e-07,0.211543
2.45333e-06,0,-3.46667e-07,0.212623
2.45333e-06,0,-3.2e-07,0.213694
2.45333e-06,0,-2.93333e-07,0.214757
2.45333e-06,0,-2.66667e-07,0.215811
2.45333e-06,0,-2.4e-07,0.216853
2.45333e-06,0,-2.13333e-07,0.217884
2.45333e-06,0,-1.86667e-07,0.218901
2.45333e-06,0,-1.6e-07,0.219904
2.45333e-06,0,-1.33333e-07,0.220892
2.45333e-06,0,-1.06667e-07,0.221863
2.45333e-06,0,-8e-08,0.222816
2.45333e-06,0,-5.33333e-08,0.223751
2.45333e-06,0,-2.66667e-08,0.224665
2.45333e-06,0,-1.38966e-21,0.225557
2.45333e-06,0,2.66667e-08,0.226427
2.45333e-06,0,5.33333e-08,0.227273
2.45333e-06,0,8e-08,0.228094
2.45333e-06,0,1.06667e-07,0.228889
2.45333e-06,0,1.33333e-07,0.229658
2.45333e-06,0,1.6e-07,0.230398
2.45333e-06,0,1.86667e-07,0.23111
2.45333e-06,0,2.13333e-07,0.231792
2.45333e-06,0,2.4e-07,0.232445
2.45333e-06,0,2.66667e-07,0.233067
2.45333e-06,0,2.93333e-07,0.233657
2.45333e-06,0,3.2e-07,0.234216
2.45333e-06,0,3.46667e-07,0.234743
2.45333e-06,0,3.73333e-07,0.235237
2.45333e-06,0,4e-07,0.2357
2.45333e-06,0,4.26667e-07,0.236129
2.45333e-06,0,4.53333e-07,0.236526
2.45333e-06,0,4.8e-07,0.23689
2.45333e-06,0,5.06667e-07,0.237221
2.45333e-06,0,5.33333e-07,0.237519
2.45333e-06,0,5.6e-07,0.237784
2.45333e-06,0,5.86667e-07,0.238016
2.45333e-06,0,6.13333e-07,0.238216
2.45333e-06,0,6.4e-07,0.238383
2.45333e-06,0,6.66667e-07,0.238517
2.45333e-06,0,6.93333e-07,0.238619
2.45333e-06,0,7.2e-07,0.238689
2.45333e-06,0,7.46667e-07,0.238727
2.45333e-06,0,7.73333e-07,0.238732
2.45333e-06,0,8e-07,0.238706
2.45333e-06,0,8.26667e-07,0.238647
2.45333e-06,0,8.53333e-07,0.238558
2.45333e-06,0,8.8e-07,0.238437
2.45333e-06,0,9.06667e-07,0.238285
2.45333e-06,0,9.33333e-07,0.238103
2.45333e-06,0,9.6e-07,0.23789
2.45333e-06,0,9.86667e-07,0.237647
2.45333e-06,0,1.01333e-06,0.237374
2.45333e-06,0,1.04e-06,0.237072
2.45333e-06,0,1.06667e-06,0.23674
2.45333e-06,0,1.09333e-06,0.23638
2.45333e-06,0,1.12e-06,0.235992
2.45333e-06,0,1.14667e-06,0.235576
2.45333e-06,0,1.17333e-06,0.235133
2.45333e-06,0,1.2e-06,0.234663
2.45333e-06,0,1.22667e-06,0.234167
2.45333e-06,0,1.25333e-06,0.233646
2.45333e-06,0,1.28e-06,0.233099
2.45333e-06,0,1.30667e-06,0.232528
2.45333e-06,0,1.33333e-06,0.231932
2.45333e-06,0,1.36e-06,0.231314
2.45333e-06,0,1.38667e-06,0.230672
2.45333e-06,0,1.41333e-06,0.230009
2.45333e-06,0,1.44e-06,0.229324
2.45333e-06,0,1.46667e-06,0.228618
2.45333e-06,0,1.49333e-06,0.227892
2.45333e-06,0,1.52e-06,0.227146
2.45333e-06,0,1.54667e-06,0.226381
2.45333e-06,0,1.57333e-06,0.225599
2.45333e-06,0,1.6e-06,0.224799
2.45333e-06,0,1.62667e-06,0.223982
2.45333e-06,0,1.65333e-06,0.223149
2.45333e-06,0,1.68e-06,0.2223
2.45333e-06,0,1.70667e-06,0.221437
2.45333e-06,0,1.73333e-06,0.220559
2.45333e-06,0,1.76e-06,0.219668
2.45333e-06,0,1.78667e-06,0.218765
2.45333e-06,0,1.81333e-06,0.217849
2.45333e-06,0,1.84e-06,0.216922
2.45333e-06,0,1.86667e-06,0.215985
2.45333e-06,0,1.89333e-06,0.215037
2.45333e-06,0,1.92e-06,0.21408
2.45333e-06,0,1.94667e-06,0.213114
2.45333e-06,0,1.97333e-06,0.212139
2.45333e-06,0,2e-06,0.211158
2.45333e-06,0,2.02667e-06,0.210169
2.45333e-06,0,2.05333e-06,0.209174
2.45333e-06,0,2.08e-06,0.208173
2.45333e-06,0,2.10667e-06,0.207166
2.45333e-06,0,2.13333e-06,0.206155
2.45333e-06,0,2.16e-06,0.20514
2.45333e-06,0,2.18667e-06,0.204121
2.45333e-06,0,2.21333e-06,0.203099
2.45333e-06,0,2.24e-06,0.202074
2.45333e-06,0,2.26667e-06,0.201047
2.45333e-06,0,2.29333e-06,0.200018
2.45333e-06,0,2.32e-06,0.198988
2.45333e-06,0,2.34667e-06,0.197957
2.45333e-06,0,2.37333e-06,0.196925
2.45333e-06,0,2.4e-06,0.195893
2.45333e-06,0,2.42667e-06,0.194861
2.45333e-06,0,2.45333e-06,0.19383
2.45333e-06,0,2.48e-06,0.192799
2.45333e-06,0,2.50667e-06,0.19177
2.45333e-06,0,2.53333e-06,0.190743
2.45333e-06,0,2.56e-06,0.189717
2.45333e-06,0,2.58667e-06,0.188693
2.45333e-06,0,2.61333e-06,0.187672
2.45333e-06,0,2.64e-06,0.186653
2.45333e-06,0,2.66667e-06,0.185638
2.45333e-06,0,2.69333e-06,0.184625
2.45333e-06,0,2.72e-06,0.183616
2.45333e-06,0,2.74667e-06,0.18261
2.45333e-06,0,2.77333e-06,0.181608
2.45333e-06,0,2.8e-06,0.18061
2.45333e-06,0,2.82667e-06,0.179617
2.45333e-06,0,2.85333e-06,0.178627
2.45333e-06,0,2.88e-06,0.177642
2.45333e-06,0,2.90667e-06,0.176662
2.45333e-06,0,2.93333e-06,0.175686
2.45333e-06,0,2.96e-06,0.174715
2.45333e-06,0,2.98667e-06,0.173749
2.45333e-06,0,3.01333e-06,0.172789
2.45333e-06,0,3.04e-06,0.171833
2.45333e-06,0,3.06667e-06,0.170883
2.45333e-06,0,3.09333e-06,0.169938
2.45333e-06,0,3.12e-06,0.168999
2.45333e-06,0,3.14667e-06,0.168065
2.45333e-06,0,3.17333e-06,0.167137
2.45333e-06,0,3.2e-06,0.166214
2.45333e-06,0,3.22667e-06,0.165298
2.45333e-06,0,3.25333e-06,0.164387
2.45333e-06,0,3.28e-06,0.163482
2.45333e-06,0,3.30667e-06,0.162583
2.45333e-06,0,3.33333e-06,0.16169
2.45333e-06,0,3.36e-06,0.160803
2.45333e-06,0,3.38667e-06,0.159921
2.45333e-06,0,3.41333e-06,0.159046
2.45333e-06,0,3.44e-06,0.158177
2.45333e-06,0,3.46667e-06,0.157314
2.45333e-06,0,3.49333e-06,0.156457
2.45333e-06,0,3.52e-06,0.155606
2.45333e-06,0,3.54667e-06,0.154762
2.45333e-06,0,3.57333e-06,0.153923
2.45333e-06,0,3.6e-06,0.153091
2.45333e-06,0,3.62667e-06,0.152264
2.45333e-06,0,3.65333e-06,0.151444
2.45333e-06,0,3.68e-06,0.150629
2.45333e-06,0,3.70667e-06,0.149821
2.45333e-06,0,3.73333e-06,0.149019
2.45333e-06,0,3.76e-06,0.148223
2.45333e-06,0,3.78667e-06,0.147433
2.45333e-06,0,3.81333e-06,0.146649
2.45333e-06,0,3.84e-06,0.145871
2.45333e-06,0,3.86667e-06,0.145099
2.45333e-06,0,3.89333e-06,0.144333
2.45333e-06,0,3.92e-06,0.143572
2.45333e-06,0,3.94667e-06,0.142818
2.45333e-06,0,3.97333e-06,0.14207
2.48e-06,0,-4e-06,0.104308
2.48e-06,0,-3.97333e-06,0.104753
2.48e-06,0,-3.94667e-06,0.105202
2.48e-06,0,-3.92e-06,0.105654
2.48e-06,0,-3.89333e-06,0.10611
2.48e-06,0,-3.86667e-06,0.106569
2.48e-06,0,-3.84e-06,0.107031
2.48e-06,0,-3.81333e-06,0.107497
2.48e-06,0,-3.78667e-06,0.107967
2.48e-06,0,-3.76e-06,0.10844
2.48e-06,0,-3.73333e-06,0.108917
2.48e-06,0,-3.70667e-06,0.109397
2.48e-06,0,-3.68e-06,0.109881
2.48e-06,0,-3.65333e-06,0.110369
2.48e-06,0,-3.62667e-06,0.110861
2.48e-06,0,-3.6e-06,0.111356
2.48e-06,0,-3.57333e-06,0.111856
2.48e-06,0,-3.54667e-06,0.112359
2.48e-06,0,-3.52e-06,0.112866
2.48e-06,0,-3.49333e-06,0.113377
2.48e-06,0,-3.46667e-06,0.113893
2.48e-06,0,-3.44e-06,0.114412
2.48e-06,0,-3.41333e-06,0.114935
2.48e-06,0,-3.38667e-06,0.115463
2.48e-06,0,-3.36e-06,0.115994
2.48e-06,0,-3.33333e-06,0.11653
2.48e-06,0,-3.30667e-06,0.11707
2.48e-06,0,-3.28e-06,0.117615
2.48e-06,0,-3.25333e-06,0.118163
2.48e-06,0,-3.22667e-06,0.118716
2.48e-06,0,-3.2e-06,0.119274
2.48e-06,0,-3.17333e-06,0.119836
2.48e-06,0,-3.14667e-06,0.120403
2.48e-06,0,-3.12e-06,0.120974
2.48e-06,0,-3.09333e-06,0.121549
2.48e-06,0,-3.06667e-06,0.12213
2.48e-06,0,-3.04e-06,0.122714
2.48e-06,0,-3.01333e-06,0.123304
2.48e-06,0,-2.98667e-06,0.123899
2.48e-06,0,-2.96e-06,0.124498
2.48e-06,0,-2.93333e-06,0.125102
2.48e-06,0,-2.90667e-06,0.125711
2.48e-06,0,-2.88e-06,0.126325
2.48e-06,0,-2.85333e-06,0.126944
2.48e-06,0,-2.82667e-06,0.127568
2.48e-06,0,-2.8e-06,0.128197
2.48e-06,0,-2.77333e-06,0.128832
2.48e-06,0,-2.74667e-06,0.129471
2.48e-06,0,-2.72e-06,0.130116
2.48e-06,0,-2.69333e-06,0.130766
2.48e-06,0,-2.66667e-06,0.131421
2.48e-06,0,-2.64e-06,0.132082
2.48e-06,0,-2.61333e-06,0.132748
2.48e-06,0,-2.58667e-06,0.13342
