x,y,z
-1.61306e-06,-1.63885e-06,-1.20726e-07
4.18513e-08,-8.59337e-07,1.33381e-06
7.95879e-07,8.48327e-07,1.5706e-06
-4.25501e-07,-1.51427e-06,-1.3148e-07
-3.98089e-07,-1.12816e-06,1.28364e-06
-1.41155e-06,1.52155e-06,5.57636e-07
-1.28566e-06,7.21568e-07,7.25623e-07
7.7401e-07,-6.33238e-08,1.11197e-06
1.36728e-06,1.73027e-06,-1.7504e-08
3.35953e-07,-8.74732e-07,1.45889e-06
1.81491e-06,-1.4347e-06,8.27953e-07
1.13536e-06,9.79843e-07,-1.44178e-07
-3.87565e-07,-1.76221e-06,4.67946e-07
-1.70789e-06,-7.04541e-07,4.49626e-07
7.24445e-07,-9.49793e-07,1.27133e-06
-9.27165e-07,-8.33521e-07,1.40945e-06
-7.45417e-07,1.12437e-06,4.10058e-07
-7.69069e-07,2.24996e-07,4.92875e-07
8.38004e-07,-4.24307e-07,1.40172e-06
8.29277e-07,2.00216e-07,1.56427e-06
-1.20615e-07,-1.56629e-06,2.73356e-07
1.37953e-06,1.2689e-07,3.97395e-07
-1.23797e-06,-2.26528e-07,1.44924e-06
7.02695e-07,3.32994e-07,1.47976e-06
-1.32401e-06,1.42769e-06,8.71895e-07
-1.19418e-06,-5.92313e-07,3.07572e-07
-5.91429e-07,-4.35597e-07,1.55745e-06
-3.14445e-08,-7.08445e-07,1.36578e-06
7.58915e-08,-1.31591e-07,1.75647e-06
1.57511e-06,2.72536e-07,4.6476e-07
-1.43385e-06,5.44079e-07,1.06422e-06
-4.41058e-08,-1.69275e-06,5.53646e-07
-1.29698e-06,1.02022e-07,7.35476e-08
1.29709e-06,-1.06007e-06,1.13552e-06
-3.17406e-07,-2.59964e-07,1.47416e-06
6.25268e-07,9.24736e-07,1.47527e-06
1.5466e-06,5.41609e-07,1.84349e-07
1.16663e-06,-1.69947e-06,9.95976e-07
-6.07613e-07,-3.70652e-07,1.60453e-06
-8.75998e-07,-6.78335e-07,1.61468e-06
-1.25147e-06,-3.03131e-07,1.04859e-06
-6.42225e-07,3.13273e-07,1.37763e-06
1.19098e-06,1.90886e-06,1.99105e-07
1.13989e-06,1.21556e-06,8.27096e-07
-9.34069e-07,-1.8916e-07,1.22899e-06
-1.35757e-06,-1.3732e-06,7.21657e-07
2.82432e-07,6.78404e-07,3.90328e-08
8.43674e-07,6.30256e-08,1.33253e-06
-1.58111e-06,1.45883e-07,4.6592e-07
6.23938e-07,1.18017e-07,-1.52987e-08
2.03533e-07,-1.15328e-06,8.52456e-07
1.27982e-06,-4.57113e-07,7.98684e-07
6.53392e-07,-1.10632e-06,6.00112e-07
1.74971e-06,-1.56585e-06,6.74162e-07
2.59797e-07,-7.19985e-07,1.22939e-06
9.28507e-07,-4.90454e-07,1.37396e-06
1.38984e-06,1.57566e-06,9.02271e-08
-1.15801e-06,1.16832e-06,1.22942e-06
9.71588e-07,-3.86588e-07,1.2381e-06
5.88569e-07,-9.73604e-07,1.16189e-06
2.61876e-07,-4.79556e-07,1.22147e-06
8.10033e-07,-7.82861e-07,1.60911e-06
7.21823e-07,-5.35069e-07,1.52166e-06
4.88565e-07,-4.32851e-07,1.52909e-06
-1.30001e-06,1.17634e-06,1.03059e-06
-2.28723e-07,-2.29713e-07,1.87987e-06
-6.03358e-07,5.92932e-07,1.61632e-06
3.41821e-07,1.63573e-07,7.18824e-07
-5.8294e-07,3.78523e-07,1.41158e-06
1.45367e-06,1.06021e-06,5.28377e-07
-1.55685e-06,1.49166e-06,1.03463e-06
-6.76375e-07,-1.09753e-06,9.41744e-07
-2.78164e-07,-5.993e-07,1.72909e-06
-1.25709e-06,1.15371e-06,1.36656e-06
9.5696e-07,1.64599e-07,1.12337e-06
-8.4915e-07,1.58989e-06,-1.69648e-07
-1.31556e-06,1.48572e-06,2.66883e-07
3.9839e-07,1.51823e-06,5.7159e-07
1.38376e-06,8.32562e-07,4.05491e-08
-1.7873e-06,1.34556e-06,2.27485e-07
-1.78235e-07,7.86785e-07,1.47524e-06
1.69831e-06,1.3095e-07,-1.3928e-07
7.18046e-07,5.79785e-07,1.35209e-06
-1.47789e-06,8.30047e-07,2.13013e-08
1.67714e-06,8.24653e-07,4.95141e-07
-1.14454e-06,9.46374e-07,1.28818e-06
-1.62091e-06,1.12251e-06,9.40294e-08
1.67363e-06,1.82135e-06,2.1736e-07
-5.1217e-07,1.05396e-06,4.37111e-08
6.26847e-07,1.60401e-06,3.45415e-07
4.8496e-07,-9.71804e-07,1.2942e-06
-4.23518e-07,8.12635e-07,-6.39525e-08
1.06795e-06,1.80845e-06,8.39849e-07
6.9307e-07,1.73911e-06,-1.16485e-07
8.80448e-07,9.97613e-07,1.32329e-06
-7.97276e-07,-8.17821e-07,1.78011e-06
-1.08085e-06,7.33353e-07,9.05363e-07
-1.31647e-06,-1.55784e-06,4.34256e-07
1.4033e-06,1.33659e-06,-1.28925e-07
-2.47798e-07,7.00013e-07,1.49469e-06
-1.03726e-06,1.86247e-06,5.01716e-07
1.16737e-07,1.40782e-06,9.64561e-07
-4.18952e-07,-2.12385e-07,1.61348e-06
-8.63748e-07,8.74294e-07,6.33965e-08
1.12801e-06,3.10756e-07,1.10604e-06
-4.38506e-07,-2.84989e-07,1.76214e-06
3.09922e-07,-8.1598e-07,9.94916e-07
-1.38808e-06,1.57832e-06,-4.6009e-08
-1.27736e-06,-6.6437e-08,1.04672e-06
-2.31682e-07,2.99836e-07,1.75104e-06
-9.32728e-07,2.69758e-07,3.01504e-07
-6.47649e-07,8.81597e-07,-2.26429e-08
7.31102e-07,1.60471e-06,5.62691e-07
-8.97277e-07,-1.77034e-06,-7.13242e-08
1.10708e-06,-1.31361e-06,8.58423e-07
1.76613e-06,1.03006e-06,-1.35331e-07
8.1533e-07,3.04361e-07,1.62209e-06
-1.48557e-06,-5.31024e-07,6.39413e-07
-1.13945e-06,-1.4248e-06,7.29414e-07
-1.31853e-07,-8.88892e-08,1.38705e-06
1.54855e-06,3.64069e-07,6.76604e-07
-2.83078e-08,1.16634e-06,1.06236e-06
8.89524e-07,1.15206e-06,9.11885e-07
-5.04322e-07,-1.68493e-06,7.65382e-07
1.55103e-06,-1.49705e-06,5.5561e-07
-8.66992e-07,-1.75965e-06,2.87515e-07
4.88264e-07,7.09566e-07,1.73979e-06
1.36312e-06,-7.51103e-08,4.11876e-07
-1.32132e-06,-5.27678e-07,8.26612e-07
1.61192e-06,1.13694e-06,7.6939e-07
-7.99404e-07,1.57673e-06,8.79372e-07
-1.64423e-06,1.65512e-06,2.12031e-07
-2.62342e-07,8.28726e-07,1.60488e-06
4.40779e-07,1.64645e-06,9.17455e-07
-1.49042e-06,-1.13051e-06,3.49467e-07
7.80326e-07,-6.46477e-07,1.33591e-06
2.8942e-07,-9.89754e-07,3.4996e-07
8.79833e-07,-6.52807e-07,1.38741e-06
6.20577e-08,-2.88194e-07,1.84732e-06
-9.45711e-08,1.73333e-07,1.61209e-06
8.64604e-07,-1.85765e-06,-7.81676e-08
7.20502e-07,3.34294e-07,1.50325e-06
-8.68941e-07,-5.71492e-08,1.44798e-06
-8.49272e-07,1.74101e-06,3.20533e-07
-3.53426e-07,-1.31759e-06,8.60731e-07
-1.009e-06,-7.77376e-07,1.30155e-06
4.0588e-07,7.36224e-07,5.81706e-07
-8.62304e-07,1.49086e-06,6.30322e-07
1.24362e-06,5.92657e-07,7.51652e-07
-1.64891e-06,1.88421e-06,5.57539e-07
7.00687e-07,-1.52477e-06,5.15569e-07
-6.33478e-07,1.09261e-06,1.64274e-06
-1.00336e-06,-9.058e-07,1.472e-08
-1.62227e-06,1.26162e-06,-1.08074e-07
-1.04467e-06,-5.53933e-07,1.63091e-07
1.21474e-06,6.74586e-07,1.22152e-06
1.10013e-07,-1.16389e-06,1.16911e-06
-7.58079e-07,1.01541e-06,1.20587e-06
3.39602e-07,3.98455e-07,1.54294e-06
-1.28345e-06,1.35364e-07,1.71371e-07
2.69866e-07,1.57173e-06,-1.56439e-08
-1.46077e-06,1.46529e-06,9.34391e-07
-1.60981e-06,-1.10087e-06,2.28395e-07
9.62635e-07,-1.3769e-06,8.27475e-07
-6.334e-07,3.36153e-08,-1.79822e-07
8.67656e-07,5.63854e-07,8.20387e-07
2.064e-07,3.63532e-07,6.51278e-07
2.56525e-07,6.89714e-07,1.36621e-06
7.16527e-07,7.71939e-07,2.20241e-08
-1.31537e-06,5.34092e-07,6.08385e-07
9.29578e-07,2.6771e-07,9.92084e-07
-1.28013e-06,1.45749e-06,8.48344e-07
-1.67407e-06,-1.85506e-06,3.34093e-07
1.52035e-06,-1.30458e-06,-1.38678e-08
-1.10055e-06,-5.81764e-07,1.15372e-06
-4.92789e-07,-1.51033e-06,1.27672e-06
1.92121e-06,-1.59937e-06,-1.06255e-07
6.11711e-07,-1.60982e-06,2.28427e-07
-7.02062e-07,8.56018e-07,1.36375e-06
1.41553e-06,-7.39087e-07,2.96504e-07
9.90077e-07,-9.90686e-07,8.25076e-07
-1.50899e-06,7.21384e-07,5.75409e-08
3.07507e-07,-6.31036e-07,9.20354e-07
1.7847e-06,-1.55081e-06,2.60182e-07
1.66093e-06,9.81534e-07,-1.11429e-07
1.31677e-06,-1.2456e-06,3.6679e-07
-1.6499e-06,-6.97948e-07,8.582e-08
-3.18427e-07,-1.06659e-07,1.32006e-06
-9.82938e-07,1.24378e-06,1.12711e-06
-1.20556e-06,5.16892e-07,2.42321e-07
-1.02291e-06,-1.50511e-06,1.05574e-06
9.43603e-07,2.7981e-07,2.97215e-07
1.88204e-06,-1.31806e-06,4.13669e-07
-4.45405e-08,-7.01961e-08,1.8941e-06
-1.51591e-06,-1.51808e-07,-4.6256e-08
-1.09917e-06,-1.56565e-06,7.33358e-07
1.43181e-06,1.09162e-06,2.95882e-07
-2.12259e-08,-1.67686e-06,2.59434e-07
1.45533e-06,1.48315e-06,6.14707e-08
-6.68899e-07,-1.08128e-06,1.61653e-07
-1.26261e-06,1.1293e-06,5.03641e-08
-5.93043e-07,-1.20056e-06,8.40462e-07
-9.09422e-08,4.50067e-07,1.7209e-06
8.29918e-07,1.17502e-06,6.65847e-07
-2.53557e-07,1.457e-06,8.06235e-07
9.55558e-08,1.1251e-06,1.08187e-06
1.41285e-06,-9.20422e-07,4.43736e-07
6.31861e-07,4.36638e-07,8.49846e-07
-7.12582e-07,-1.5094e-06,1.07166e-06
-1.02653e-07,5.76075e-07,1.32446e-06
1.29211e-06,-9.48936e-08,5.82873e-07
-5.85452e-07,-8.05052e-07,1.3646e-06
6.05656e-07,-8.59834e-07,1.76459e-06
1.38024e-06,-7.08693e-07,6.5177e-07
1.96463e-06,1.5976e-06,1.94342e-07
5.5206e-07,-1.90652e-06,2.86548e-07
-1.40572e-06,1.98928e-07,3.56506e-07
-5.43246e-07,5.03976e-07,1.53157e-06
-7.44158e-07,-4.95347e-07,1.41087e-06
3.42785e-07,-1.54443e-07,1.6405e-06
1.44344e-06,1.88876e-07,1.04908e-06
-1.38057e-07,-7.63647e-08,1.04055e-06
1.51291e-06,-9.26533e-07,1.23459e-06
-6.39608e-07,-4.33148e-07,1.6951e-06
-1.34745e-06,-1.24155e-06,1.19771e-06
3.57295e-07,-1.5377e-06,1.10271e-06
1.87893e-07,6.31473e-07,8.3103e-07
1.21849e-06,-1.11338e-06,1.40613e-06
-6.38358e-07,-1.33452e-06,1.12644e-07
-1.17891e-06,-5.71671e-07,9.66076e-07
-5.19462e-07,-1.16294e-06,7.30687e-07
-8.6973e-07,-1.54815e-06,1.15948e-06
-1.65903e-06,-1.70395e-06,5.90212e-07
1.35472e-06,2.51035e-07,6.01325e-07
-1.5577e-06,1.13849e-06,5.70624e-07
1.4074e-07,9.98859e-08,1.54892e-06
-6.6936e-07,1.42639e-07,1.70511e-06
1.55149e-06,-1.5099e-06,6.86794e-07
8.25175e-07,-1.70892e-06,3.16689e-07
-1.33943e-06,1.09054e-06,9.23225e-08
8.88226e-07,-4.67204e-07,1.15825e-06
-1.5484e-06,1.71227e-06,9.11626e-08
-1.28765e-06,-1.33326e-06,8.32295e-07
-1.52218e-06,-3.17765e-07,1.1001e-06
2.06682e-07,-1.18e-07,1.59128e-06
-7.44686e-07,-1.44428e-07,1.37131e-06
-1.03588e-06,-1.63164e-06,6.26485e-07
9.22143e-07,-1.8487e-06,-4.87764e-08
-1.04478e-06,9.95039e-07,9.04335e-07
-6.81423e-07,1.38262e-06,2.365e-07
-8.56811e-07,5.06438e-07,1.36965e-06
6.18077e-07,-5.66665e-07,1.1993e-06
-8.65586e-07,1.39366e-06,1.09008e-06
6.66703e-07,9.66494e-07,8.16709e-07
8.17115e-07,1.15831e-06,1.45484e-06
-3.73455e-08,1.09829e-06,1.19589e-06
1.05825e-06,-3.08024e-07,8.0452e-07
2.77175e-07,8.68826e-07,1.72918e-06
-3.22397e-09,-1.18784e-06,1.52887e-06
1.62795e-06,-1.07956e-07,3.29725e-07
1.25919e-06,1.06113e-06,1.22901e-06
-2.99846e-07,-1.42046e-06,5.08546e-07
1.30661e-06,5.33513e-07,4.61527e-07
-9.57412e-07,-4.93203e-07,2.42466e-07
1.66572e-06,8.00179e-07,-8.18286e-08
-1.59644e-06,1.32587e-06,8.01804e-07
3.52041e-07,8.48357e-07,1.42734e-06
-3.38342e-07,1.47026e-06,1.06861e-06
7.1573e-07,2.00775e-07,1.68933e-06
-6.17121e-07,9.40923e-07,-3.26406e-08
1.44019e-06,1.29669e-06,5.16127e-07
1.44868e-07,4.49352e-07,1.81761e-06
-8.22181e-07,2.63647e-07,8.08876e-07
1.04011e-06,-1.5158e-06,5.04769e-07
-1.65232e-06,1.63441e-06,2.55834e-07
1.08244e-06,-1.60084e-06,6.66462e-07
-4.61458e-07,-1.00699e-06,8.79893e-07
-5.19134e-07,-6.23617e-07,-1.50949e-07
5.92585e-07,3.2501e-07,5.69417e-07
1.40429e-06,-1.70588e-06,1.3828e-07
9.2892e-07,8.94829e-07,4.46731e-07
-1.22455e-06,2.92168e-07,8.18266e-07
-1.06327e-07,1.54666e-06,7.64295e-07
4.98988e-07,3.15196e-07,1.04077e-07
4.02458e-07,1.01993e-06,1.23132e-06
-1.21884e-06,-5.05838e-07,2.83072e-07
1.2029e-06,9.35598e-07,-1.60305e-07
1.53385e-06,-8.59781e-07,6.33456e-08
-1.30737e-08,-3.03844e-07,8.02357e-08
-4.83342e-07,1.08328e-06,8.34568e-07
1.0787e-06,1.15934e-06,9.11414e-07
-2.75044e-07,-1.46857e-06,9.14307e-07
1.05231e-08,-1.05088e-06,1.21525e-06
-2.40618e-07,9.2879e-07,4.44654e-07
-8.77336e-07,3.19082e-07,6.37134e-07
-1.42663e-06,2.55461e-08,1.36347e-06
-1.6364e-06,-1.28875e-06,-2.22386e-08
-1.66343e-06,2.62579e-07,4.25889e-07
1.60041e-06,-1.72674e-06,-1.18631e-07
-1.49094e-06,-1.67705e-06,2.24962e-07
2.74506e-07,1.07405e-06,1.46837e-06
-5.99759e-07,-8.39003e-07,1.71088e-06
-5.52362e-07,1.03783e-06,2.68564e-07
-1.07092e-06,1.57792e-06,4.6417e-07
-4.28527e-08,-1.39e-07,1.68644e-06
-6.02853e-07,3.71516e-07,9.65356e-07
-7.46426e-08,-1.44326e-07,1.30934e-07
1.33643e-06,7.06443e-07,8.55366e-07
-1.40468e-06,-1.73758e-06,1.81373e-07
-2.86432e-07,-4.77818e-07,1.7193e-06
-1.71228e-06,-1.20451e-06,-1.25445e-08
3.89596e-08,1.00419e-06,6.87407e-07
1.38826e-06,6.2637e-07,6.27665e-07
8.66392e-07,-1.33107e-06,4.20465e-07
-1.49168e-06,-1.46449e-06,8.12107e-07
1.2939e-06,1.69709e-06,-5.33555e-09
8.99322e-07,-5.8459e-07,5.99017e-07
-8.50827e-08,-2.65809e-07,6.16857e-07
1.62275e-06,2.62537e-07,7.61001e-07
-1.42967e-06,1.07149e-06,3.80325e-07
1.17904e-06,-9.74601e-07,9.65482e-07
-1.19536e-06,-1.39405e-06,2.41832e-07
-3.13053e-07,-1.02594e-06,1.29908e-06
-1.00532e-06,-1.62337e-06,3.74528e-07
1.2352e-06,8.79981e-07,-1.98033e-09
1.26896e-06,-1.23163e-06,8.85532e-07
-1.08304e-06,1.07971e-07,1.42255e-06
9.34822e-07,5.76035e-07,9.18839e-07
-1.62029e-06,8.03948e-07,8.67847e-08
1.18855e-06,1.30368e-08,8.91554e-07
-1.8903e-06,-1.46178e-06,4.88129e-07
1.66515e-06,8.73427e-07,7.53228e-07
-8.29785e-07,-8.68521e-07,1.58702e-06
-4.42647e-07,-1.10423e-06,1.58653e-06
-1.5626e-06,1.15344e-06,3.77856e-07
7.01167e-09,4.44035e-09,1.90138e-06
1.84713e-06,-1.86943e-06,4.64265e-07
5.7071e-07,-5.70002e-07,1.69057e-06
5.33825e-07,1.0231e-06,-1.52697e-08
4.7094e-07,1.2363e-06,1.13401e-06
-5.08868e-08,-3.07785e-07,1.9355e-06
7.6715e-07,-1.57442e-06,8.76886e-07
-5.16748e-07,6.8071e-07,1.77577e-06
-1.61082e-06,-8.05608e-07,8.62956e-07
1.17891e-06,1.84262e-06,1.39825e-07
-1.91859e-08,5.05866e-07,1.43909e-07
2.00683e-07,-1.34073e-06,1.22264e-07
4.53475e-07,1.51741e-06,2.81206e-07
1.1676e-06,-2.94971e-08,1.04093e-06
1.55367e-06,2.09278e-07,8.39308e-07
-6.45897e-08,-1.05174e-06,4.84213e-07
-1.1341e-06,7.32189e-07,6.89523e-07
1.71765e-06,-1.74887e-06,-8.69088e-08
-1.09911e-06,1.38143e-06,8.06665e-07
7.76956e-07,-1.58525e-06,5.38086e-08
-1.6096e-06,-1.01733e-06,5.71973e-07
-1.85059e-06,4.79439e-07,-1.83522e-07
-1.76066e-06,1.77501e-06,1.31381e-07
2.05913e-07,6.28188e-07,1.61952e-06
-8.65825e-07,1.62735e-06,2.54198e-07
1.75425e-06,1.28629e-06,5.46839e-07
-1.15157e-07,2.35588e-07,1.68947e-06
1.36262e-06,-1.14176e-06,2.53354e-08
1.60983e-06,-1.48821e-06,-2.38238e-08
-5.42863e-07,1.60279e-07,7.54674e-07
-2.60958e-07,1.63992e-06,2.69568e-07
5.76241e-07,2.46335e-07,1.59332e-06
1.37544e-06,4.59228e-07,1.36977e-06
2.91765e-07,-6.19138e-07,1.6598e-06
-1.48453e-07,3.59233e-07,1.53059e-06
3.3662e-07,8.68236e-07,1.47108e-06
1.15722e-06,-9.39063e-07,7.44422e-07
-7.5385e-07,-1.7095e-06,-8.56866e-08
8.07693e-07,-3.50453e-07,1.65276e-06
6.26448e-07,-1.13772e-06,1.23048e-06
-1.79818e-06,1.802e-06,4.99346e-07
-1.7417e-06,-1.31287e-07,6.25629e-07
-1.45779e-06,-5.45608e-07,7.73833e-07
1.47471e-06,1.33432e-06,5.92029e-07
1.53977e-06,7.58628e-07,6.82253e-08
7.26546e-07,-3.39109e-07,1.65745e-06
-4.6189e-07,7.76827e-07,1.36112e-06
-1.89862e-06,9.24919e-07,-4.10238e-08
4.85927e-07,-2.87244e-07,1.63618e-06
1.80257e-06,-8.74723e-07,7.05775e-07
-1.5772e-06,-1.02599e-06,7.70584e-07
1.55105e-06,-9.40304e-07,9.16841e-07
-1.25238e-06,1.32456e-06,-1.31078e-07
1.29923e-07,2.86397e-07,1.68647e-06
-4.76246e-07,-8.34566e-07,1.06167e-06
-7.71297e-07,-1.29848e-06,1.15644e-06
-1.85665e-06,1.90517e-06,-1.32409e-08
1.81417e-06,-1.78046e-06,2.56385e-09
-5.6645e-07,-8.17959e-07,1.41975e-06
1.70552e-06,4.29161e-07,9.80971e-08
1.69217e-06,7.91938e-07,6.83171e-08
-1.37203e-06,1.53855e-06,5.92949e-07
-9.33281e-07,-7.13636e-07,1.58604e-07
-1.69316e-06,1.89069e-06,2.89995e-07
9.4491e-08,8.85512e-07,-5.72748e-09
4.83698e-07,-8.71277e-07,1.02009e-06
1.3742e-06,-1.07222e-06,8.08048e-07
-1.58018e-06,-6.95504e-07,6.36118e-07
5.86788e-07,3.74659e-07,1.7113e-06
-1.32668e-06,1.74621e-06,6.78868e-07
-5.69714e-07,1.21831e-06,4.49952e-07
1.82761e-07,-2.99702e-07,1.58898e-06
-4.62501e-07,-3.07686e-07,1.64195e-06
-4.77074e-07,-1.78938e-06,-1.84411e-07
1.44497e-06,1.4325e-06,7.14839e-07
1.60005e-06,1.16791e-06,4.64147e-07
1.96198e-06,1.9527e-06,6.03195e-08
1.48723e-06,1.50045e-06,5.92467e-07
-3.95165e-07,-1.26205e-07,1.74556e-06
9.48815e-07,1.60712e-06,8.52456e-07
-2.69704e-07,-9.53448e-07,1.29529e-06
-1.89193e-06,-1.19579e-06,5.193e-07
4.39881e-07,1.27938e-06,9.97526e-07
7.85462e-07,2.1446e-07,1.7104e-06
-1.58133e-06,1.08158e-06,-1.66733e-07
-3.42705e-07,-8.91834e-07,-7.38862e-08
-1.10102e-06,-5.98822e-07,1.4258e-06
7.80161e-07,-1.02591e-06,1.21689e-06
-5.54926e-07,-3.2366e-07,1.60306e-06
1.33744e-06,-7.47336e-07,6.22648e-07
-1.74741e-07,-1.52378e-06,5.24867e-07
-1.06484e-06,2.94112e-07,-6.96099e-08
1.06939e-06,9.4673e-07,-8.11078e-08
-1.84436e-06,-1.23539e-06,5.02995e-07
-4.15795e-07,-7.4464e-07,1.08719e-06
9.5293e-07,-1.76658e-06,2.162e-07
1.07065e-07,-1.06895e-06,1.22118e-06
-1.40474e-06,1.20971e-07,6.54521e-07
1.24073e-06,-9.22785e-07,4.90205e-07
-1.02592e-07,1.21924e-07,1.8555e-06
3.39631e-07,6.14398e-07,1.60077e-06
1.75323e-06,1.7224e-06,-1.08306e-08
-1.27335e-06,-1.20412e-06,-4.57066e-09
-7.7867e-07,1.29132e-06,9.8558e-07
-1.48501e-06,-7.35269e-07,6.15189e-07
-1.02617e-06,1.50596e-06,5.46977e-07
-1.22832e-06,-1.13271e-06,1.18341e-06
4.69345e-07,-1.29612e-06,9.47625e-07
-1.33174e-07,-1.64213e-07,1.61613e-06
1.59377e-06,1.28617e-06,6.40351e-07
1.05029e-06,-9.48452e-07,1.45479e-06
-4.52005e-07,1.71126e-06,7.02521e-07
-1.26063e-06,3.70154e-07,8.48278e-07
3.75534e-07,-2.44169e-08,7.358e-07
-1.17463e-06,-1.31486e-06,9.08172e-07
-4.93242e-07,-1.53662e-07,6.51375e-07
-3.00627e-09,1.17434e-06,1.01393e-06
-1.80332e-06,1.67471e-06,6.66789e-07
4.49694e-07,-1.29504e-06,4.8347e-07
-1.29036e-06,-1.2247e-06,1.28936e-06
9.61921e-07,-1.08704e-06,7.77656e-07
-6.44013e-07,1.32142e-06,5.9853e-07
7.59838e-07,1.53993e-06,4.61123e-07
1.03412e-06,6.87166e-07,7.48069e-07
-7.96952e-07,-3.87234e-08,1.20891e-06
-1.09505e-06,9.07819e-07,4.91699e-07
-7.28645e-07,-1.46124e-06,-8.3794e-08
5.74243e-07,1.40533e-07,1.46784e-06
-1.52738e-06,-7.65097e-07,2.27419e-07
-9.84611e-07,-1.45973e-06,9.06275e-07
1.00423e-06,-1.50553e-06,-6.23732e-08
1.13971e-06,3.94694e-07,8.8551e-07
-7.61567e-07,2.54359e-08,1.64333e-06
-1.53939e-06,6.29962e-07,8.4574e-07
-7.01301e-07,8.07073e-07,1.30404e-06
-1.38158e-06,-5.75851e-07,1.16383e-06
1.54863e-06,-5.10471e-07,1.56545e-07
2.53753e-08,1.09804e-06,1.54419e-06
-9.02118e-07,-1.09795e-08,1.34734e-06
4.15298e-07,-3.99815e-07,1.75256e-06
-5.07278e-07,1.04983e-07,1.03612e-06
-1.63651e-06,1.1356e-06,1.01329e-06
-3.02957e-08,-1.64359e-07,1.07072e-06
5.43466e-07,5.15932e-07,5.37476e-07
7.57953e-07,1.0211e-07,1.26559e-06
1.42813e-06,-2.63278e-07,7.16395e-07
1.12987e-06,-7.32302e-07,9.69636e-07
1.48041e-06,4.87143e-07,1.20113e-06
-9.56912e-07,6.47834e-07,1.37492e-06
5.71295e-07,8.41752e-07,8.09638e-07
8.39995e-07,-4.45149e-07,1.29828e-06
1.10892e-06,9.94812e-07,1.09864e-06
1.72627e-06,-1.19072e-06,-7.34557e-08
-5.86839e-07,1.00307e-07,1.64995e-06
-1.50415e-06,1.09501e-06,9.57964e-08
-5.57144e-07,1.41702e-06,7.00517e-07
-6.6211e-07,-3.65024e-07,1.38166e-06
-3.66007e-07,-1.41159e-06,1.25236e-06
1.1344e-06,-1.08839e-06,1.62172e-06
7.84892e-07,6.38861e-07,1.23391e-06
-1.41822e-06,-6.39322e-07,-2.73473e-08
1.52215e-06,-1.52228e-06,4.63189e-07
-3.25486e-07,7.01646e-07,1.38199e-06
8.74067e-07,9.934e-07,8.19818e-07
1.98162e-07,6.10879e-07,7.55983e-07
1.94838e-07,-1.80474e-07,1.65405e-06
-4.24109e-07,3.77989e-08,1.72434e-06
-8.02056e-07,-1.54076e-06,2.92226e-07
-1.01656e-06,1.90161e-07,1.21482e-06
1.7086e-06,-1.74208e-06,3.1806e-07
-8.47882e-07,5.98945e-07,4.58601e-07
-1.90131e-09,-1.79711e-07,1.57529e-06
4.65635e-07,2.10974e-07,8.6426e-08
5.69717e-07,-4.02445e-07,1.81883e-06
-1.15032e-06,1.29296e-06,9.52725e-07
1.58074e-06,4.26981e-08,6.49874e-07
5.45105e-07,1.25625e-06,8.71398e-07
6.14162e-07,5.70643e-08,1.69562e-06
5.69899e-07,-1.82181e-06,-4.09191e-08
8.79976e-07,1.20499e-06,1.53859e-06
1.86606e-06,-1.91579e-06,-7.88049e-08
-1.48284e-06,-1.64611e-06,6.19617e-08
-8.54046e-08,-1.83989e-07,1.79624e-06
8.20488e-07,-1.64263e-06,5.57293e-07
1.58595e-06,1.59936e-06,7.06548e-07
-1.16411e-06,3.64939e-07,2.74176e-07
-2.87545e-07,-3.24886e-07,1.5889e-06
1.3811e-06,1.58943e-06,5.5056e-07
1.46096e-06,9.77137e-07,5.69439e-07
-1.36643e-07,6.4126e-07,1.38704e-06
1.65116e-06,-9.10098e-07,2.29376e-07
1.79155e-06,-1.90643e-06,2.77859e-07
-9.31446e-07,4.39291e-07,1.32744e-06
9.43831e-07,6.87533e-07,1.26115e-06
1.23979e-06,-6.87824e-07,6.24098e-07
1.80061e-06,1.47743e-06,5.79376e-07
-7.39419e-07,7.83237e-07,1.52404e-06
-5.24901e-07,1.25751e-06,1.18775e-06
-9.57228e-07,1.73205e-06,3.73634e-07
-1.54673e-06,-1.09974e-06,8.3209e-07
1.8346e-06,-1.15993e-06,7.90019e-08
1.68756e-06,1.55022e-07,-2.91009e-08
-1.20095e-08,-1.34806e-06,1.13558e-06
-2.43737e-07,-8.27394e-08,1.73188e-06
6.27177e-07,-2.47841e-07,1.18305e-06
4.83152e-07,1.16903e-07,1.6038e-06
-2.35786e-07,-1.47517e-06,7.79484e-07
-7.87909e-07,-3.04488e-08,1.66372e-07
7.75598e-07,2.48232e-07,1.2147e-06
1.15171e-06,-1.30961e-06,9.5409e-07
1.25013e-06,-9.06084e-08,1.32986e-06
-1.46629e-06,6.41093e-07,9.97225e-07
-1.30619e-06,-2.76916e-07,8.99477e-07
1.46826e-06,1.43728e-06,1.27551e-06
2.13202e-07,1.46973e-06,6.24864e-07
1.23097e-06,2.54702e-07,1.03906e-06
1.0143e-06,7.40222e-07,1.12061e-06
8.26565e-07,1.11728e-06,1.57805e-06
1.3778e-06,7.19152e-07,9.57339e-07
7.39535e-07,-1.45698e-06,7.16468e-07
-9.85773e-07,-9.90328e-07,4.73924e-07
-9.76585e-07,1.13334e-07,2.84023e-07
-6.33976e-07,1.13067e-06,4.81631e-07
