t,x,y,z,v
40.4,-7.08144e-07,3.36353e-06,-4.2766e-05,9.62077e-07
40.41,-6.80305e-07,3.43535e-06,-4.2872e-05,9.45248e-07
40.42,-6.30304e-07,3.52001e-06,-4.2892e-05,9.45405e-07
40.43,-6.32594e-07,3.45522e-06,-4.28999e-05,9.55347e-07
40.44,-6.66238e-07,3.39989e-06,-4.29314e-05,9.59403e-07
40.45,-6.37369e-07,3.38816e-06,-4.2967e-05,9.60327e-07
40.46,-5.68331e-07,3.32485e-06,-4.29776e-05,9.51222e-07
40.47,-6.1329e-07,3.31303e-06,-4.30332e-05,9.68667e-07
40.48,-6.27336e-07,3.36153e-06,-4.30747e-05,9.59216e-07
40.49,-5.64997e-07,3.2954e-06,-4.30722e-05,9.58573e-07
40.5,-5.37749e-07,3.42476e-06,-4.30433e-05,9.53215e-07
40.51,-5.41764e-07,3.49232e-06,-4.30506e-05,9.47376e-07
40.52,-4.70944e-07,3.49681e-06,-4.30452e-05,9.55926e-07
40.53,-4.1121e-07,3.52357e-06,-4.30703e-05,9.49025e-07
40.54,-4.56844e-07,3.61864e-06,-4.30483e-05,9.54012e-07
40.55,-5.42835e-07,3.57188e-06,-4.30039e-05,9.49121e-07
40.56,-4.72877e-07,3.65583e-06,-4.29483e-05,9.39085e-07
40.57,-4.0922e-07,3.73075e-06,-4.29449e-05,9.6196e-07
40.58,-2.89762e-07,3.72498e-06,-4.29924e-05,9.31204e-07
40.59,-2.04757e-07,3.59693e-06,-4.30393e-05,9.57894e-07
40.6,-1.4989e-07,3.67749e-06,-4.2992e-05,9.43016e-07
40.61,-1.01811e-07,3.72194e-06,-4.30347e-05,9.5188e-07
40.62,-2.38753e-07,3.90306e-06,-4.29934e-05,9.64206e-07
40.63,-7.93904e-08,3.85462e-06,-4.28923e-05,9.53196e-07
40.64,5.23184e-08,3.88034e-06,-4.29317e-05,9.41292e-07
40.65,1.02135e-07,3.9844e-06,-4.29241e-05,9.74423e-07
40.66,-2.52136e-09,3.94979e-06,-4.28974e-05,9.68001e-07
40.67,8.57139e-08,4.0947e-06,-4.28616e-05,9.69574e-07
40.68,1.05895e-07,4.18579e-06,-4.27196e-05,9.47616e-07
40.69,1.0364e-07,4.31735e-06,-4.27833e-05,9.57438e-07
40.7,9.04717e-08,4.36121e-06,-4.27549e-05,9.65053e-07
40.71,7.31061e-08,4.4721e-06,-4.28174e-05,9.63785e-07
40.72,1.92462e-07,4.42086e-06,-4.2907e-05,9.57469e-07
40.73,2.1251e-07,4.52619e-06,-4.29843e-05,9.49874e-07
40.74,2.47653e-07,4.43248e-06,-4.29937e-05,9.35884e-07
40.75,3.02964e-07,4.43317e-06,-4.30275e-05,9.59897e-07
40.76,4.09828e-07,4.34566e-06,-4.30864e-05,9.3908e-07
40.77,4.54012e-07,4.40842e-06,-4.31506e-05,9.6377e-07
40.78,4.6679e-07,4.38145e-06,-4.32358e-05,9.39796e-07
40.79,3.75701e-07,4.39274e-06,-4.31982e-05,9.48865e-07
40.8,3.62318e-07,4.32957e-06,-4.3215e-05,9.74844e-07
40.81,3.50532e-07,4.32929e-06,-4.32122e-05,9.512e-07
40.82,4.03007e-07,4.35149e-06,-4.32503e-05,9.55781e-07
40.83,3.03829e-07,4.33087e-06,-4.32767e-05,9.26451e-07
40.84,3.03703e-07,4.2816e-06,-4.32598e-05,9.53217e-07
40.85,2.78435e-07,4.36573e-06,-4.32297e-05,9.56862e-07
40.86,2.48035e-07,4.35281e-06,-4.32791e-05,9.50612e-07
40.87,3.13159e-07,4.23517e-06,-4.32588e-05,9.67839e-07
40.88,2.0875e-07,4.10692e-06,-4.32468e-05,9.69643e-07
40.89,1.53966e-07,4.05193e-06,-4.31749e-05,9.58672e-07
40.9,1.07555e-07,3.97711e-06,-4.32338e-05,9.55429e-07
40.91,1.27526e-07,3.97101e-06,-4.32592e-05,9.67546e-07
40.92,1.97775e-07,3.98213e-06,-4.3262e-05,9.65618e-07
40.93,1.89934e-07,3.96935e-06,-4.34064e-05,9.47499e-07
40.94,1.46659e-07,3.89201e-06,-4.35124e-05,9.45067e-07
40.95,1.93514e-07,3.86519e-06,-4.34907e-05,9.51197e-07
40.96,1.57218e-07,3.86091e-06,-4.34736e-05,9.63369e-07
40.97,1.24589e-07,3.84166e-06,-4.35075e-05,9.37601e-07
40.98,9.34694e-08,3.8069e-06,-4.35282e-05,9.45394e-07
40.99,4.98894e-08,3.74225e-06,-4.34543e-05,9.2793e-07
41,1.46074e-07,3.75052e-06,-4.3438e-05,9.56288e-07
41.01,4.81744e-08,3.81961e-06,-4.34535e-05,9.57806e-07
41.02,-1.93066e-08,3.71448e-06,-4.35017e-05,9.40907e-07
41.03,5.66215e-08,3.67144e-06,-4.34355e-05,9.65637e-07
41.04,1.75011e-07,3.64994e-06,-4.35464e-05,9.52272e-07
41.05,2.3171e-07,3.64356e-06,-4.36365e-05,9.6206e-07
41.06,2.67105e-07,3.68303e-06,-4.3647e-05,9.66691e-07
41.07,3.25466e-07,3.62365e-06,-4.35998e-05,9.26602e-07
41.08,2.75049e-07,3.63968e-06,-4.36488e-05,9.57526e-07
41.09,3.32324e-07,3.61584e-06,-4.35606e-05,9.26887e-07
41.1,4.0022e-07,3.67221e-06,-4.35323e-05,9.61067e-07
41.11,3.77616e-07,3.62679e-06,-4.35723e-05,9.66146e-07
41.12,4.46651e-07,3.64436e-06,-4.35636e-05,9.64413e-07
41.13,3.55747e-07,3.58156e-06,-4.35553e-05,9.53489e-07
41.14,3.44615e-07,3.67447e-06,-4.36511e-05,9.5474e-07
41.15,3.36272e-07,3.67364e-06,-4.37137e-05,9.61686e-07
41.16,2.67251e-07,3.62989e-06,-4.36798e-05,9.61233e-07
41.17,3.39481e-07,3.72844e-06,-4.36077e-05,9.59138e-07
41.18,3.88525e-07,3.64202e-06,-4.36743e-05,9.62535e-07
41.19,4.8295e-07,3.517e-06,-4.37969e-05,9.50477e-07
41.2,6.11076e-07,3.5026e-06,-4.39253e-05,9.561e-07
41.21,5.65081e-07,3.58619e-06,-4.39796e-05,9.55042e-07
41.22,6.65208e-07,3.62777e-06,-4.40214e-05,9.53429e-07
41.23,7.29408e-07,3.62416e-06,-4.40584e-05,9.52041e-07
41.24,7.46828e-07,3.69409e-06,-4.39872e-05,9.55218e-07
41.25,7.96657e-07,3.76051e-06,-4.39466e-05,9.54183e-07
41.26,8.19247e-07,3.7524e-06,-4.38598e-05,9.52503e-07
41.27,8.25995e-07,3.70234e-06,-4.38685e-05,9.53695e-07
41.28,8.38461e-07,3.71405e-06,-4.38738e-05,9.46156e-07
41.29,8.53416e-07,3.73795e-06,-4.3946e-05,9.37753e-07
41.3,9.26957e-07,3.79057e-06,-4.3929e-05,9.43809e-07
41.31,7.84167e-07,3.78827e-06,-4.39544e-05,9.43224e-07
41.32,8.26478e-07,3.83502e-06,-4.39094e-05,9.51473e-07
41.33,8.20006e-07,3.83802e-06,-4.388e-05,9.51122e-07
41.34,8.94828e-07,3.86542e-06,-4.38446e-05,9.412e-07
41.35,9.26167e-07,3.90689e-06,-4.39429e-05,9.57565e-07
41.36,8.70832e-07,4.07663e-06,-4.39185e-05,9.47344e-07
41.37,8.8028e-07,4.1442e-06,-4.38123e-05,9.26167e-07
41.38,9.34995e-07,4.16702e-06,-4.38451e-05,9.46033e-07
41.39,9.36684e-07,4.09208e-06,-4.38589e-05,9.62294e-07
41.4,8.27321e-07,4.10754e-06,-4.38499e-05,9.51856e-07
41.41,7.50411e-07,3.94542e-06,-4.38355e-05,9.31062e-07
41.42,7.53642e-07,3.99528e-06,-4.38088e-05,9.51272e-07
41.43,7.4464e-07,3.96523e-06,-4.3884e-05,9.40967e-07
41.44,7.31074e-07,3.93491e-06,-4.39053e-05,9.51502e-07
41.45,7.92633e-07,3.93122e-06,-4.39386e-05,9.56084e-07
41.46,7.94234e-07,3.99449e-06,-4.39627e-05,9.56336e-07
41.47,6.47846e-07,4.01091e-06,-4.39415e-05,9.73455e-07
41.48,6.00458e-07,3.9988e-06,-4.38433e-05,9.46771e-07
41.49,5.65631e-07,3.96967e-06,-4.38508e-05,9.5303e-07
41.5,4.38909e-07,4.02448e-06,-4.3739e-05,9.57548e-07
41.51,4.86294e-07,4.0363e-06,-4.37515e-05,9.54784e-07
41.52,4.81362e-07,4.11106e-06,-4.37862e-05,9.36837e-07
41.53,5.07968e-07,4.19371e-06,-4.37126e-05,9.65445e-07
41.54,5.93792e-07,4.09175e-06,-4.3712e-05,9.38879e-07
41.55,5.56099e-07,4.03877e-06,-4.37657e-05,9.42025e-07
41.56,4.53948e-07,4.10014e-06,-4.37173e-05,9.51181e-07
41.57,3.23948e-07,4.11107e-06,-4.37595e-05,9.64219e-07
41.58,3.93384e-07,4.14287e-06,-4.37945e-05,9.61735e-07
41.59,3.25082e-07,4.10034e-06,-4.3726e-05,8.95801e-07
41.6,3.13586e-07,4.0499e-06,-4.39496e-05,9.72595e-07
41.61,2.82123e-07,3.97484e-06,-4.40398e-05,9.44451e-07
41.62,2.63167e-07,3.95458e-06,-4.41087e-05,9.41159e-07
41.63,1.93776e-07,3.92517e-06,-4.40511e-05,9.55742e-07
41.64,2.44483e-07,3.95347e-06,-4.39714e-05,9.47421e-07
41.65,2.48496e-07,3.94006e-06,-4.38898e-05,9.30744e-07
41.66,3.13861e-07,3.92801e-06,-4.38989e-05,9.40838e-07
41.67,2.51313e-07,3.90975e-06,-4.39557e-05,9.74382e-07
41.68,2.30518e-07,3.82431e-06,-4.39483e-05,9.38638e-07
41.69,2.15137e-07,3.78041e-06,-4.39088e-05,9.49177e-07
41.7,1.74945e-07,3.71482e-06,-4.38714e-05,9.53621e-07
41.71,2.10337e-07,3.69083e-06,-4.39417e-05,9.50184e-07
41.72,1.0581e-07,3.64262e-06,-4.39297e-05,9.41273e-07
41.73,9.53783e-08,3.63056e-06,-4.40188e-05,9.5905e-07
41.74,1.01509e-07,3.61639e-06,-4.39816e-05,9.6131e-07
41.75,1.02381e-07,3.62507e-06,-4.39428e-05,9.61695e-07
41.76,2.28161e-07,3.57517e-06,-4.39816e-05,9.34889e-07
41.77,2.16926e-07,3.60334e-06,-4.39783e-05,9.54531e-07
41.78,2.04836e-07,3.69517e-06,-4.39067e-05,9.63399e-07
41.79,2.28971e-07,3.61263e-06,-4.39074e-05,9.61938e-07
41.8,1.61716e-07,3.53474e-06,-4.39334e-05,9.61047e-07
41.81,2.20928e-07,3.65318e-06,-4.39671e-05,9.59992e-07
41.82,2.84411e-07,3.61555e-06,-4.40381e-05,9.52973e-07
41.83,1.84595e-07,3.67556e-06,-4.42183e-05,9.57637e-07
41.84,5.8322e-09,3.62721e-06,-4.41776e-05,9.61661e-07
41.85,-1.14865e-07,3.66892e-06,-4.41819e-05,9.50075e-07
41.86,-1.07572e-07,3.68405e-06,-4.41681e-05,9.48456e-07
41.87,-1.54996e-07,3.5937e-06,-4.4218e-05,9.49064e-07
41.88,-1.70674e-07,3.62697e-06,-4.41628e-05,9.25966e-07
41.89,-1.16754e-07,3.69197e-06,-4.41575e-05,9.20021e-07
41.9,-1.08435e-07,3.72871e-06,-4.40989e-05,9.50012e-07
41.91,-1.45522e-07,3.72955e-06,-4.40211e-05,9.52283e-07
41.92,-1.50755e-07,3.71616e-06,-4.41286e-05,9.39901e-07
41.93,-1.39831e-07,3.64234e-06,-4.41434e-05,9.62877e-07
41.94,-1.47105e-07,3.59288e-06,-4.40558e-05,9.53348e-07
41.95,-2.0677e-07,3.57661e-06,-4.39198e-05,9.21851e-07
41.96,-2.38205e-07,3.65088e-06,-4.39606e-05,9.51887e-07
41.97,-2.58896e-07,3.73932e-06,-4.38623e-05,9.68665e-07
41.98,-1.43598e-07,3.72645e-06,-4.38567e-05,9.58226e-07
41.99,-1.34757e-07,3.65609e-06,-4.38619e-05,9.49854e-07
42,-1.63724e-07,3.64132e-06,-4.40081e-05,9.40533e-07
42.01,-1.23014e-07,3.66777e-06,-4.40519e-05,9.4797e-07
42.02,-1.54227e-07,3.48072e-06,-4.40605e-05,9.61234e-07
42.03,-2.09114e-07,3.4335e-06,-4.41187e-05,9.3943e-07
42.04,-2.12603e-07,3.47001e-06,-4.40043e-05,9.52316e-07
42.05,-3.45917e-07,3.5243e-06,-4.4115e-05,9.61894e-07
42.06,-4.27221e-07,3.46848e-06,-4.4113e-05,9.65513e-07
42.07,-5.13709e-07,3.5477e-06,-4.41978e-05,9.58643e-07
42.08,-5.408e-07,3.70355e-06,-4.42067e-05,9.50467e-07
42.09,-4.95239e-07,3.75453e-06,-4.41541e-05,9.59913e-07
42.1,-5.28928e-07,3.70447e-06,-4.42195e-05,9.52067e-07
42.11,-6.31245e-07,3.69072e-06,-4.42607e-05,9.24448e-07
42.12,-6.29476e-07,3.59848e-06,-4.43286e-05,9.11023e-07
42.13,-6.42279e-07,3.49852e-06,-4.43358e-05,9.47531e-07
42.14,-5.95889e-07,3.54348e-06,-4.43816e-05,9.63771e-07
42.15,-6.02525e-07,3.59008e-06,-4.43246e-05,9.38402e-07
42.16,-7.52323e-07,3.48695e-06,-4.42251e-05,9.71361e-07
42.17,-6.94423e-07,3.53133e-06,-4.42415e-05,9.39538e-07
42.18,-6.2152e-07,3.46028e-06,-4.4324e-05,9.48262e-07
42.19,-5.78857e-07,3.52495e-06,-4.41976e-05,9.40719e-07
42.2,-5.94478e-07,3.53551e-06,-4.42087e-05,9.38161e-07
42.21,-5.13244e-07,3.50844e-06,-4.41804e-05,9.62584e-07
42.22,-6.64666e-07,3.45712e-06,-4.40506e-05,9.44664e-07
42.23,-6.81226e-07,3.53318e-06,-4.41122e-05,9.49789e-07
42.24,-7.63625e-07,3.50518e-06,-4.4181e-05,9.61875e-07
42.25,-7.82161e-07,3.44419e-06,-4.41703e-05,9.41283e-07
42.26,-8.01988e-07,3.34255e-06,-4.40867e-05,9.35292e-07
42.27,-7.89612e-07,3.29177e-06,-4.40992e-05,9.54119e-07
42.28,-7.75315e-07,3.24149e-06,-4.40632e-05,9.48584e-07
42.29,-7.69848e-07,3.17711e-06,-4.40686e-05,9.49029e-07
42.3,-7.67382e-07,3.19681e-06,-4.41868e-05,9.42442e-07
42.31,-8.22977e-07,3.31111e-06,-4.42159e-05,9.46159e-07
42.32,-9.06025e-07,3.33061e-06,-4.42856e-05,9.63572e-07
42.33,-8.93758e-07,3.30769e-06,-4.42771e-05,9.19598e-07
42.34,-8.87279e-07,3.24832e-06,-4.42563e-05,9.35382e-07
42.35,-9.6886e-07,3.17827e-06,-4.44801e-05,9.61003e-07
42.36,-9.59004e-07,3.08983e-06,-4.4406e-05,9.61215e-07
42.37,-1.01946e-06,3.11234e-06,-4.44418e-05,9.49191e-07
42.38,-1.1474e-06,3.1113e-06,-4.44693e-05,9.72435e-07
42.39,-1.16574e-06,3.08267e-06,-4.44508e-05,9.41492e-07
42.4,-1.20813e-06,3.27486e-06,-4.45634e-05,9.46381e-07
42.41,-1.36688e-06,3.15492e-06,-4.46059e-05,9.5243e-07
42.42,-1.35771e-06,3.13883e-06,-4.46776e-05,9.45797e-07
42.43,-1.40632e-06,3.13886e-06,-4.46916e-05,9.22669e-07
42.44,-1.52723e-06,3.11687e-06,-4.46254e-05,9.30745e-07
42.45,-1.47655e-06,3.17798e-06,-4.47136e-05,9.32446e-07
42.46,-1.51813e-06,3.1817e-06,-4.47445e-05,9.41934e-07
42.47,-1.61915e-06,2.9997e-06,-4.47253e-05,9.43628e-07
42.48,-1.5567e-06,3.11617e-06,-4.47115e-05,9.58438e-07
42.49,-1.37811e-06,3.23816e-06,-4.47531e-05,9.4106e-07
42.5,-1.47253e-06,3.23094e-06,-4.47828e-05,9.47505e-07
42.51,-1.50046e-06,3.20176e-06,-4.47878e-05,9.44365e-07
42.52,-1.55599e-06,3.18622e-06,-4.483e-05,9.5607e-07
42.53,-1.49797e-06,3.22881e-06,-4.49137e-05,9.44553e-07
42.54,-1.58072e-06,3.19096e-06,-4.49583e-05,9.39269e-07
42.55,-1.62289e-06,3.12664e-06,-4.48624e-05,9.50138e-07
42.56,-1.63771e-06,3.19282e-06,-4.49049e-05,9.57093e-07
42.57,-1.60788e-06,3.18837e-06,-4.4872e-05,9.49067e-07
42.58,-1.62575e-06,3.17277e-06,-4.4797e-05,9.4252e-07
42.59,-1.57917e-06,3.16157e-06,-4.49048e-05,9.41906e-07
42.6,-1.4486e-06,3.2096e-06,-4.47837e-05,9.41079e-07
42.61,-1.34589e-06,3.2253e-06,-4.48589e-05,9.30423e-07
42.62,-1.37865e-06,3.29202e-06,-4.49202e-05,9.6105e-07
42.63,-1.453e-06,3.2748e-06,-4.49762e-05,9.57335e-07
42.64,-1.45997e-06,3.24031e-06,-4.49127e-05,9.61922e-07
42.65,-1.42241e-06,3.18802e-06,-4.48441e-05,9.38683e-07
42.66,-1.42234e-06,3.12577e-06,-4.49438e-05,9.55457e-07
42.67,-1.57741e-06,3.21174e-06,-4.48785e-05,9.55305e-07
42.68,-1.60573e-06,3.30679e-06,-4.4919e-05,9.4608e-07
42.69,-1.60385e-06,3.22173e-06,-4.50203e-05,9.39744e-07
42.7,-1.7096e-06,3.2911e-06,-4.50634e-05,9.57927e-07
42.71,-1.69953e-06,3.15869e-06,-4.5026e-05,9.44957e-07
42.72,-1.69995e-06,3.20414e-06,-4.49769e-05,9.55385e-07
42.73,-1.71934e-06,3.13131e-06,-4.49915e-05,9.4201e-07
42.74,-1.69848e-06,3.17381e-06,-4.49803e-05,9.25301e-07
42.75,-1.71588e-06,3.03832e-06,-4.50067e-05,9.48057e-07
42.76,-1.84786e-06,3.00481e-06,-4.50522e-05,9.46434e-07
42.77,-1.89647e-06,2.93372e-06,-4.51078e-05,9.44051e-07
42.78,-1.8624e-06,2.95989e-06,-4.51542e-05,9.39394e-07
42.79,-1.93428e-06,2.96645e-06,-4.50785e-05,9.43712e-07
42.8,-1.89681e-06,2.80619e-06,-4.5163e-05,9.60095e-07
42.81,-1.91297e-06,2.88848e-06,-4.51717e-05,9.45062e-07
42.82,-1.80455e-06,2.8906e-06,-4.52221e-05,9.34002e-07
42.83,-1.7753e-06,2.83145e-06,-4.53365e-05,9.35424e-07
42.84,-1.85906e-06,2.8018e-06,-4.5328e-05,9.46345e-07
42.85,-1.96836e-06,2.83493e-06,-4.5284e-05,9.38259e-07
42.86,-1.96583e-06,2.8999e-06,-4.52617e-05,9.73273e-07
42.87,-1.93896e-06,2.88216e-06,-4.52579e-05,9.57446e-07
42.88,-2.06984e-06,2.77188e-06,-4.52341e-05,9.5666e-07
42.89,-2.10931e-06,2.81008e-06,-4.52666e-05,9.38012e-07
42.9,-2.14225e-06,2.81388e-06,-4.53478e-05,9.28531e-07
42.91,-2.10842e-06,2.77353e-06,-4.5369e-05,9.19363e-07
42.92,-2.13224e-06,2.94781e-06,-4.54058e-05,9.34609e-07
42.93,-2.05571e-06,2.93842e-06,-4.53933e-05,9.16529e-07
42.94,-2.23284e-06,2.94389e-06,-4.54536e-05,9.36595e-07
42.95,-2.28419e-06,2.88299e-06,-4.54859e-05,9.31351e-07
42.96,-2.23202e-06,2.88681e-06,-4.55394e-05,9.55023e-07
42.97,-2.19957e-06,2.97871e-06,-4.55932e-05,9.23551e-07
42.98,-2.14305e-06,2.81201e-06,-4.56962e-05,9.3308e-07
42.99,-2.06759e-06,2.89649e-06,-4.576e-05,9.37258e-07
43,-2.10569e-06,2.95021e-06,-4.58214e-05,9.26746e-07
43.01,-2.10886e-06,2.95458e-06,-4.58206e-05,9.26435e-07
43.02,-2.02067e-06,2.84045e-06,-4.59076e-05,9.44904e-07
43.03,-2.08127e-06,2.94473e-06,-4.595e-05,9.5898e-07
43.04,-2.14135e-06,3.09205e-06,-4.58784e-05,9.58841e-07
43.05,-2.06544e-06,3.13669e-06,-4.59224e-05,9.43263e-07
43.06,-2.12921e-06,3.09075e-06,-4.58989e-05,9.4869e-07
43.07,-2.0632e-06,3.08485e-06,-4.60179e-05,9.43127e-07
43.08,-2.07401e-06,3.08989e-06,-4.60796e-05,9.37622e-07
43.09,-2.04155e-06,3.10986e-06,-4.60893e-05,9.44243e-07
43.1,-2.0569e-06,3.14677e-06,-4.61112e-05,9.69211e-07
43.11,-2.0003e-06,3.27024e-06,-4.61015e-05,9.57892e-07
43.12,-2.07817e-06,3.3897e-06,-4.62735e-05,9.45832e-07
43.13,-2.11228e-06,3.37185e-06,-4.62068e-05,9.50532e-07
43.14,-2.25465e-06,3.31786e-06,-4.62471e-05,9.31085e-07
43.15,-2.22569e-06,3.24013e-06,-4.61473e-05,9.58731e-07
43.16,-2.24905e-06,3.28783e-06,-4.62822e-05,9.30733e-07
43.17,-2.21794e-06,3.21857e-06,-4.62692e-05,9.33773e-07
43.18,-2.10737e-06,3.25229e-06,-4.62352e-05,9.5777e-07
43.19,-2.14648e-06,3.20281e-06,-4.62337e-05,9.58498e-07
43.2,-2.20632e-06,3.14162e-06,-4.62337e-05,9.50232e-07
43.21,-2.18921e-06,3.26255e-06,-4.63616e-05,9.50342e-07
43.22,-2.33451e-06,3.27212e-06,-4.6298e-05,9.46354e-07
43.23,-2.23281e-06,3.33453e-06,-4.63847e-05,9.58922e-07
43.24,-2.2771e-06,3.32419e-06,-4.64589e-05,9.25088e-07
43.25,-2.23999e-06,3.35352e-06,-4.63596e-05,9.50772e-07
43.26,-2.24795e-06,3.42838e-06,-4.63633e-05,9.59953e-07
43.27,-2.20317e-06,3.33885e-06,-4.63533e-05,9.30205e-07
43.28,-2.3343e-06,3.39309e-06,-4.63346e-05,9.47079e-07
43.29,-2.27421e-06,3.44505e-06,-4.63608e-05,9.32447e-07
43.3,-2.26091e-06,3.58052e-06,-4.64117e-05,9.44651e-07
43.31,-2.12653e-06,3.51712e-06,-4.64169e-05,9.61561e-07
43.32,-2.10943e-06,3.61097e-06,-4.66033e-05,9.46152e-07
43.33,-2.06407e-06,3.50387e-06,-4.6524e-05,9.554e-07
43.34,-2.0893e-06,3.46629e-06,-4.65382e-05,9.27707e-07
43.35,-2.17062e-06,3.48344e-06,-4.65517e-05,9.48558e-07
43.36,-2.09726e-06,3.49127e-06,-4.65468e-05,9.27543e-07
43.37,-2.12279e-06,3.49186e-06,-4.64346e-05,9.43473e-07
43.38,-2.0501e-06,3.54206e-06,-4.64431e-05,9.5024e-07
43.39,-2.17231e-06,3.47422e-06,-4.64823e-05,9.58652e-07
43.4,-2.16427e-06,3.50554e-06,-4.6417e-05,9.39232e-07
43.41,-2.10612e-06,3.54398e-06,-4.64334e-05,9.52616e-07
43.42,-2.14379e-06,3.6734e-06,-4.64253e-05,9.32283e-07
43.43,-2.0654e-06,3.76016e-06,-4.64871e-05,9.51815e-07
43.44,-2.09523e-06,3.80196e-06,-4.65991e-05,9.60263e-07
43.45,-2.00417e-06,3.83181e-06,-4.66124e-05,9.48748e-07
43.46,-2.00463e-06,3.84472e-06,-4.66043e-05,9.70302e-07
43.47,-2.09085e-06,3.76142e-06,-4.65756e-05,9.70698e-07
43.48,-2.14988e-06,3.81175e-06,-4.66317e-05,9.58415e-07
43.49,-2.19715e-06,3.83715e-06,-4.65827e-05,9.4989e-07
43.5,-2.24227e-06,3.84173e-06,-4.64576e-05,9.56365e-07
43.51,-2.20793e-06,3.94883e-06,-4.64732e-05,9.38664e-07
43.52,-2.112e-06,3.87983e-06,-4.65477e-05,9.44942e-07
43.53,-2.10958e-06,3.8581e-06,-4.65002e-05,9.36579e-07
43.54,-2.09312e-06,3.93183e-06,-4.65758e-05,9.35375e-07
43.55,-2.26482e-06,3.96563e-06,-4.66024e-05,9.48352e-07
43.56,-2.20301e-06,4.05766e-06,-4.6595e-05,9.58931e-07
43.57,-2.20195e-06,4.17309e-06,-4.65636e-05,9.61263e-07
43.58,-2.15288e-06,4.26315e-06,-4.66567e-05,9.36123e-07
43.59,-2.08522e-06,4.16652e-06,-4.66278e-05,9.50196e-07
43.6,-2.02548e-06,4.21738e-06,-4.65939e-05,9.51945e-07
43.61,-2.12294e-06,4.2056e-06,-4.67254e-05,9.64003e-07
43.62,-2.15078e-06,4.14262e-06,-4.67423e-05,9.42048e-07
43.63,-2.1736e-06,4.15316e-06,-4.68592e-05,9.51312e-07
43.64,-2.12667e-06,4.18467e-06,-4.67174e-05,9.57915e-07
43.65,-2.16922e-06,4.12837e-06,-4.66191e-05,9.3493e-07
43.66,-2.17147e-06,4.17176e-06,-4.65872e-05,9.57636e-07
43.67,-2.12006e-06,4.09301e-06,-4.65707e-05,9.32071e-07
43.68,-2.141e-06,4.02281e-06,-4.67166e-05,9.49311e-07
43.69,-2.18987e-06,4.03865e-06,-4.68139e-05,9.55901e-07
43.7,-2.20726e-06,4.08797e-06,-4.67982e-05,9.41889e-07
43.71,-2.21021e-06,4.10194e-06,-4.68936e-05,9.45557e-07
43.72,-2.32855e-06,4.05168e-06,-4.68829e-05,9.59862e-07
43.73,-2.34038e-06,4.10205e-06,-4.68736e-05,9.50119e-07
43.74,-2.41183e-06,4.06001e-06,-4.69644e-05,9.66725e-07
43.75,-2.34924e-06,4.04918e-06,-4.69266e-05,9.5847e-07
43.76,-2.21681e-06,4.04281e-06,-4.6891e-05,9.45983e-07
43.77,-2.20118e-06,4.14438e-06,-4.68293e-05,9.4253e-07
43.78,-2.25367e-06,4.13362e-06,-4.69088e-05,9.52789e-07
43.79,-2.2743e-06,4.19305e-06,-4.69214e-05,9.4007e-07
43.8,-2.20271e-06,4.22401e-06,-4.70138e-05,9.30552e-07
43.81,-2.13924e-06,4.17413e-06,-4.69948e-05,9.38152e-07
43.82,-2.21508e-06,4.28092e-06,-4.69739e-05,9.39526e-07
43.83,-2.22815e-06,4.20711e-06,-4.71219e-05,9.47957e-07
43.84,-2.17795e-06,4.19404e-06,-4.72147e-05,9.30026e-07
43.85,-2.29171e-06,4.16529e-06,-4.72182e-05,9.47171e-07
43.86,-2.2382e-06,4.23984e-06,-4.72487e-05,9.58583e-07
43.87,-2.25261e-06,4.29371e-06,-4.72556e-05,9.52946e-07
43.88,-2.39326e-06,4.30121e-06,-4.72251e-05,9.54682e-07
43.89,-2.45435e-06,4.25544e-06,-4.73295e-05,9.44976e-07
43.9,-2.49344e-06,4.28929e-06,-4.73468e-05,9.40179e-07
43.91,-2.35886e-06,4.27874e-06,-4.72972e-05,9.52021e-07
43.92,-2.37649e-06,4.33407e-06,-4.73063e-05,9.52235e-07
43.93,-2.3773e-06,4.28186e-06,-4.72698e-05,9.48253e-07
43.94,-2.38441e-06,4.27398e-06,-4.72728e-05,9.56947e-07
43.95,-2.37037e-06,4.16287e-06,-4.73033e-05,9.53347e-07
43.96,-2.35644e-06,4.1676e-06,-4.72109e-05,9.61204e-07
43.97,-2.36273e-06,4.08854e-06,-4.70678e-05,9.39572e-07
43.98,-2.36329e-06,4.118e-06,-4.71268e-05,9.63317e-07
43.99,-2.28837e-06,4.16135e-06,-4.71131e-05,9.52608e-07
44,-2.3093e-06,4.09488e-06,-4.7189e-05,9.35582e-07
44.01,-2.39347e-06,4.10006e-06,-4.72467e-05,9.53383e-07
44.02,-2.32251e-06,4.05587e-06,-4.72131e-05,9.52602e-07
44.03,-2.35339e-06,4.00047e-06,-4.72152e-05,9.48296e-07
44.04,-2.43142e-06,3.99571e-06,-4.72654e-05,9.67464e-07
44.05,-2.50059e-06,4.03468e-06,-4.72676e-05,9.35831e-07
44.06,-2.51318e-06,4.04428e-06,-4.71766e-05,9.10148e-07
44.07,-2.45662e-06,4.11745e-06,-4.71006e-05,9.45688e-07
44.08,-2.53463e-06,4.15522e-06,-4.71728e-05,9.48126e-07
44.09,-2.5639e-06,4.08798e-06,-4.72843e-05,9.16088e-07
44.1,-2.64873e-06,4.08683e-06,-4.72786e-05,9.44361e-07
