t,x,y,z,v
40.26,1.0194e-05,2.05303e-06,-2.39495e-05,6.06964e-07
40.27,1.03595e-05,2.02225e-06,-2.39359e-05,6.01747e-07
40.28,1.04158e-05,1.98526e-06,-2.3944e-05,6.00644e-07
40.29,1.04239e-05,2.01984e-06,-2.40441e-05,6.05216e-07
40.3,1.04088e-05,2.02124e-06,-2.41804e-05,6.04221e-07
40.31,1.03815e-05,2.03276e-06,-2.41779e-05,6.04756e-07
40.32,1.03034e-05,1.91454e-06,-2.41845e-05,6.06736e-07
40.33,1.03096e-05,1.89544e-06,-2.42075e-05,6.06804e-07
40.34,1.03591e-05,1.77628e-06,-2.41532e-05,6.06045e-07
40.35,1.0389e-05,1.85458e-06,-2.41798e-05,6.07739e-07
40.36,1.04333e-05,1.93211e-06,-2.4144e-05,6.02713e-07
40.37,1.05152e-05,1.91927e-06,-2.41965e-05,6.0488e-07
40.38,1.05583e-05,1.98348e-06,-2.42755e-05,5.9512e-07
40.39,1.05563e-05,1.9207e-06,-2.42798e-05,5.9971e-07
40.4,1.04502e-05,1.855e-06,-2.43348e-05,5.99141e-07
40.41,1.04805e-05,1.85678e-06,-2.43387e-05,6.00143e-07
40.42,1.05613e-05,1.81099e-06,-2.43216e-05,6.01691e-07
40.43,1.06982e-05,1.69829e-06,-2.43442e-05,5.87292e-07
40.44,1.07595e-05,1.75129e-06,-2.43129e-05,5.94055e-07
40.45,1.07079e-05,1.77685e-06,-2.41746e-05,5.97971e-07
40.46,1.07161e-05,1.80546e-06,-2.41451e-05,5.97202e-07
40.47,1.07781e-05,1.75692e-06,-2.41245e-05,5.97474e-07
40.48,1.0857e-05,1.70127e-06,-2.41242e-05,5.92057e-07
40.49,1.08126e-05,1.61257e-06,-2.40462e-05,5.88842e-07
40.5,1.08902e-05,1.64119e-06,-2.40535e-05,5.86317e-07
40.51,1.09102e-05,1.63285e-06,-2.40814e-05,5.92187e-07
40.52,1.07789e-05,1.65805e-06,-2.40026e-05,5.9589e-07
40.53,1.08093e-05,1.69499e-06,-2.398e-05,5.97419e-07
40.54,1.07396e-05,1.70692e-06,-2.3941e-05,5.95213e-07
40.55,1.08789e-05,1.67282e-06,-2.39303e-05,6.01754e-07
40.56,1.09526e-05,1.64239e-06,-2.40197e-05,5.94602e-07
40.57,1.09322e-05,1.62612e-06,-2.41268e-05,5.90094e-07
40.58,1.0868e-05,1.70196e-06,-2.40852e-05,5.93984e-07
40.59,1.09039e-05,1.63044e-06,-2.41236e-05,5.88633e-07
40.6,1.08793e-05,1.58168e-06,-2.41402e-05,5.94766e-07
40.61,1.09446e-05,1.58412e-06,-2.41306e-05,5.8481e-07
40.62,1.09465e-05,1.58087e-06,-2.41498e-05,5.915e-07
40.63,1.09832e-05,1.55207e-06,-2.41415e-05,5.86957e-07
40.64,1.09351e-05,1.51558e-06,-2.41093e-05,5.94714e-07
40.65,1.08096e-05,1.53036e-06,-2.40572e-05,5.92076e-07
40.66,1.07989e-05,1.52631e-06,-2.40303e-05,5.89902e-07
40.67,1.079e-05,1.5052e-06,-2.40519e-05,5.87927e-07
40.68,1.08347e-05,1.38864e-06,-2.40324e-05,5.89124e-07
40.69,1.08281e-05,1.38379e-06,-2.39849e-05,5.85806e-07
40.7,1.07527e-05,1.4179e-06,-2.38755e-05,5.88297e-07
40.71,1.08201e-05,1.42728e-06,-2.38146e-05,5.93802e-07
40.72,1.0802e-05,1.42405e-06,-2.3872e-05,5.9032e-07
40.73,1.07889e-05,1.49152e-06,-2.38434e-05,5.87332e-07
40.74,1.08214e-05,1.484e-06,-2.38506e-05,5.85566e-07
40.75,1.07814e-05,1.52439e-06,-2.37776e-05,5.91892e-07
40.76,1.07708e-05,1.60338e-06,-2.364e-05,5.90136e-07
40.77,1.08082e-05,1.67369e-06,-2.36129e-05,5.93713e-07
40.78,1.08381e-05,1.56641e-06,-2.34859e-05,5.97093e-07
40.79,1.08542e-05,1.55271e-06,-2.35301e-05,5.8818e-07
40.8,1.09166e-05,1.67264e-06,-2.35661e-05,5.8867e-07
40.81,1.10153e-05,1.66385e-06,-2.36144e-05,5.89685e-07
40.82,1.09412e-05,1.70288e-06,-2.3582e-05,5.87827e-07
40.83,1.10678e-05,1.85435e-06,-2.35986e-05,5.89793e-07
40.84,1.10877e-05,1.84636e-06,-2.36173e-05,5.87834e-07
40.85,1.10672e-05,1.83529e-06,-2.36097e-05,5.85573e-07
40.86,1.10109e-05,1.80002e-06,-2.36563e-05,5.85156e-07
40.87,1.10821e-05,1.83698e-06,-2.36296e-05,5.97144e-07
40.88,1.11042e-05,1.89953e-06,-2.37393e-05,5.85775e-07
40.89,1.10826e-05,1.88288e-06,-2.37711e-05,5.86716e-07
40.9,1.11913e-05,1.81775e-06,-2.38583e-05,5.85217e-07
40.91,1.11915e-05,1.87638e-06,-2.38627e-05,5.79221e-07
40.92,1.1288e-05,1.88251e-06,-2.37526e-05,5.81458e-07
40.93,1.12532e-05,1.94911e-06,-2.36687e-05,5.89615e-07
40.94,1.12843e-05,1.89486e-06,-2.36048e-05,5.85263e-07
40.95,1.12595e-05,1.823e-06,-2.36067e-05,5.84735e-07
40.96,1.13195e-05,1.91783e-06,-2.36051e-05,5.78947e-07
40.97,1.13904e-05,1.87942e-06,-2.36601e-05,5.87976e-07
40.98,1.1429e-05,1.86664e-06,-2.36654e-05,5.85438e-07
40.99,1.14682e-05,1.90757e-06,-2.36487e-05,5.79722e-07
41,1.15274e-05,1.88435e-06,-2.37342e-05,5.77074e-07
41.01,1.15419e-05,1.92046e-06,-2.37064e-05,5.71396e-07
41.02,1.1394e-05,1.9561e-06,-2.37257e-05,5.78475e-07
41.03,1.13554e-05,1.88948e-06,-2.37302e-05,5.81198e-07
41.04,1.13872e-05,1.81136e-06,-2.37193e-05,5.859e-07
41.05,1.13446e-05,1.77423e-06,-2.37934e-05,5.84956e-07
41.06,1.13644e-05,1.82646e-06,-2.37226e-05,5.84298e-07
41.07,1.14272e-05,1.79932e-06,-2.38564e-05,5.89215e-07
41.08,1.13797e-05,1.81925e-06,-2.39128e-05,5.74704e-07
41.09,1.1414e-05,1.81587e-06,-2.38904e-05,5.83176e-07
41.1,1.13782e-05,1.73297e-06,-2.38061e-05,5.6846e-07
41.11,1.14217e-05,1.79027e-06,-2.38724e-05,5.79641e-07
41.12,1.13996e-05,1.79296e-06,-2.39206e-05,5.72163e-07
41.13,1.13722e-05,1.83467e-06,-2.38922e-05,5.81901e-07
41.14,1.14549e-05,1.69855e-06,-2.38499e-05,5.83798e-07
41.15,1.14375e-05,1.61738e-06,-2.38767e-05,5.78184e-07
41.16,1.14425e-05,1.66448e-06,-2.38682e-05,5.77792e-07
41.17,1.14625e-05,1.65495e-06,-2.38519e-05,5.79867e-07
41.18,1.14907e-05,1.70813e-06,-2.38872e-05,5.76079e-07
41.19,1.14023e-05,1.82111e-06,-2.38555e-05,5.79671e-07
41.2,1.14222e-05,1.80347e-06,-2.38335e-05,5.77671e-07
41.21,1.15074e-05,1.79177e-06,-2.3822e-05,5.80807e-07
41.22,1.15158e-05,1.75145e-06,-2.3839e-05,5.73814e-07
41.23,1.1474e-05,1.74786e-06,-2.37664e-05,5.76173e-07
41.24,1.14353e-05,1.79851e-06,-2.38812e-05,5.74307e-07
41.25,1.1347e-05,1.6832e-06,-2.39207e-05,5.73728e-07
41.26,1.13758e-05,1.70058e-06,-2.38773e-05,5.80149e-07
41.27,1.12602e-05,1.6934e-06,-2.38149e-05,5.84519e-07
41.28,1.12773e-05,1.72724e-06,-2.38649e-05,5.84858e-07
41.29,1.12512e-05,1.7286e-06,-2.37269e-05,5.83262e-07
41.3,1.11724e-05,1.78176e-06,-2.3755e-05,5.86051e-07
41.31,1.12034e-05,1.79687e-06,-2.38073e-05,5.78295e-07
41.32,1.12893e-05,1.84498e-06,-2.38736e-05,5.77293e-07
41.33,1.14076e-05,1.85735e-06,-2.38785e-05,5.83228e-07
41.34,1.13393e-05,1.86893e-06,-2.4001e-05,5.79265e-07
41.35,1.14195e-05,1.89782e-06,-2.40272e-05,5.88078e-07
41.36,1.12987e-05,1.83439e-06,-2.41028e-05,5.80449e-07
41.37,1.13065e-05,1.72114e-06,-2.39564e-05,5.86729e-07
41.38,1.1331e-05,1.65786e-06,-2.38747e-05,5.82929e-07
41.39,1.13198e-05,1.67665e-06,-2.38504e-05,5.65169e-07
41.4,1.13477e-05,1.66786e-06,-2.38783e-05,5.89587e-07
41.41,1.13746e-05,1.64353e-06,-2.39551e-05,5.71922e-07
41.42,1.14368e-05,1.65462e-06,-2.3868e-05,5.81579e-07
41.43,1.14912e-05,1.69397e-06,-2.39443e-05,5.7885e-07
41.44,1.14797e-05,1.69759e-06,-2.38617e-05,5.78626e-07
41.45,1.14517e-05,1.83463e-06,-2.37694e-05,5.77697e-07
41.46,1.14407e-05,1.84559e-06,-2.37407e-05,5.77396e-07
41.47,1.14423e-05,1.75956e-06,-2.37309e-05,5.74941e-07
41.48,1.13377e-05,1.71738e-06,-2.37087e-05,5.80535e-07
41.49,1.13141e-05,1.82722e-06,-2.36034e-05,5.82584e-07
41.5,1.12979e-05,1.89205e-06,-2.36162e-05,5.87452e-07
41.51,1.13546e-05,1.84288e-06,-2.35488e-05,5.86672e-07
41.52,1.13137e-05,1.81577e-06,-2.35569e-05,5.8381e-07
41.53,1.12806e-05,1.76798e-06,-2.36553e-05,5.84741e-07
41.54,1.12444e-05,1.79796e-06,-2.37469e-05,5.82691e-07
41.55,1.13229e-05,1.74248e-06,-2.36635e-05,5.81141e-07
41.56,1.12891e-05,1.74749e-06,-2.35684e-05,5.86801e-07
41.57,1.12737e-05,1.6795e-06,-2.36769e-05,5.84782e-07
41.58,1.1213e-05,1.59995e-06,-2.37509e-05,5.85327e-07
41.59,1.11733e-05,1.52774e-06,-2.3923e-05,5.84968e-07
41.6,1.11235e-05,1.45962e-06,-2.38809e-05,5.83822e-07
41.61,1.10805e-05,1.44338e-06,-2.39073e-05,5.83376e-07
41.62,1.10591e-05,1.44634e-06,-2.3879e-05,5.87592e-07
41.63,1.10517e-05,1.44466e-06,-2.39063e-05,5.92098e-07
41.64,1.10847e-05,1.38554e-06,-2.38234e-05,5.91097e-07
41.65,1.10996e-05,1.44127e-06,-2.38205e-05,5.84482e-07
41.66,1.12179e-05,1.50074e-06,-2.37596e-05,5.82287e-07
41.67,1.12437e-05,1.60988e-06,-2.3885e-05,5.75568e-07
41.68,1.12192e-05,1.54112e-06,-2.38845e-05,5.84315e-07
41.69,1.11401e-05,1.57458e-06,-2.38892e-05,5.77289e-07
41.7,1.11559e-05,1.56085e-06,-2.38358e-05,5.76434e-07
41.71,1.11939e-05,1.49159e-06,-2.38425e-05,5.82256e-07
41.72,1.12333e-05,1.48747e-06,-2.38425e-05,5.7715e-07
41.73,1.12545e-05,1.56e-06,-2.3885e-05,5.77967e-07
41.74,1.12252e-05,1.57061e-06,-2.37821e-05,5.83222e-07
41.75,1.12074e-05,1.51563e-06,-2.37023e-05,5.79821e-07
41.76,1.12094e-05,1.59999e-06,-2.36877e-05,5.75511e-07
41.77,1.11402e-05,1.53721e-06,-2.38275e-05,5.84842e-07
41.78,1.10818e-05,1.60689e-06,-2.38674e-05,5.8288e-07
41.79,1.10558e-05,1.57019e-06,-2.38382e-05,5.80005e-07
41.8,1.1004e-05,1.48176e-06,-2.3811e-05,5.8164e-07
41.81,1.09498e-05,1.55672e-06,-2.38668e-05,5.94642e-07
41.82,1.09822e-05,1.49574e-06,-2.38971e-05,5.94762e-07
41.83,1.11181e-05,1.49894e-06,-2.38713e-05,5.96357e-07
41.84,1.11135e-05,1.44722e-06,-2.38937e-05,5.83774e-07
41.85,1.1138e-05,1.44603e-06,-2.38891e-05,5.8103e-07
41.86,1.12051e-05,1.58158e-06,-2.40096e-05,5.81728e-07
41.87,1.11789e-05,1.61034e-06,-2.39655e-05,5.81813e-07
41.88,1.1232e-05,1.65551e-06,-2.39463e-05,5.84664e-07
41.89,1.12178e-05,1.67316e-06,-2.39451e-05,5.85699e-07
41.9,1.12012e-05,1.64196e-06,-2.388e-05,5.89697e-07
41.91,1.11157e-05,1.63885e-06,-2.39469e-05,5.83022e-07
41.92,1.11838e-05,1.69007e-06,-2.39109e-05,5.88791e-07
41.93,1.12422e-05,1.62581e-06,-2.406e-05,5.90789e-07
41.94,1.12159e-05,1.59511e-06,-2.40418e-05,5.86452e-07
41.95,1.11744e-05,1.53921e-06,-2.39099e-05,5.85001e-07
41.96,1.12222e-05,1.4725e-06,-2.39229e-05,5.84589e-07
41.97,1.11672e-05,1.57141e-06,-2.3916e-05,5.7797e-07
41.98,1.10627e-05,1.59387e-06,-2.40002e-05,5.81906e-07
41.99,1.10433e-05,1.58471e-06,-2.39837e-05,5.90612e-07
42,1.10998e-05,1.61498e-06,-2.40754e-05,5.91134e-07
42.01,1.1159e-05,1.60753e-06,-2.42053e-05,5.8959e-07
42.02,1.12114e-05,1.57893e-06,-2.43127e-05,5.81306e-07
42.03,1.11925e-05,1.62159e-06,-2.42816e-05,5.84185e-07
42.04,1.11635e-05,1.59103e-06,-2.432e-05,5.84369e-07
42.05,1.11027e-05,1.63215e-06,-2.43298e-05,5.81272e-07
42.06,1.12093e-05,1.61528e-06,-2.4394e-05,5.89722e-07
42.07,1.11972e-05,1.47148e-06,-2.43665e-05,5.87997e-07
42.08,1.12288e-05,1.44733e-06,-2.44131e-05,5.8145e-07
42.09,1.1103e-05,1.45063e-06,-2.44419e-05,5.78043e-07
42.1,1.11329e-05,1.41999e-06,-2.44549e-05,5.79173e-07
42.11,1.12796e-05,1.48745e-06,-2.44145e-05,5.79807e-07
42.12,1.12732e-05,1.44444e-06,-2.44932e-05,5.82306e-07
42.13,1.11926e-05,1.47814e-06,-2.44504e-05,5.79046e-07
42.14,1.11901e-05,1.42114e-06,-2.44705e-05,5.81309e-07
42.15,1.11769e-05,1.51028e-06,-2.44816e-05,5.80916e-07
42.16,1.123e-05,1.44661e-06,-2.45186e-05,5.85257e-07
42.17,1.11487e-05,1.51611e-06,-2.45999e-05,5.7672e-07
42.18,1.11498e-05,1.55954e-06,-2.46996e-05,5.8751e-07
42.19,1.12505e-05,1.60142e-06,-2.47363e-05,5.82524e-07
42.2,1.13759e-05,1.48417e-06,-2.45923e-05,5.8484e-07
42.21,1.14751e-05,1.46458e-06,-2.46607e-05,5.84312e-07
42.22,1.15169e-05,1.52698e-06,-2.46557e-05,5.8442e-07
42.23,1.15273e-05,1.45589e-06,-2.47375e-05,5.79531e-07
42.24,1.15063e-05,1.50105e-06,-2.47385e-05,5.62207e-07
42.25,1.14933e-05,1.39694e-06,-2.46637e-05,5.74189e-07
42.26,1.14335e-05,1.41267e-06,-2.47096e-05,5.73225e-07
42.27,1.14755e-05,1.34922e-06,-2.46573e-05,5.82545e-07
42.28,1.15243e-05,1.27658e-06,-2.48491e-05,5.82441e-07
42.29,1.14849e-05,1.2963e-06,-2.47984e-05,5.78086e-07
42.3,1.13868e-05,1.18286e-06,-2.4811e-05,5.79556e-07
42.31,1.15225e-05,1.32231e-06,-2.48372e-05,5.84316e-07
42.32,1.15574e-05,1.25716e-06,-2.48893e-05,5.74572e-07
42.33,1.15348e-05,1.2368e-06,-2.48442e-05,5.74111e-07
42.34,1.15779e-05,1.22962e-06,-2.48181e-05,5.75684e-07
42.35,1.1518e-05,1.27666e-06,-2.47744e-05,5.74313e-07
42.36,1.14357e-05,1.23234e-06,-2.47391e-05,5.75439e-07
42.37,1.14698e-05,1.25098e-06,-2.47069e-05,5.77496e-07
42.38,1.14315e-05,1.21098e-06,-2.47624e-05,5.76461e-07
42.39,1.15033e-05,1.21735e-06,-2.4796e-05,5.76608e-07
42.4,1.14135e-05,1.17761e-06,-2.4836e-05,5.76566e-07
42.41,1.14265e-05,1.19019e-06,-2.48645e-05,5.78712e-07
42.42,1.14267e-05,1.23688e-06,-2.48427e-05,5.75828e-07
42.43,1.14445e-05,1.17949e-06,-2.49231e-05,5.76048e-07
42.44,1.13797e-05,1.10079e-06,-2.49552e-05,5.75481e-07
42.45,1.14248e-05,1.16014e-06,-2.49153e-05,5.8511e-07
42.46,1.15489e-05,1.17727e-06,-2.49836e-05,5.7616e-07
42.47,1.15185e-05,1.20524e-06,-2.4912e-05,5.67453e-07
42.48,1.14825e-05,1.2071e-06,-2.5003e-05,5.75459e-07
42.49,1.16062e-05,1.23879e-06,-2.50483e-05,5.78616e-07
42.5,1.16478e-05,1.25027e-06,-2.51611e-05,5.7182e-07
42.51,1.15939e-05,1.29285e-06,-2.51737e-05,5.77589e-07
42.52,1.16093e-05,1.20256e-06,-2.51996e-05,5.78315e-07
42.53,1.16652e-05,1.21037e-06,-2.52156e-05,5.78479e-07
42.54,1.15683e-05,1.32254e-06,-2.52224e-05,5.81967e-07
42.55,1.14866e-05,1.36828e-06,-2.53012e-05,5.80114e-07
42.56,1.14778e-05,1.352e-06,-2.5332e-05,5.80488e-07
42.57,1.1432e-05,1.33692e-06,-2.5363e-05,5.82284e-07
42.58,1.14532e-05,1.20703e-06,-2.53518e-05,5.81234e-07
42.59,1.15992e-05,1.21536e-06,-2.531e-05,5.73874e-07
42.6,1.15356e-05,1.16328e-06,-2.52429e-05,5.76469e-07
42.61,1.16535e-05,1.1851e-06,-2.53263e-05,5.71392e-07
42.62,1.15648e-05,1.05745e-06,-2.53711e-05,5.82638e-07
42.63,1.15388e-05,1.0936e-06,-2.53924e-05,5.77224e-07
42.64,1.16155e-05,1.17249e-06,-2.54281e-05,5.72423e-07
42.65,1.154e-05,1.20363e-06,-2.54526e-05,5.7798e-07
42.66,1.15787e-05,1.23776e-06,-2.54578e-05,5.76882e-07
42.67,1.15364e-05,1.23063e-06,-2.54997e-05,5.74995e-07
42.68,1.1456e-05,1.20623e-06,-2.55023e-05,5.74276e-07
42.69,1.15348e-05,1.27698e-06,-2.54326e-05,5.74108e-07
42.7,1.15421e-05,1.22235e-06,-2.54301e-05,5.765e-07
42.71,1.15839e-05,1.32204e-06,-2.54007e-05,5.71229e-07
42.72,1.16072e-05,1.33148e-06,-2.52933e-05,5.81266e-07
42.73,1.16143e-05,1.26747e-06,-2.52751e-05,5.74343e-07
42.74,1.16162e-05,1.33453e-06,-2.53185e-05,5.75767e-07
42.75,1.16303e-05,1.33136e-06,-2.53653e-05,5.78286e-07
42.76,1.16373e-05,1.23744e-06,-2.54836e-05,5.75462e-07
42.77,1.16775e-05,1.21836e-06,-2.5522e-05,5.75859e-07
42.78,1.16481e-05,1.22522e-06,-2.55459e-05,5.83157e-07
42.79,1.16611e-05,1.27633e-06,-2.55105e-05,5.80976e-07
42.8,1.17021e-05,1.32192e-06,-2.54488e-05,5.8037e-07
42.81,1.1738e-05,1.42665e-06,-2.54476e-05,5.75085e-07
42.82,1.16705e-05,1.46147e-06,-2.5475e-05,5.69737e-07
42.83,1.16821e-05,1.47233e-06,-2.54198e-05,5.81927e-07
42.84,1.16902e-05,1.42048e-06,-2.54525e-05,5.78082e-07
42.85,1.17297e-05,1.37675e-06,-2.54336e-05,5.77322e-07
42.86,1.18009e-05,1.38816e-06,-2.54571e-05,5.74625e-07
42.87,1.18472e-05,1.54124e-06,-2.5492e-05,5.68418e-07
42.88,1.18597e-05,1.4658e-06,-2.55071e-05,5.68353e-07
42.89,1.1706e-05,1.39523e-06,-2.54349e-05,5.64035e-07
42.9,1.16518e-05,1.35296e-06,-2.54216e-05,5.77551e-07
42.91,1.17146e-05,1.40196e-06,-2.54493e-05,5.81219e-07
42.92,1.17984e-05,1.42546e-06,-2.54256e-05,5.7094e-07
42.93,1.17799e-05,1.44134e-06,-2.55222e-05,5.69182e-07
42.94,1.17928e-05,1.45041e-06,-2.5642e-05,5.67765e-07
42.95,1.18005e-05,1.47363e-06,-2.56678e-05,5.63072e-07
42.96,1.17786e-05,1.42633e-06,-2.57136e-05,5.7002e-07
42.97,1.18858e-05,1.38704e-06,-2.57012e-05,5.74407e-07
42.98,1.18479e-05,1.3559e-06,-2.57037e-05,5.70533e-07
42.99,1.18504e-05,1.40282e-06,-2.56959e-05,5.64848e-07
43,1.19323e-05,1.3961e-06,-2.56212e-05,5.65974e-07
43.01,1.18441e-05,1.3795e-06,-2.56974e-05,5.68626e-07
43.02,1.19005e-05,1.42537e-06,-2.5786e-05,5.70767e-07
43.03,1.19341e-05,1.41483e-06,-2.57312e-05,5.65536e-07
43.04,1.19473e-05,1.63092e-06,-2.56646e-05,5.67684e-07
43.05,1.19484e-05,1.65808e-06,-2.571e-05,5.64198e-07
43.06,1.18934e-05,1.57119e-06,-2.56854e-05,5.68711e-07
43.07,1.19903e-05,1.63446e-06,-2.5644e-05,5.70764e-07
43.08,1.19892e-05,1.60945e-06,-2.5743e-05,5.67627e-07
43.09,1.19941e-05,1.61099e-06,-2.58155e-05,5.73794e-07
43.1,1.18502e-05,1.61691e-06,-2.58526e-05,5.74978e-07
43.11,1.18774e-05,1.67103e-06,-2.57919e-05,5.66666e-07
43.12,1.18457e-05,1.73094e-06,-2.57662e-05,5.68882e-07
43.13,1.17941e-05,1.73056e-06,-2.57253e-05,5.62555e-07
43.14,1.18161e-05,1.70926e-06,-2.56408e-05,5.72825e-07
43.15,1.1595e-05,1.66966e-06,-2.56781e-05,5.75596e-07
43.16,1.1637e-05,1.60372e-06,-2.56988e-05,5.77205e-07
43.17,1.15743e-05,1.58993e-06,-2.56656e-05,5.75246e-07
43.18,1.15938e-05,1.60355e-06,-2.56744e-05,5.79824e-07
43.19,1.14418e-05,1.51103e-06,-2.56572e-05,5.76785e-07
43.2,1.14666e-05,1.52323e-06,-2.57901e-05,5.75131e-07
43.21,1.14023e-05,1.50597e-06,-2.58102e-05,5.77078e-07
43.22,1.13965e-05,1.32655e-06,-2.58465e-05,5.83413e-07
43.23,1.12862e-05,1.3124e-06,-2.58002e-05,5.8398e-07
43.24,1.12253e-05,1.41879e-06,-2.57905e-05,5.89472e-07
43.25,1.1229e-05,1.41465e-06,-2.58285e-05,5.81866e-07
43.26,1.11945e-05,1.39033e-06,-2.5897e-05,5.79991e-07
43.27,1.11899e-05,1.51748e-06,-2.57915e-05,5.83101e-07
43.28,1.12052e-05,1.57754e-06,-2.5853e-05,5.82192e-07
43.29,1.11999e-05,1.58188e-06,-2.59831e-05,5.80914e-07
43.3,1.11931e-05,1.58385e-06,-2.59508e-05,5.85319e-07
43.31,1.12107e-05,1.65593e-06,-2.59588e-05,5.8295e-07
43.32,1.1085e-05,1.69376e-06,-2.59946e-05,5.90257e-07
43.33,1.10511e-05,1.71362e-06,-2.5927e-05,5.87966e-07
43.34,1.10258e-05,1.77646e-06,-2.60596e-05,5.90196e-07
43.35,1.10973e-05,1.72912e-06,-2.61358e-05,5.94964e-07
43.36,1.09813e-05,1.66801e-06,-2.61826e-05,5.8586e-07
43.37,1.11147e-05,1.61212e-06,-2.60514e-05,6.02003e-07
43.38,1.10304e-05,1.64964e-06,-2.60279e-05,5.89186e-07
43.39,1.10304e-05,1.64623e-06,-2.60107e-05,5.89857e-07
43.4,1.09208e-05,1.65116e-06,-2.60926e-05,5.90123e-07
43.41,1.1034e-05,1.70913e-06,-2.60993e-05,5.95532e-07
43.42,1.09478e-05,1.55015e-06,-2.60697e-05,5.89862e-07
43.43,1.10144e-05,1.52161e-06,-2.60554e-05,5.97218e-07
43.44,1.09999e-05,1.46734e-06,-2.60396e-05,5.97312e-07
43.45,1.10554e-05,1.49592e-06,-2.60024e-05,5.9635e-07
43.46,1.10262e-05,1.54234e-06,-2.59887e-05,5.911e-07
43.47,1.09535e-05,1.53712e-06,-2.60322e-05,5.95736e-07
43.48,1.08458e-05,1.56759e-06,-2.60611e-05,5.93231e-07
43.49,1.07514e-05,1.58528e-06,-2.59844e-05,5.84706e-07
43.5,1.07666e-05,1.60684e-06,-2.59799e-05,6.00311e-07
43.51,1.07175e-05,1.61576e-06,-2.59412e-05,5.96145e-07
43.52,1.07913e-05,1.57705e-06,-2.58212e-05,5.96304e-07
43.53,1.07602e-05,1.58654e-06,-2.58865e-05,5.90831e-07
43.54,1.06592e-05,1.52719e-06,-2.57677e-05,5.90635e-07
43.55,1.06738e-05,1.52429e-06,-2.57364e-05,6.03137e-07
43.56,1.06971e-05,1.45873e-06,-2.5754e-05,6.04452e-07
43.57,1.06668e-05,1.3796e-06,-2.57692e-05,6.01808e-07
43.58,1.0772e-05,1.3433e-06,-2.58554e-05,6.01684e-07
43.59,1.078e-05,1.47842e-06,-2.58219e-05,5.89953e-07
43.6,1.06851e-05,1.41402e-06,-2.58387e-05,5.89439e-07
43.61,1.06282e-05,1.42149e-06,-2.57778e-05,6.03609e-07
43.62,1.0585e-05,1.40808e-06,-2.57272e-05,6.0285e-07
43.63,1.07099e-05,1.29932e-06,-2.57428e-05,5.97298e-07
43.64,1.07358e-05,1.31704e-06,-2.56843e-05,5.93961e-07
43.65,1.08123e-05,1.27684e-06,-2.58262e-05,5.92436e-07
43.66,1.08039e-05,1.32214e-06,-2.58299e-05,5.94111e-07
43.67,1.07868e-05,1.30566e-06,-2.58836e-05,5.8947e-07
43.68,1.08833e-05,1.19529e-06,-2.59214e-05,5.88949e-07
43.69,1.09138e-05,1.1465e-06,-2.58544e-05,5.84956e-07
43.7,1.0896e-05,1.1628e-06,-2.59546e-05,5.8488e-07
43.71,1.08125e-05,1.16598e-06,-2.59488e-05,5.82689e-07
43.72,1.08734e-05,1.19997e-06,-2.5824e-05,5.96968e-07
43.73,1.09499e-05,1.24067e-06,-2.58181e-05,5.86571e-07
43.74,1.08172e-05,1.30939e-06,-2.58238e-05,5.95717e-07
43.75,1.07815e-05,1.2206e-06,-2.5923e-05,5.9379e-07
43.76,1.0756e-05,1.16457e-06,-2.58412e-05,5.89256e-07
43.77,1.07369e-05,1.21667e-06,-2.58734e-05,5.92519e-07
43.78,1.08164e-05,1.24197e-06,-2.59095e-05,5.95395e-07
43.79,1.07895e-05,1.20008e-06,-2.6035e-05,5.83458e-07
43.8,1.07276e-05,1.23057e-06,-2.62066e-05,5.88469e-07
43.81,1.08351e-05,1.23431e-06,-2.622e-05,5.96659e-07
43.82,1.0756e-05,1.27573e-06,-2.61908e-05,5.88492e-07
43.83,1.07196e-05,1.29352e-06,-2.61257e-05,5.95844e-07
43.84,1.06798e-05,1.40347e-06,-2.61688e-05,5.98809e-07
43.85,1.05111e-05,1.39007e-06,-2.62234e-05,6.01088e-07
43.86,1.04915e-05,1.4075e-06,-2.6233e-05,5.96955e-07
43.87,1.05057e-05,1.38761e-06,-2.62031e-05,5.94208e-07
43.88,1.04697e-05,1.45507e-06,-2.61599e-05,5.97075e-07
43.89,1.04399e-05,1.32454e-06,-2.61348e-05,5.98219e-07
43.9,1.04166e-05,1.30028e-06,-2.6137e-05,6.01226e-07
43.91,1.0472e-05,1.25799e-06,-2.61338e-05,6.00761e-07
43.92,1.04332e-05,1.24972e-06,-2.61467e-05,5.96858e-07
43.93,1.04236e-05,1.17494e-06,-2.6208e-05,5.9804e-07
43.94,1.04483e-05,1.17067e-06,-2.63325e-05,5.97099e-07
43.95,1.05487e-05,1.1123e-06,-2.62581e-05,5.96211e-07
43.96,1.05826e-05,1.15011e-06,-2.62881e-05,5.934e-07
43.97,1.05981e-05,1.11231e-06,-2.62927e-05,5.92403e-07
43.98,1.05748e-05,1.16207e-06,-2.62843e-05,6.01359e-07
43.99,1.05369e-05,1.22183e-06,-2.63848e-05,5.90189e-07
44,1.06105e-05,1.1185e-06,-2.63459e-05,5.94341e-07
44.01,1.06284e-05,1.18358e-06,-2.63878e-05,5.98872e-07
44.02,1.06538e-05,1.11531e-06,-2.63485e-05,5.98994e-07
44.03,1.07803e-05,1.17014e-06,-2.62995e-05,6.02785e-07
