t,x,y,z,v
40.17,1.45458e-06,-3.88007e-06,-2.13022e-05,5.0558e-07
40.18,1.54042e-06,-3.88923e-06,-2.1387e-05,4.96983e-07
40.19,1.62613e-06,-3.93734e-06,-2.13423e-05,4.91465e-07
40.2,1.75791e-06,-3.97733e-06,-2.12748e-05,4.96987e-07
40.21,1.70968e-06,-3.91109e-06,-2.13116e-05,5.02643e-07
40.22,1.79799e-06,-3.92153e-06,-2.13147e-05,5.00746e-07
40.23,1.80371e-06,-3.77757e-06,-2.13353e-05,5.02098e-07
40.24,1.90352e-06,-3.72279e-06,-2.12563e-05,4.95612e-07
40.25,1.80783e-06,-3.64879e-06,-2.1282e-05,5.1046e-07
40.26,1.80111e-06,-3.6139e-06,-2.12034e-05,5.02486e-07
40.27,1.75271e-06,-3.6089e-06,-2.11509e-05,5.08227e-07
40.28,1.72675e-06,-3.58521e-06,-2.10893e-05,5.09609e-07
40.29,1.69913e-06,-3.58495e-06,-2.11491e-05,5.25244e-07
40.3,1.75843e-06,-3.62411e-06,-2.11427e-05,5.20794e-07
40.31,1.72962e-06,-3.64855e-06,-2.11429e-05,5.1851e-07
40.32,1.76755e-06,-3.56165e-06,-2.11633e-05,5.18775e-07
40.33,1.7659e-06,-3.62363e-06,-2.123e-05,5.1607e-07
40.34,1.65867e-06,-3.62133e-06,-2.1192e-05,5.1013e-07
40.35,1.66471e-06,-3.59948e-06,-2.11321e-05,5.1491e-07
40.36,1.64152e-06,-3.65693e-06,-2.11736e-05,5.27632e-07
40.37,1.62256e-06,-3.62609e-06,-2.12216e-05,5.19736e-07
40.38,1.67064e-06,-3.56625e-06,-2.12958e-05,5.08059e-07
40.39,1.7106e-06,-3.53015e-06,-2.12915e-05,5.02176e-07
40.4,1.7185e-06,-3.57073e-06,-2.12929e-05,5.03229e-07
40.41,1.61995e-06,-3.55075e-06,-2.13479e-05,5.06799e-07
40.42,1.49443e-06,-3.57671e-06,-2.13332e-05,4.93749e-07
40.43,1.46222e-06,-3.59032e-06,-2.13261e-05,4.96391e-07
40.44,1.48462e-06,-3.55912e-06,-2.12933e-05,5.01382e-07
40.45,1.47763e-06,-3.52363e-06,-2.12465e-05,4.99579e-07
40.46,1.47929e-06,-3.57363e-06,-2.12011e-05,5.00496e-07
40.47,1.51121e-06,-3.50696e-06,-2.11912e-05,5.13907e-07
40.48,1.45569e-06,-3.4892e-06,-2.12065e-05,5.0997e-07
40.49,1.49521e-06,-3.40485e-06,-2.12819e-05,5.07591e-07
40.5,1.5186e-06,-3.39557e-06,-2.13163e-05,5.02508e-07
40.51,1.56509e-06,-3.44073e-06,-2.13329e-05,5.03009e-07
40.52,1.61793e-06,-3.40838e-06,-2.13711e-05,5.11046e-07
40.53,1.58375e-06,-3.47198e-06,-2.13872e-05,4.90455e-07
40.54,1.66506e-06,-3.32068e-06,-2.1333e-05,4.85347e-07
40.55,1.73097e-06,-3.37117e-06,-2.14879e-05,4.96384e-07
40.56,1.78733e-06,-3.37858e-06,-2.1506e-05,4.85547e-07
40.57,1.76902e-06,-3.38276e-06,-2.1496e-05,4.76221e-07
40.58,1.70152e-06,-3.3269e-06,-2.15698e-05,4.78062e-07
40.59,1.72409e-06,-3.40301e-06,-2.16802e-05,4.78517e-07
40.6,1.59575e-06,-3.40067e-06,-2.16383e-05,4.6846e-07
40.61,1.55148e-06,-3.35186e-06,-2.1691e-05,4.71402e-07
40.62,1.53966e-06,-3.26219e-06,-2.16073e-05,4.68712e-07
40.63,1.50102e-06,-3.19989e-06,-2.15039e-05,4.73482e-07
40.64,1.54959e-06,-3.16338e-06,-2.16227e-05,4.8854e-07
40.65,1.43262e-06,-3.07204e-06,-2.16408e-05,4.6969e-07
40.66,1.39793e-06,-3.11865e-06,-2.16194e-05,4.74896e-07
40.67,1.34062e-06,-3.01038e-06,-2.16602e-05,4.67034e-07
40.68,1.28915e-06,-2.99739e-06,-2.16974e-05,4.64023e-07
40.69,1.22411e-06,-3.02512e-06,-2.16509e-05,4.60674e-07
40.7,1.16229e-06,-3.00184e-06,-2.1633e-05,4.72287e-07
40.71,1.09453e-06,-3.08345e-06,-2.16505e-05,4.75256e-07
40.72,1.0968e-06,-3.17201e-06,-2.15938e-05,4.74208e-07
40.73,1.09047e-06,-3.24928e-06,-2.15993e-05,4.78499e-07
40.74,1.02987e-06,-3.31548e-06,-2.16373e-05,4.75699e-07
40.75,1.04785e-06,-3.34075e-06,-2.16278e-05,4.67928e-07
40.76,1.12125e-06,-3.30015e-06,-2.16643e-05,4.72341e-07
40.77,1.17508e-06,-3.30055e-06,-2.15975e-05,4.67598e-07
40.78,1.18273e-06,-3.27901e-06,-2.16865e-05,4.77752e-07
40.79,1.23593e-06,-3.2204e-06,-2.16938e-05,4.71061e-07
40.8,1.23182e-06,-3.22734e-06,-2.18163e-05,4.6913e-07
40.81,1.27635e-06,-3.18654e-06,-2.1861e-05,4.5334e-07
40.82,1.26244e-06,-3.11825e-06,-2.18877e-05,4.56276e-07
40.83,1.31122e-06,-3.10649e-06,-2.19725e-05,4.47382e-07
40.84,1.35652e-06,-2.94826e-06,-2.20225e-05,4.49296e-07
40.85,1.37341e-06,-2.99196e-06,-2.19802e-05,4.4093e-07
40.86,1.43157e-06,-2.89187e-06,-2.20138e-05,4.47395e-07
40.87,1.46451e-06,-2.88392e-06,-2.20534e-05,4.49136e-07
40.88,1.37156e-06,-2.82623e-06,-2.19289e-05,4.42855e-07
40.89,1.45316e-06,-2.87957e-06,-2.19764e-05,4.49432e-07
40.9,1.47869e-06,-2.87115e-06,-2.19766e-05,4.50272e-07
40.91,1.53284e-06,-2.85821e-06,-2.19375e-05,4.45141e-07
40.92,1.46854e-06,-2.97988e-06,-2.19243e-05,4.54938e-07
40.93,1.44332e-06,-3.06491e-06,-2.17932e-05,4.48869e-07
40.94,1.37157e-06,-2.9655e-06,-2.18053e-05,4.57412e-07
40.95,1.32965e-06,-2.90576e-06,-2.18532e-05,4.53382e-07
40.96,1.36198e-06,-2.88181e-06,-2.17558e-05,4.58596e-07
40.97,1.36431e-06,-2.93907e-06,-2.15925e-05,4.64969e-07
40.98,1.28125e-06,-2.88893e-06,-2.17153e-05,4.778e-07
40.99,1.37455e-06,-2.83889e-06,-2.17951e-05,4.65626e-07
41,1.27793e-06,-2.95706e-06,-2.17733e-05,4.54888e-07
41.01,1.29688e-06,-2.91118e-06,-2.17846e-05,4.61131e-07
41.02,1.35573e-06,-3.03093e-06,-2.18674e-05,4.61855e-07
41.03,1.26999e-06,-3.15533e-06,-2.18701e-05,4.48467e-07
41.04,1.29602e-06,-3.16749e-06,-2.19015e-05,4.56953e-07
41.05,1.23792e-06,-3.23225e-06,-2.19424e-05,4.48596e-07
41.06,1.30539e-06,-3.14614e-06,-2.20043e-05,4.51223e-07
41.07,1.33809e-06,-3.16308e-06,-2.20166e-05,4.4515e-07
41.08,1.28147e-06,-3.20707e-06,-2.19802e-05,4.41446e-07
41.09,1.37144e-06,-3.15578e-06,-2.19322e-05,4.47984e-07
41.1,1.34565e-06,-3.20248e-06,-2.18701e-05,4.51125e-07
41.11,1.35012e-06,-3.1708e-06,-2.18256e-05,4.55719e-07
41.12,1.47417e-06,-3.1151e-06,-2.17717e-05,4.5863e-07
41.13,1.52375e-06,-3.09648e-06,-2.17527e-05,4.58368e-07
41.14,1.51964e-06,-3.13432e-06,-2.18258e-05,4.62942e-07
41.15,1.54995e-06,-3.15612e-06,-2.18833e-05,4.59255e-07
41.16,1.48714e-06,-3.26264e-06,-2.18788e-05,4.5601e-07
41.17,1.51743e-06,-3.30373e-06,-2.18628e-05,4.52647e-07
41.18,1.56336e-06,-3.33586e-06,-2.18194e-05,4.55796e-07
41.19,1.47351e-06,-3.31836e-06,-2.18525e-05,4.5418e-07
41.2,1.43507e-06,-3.39133e-06,-2.18504e-05,4.47755e-07
41.21,1.45447e-06,-3.42042e-06,-2.19373e-05,4.50086e-07
41.22,1.38164e-06,-3.44392e-06,-2.19199e-05,4.47457e-07
41.23,1.4232e-06,-3.53089e-06,-2.18049e-05,4.49885e-07
41.24,1.38273e-06,-3.5749e-06,-2.19074e-05,4.5386e-07
41.25,1.4045e-06,-3.54248e-06,-2.18987e-05,4.48741e-07
41.26,1.44716e-06,-3.60442e-06,-2.1843e-05,4.46946e-07
41.27,1.34905e-06,-3.65228e-06,-2.1791e-05,4.56816e-07
41.28,1.37674e-06,-3.61218e-06,-2.18132e-05,4.56791e-07
41.29,1.37932e-06,-3.69325e-06,-2.17472e-05,4.56845e-07
41.3,1.36772e-06,-3.72394e-06,-2.17209e-05,4.5933e-07
41.31,1.31902e-06,-3.90198e-06,-2.17446e-05,4.58525e-07
41.32,1.19608e-06,-3.99065e-06,-2.17416e-05,4.57072e-07
41.33,1.30128e-06,-3.9474e-06,-2.17694e-05,4.58723e-07
41.34,1.42168e-06,-3.9692e-06,-2.16585e-05,4.61313e-07
41.35,1.42095e-06,-3.98496e-06,-2.17584e-05,4.71516e-07
41.36,1.46129e-06,-3.96446e-06,-2.17447e-05,4.62915e-07
41.37,1.45299e-06,-4.06727e-06,-2.1776e-05,4.65421e-07
41.38,1.36316e-06,-4.03054e-06,-2.16876e-05,4.54141e-07
41.39,1.40936e-06,-3.97584e-06,-2.17511e-05,4.65713e-07
41.4,1.43963e-06,-4.0545e-06,-2.16384e-05,4.65928e-07
41.41,1.44408e-06,-4.04536e-06,-2.17427e-05,4.74651e-07
41.42,1.52272e-06,-3.95975e-06,-2.17807e-05,4.6448e-07
41.43,1.56931e-06,-3.99287e-06,-2.17845e-05,4.62405e-07
41.44,1.43082e-06,-4.08935e-06,-2.18484e-05,4.61847e-07
41.45,1.45473e-06,-4.0768e-06,-2.18814e-05,4.57349e-07
41.46,1.4838e-06,-4.07591e-06,-2.19018e-05,4.5601e-07
41.47,1.47283e-06,-4.14801e-06,-2.18605e-05,4.55129e-07
41.48,1.49531e-06,-4.11326e-06,-2.18364e-05,4.58263e-07
41.49,1.49103e-06,-4.05085e-06,-2.1769e-05,4.51932e-07
41.5,1.52791e-06,-4.06952e-06,-2.17844e-05,4.62312e-07
41.51,1.47114e-06,-4.10221e-06,-2.1719e-05,4.588e-07
41.52,1.4267e-06,-4.11375e-06,-2.17584e-05,4.66023e-07
41.53,1.33999e-06,-4.01222e-06,-2.17891e-05,4.5862e-07
41.54,1.30753e-06,-4.02887e-06,-2.18772e-05,4.63275e-07
41.55,1.37227e-06,-3.98304e-06,-2.18571e-05,4.51057e-07
41.56,1.36513e-06,-4.11589e-06,-2.19407e-05,4.5447e-07
41.57,1.46804e-06,-4.17544e-06,-2.19391e-05,4.49512e-07
41.58,1.46302e-06,-4.21444e-06,-2.20319e-05,4.50416e-07
41.59,1.49191e-06,-4.15242e-06,-2.2084e-05,4.49138e-07
41.6,1.51919e-06,-4.2025e-06,-2.21811e-05,4.47637e-07
41.61,1.54604e-06,-4.18702e-06,-2.20621e-05,4.44638e-07
41.62,1.59609e-06,-4.10776e-06,-2.20739e-05,4.42332e-07
41.63,1.57195e-06,-4.15389e-06,-2.20036e-05,4.45412e-07
41.64,1.61151e-06,-4.03231e-06,-2.19686e-05,4.49791e-07
41.65,1.63761e-06,-4.02246e-06,-2.19545e-05,4.49537e-07
41.66,1.62005e-06,-4.07938e-06,-2.19349e-05,4.50038e-07
41.67,1.6153e-06,-4.07292e-06,-2.19241e-05,4.54682e-07
41.68,1.66461e-06,-4.016e-06,-2.19295e-05,4.54747e-07
41.69,1.61684e-06,-3.97522e-06,-2.1914e-05,4.47762e-07
41.7,1.73076e-06,-3.9058e-06,-2.18187e-05,4.5339e-07
41.71,1.82364e-06,-3.88891e-06,-2.17992e-05,4.56839e-07
41.72,1.79176e-06,-3.90021e-06,-2.18043e-05,4.6122e-07
41.73,1.81388e-06,-3.94232e-06,-2.17487e-05,4.55923e-07
41.74,1.75132e-06,-3.93924e-06,-2.17232e-05,4.57642e-07
41.75,1.78561e-06,-3.95496e-06,-2.17962e-05,4.64214e-07
41.76,1.72556e-06,-3.94691e-06,-2.19593e-05,4.5678e-07
41.77,1.86717e-06,-3.83838e-06,-2.20644e-05,4.45328e-07
41.78,1.85141e-06,-3.80584e-06,-2.20965e-05,4.48042e-07
41.79,1.89932e-06,-3.79986e-06,-2.21222e-05,4.43363e-07
41.8,1.9762e-06,-3.82945e-06,-2.21621e-05,4.44667e-07
41.81,1.94822e-06,-3.76402e-06,-2.2176e-05,4.44228e-07
41.82,1.83432e-06,-3.75597e-06,-2.21573e-05,4.41506e-07
41.83,1.81463e-06,-3.90447e-06,-2.21588e-05,4.42402e-07
41.84,1.85931e-06,-3.87481e-06,-2.2152e-05,4.45879e-07
41.85,1.9553e-06,-3.8625e-06,-2.21881e-05,4.42276e-07
41.86,1.94832e-06,-3.87559e-06,-2.21804e-05,4.4724e-07
41.87,2.00672e-06,-3.94905e-06,-2.21503e-05,4.43089e-07
41.88,2.14535e-06,-3.97953e-06,-2.22373e-05,4.49564e-07
41.89,2.02893e-06,-4.04372e-06,-2.23244e-05,4.423e-07
41.9,2.05446e-06,-4.06029e-06,-2.22181e-05,4.44865e-07
41.91,2.05088e-06,-4.0111e-06,-2.22863e-05,4.40389e-07
41.92,2.08514e-06,-3.98783e-06,-2.22605e-05,4.44275e-07
41.93,2.07048e-06,-3.92611e-06,-2.22176e-05,4.42498e-07
41.94,2.08552e-06,-3.8177e-06,-2.21613e-05,4.45877e-07
41.95,2.06022e-06,-3.71142e-06,-2.21828e-05,4.44171e-07
41.96,2.04398e-06,-3.49126e-06,-2.2108e-05,4.47095e-07
41.97,1.99237e-06,-3.56314e-06,-2.21555e-05,4.40599e-07
41.98,1.98651e-06,-3.61902e-06,-2.21891e-05,4.46848e-07
41.99,1.97793e-06,-3.60377e-06,-2.22238e-05,4.49166e-07
42,2.05776e-06,-3.47332e-06,-2.2205e-05,4.4826e-07
42.01,2.06937e-06,-3.49401e-06,-2.21687e-05,4.41531e-07
42.02,2.10572e-06,-3.51902e-06,-2.21461e-05,4.41957e-07
42.03,2.14538e-06,-3.45961e-06,-2.21647e-05,4.45777e-07
42.04,2.15653e-06,-3.41144e-06,-2.21849e-05,4.48216e-07
42.05,2.12127e-06,-3.47125e-06,-2.22909e-05,4.42777e-07
42.06,2.11526e-06,-3.52696e-06,-2.23233e-05,4.4563e-07
42.07,2.06185e-06,-3.62785e-06,-2.2244e-05,4.4393e-07
42.08,2.0053e-06,-3.64609e-06,-2.22975e-05,4.46715e-07
42.09,1.95458e-06,-3.63134e-06,-2.25424e-05,4.44778e-07
42.1,1.98541e-06,-3.64242e-06,-2.25484e-05,4.54931e-07
42.11,2.01173e-06,-3.64897e-06,-2.24978e-05,4.5021e-07
42.12,1.98967e-06,-3.62646e-06,-2.25133e-05,4.51054e-07
42.13,2.01787e-06,-3.6437e-06,-2.25135e-05,4.51506e-07
42.14,2.16852e-06,-3.55679e-06,-2.25829e-05,4.52621e-07
42.15,2.21973e-06,-3.45864e-06,-2.25471e-05,4.51323e-07
42.16,2.22908e-06,-3.47346e-06,-2.26079e-05,4.53705e-07
42.17,2.21431e-06,-3.48115e-06,-2.25997e-05,4.51406e-07
42.18,2.23994e-06,-3.34858e-06,-2.26208e-05,4.56162e-07
42.19,2.19979e-06,-3.26943e-06,-2.25529e-05,4.65043e-07
42.2,2.20063e-06,-3.25907e-06,-2.25302e-05,4.5614e-07
42.21,2.27868e-06,-3.30425e-06,-2.24972e-05,4.47668e-07
42.22,2.2149e-06,-3.37287e-06,-2.25161e-05,4.52201e-07
42.23,2.41808e-06,-3.34495e-06,-2.25427e-05,4.51441e-07
42.24,2.37661e-06,-3.30164e-06,-2.25818e-05,4.5579e-07
42.25,2.29192e-06,-3.26383e-06,-2.26333e-05,4.56929e-07
42.26,2.35071e-06,-3.26094e-06,-2.24711e-05,4.60359e-07
42.27,2.35906e-06,-3.27578e-06,-2.25774e-05,4.56412e-07
42.28,2.43616e-06,-3.25797e-06,-2.25902e-05,4.55583e-07
42.29,2.39348e-06,-3.29089e-06,-2.2578e-05,4.58612e-07
42.3,2.38743e-06,-3.28263e-06,-2.23913e-05,4.59278e-07
42.31,2.43574e-06,-3.16953e-06,-2.23996e-05,4.44954e-07
42.32,2.54082e-06,-3.01652e-06,-2.23585e-05,4.50704e-07
42.33,2.58688e-06,-3.11963e-06,-2.2434e-05,4.53348e-07
42.34,2.52381e-06,-3.13991e-06,-2.23914e-05,4.54099e-07
42.35,2.57564e-06,-3.09528e-06,-2.2373e-05,4.44962e-07
42.36,2.52509e-06,-3.01513e-06,-2.24378e-05,4.5058e-07
42.37,2.46176e-06,-2.97928e-06,-2.24558e-05,4.50397e-07
42.38,2.53416e-06,-3.01384e-06,-2.25419e-05,4.44626e-07
42.39,2.50254e-06,-2.9693e-06,-2.25127e-05,4.49412e-07
42.4,2.49196e-06,-2.93824e-06,-2.25933e-05,4.57061e-07
42.41,2.58391e-06,-2.99249e-06,-2.26239e-05,4.58335e-07
42.42,2.65451e-06,-2.97276e-06,-2.26908e-05,4.69683e-07
42.43,2.6471e-06,-3.06964e-06,-2.26896e-05,4.69978e-07
42.44,2.58296e-06,-3.19105e-06,-2.27856e-05,4.7033e-07
42.45,2.63121e-06,-2.90542e-06,-2.27784e-05,4.69476e-07
42.46,2.56857e-06,-2.91993e-06,-2.27892e-05,4.76629e-07
42.47,2.53299e-06,-2.96479e-06,-2.28133e-05,4.75475e-07
42.48,2.59426e-06,-2.95876e-06,-2.2769e-05,4.76219e-07
42.49,2.47794e-06,-3.03502e-06,-2.27484e-05,4.73856e-07
42.5,2.45716e-06,-3.18515e-06,-2.27043e-05,4.72877e-07
42.51,2.43168e-06,-3.12026e-06,-2.26446e-05,4.62008e-07
42.52,2.37911e-06,-3.05544e-06,-2.26722e-05,4.64376e-07
42.53,2.39683e-06,-3.02887e-06,-2.26065e-05,4.5305e-07
42.54,2.45546e-06,-3.02295e-06,-2.26022e-05,4.63029e-07
42.55,2.52093e-06,-2.97026e-06,-2.27189e-05,4.53422e-07
42.56,2.49927e-06,-3.04751e-06,-2.26527e-05,4.69784e-07
42.57,2.44267e-06,-3.02822e-06,-2.26219e-05,4.60777e-07
42.58,2.52348e-06,-3.10018e-06,-2.25866e-05,4.57642e-07
42.59,2.58488e-06,-2.99556e-06,-2.26705e-05,4.57184e-07
42.6,2.59877e-06,-3.065e-06,-2.2616e-05,4.69198e-07
42.61,2.62121e-06,-2.94561e-06,-2.25582e-05,4.64953e-07
42.62,2.54879e-06,-2.89362e-06,-2.25783e-05,4.62209e-07
42.63,2.54527e-06,-3.01487e-06,-2.2621e-05,4.58507e-07
42.64,2.57934e-06,-3.0637e-06,-2.25315e-05,4.65513e-07
42.65,2.5339e-06,-3.08015e-06,-2.25841e-05,4.51125e-07
42.66,2.52134e-06,-3.06003e-06,-2.25533e-05,4.57844e-07
42.67,2.62069e-06,-3.01711e-06,-2.26748e-05,4.55591e-07
42.68,2.53001e-06,-2.97848e-06,-2.25947e-05,4.71132e-07
42.69,2.51008e-06,-2.90615e-06,-2.2563e-05,4.63945e-07
42.7,2.54407e-06,-2.9526e-06,-2.26321e-05,4.58372e-07
42.71,2.61823e-06,-2.86688e-06,-2.24757e-05,4.59144e-07
42.72,2.66077e-06,-2.89396e-06,-2.24923e-05,4.56552e-07
42.73,2.56423e-06,-2.83848e-06,-2.25419e-05,4.59147e-07
42.74,2.65235e-06,-2.86684e-06,-2.26608e-05,4.61252e-07
42.75,2.63683e-06,-2.85847e-06,-2.26879e-05,4.66533e-07
42.76,2.66975e-06,-2.85867e-06,-2.27818e-05,4.7594e-07
42.77,2.68923e-06,-2.82647e-06,-2.27954e-05,4.8231e-07
42.78,2.69654e-06,-2.79026e-06,-2.28295e-05,4.78485e-07
42.79,2.71894e-06,-2.69527e-06,-2.29382e-05,4.82841e-07
42.8,2.72961e-06,-2.70634e-06,-2.28611e-05,4.91559e-07
42.81,2.63663e-06,-2.73696e-06,-2.28453e-05,4.84683e-07
42.82,2.74562e-06,-2.73187e-06,-2.28106e-05,4.84546e-07
42.83,2.79607e-06,-2.70606e-06,-2.28674e-05,4.75021e-07
42.84,2.75015e-06,-2.73068e-06,-2.2847e-05,4.85155e-07
42.85,2.81189e-06,-2.68934e-06,-2.29013e-05,4.78759e-07
42.86,2.88414e-06,-2.67131e-06,-2.29205e-05,4.86608e-07
42.87,2.88432e-06,-2.7174e-06,-2.30754e-05,4.919e-07
42.88,2.91412e-06,-2.71239e-06,-2.29954e-05,5.04605e-07
42.89,2.89258e-06,-2.69673e-06,-2.30649e-05,5.00103e-07
42.9,2.91648e-06,-2.70071e-06,-2.31453e-05,5.08176e-07
42.91,2.91471e-06,-2.77029e-06,-2.31979e-05,5.08001e-07
42.92,2.81627e-06,-2.79584e-06,-2.31054e-05,5.20986e-07
42.93,2.74239e-06,-2.80375e-06,-2.31608e-05,4.97291e-07
42.94,2.81172e-06,-2.8762e-06,-2.32584e-05,5.04266e-07
42.95,2.84822e-06,-2.85199e-06,-2.32621e-05,5.14599e-07
42.96,2.90936e-06,-2.85506e-06,-2.32674e-05,5.20614e-07
42.97,3.00386e-06,-2.87843e-06,-2.33702e-05,5.21544e-07
42.98,3.00905e-06,-2.82837e-06,-2.34191e-05,5.36772e-07
42.99,3.03618e-06,-2.904e-06,-2.33604e-05,5.55464e-07
43,3.14333e-06,-2.81635e-06,-2.34643e-05,5.36405e-07
43.01,3.08449e-06,-2.69661e-06,-2.34483e-05,5.37271e-07
43.02,3.053e-06,-2.71906e-06,-2.34088e-05,5.3857e-07
43.03,2.964e-06,-2.60173e-06,-2.34939e-05,5.40777e-07
43.04,3.08919e-06,-2.60085e-06,-2.3445e-05,5.53993e-07
43.05,3.09975e-06,-2.59256e-06,-2.34793e-05,5.42492e-07
43.06,3.14362e-06,-2.55721e-06,-2.34009e-05,5.46154e-07
43.07,3.04939e-06,-2.45979e-06,-2.33156e-05,5.29126e-07
43.08,3.04801e-06,-2.43305e-06,-2.33953e-05,5.3349e-07
43.09,3.0999e-06,-2.41257e-06,-2.33718e-05,5.42922e-07
43.1,3.05555e-06,-2.50263e-06,-2.33432e-05,5.41024e-07
43.11,3.20215e-06,-2.52753e-06,-2.3345e-05,5.27852e-07
43.12,3.34287e-06,-2.55532e-06,-2.34582e-05,5.26259e-07
43.13,3.41186e-06,-2.52482e-06,-2.34863e-05,5.53671e-07
43.14,3.35874e-06,-2.6143e-06,-2.35365e-05,5.29543e-07
43.15,3.40199e-06,-2.513e-06,-2.35697e-05,5.52623e-07
43.16,3.33384e-06,-2.51182e-06,-2.36778e-05,5.52907e-07
43.17,3.39893e-06,-2.66541e-06,-2.37419e-05,5.70225e-07
43.18,3.45958e-06,-2.70617e-06,-2.37639e-05,5.61073e-07
43.19,3.3402e-06,-2.57585e-06,-2.3698e-05,5.64652e-07
43.2,3.42097e-06,-2.63714e-06,-2.35305e-05,5.66788e-07
43.21,3.29141e-06,-2.64189e-06,-2.35331e-05,5.55525e-07
43.22,3.42933e-06,-2.6418e-06,-2.36358e-05,5.53997e-07
43.23,3.43267e-06,-2.73812e-06,-2.35421e-05,5.64861e-07
43.24,3.44614e-06,-2.80318e-06,-2.36033e-05,5.47702e-07
43.25,3.47852e-06,-2.85739e-06,-2.36031e-05,5.46645e-07
43.26,3.43145e-06,-2.90942e-06,-2.35346e-05,5.50113e-07
43.27,3.37857e-06,-2.9877e-06,-2.3572e-05,5.45978e-07
43.28,3.39261e-06,-2.98319e-06,-2.36213e-05,5.53053e-07
43.29,3.38072e-06,-3.03343e-06,-2.36314e-05,5.61819e-07
43.3,3.3179e-06,-3.11777e-06,-2.36306e-05,5.6114e-07
43.31,3.23959e-06,-3.1494e-06,-2.37526e-05,5.61625e-07
43.32,3.25814e-06,-3.16779e-06,-2.37843e-05,5.57906e-07
43.33,3.18321e-06,-3.20703e-06,-2.37215e-05,5.62791e-07
43.34,3.3345e-06,-3.24206e-06,-2.38166e-05,5.62099e-07
43.35,3.40813e-06,-3.1762e-06,-2.39118e-05,5.73777e-07
43.36,3.50759e-06,-3.17075e-06,-2.39178e-05,5.73815e-07
43.37,3.51155e-06,-3.14158e-06,-2.39336e-05,5.65066e-07
43.38,3.58156e-06,-3.2319e-06,-2.39949e-05,5.56997e-07
43.39,3.62842e-06,-3.19019e-06,-2.39757e-05,5.69516e-07
43.4,3.7337e-06,-3.26681e-06,-2.38623e-05,5.74721e-07
43.41,3.65386e-06,-3.25251e-06,-2.39323e-05,5.64055e-07
43.42,3.6437e-06,-3.28872e-06,-2.39883e-05,5.764e-07
43.43,3.62602e-06,-3.41096e-06,-2.39764e-05,5.72467e-07
43.44,3.63918e-06,-3.34672e-06,-2.39475e-05,5.75499e-07
43.45,3.61313e-06,-3.34022e-06,-2.40108e-05,5.713e-07
43.46,3.71519e-06,-3.32519e-06,-2.4077e-05,5.73526e-07
43.47,3.76559e-06,-3.32326e-06,-2.40679e-05,5.64224e-07
43.48,3.766e-06,-3.27763e-06,-2.40648e-05,5.72313e-07
43.49,3.72692e-06,-3.27106e-06,-2.40118e-05,5.65612e-07
43.5,3.74842e-06,-3.27894e-06,-2.38767e-05,5.74268e-07
43.51,3.77516e-06,-3.38798e-06,-2.39234e-05,5.66429e-07
43.52,3.80009e-06,-3.4125e-06,-2.38706e-05,5.76273e-07
43.53,3.82411e-06,-3.4498e-06,-2.3862e-05,5.55053e-07
43.54,3.80062e-06,-3.50329e-06,-2.38064e-05,5.71139e-07
43.55,3.7909e-06,-3.65802e-06,-2.38816e-05,5.55024e-07
43.56,3.62715e-06,-3.62561e-06,-2.39474e-05,5.68436e-07
43.57,3.61675e-06,-3.64078e-06,-2.39257e-05,5.59513e-07
43.58,3.61372e-06,-3.64377e-06,-2.39393e-05,5.65883e-07
43.59,3.61411e-06,-3.57541e-06,-2.40514e-05,5.69985e-07
43.6,3.67084e-06,-3.57466e-06,-2.39628e-05,5.65149e-07
43.61,3.53928e-06,-3.63764e-06,-2.39401e-05,5.66889e-07
43.62,3.43195e-06,-3.62696e-06,-2.39845e-05,5.68628e-07
43.63,3.35216e-06,-3.69335e-06,-2.40331e-05,5.7796e-07
43.64,3.36974e-06,-3.67718e-06,-2.40543e-05,5.76055e-07
43.65,3.36377e-06,-3.72086e-06,-2.40385e-05,5.66646e-07
43.66,3.41315e-06,-3.84593e-06,-2.40148e-05,5.72704e-07
43.67,3.3303e-06,-3.89773e-06,-2.39921e-05,5.64221e-07
43.68,3.32127e-06,-3.87321e-06,-2.40069e-05,5.80792e-07
43.69,3.31157e-06,-3.8671e-06,-2.39918e-05,5.75064e-07
43.7,3.37606e-06,-3.88857e-06,-2.39914e-05,5.78142e-07
43.71,3.42026e-06,-3.8948e-06,-2.39997e-05,5.77024e-07
43.72,3.43668e-06,-3.80265e-06,-2.40358e-05,5.73757e-07
43.73,3.51395e-06,-3.77964e-06,-2.39751e-05,5.70792e-07
43.74,3.47631e-06,-3.75163e-06,-2.38475e-05,5.65843e-07
43.75,3.47955e-06,-3.69385e-06,-2.39009e-05,5.59964e-07
43.76,3.42655e-06,-3.69035e-06,-2.38931e-05,5.73366e-07
43.77,3.50184e-06,-3.67929e-06,-2.39113e-05,5.76493e-07
43.78,3.50774e-06,-3.69158e-06,-2.39241e-05,5.75061e-07
43.79,3.6215e-06,-3.70991e-06,-2.39128e-05,5.62438e-07
43.8,3.54616e-06,-3.56659e-06,-2.39791e-05,5.74894e-07
43.81,3.58746e-06,-3.46598e-06,-2.39967e-05,5.71959e-07
43.82,3.54922e-06,-3.48949e-06,-2.39952e-05,5.84728e-07
43.83,3.50475e-06,-3.61034e-06,-2.40315e-05,5.59833e-07
43.84,3.41634e-06,-3.56696e-06,-2.40897e-05,5.67303e-07
