t,x,y,z,v
33.49,9.18574e-07,-2.05577e-06,-3.82577e-05,9.57399e-07
33.5,9.26719e-07,-2.02094e-06,-3.83265e-05,9.54763e-07
33.51,8.79409e-07,-1.96993e-06,-3.83662e-05,9.55079e-07
33.52,8.04441e-07,-2.05916e-06,-3.82956e-05,9.56736e-07
33.53,8.59693e-07,-2.20349e-06,-3.83339e-05,9.58476e-07
33.54,8.41692e-07,-2.20043e-06,-3.82542e-05,9.48952e-07
33.55,8.57124e-07,-2.15115e-06,-3.83464e-05,9.54027e-07
33.56,8.95701e-07,-2.14477e-06,-3.84706e-05,9.50754e-07
33.57,9.85486e-07,-2.21377e-06,-3.85005e-05,9.52178e-07
33.58,9.50018e-07,-2.12477e-06,-3.85079e-05,9.71936e-07
33.59,9.92993e-07,-2.03744e-06,-3.84908e-05,9.63086e-07
33.6,1.00946e-06,-2.10391e-06,-3.8425e-05,9.61536e-07
33.61,9.14151e-07,-2.15089e-06,-3.84163e-05,9.69745e-07
33.62,9.61692e-07,-2.17131e-06,-3.83034e-05,9.51891e-07
33.63,9.7476e-07,-2.15692e-06,-3.84168e-05,9.65995e-07
33.64,8.76666e-07,-2.05841e-06,-3.84972e-05,9.62029e-07
33.65,8.68644e-07,-2.07064e-06,-3.84631e-05,9.54543e-07
33.66,8.96888e-07,-2.06385e-06,-3.83898e-05,9.55864e-07
33.67,1.0141e-06,-2.02006e-06,-3.84026e-05,9.59923e-07
33.68,1.00594e-06,-1.98279e-06,-3.83735e-05,9.59511e-07
33.69,9.83574e-07,-1.97294e-06,-3.83358e-05,9.58625e-07
33.7,9.16182e-07,-2.03819e-06,-3.83326e-05,9.56728e-07
33.71,8.942e-07,-2.06701e-06,-3.83675e-05,9.54452e-07
33.72,9.91368e-07,-2.06234e-06,-3.83479e-05,9.56198e-07
33.73,9.72342e-07,-2.05627e-06,-3.83889e-05,9.60108e-07
33.74,1.04259e-06,-2.06411e-06,-3.83941e-05,9.58109e-07
33.75,1.05785e-06,-2.09093e-06,-3.83791e-05,9.57997e-07
33.76,1.04711e-06,-2.0637e-06,-3.83718e-05,9.55061e-07
33.77,1.06931e-06,-2.09618e-06,-3.83687e-05,9.61686e-07
33.78,1.13398e-06,-2.14662e-06,-3.83331e-05,9.60401e-07
33.79,1.07285e-06,-2.11239e-06,-3.83151e-05,9.4588e-07
33.8,1.07007e-06,-2.0547e-06,-3.83277e-05,9.60594e-07
33.81,1.09427e-06,-2.02103e-06,-3.83377e-05,9.59691e-07
33.82,1.11773e-06,-2.07753e-06,-3.83716e-05,9.61965e-07
33.83,1.1605e-06,-2.04479e-06,-3.84184e-05,9.42738e-07
33.84,1.18358e-06,-2.10034e-06,-3.84934e-05,9.51311e-07
33.85,1.14478e-06,-2.177e-06,-3.85042e-05,9.51922e-07
33.86,1.17513e-06,-2.26186e-06,-3.85526e-05,9.53899e-07
33.87,1.07125e-06,-2.35866e-06,-3.86064e-05,9.49861e-07
33.88,1.15042e-06,-2.37736e-06,-3.85963e-05,9.61398e-07
33.89,1.00777e-06,-2.47585e-06,-3.85763e-05,9.51814e-07
33.9,1.06183e-06,-2.46752e-06,-3.859e-05,9.7038e-07
33.91,1.20392e-06,-2.40782e-06,-3.8547e-05,9.60678e-07
33.92,1.23378e-06,-2.34535e-06,-3.86316e-05,9.55489e-07
33.93,1.18087e-06,-2.39546e-06,-3.86716e-05,9.51758e-07
33.94,1.26704e-06,-2.21112e-06,-3.877e-05,9.49338e-07
33.95,1.22706e-06,-2.21139e-06,-3.87887e-05,9.6072e-07
33.96,1.16079e-06,-2.23745e-06,-3.8859e-05,9.46148e-07
33.97,1.14555e-06,-2.24224e-06,-3.88269e-05,9.57131e-07
33.98,1.05824e-06,-2.25379e-06,-3.88759e-05,9.55351e-07
33.99,1.01623e-06,-2.24129e-06,-3.88589e-05,9.61891e-07
34,1.05824e-06,-2.39004e-06,-3.88941e-05,9.7258e-07
34.01,1.09432e-06,-2.42055e-06,-3.89614e-05,9.6227e-07
34.02,1.14348e-06,-2.42896e-06,-3.90512e-05,9.58751e-07
34.03,9.83598e-07,-2.49654e-06,-3.9119e-05,9.4935e-07
34.04,9.73272e-07,-2.47066e-06,-3.91654e-05,9.73945e-07
34.05,1.00732e-06,-2.40738e-06,-3.9245e-05,9.68427e-07
34.06,9.4335e-07,-2.35922e-06,-3.93181e-05,9.65428e-07
34.07,1.02346e-06,-2.42162e-06,-3.93572e-05,9.57831e-07
34.08,1.01485e-06,-2.49258e-06,-3.94081e-05,9.6277e-07
34.09,1.10043e-06,-2.49376e-06,-3.9394e-05,9.69822e-07
34.1,1.03185e-06,-2.56936e-06,-3.92832e-05,9.50717e-07
34.11,1.03156e-06,-2.658e-06,-3.93239e-05,9.6402e-07
34.12,1.05394e-06,-2.64624e-06,-3.9396e-05,9.56981e-07
34.13,9.32121e-07,-2.66629e-06,-3.94124e-05,9.58203e-07
34.14,9.00865e-07,-2.64181e-06,-3.95108e-05,9.58142e-07
34.15,9.27994e-07,-2.64133e-06,-3.95001e-05,9.55552e-07
34.16,1.0153e-06,-2.60331e-06,-3.95306e-05,9.62709e-07
34.17,9.721e-07,-2.53125e-06,-3.94359e-05,9.69599e-07
34.18,1.01461e-06,-2.54086e-06,-3.94559e-05,9.63604e-07
34.19,1.05685e-06,-2.57629e-06,-3.94104e-05,9.74091e-07
34.2,1.07966e-06,-2.57339e-06,-3.94206e-05,9.61482e-07
34.21,1.11997e-06,-2.58438e-06,-3.93762e-05,9.62535e-07
34.22,1.12967e-06,-2.54826e-06,-3.93267e-05,9.57058e-07
34.23,1.12361e-06,-2.44156e-06,-3.93235e-05,9.45512e-07
34.24,1.13136e-06,-2.44526e-06,-3.93484e-05,9.49556e-07
34.25,1.0689e-06,-2.4206e-06,-3.94556e-05,9.46424e-07
34.26,1.19675e-06,-2.46274e-06,-3.94449e-05,9.58563e-07
34.27,1.21233e-06,-2.50989e-06,-3.93047e-05,9.55214e-07
34.28,1.24436e-06,-2.56151e-06,-3.91767e-05,9.51368e-07
34.29,1.28621e-06,-2.62884e-06,-3.91834e-05,9.53765e-07
34.3,1.30018e-06,-2.72131e-06,-3.92265e-05,9.63193e-07
34.31,1.34941e-06,-2.69441e-06,-3.9318e-05,9.6007e-07
34.32,1.42555e-06,-2.69205e-06,-3.93316e-05,9.58874e-07
34.33,1.46463e-06,-2.62604e-06,-3.93503e-05,9.59783e-07
34.34,1.47199e-06,-2.71825e-06,-3.93373e-05,9.577e-07
34.35,1.37951e-06,-2.77773e-06,-3.9366e-05,9.5356e-07
34.36,1.31097e-06,-2.87041e-06,-3.93798e-05,9.6269e-07
34.37,1.33308e-06,-2.7549e-06,-3.94285e-05,9.66718e-07
34.38,1.23797e-06,-2.72541e-06,-3.94507e-05,9.67899e-07
34.39,1.09823e-06,-2.67738e-06,-3.94871e-05,9.57054e-07
34.4,1.13084e-06,-2.6971e-06,-3.95048e-05,9.58377e-07
34.41,1.13936e-06,-2.77666e-06,-3.95651e-05,9.5873e-07
34.42,1.2605e-06,-2.69031e-06,-3.9633e-05,9.54408e-07
34.43,1.17918e-06,-2.6261e-06,-3.97396e-05,9.51979e-07
34.44,1.17074e-06,-2.77246e-06,-3.97283e-05,9.50064e-07
34.45,1.10599e-06,-2.79177e-06,-3.97341e-05,9.4675e-07
34.46,1.05153e-06,-2.85665e-06,-3.98329e-05,9.52911e-07
34.47,1.04162e-06,-2.97336e-06,-3.97438e-05,9.63699e-07
34.48,9.84145e-07,-2.96146e-06,-3.96749e-05,9.57001e-07
34.49,9.81575e-07,-2.90692e-06,-3.95868e-05,9.61723e-07
34.5,8.8359e-07,-2.97292e-06,-3.95736e-05,9.62311e-07
34.51,9.7132e-07,-2.91549e-06,-3.96307e-05,9.58528e-07
34.52,9.27947e-07,-2.82817e-06,-3.96845e-05,9.62793e-07
34.53,9.52018e-07,-2.93011e-06,-3.97403e-05,9.59205e-07
34.54,9.14426e-07,-2.93928e-06,-3.97912e-05,9.58044e-07
34.55,8.66118e-07,-2.96078e-06,-3.97726e-05,9.5809e-07
34.56,8.62755e-07,-3.01335e-06,-3.98286e-05,9.52933e-07
34.57,9.4247e-07,-3.00641e-06,-3.98996e-05,9.53875e-07
34.58,9.62735e-07,-3.06712e-06,-3.99606e-05,9.58059e-07
34.59,1.02495e-06,-2.99635e-06,-3.9805e-05,9.59038e-07
34.6,1.05275e-06,-3.04113e-06,-3.97489e-05,9.65922e-07
34.61,1.04383e-06,-2.9836e-06,-3.97273e-05,9.57977e-07
34.62,9.65962e-07,-2.91283e-06,-3.97409e-05,9.58994e-07
34.63,9.49024e-07,-2.90245e-06,-3.95912e-05,9.67234e-07
34.64,1.06817e-06,-2.86533e-06,-3.95543e-05,9.57816e-07
34.65,1.13926e-06,-2.79377e-06,-3.96564e-05,9.62695e-07
34.66,1.12615e-06,-2.76413e-06,-3.96315e-05,9.44294e-07
34.67,1.15861e-06,-2.73382e-06,-3.96455e-05,9.57285e-07
34.68,1.25046e-06,-2.78125e-06,-3.96404e-05,9.56748e-07
34.69,1.22604e-06,-2.69977e-06,-3.95123e-05,9.55737e-07
34.7,1.22549e-06,-2.64351e-06,-3.95217e-05,9.53108e-07
34.71,1.11044e-06,-2.53474e-06,-3.96059e-05,9.53109e-07
34.72,1.26604e-06,-2.48212e-06,-3.96095e-05,9.4909e-07
34.73,1.21788e-06,-2.45462e-06,-3.95659e-05,9.5282e-07
34.74,1.29368e-06,-2.36224e-06,-3.95434e-05,9.44127e-07
34.75,1.30431e-06,-2.38663e-06,-3.95241e-05,9.6151e-07
34.76,1.28711e-06,-2.34213e-06,-3.94093e-05,9.64332e-07
34.77,1.37776e-06,-2.3567e-06,-3.94495e-05,9.55812e-07
34.78,1.40468e-06,-2.29973e-06,-3.94756e-05,9.57943e-07
34.79,1.45384e-06,-2.39239e-06,-3.95661e-05,9.57675e-07
34.8,1.56674e-06,-2.47117e-06,-3.96277e-05,9.57073e-07
34.81,1.49953e-06,-2.41197e-06,-3.96666e-05,9.52566e-07
34.82,1.61601e-06,-2.36253e-06,-3.96555e-05,9.42485e-07
34.83,1.60246e-06,-2.39332e-06,-3.95693e-05,9.54232e-07
34.84,1.67225e-06,-2.43589e-06,-3.95609e-05,9.59055e-07
34.85,1.7495e-06,-2.48686e-06,-3.96222e-05,9.72036e-07
34.86,1.65572e-06,-2.53294e-06,-3.95757e-05,9.46491e-07
34.87,1.66489e-06,-2.49897e-06,-3.96227e-05,9.6678e-07
34.88,1.58277e-06,-2.35517e-06,-3.96339e-05,9.69801e-07
34.89,1.50724e-06,-2.44482e-06,-3.96156e-05,9.55768e-07
34.9,1.50477e-06,-2.39009e-06,-3.96368e-05,9.39845e-07
34.91,1.55237e-06,-2.35749e-06,-3.96445e-05,9.69432e-07
34.92,1.62823e-06,-2.38383e-06,-3.95238e-05,9.56191e-07
34.93,1.58991e-06,-2.34297e-06,-3.95257e-05,9.61445e-07
34.94,1.56064e-06,-2.41543e-06,-3.94637e-05,9.59822e-07
34.95,1.66319e-06,-2.42382e-06,-3.93961e-05,9.51282e-07
34.96,1.75284e-06,-2.49632e-06,-3.93896e-05,9.58775e-07
34.97,1.75146e-06,-2.58278e-06,-3.94216e-05,9.48519e-07
34.98,1.75946e-06,-2.58274e-06,-3.94544e-05,9.58717e-07
34.99,1.68005e-06,-2.4958e-06,-3.94066e-05,9.5426e-07
35,1.74211e-06,-2.54846e-06,-3.94823e-05,9.67212e-07
35.01,1.69523e-06,-2.57896e-06,-3.94185e-05,9.59565e-07
35.02,1.68968e-06,-2.56415e-06,-3.93833e-05,9.66085e-07
35.03,1.6647e-06,-2.5739e-06,-3.93854e-05,9.63055e-07
35.04,1.70553e-06,-2.57299e-06,-3.94199e-05,9.65912e-07
35.05,1.73346e-06,-2.55883e-06,-3.94929e-05,9.63695e-07
35.06,1.6889e-06,-2.45591e-06,-3.94273e-05,9.58273e-07
35.07,1.70777e-06,-2.37504e-06,-3.93992e-05,9.64145e-07
35.08,1.77348e-06,-2.4057e-06,-3.93277e-05,9.54596e-07
35.09,1.84028e-06,-2.37991e-06,-3.93035e-05,9.57629e-07
35.1,1.85426e-06,-2.40977e-06,-3.94563e-05,9.73372e-07
35.11,1.90543e-06,-2.5212e-06,-3.951e-05,9.53133e-07
35.12,1.89095e-06,-2.59906e-06,-3.94368e-05,9.50104e-07
35.13,1.8971e-06,-2.57939e-06,-3.93929e-05,9.48544e-07
35.14,1.82398e-06,-2.56552e-06,-3.93255e-05,9.52194e-07
35.15,1.87284e-06,-2.57525e-06,-3.92766e-05,9.44509e-07
35.16,1.90991e-06,-2.63074e-06,-3.93831e-05,9.48309e-07
35.17,1.86243e-06,-2.55292e-06,-3.94575e-05,9.5492e-07
35.18,1.79841e-06,-2.51979e-06,-3.96047e-05,9.50714e-07
35.19,1.80105e-06,-2.54364e-06,-3.97356e-05,9.49497e-07
35.2,1.81852e-06,-2.58644e-06,-3.98059e-05,9.45601e-07
35.21,1.77574e-06,-2.5545e-06,-3.96616e-05,9.49566e-07
35.22,1.68611e-06,-2.54079e-06,-3.96258e-05,9.53914e-07
35.23,1.66419e-06,-2.49211e-06,-3.96548e-05,9.62658e-07
35.24,1.6881e-06,-2.44355e-06,-3.95974e-05,9.69618e-07
35.25,1.67489e-06,-2.45482e-06,-3.95511e-05,9.60129e-07
35.26,1.69594e-06,-2.4731e-06,-3.96407e-05,9.7095e-07
35.27,1.74473e-06,-2.46214e-06,-3.96587e-05,9.63693e-07
35.28,1.77909e-06,-2.4514e-06,-3.96453e-05,9.54893e-07
35.29,1.8489e-06,-2.52043e-06,-3.97381e-05,9.43541e-07
35.3,1.90425e-06,-2.4372e-06,-3.97889e-05,9.4884e-07
35.31,1.90775e-06,-2.37756e-06,-3.98885e-05,9.47998e-07
35.32,1.93216e-06,-2.36804e-06,-3.98e-05,9.55256e-07
35.33,1.94342e-06,-2.26351e-06,-3.99221e-05,9.52939e-07
35.34,1.91547e-06,-2.23938e-06,-3.99786e-05,9.49395e-07
35.35,1.99075e-06,-2.22612e-06,-3.99515e-05,9.56018e-07
35.36,1.93006e-06,-2.20628e-06,-4.00379e-05,9.59494e-07
35.37,1.95203e-06,-2.21401e-06,-4.00808e-05,9.54033e-07
35.38,1.92564e-06,-2.23297e-06,-4.00855e-05,9.57009e-07
35.39,1.99172e-06,-2.30363e-06,-4.00919e-05,9.54065e-07
35.4,1.93385e-06,-2.30879e-06,-4.00849e-05,9.59228e-07
35.41,2.06135e-06,-2.31595e-06,-4.01461e-05,9.56494e-07
35.42,2.05492e-06,-2.40934e-06,-4.02442e-05,9.54016e-07
35.43,2.14861e-06,-2.33902e-06,-4.03536e-05,9.54648e-07
35.44,2.2285e-06,-2.29172e-06,-4.0329e-05,9.5353e-07
35.45,2.1584e-06,-2.22603e-06,-4.03144e-05,9.5038e-07
35.46,2.12753e-06,-2.29013e-06,-4.03372e-05,9.41055e-07
35.47,2.11066e-06,-2.27689e-06,-4.03439e-05,9.5801e-07
35.48,2.17307e-06,-2.23439e-06,-4.02601e-05,9.53844e-07
35.49,2.16667e-06,-2.20585e-06,-4.00868e-05,9.42844e-07
35.5,2.13931e-06,-2.26721e-06,-4.01543e-05,9.46554e-07
35.51,2.12581e-06,-2.32565e-06,-4.01431e-05,9.51352e-07
35.52,2.13164e-06,-2.32593e-06,-4.00763e-05,9.4647e-07
35.53,2.09137e-06,-2.35364e-06,-4.01923e-05,9.52093e-07
35.54,2.0063e-06,-2.38495e-06,-4.00887e-05,9.55594e-07
35.55,2.03549e-06,-2.30903e-06,-4.01845e-05,9.58719e-07
35.56,2.02369e-06,-2.22784e-06,-4.03521e-05,9.57358e-07
35.57,2.03922e-06,-2.16619e-06,-4.03061e-05,9.62679e-07
35.58,2.0852e-06,-2.26833e-06,-4.02365e-05,9.60146e-07
35.59,2.10388e-06,-2.14054e-06,-4.02572e-05,9.51751e-07
35.6,2.09485e-06,-2.15747e-06,-4.01966e-05,9.43503e-07
35.61,2.20002e-06,-2.08092e-06,-4.02108e-05,9.55647e-07
35.62,2.1563e-06,-2.05097e-06,-4.02422e-05,9.48923e-07
35.63,2.09984e-06,-2.02735e-06,-4.02637e-05,9.45617e-07
35.64,2.10549e-06,-2.06571e-06,-4.01513e-05,9.57253e-07
35.65,1.99976e-06,-2.05499e-06,-4.01411e-05,9.51885e-07
35.66,1.97189e-06,-1.88375e-06,-4.02466e-05,9.61647e-07
35.67,1.9812e-06,-1.88551e-06,-4.02433e-05,9.57281e-07
35.68,1.98637e-06,-1.98443e-06,-4.02598e-05,9.59131e-07
35.69,1.94921e-06,-2.02482e-06,-4.0216e-05,9.56737e-07
35.7,1.8053e-06,-2.00948e-06,-4.0153e-05,9.54953e-07
35.71,1.79021e-06,-2.02212e-06,-4.01314e-05,9.51452e-07
35.72,1.84345e-06,-2.01252e-06,-4.0079e-05,9.4932e-07
35.73,1.80421e-06,-1.97954e-06,-4.00312e-05,9.49364e-07
35.74,1.87553e-06,-1.97919e-06,-4.00444e-05,9.55926e-07
35.75,1.86085e-06,-1.98516e-06,-3.9969e-05,9.52387e-07
35.76,1.78371e-06,-1.87425e-06,-4.00021e-05,9.52593e-07
35.77,1.74996e-06,-1.95687e-06,-4.00264e-05,9.463e-07
35.78,1.76174e-06,-2.0178e-06,-3.99789e-05,9.5441e-07
35.79,1.81921e-06,-2.0649e-06,-3.97853e-05,9.5894e-07
35.8,1.84035e-06,-2.0111e-06,-3.97914e-05,9.47969e-07
35.81,1.83612e-06,-1.92577e-06,-3.97258e-05,9.55619e-07
35.82,1.93016e-06,-1.90599e-06,-3.97426e-05,9.41336e-07
35.83,1.99989e-06,-1.92574e-06,-3.97277e-05,9.54815e-07
35.84,2.00386e-06,-1.95684e-06,-3.96844e-05,9.66553e-07
35.85,1.86981e-06,-1.92324e-06,-3.98316e-05,9.54046e-07
35.86,1.89558e-06,-1.9317e-06,-3.98799e-05,9.49707e-07
35.87,1.92254e-06,-1.93969e-06,-3.99049e-05,9.51084e-07
35.88,1.89888e-06,-2.00255e-06,-4.00791e-05,9.53408e-07
35.89,1.95743e-06,-1.90671e-06,-4.00643e-05,9.5507e-07
35.9,2.00276e-06,-1.93236e-06,-4.02475e-05,9.58026e-07
35.91,2.07265e-06,-2.05485e-06,-4.03298e-05,9.61824e-07
35.92,2.03596e-06,-2.16486e-06,-4.03688e-05,9.54905e-07
35.93,2.09435e-06,-2.20059e-06,-4.02823e-05,9.58164e-07
35.94,2.08188e-06,-2.20652e-06,-4.02703e-05,9.49082e-07
35.95,2.05158e-06,-2.34235e-06,-4.02132e-05,9.50757e-07
35.96,1.95011e-06,-2.30126e-06,-4.01713e-05,9.5702e-07
35.97,2.04155e-06,-2.38572e-06,-4.00964e-05,9.59849e-07
35.98,2.05721e-06,-2.36418e-06,-4.00521e-05,9.56772e-07
35.99,2.04337e-06,-2.38085e-06,-4.00209e-05,9.55438e-07
36,2.11987e-06,-2.44131e-06,-4.00387e-05,9.55845e-07
36.01,2.10644e-06,-2.45869e-06,-4.00638e-05,9.46891e-07
36.02,2.20908e-06,-2.3526e-06,-4.00786e-05,9.4568e-07
36.03,2.23786e-06,-2.39715e-06,-4.00024e-05,9.52163e-07
36.04,2.22361e-06,-2.3697e-06,-4.00799e-05,9.50105e-07
36.05,2.1923e-06,-2.18868e-06,-4.0083e-05,9.52365e-07
36.06,2.13851e-06,-2.20094e-06,-3.99865e-05,9.49279e-07
36.07,2.2751e-06,-2.14523e-06,-3.99951e-05,9.43909e-07
36.08,2.35098e-06,-2.10297e-06,-4.00359e-05,9.53482e-07
36.09,2.27003e-06,-2.08788e-06,-4.00457e-05,9.56921e-07
36.1,2.23802e-06,-2.00385e-06,-4.01354e-05,9.5049e-07
36.11,2.29649e-06,-1.91502e-06,-4.0228e-05,9.54022e-07
36.12,2.23251e-06,-1.84896e-06,-4.01764e-05,9.3663e-07
36.13,2.34066e-06,-1.9127e-06,-4.01525e-05,9.50108e-07
36.14,2.28757e-06,-1.90037e-06,-4.00827e-05,9.66423e-07
36.15,2.29873e-06,-1.89713e-06,-4.00188e-05,9.60258e-07
36.16,2.20918e-06,-1.95049e-06,-4.01103e-05,9.55397e-07
36.17,2.2975e-06,-1.99132e-06,-4.01192e-05,9.48536e-07
36.18,2.30475e-06,-2.02604e-06,-4.00302e-05,9.50119e-07
36.19,2.17695e-06,-2.06076e-06,-4.00715e-05,9.53997e-07
36.2,2.18922e-06,-2.13601e-06,-4.01502e-05,9.45121e-07
36.21,2.18402e-06,-2.11109e-06,-4.02422e-05,9.4896e-07
36.22,2.1644e-06,-2.09066e-06,-4.02961e-05,9.42856e-07
36.23,2.20579e-06,-2.06914e-06,-4.03058e-05,9.34355e-07
36.24,2.2451e-06,-2.08309e-06,-4.03695e-05,9.45755e-07
36.25,2.30719e-06,-2.06188e-06,-4.03629e-05,9.51866e-07
36.26,2.29167e-06,-2.00784e-06,-4.03856e-05,9.51023e-07
36.27,2.22249e-06,-1.93146e-06,-4.03046e-05,9.47682e-07
36.28,2.19125e-06,-1.88098e-06,-4.03279e-05,9.52344e-07
36.29,2.29101e-06,-1.89177e-06,-4.04325e-05,9.44313e-07
36.3,2.3241e-06,-1.90292e-06,-4.04346e-05,9.5684e-07
36.31,2.32178e-06,-1.86652e-06,-4.03683e-05,9.65994e-07
36.32,2.28557e-06,-1.84004e-06,-4.03286e-05,9.59742e-07
36.33,2.36872e-06,-1.87165e-06,-4.04441e-05,9.5508e-07
36.34,2.45627e-06,-1.84709e-06,-4.04838e-05,9.57642e-07
36.35,2.50276e-06,-1.87781e-06,-4.04682e-05,9.47622e-07
36.36,2.58225e-06,-2.01198e-06,-4.04948e-05,9.47824e-07
36.37,2.47144e-06,-2.06508e-06,-4.04866e-05,9.49976e-07
36.38,2.46896e-06,-2.11526e-06,-4.05236e-05,9.53187e-07
36.39,2.58188e-06,-2.11561e-06,-4.04871e-05,9.47411e-07
36.4,2.6419e-06,-2.04362e-06,-4.05355e-05,9.46155e-07
36.41,2.62135e-06,-2.08604e-06,-4.04953e-05,9.5619e-07
36.42,2.51281e-06,-2.0565e-06,-4.05398e-05,9.55421e-07
36.43,2.38339e-06,-2.09049e-06,-4.04553e-05,9.45615e-07
36.44,2.32828e-06,-2.09989e-06,-4.04122e-05,9.56911e-07
36.45,2.35713e-06,-2.2178e-06,-4.04744e-05,9.61398e-07
36.46,2.34641e-06,-2.31625e-06,-4.04825e-05,9.59112e-07
36.47,2.23162e-06,-2.30995e-06,-4.05595e-05,9.61822e-07
36.48,2.11967e-06,-2.41794e-06,-4.04521e-05,9.54544e-07
36.49,2.13087e-06,-2.40049e-06,-4.04139e-05,9.49897e-07
36.5,2.33296e-06,-2.42865e-06,-4.03104e-05,9.48046e-07
36.51,2.15871e-06,-2.46607e-06,-4.03754e-05,9.62014e-07
36.52,2.08496e-06,-2.55842e-06,-4.03132e-05,9.46467e-07
36.53,2.147e-06,-2.53107e-06,-4.03783e-05,9.51208e-07
36.54,2.18318e-06,-2.42386e-06,-4.02978e-05,9.3867e-07
36.55,2.22376e-06,-2.49991e-06,-4.02243e-05,9.43946e-07
36.56,2.23681e-06,-2.51488e-06,-4.02353e-05,9.47884e-07
36.57,2.20719e-06,-2.47474e-06,-4.03185e-05,9.4636e-07
36.58,2.21608e-06,-2.50254e-06,-4.03089e-05,9.45125e-07
36.59,2.20636e-06,-2.46139e-06,-4.0326e-05,9.46638e-07
36.6,2.17635e-06,-2.5903e-06,-4.03638e-05,9.44044e-07
36.61,2.31862e-06,-2.49584e-06,-4.03967e-05,9.42775e-07
36.62,2.27132e-06,-2.5754e-06,-4.03119e-05,9.61552e-07
36.63,2.35805e-06,-2.63496e-06,-4.03317e-05,9.53621e-07
36.64,2.31608e-06,-2.57406e-06,-4.03541e-05,9.52442e-07
36.65,2.29842e-06,-2.61458e-06,-4.03622e-05,9.58683e-07
36.66,2.31519e-06,-2.65234e-06,-4.02888e-05,9.56383e-07
36.67,2.31392e-06,-2.6617e-06,-4.00762e-05,9.5405e-07
36.68,2.30672e-06,-2.53873e-06,-4.01315e-05,9.5506e-07
36.69,2.28919e-06,-2.49154e-06,-4.01235e-05,9.636e-07
36.7,2.26226e-06,-2.45555e-06,-4.00709e-05,9.5747e-07
36.71,2.19416e-06,-2.56204e-06,-4.01683e-05,9.49471e-07
36.72,2.21981e-06,-2.48932e-06,-4.01474e-05,9.50185e-07
36.73,2.22443e-06,-2.37053e-06,-4.00837e-05,9.48386e-07
36.74,2.30075e-06,-2.43107e-06,-4.00282e-05,9.51902e-07
36.75,2.34632e-06,-2.45354e-06,-4.01881e-05,9.59273e-07
36.76,2.42776e-06,-2.45942e-06,-4.03242e-05,9.63928e-07
36.77,2.44513e-06,-2.42612e-06,-4.03894e-05,9.4527e-07
36.78,2.52506e-06,-2.4007e-06,-4.04847e-05,9.44662e-07
36.79,2.428e-06,-2.40964e-06,-4.03968e-05,9.45792e-07
36.8,2.42495e-06,-2.47518e-06,-4.05197e-05,9.47798e-07
36.81,2.51225e-06,-2.39772e-06,-4.05648e-05,9.53685e-07
36.82,2.50079e-06,-2.42304e-06,-4.05481e-05,9.45724e-07
36.83,2.36681e-06,-2.36638e-06,-4.05924e-05,9.42536e-07
36.84,2.46563e-06,-2.26166e-06,-4.06713e-05,9.51992e-07
36.85,2.38599e-06,-2.19383e-06,-4.06261e-05,9.4829e-07
36.86,2.41732e-06,-2.07477e-06,-4.06067e-05,9.53291e-07
36.87,2.44725e-06,-2.10687e-06,-4.0574e-05,9.47138e-07
36.88,2.46023e-06,-2.13166e-06,-4.06488e-05,9.44716e-07
36.89,2.44577e-06,-2.18875e-06,-4.07561e-05,9.35481e-07
36.9,2.5849e-06,-2.22637e-06,-4.07353e-05,9.4637e-07
36.91,2.58269e-06,-2.30151e-06,-4.07932e-05,9.5027e-07
36.92,2.60297e-06,-2.23609e-06,-4.09374e-05,9.49442e-07
36.93,2.53471e-06,-2.13371e-06,-4.09391e-05,9.54593e-07
36.94,2.56516e-06,-2.08104e-06,-4.10332e-05,9.42167e-07
36.95,2.61581e-06,-1.99565e-06,-4.10226e-05,9.5184e-07
36.96,2.6042e-06,-1.95082e-06,-4.10458e-05,9.49725e-07
36.97,2.67454e-06,-1.90516e-06,-4.10586e-05,9.51985e-07
36.98,2.59498e-06,-1.95672e-06,-4.11312e-05,9.56775e-07
36.99,2.58859e-06,-1.92117e-06,-4.10898e-05,9.52984e-07
37,2.65975e-06,-2.01731e-06,-4.10428e-05,9.50146e-07
37.01,2.67404e-06,-2.06834e-06,-4.10803e-05,9.50459e-07
37.02,2.6207e-06,-2.22919e-06,-4.0999e-05,9.59149e-07
37.03,2.65713e-06,-2.10076e-06,-4.11111e-05,9.51679e-07
37.04,2.56764e-06,-2.13466e-06,-4.10759e-05,9.65569e-07
37.05,2.50307e-06,-2.20269e-06,-4.10606e-05,9.45319e-07
37.06,2.34991e-06,-2.10415e-06,-4.11601e-05,9.43308e-07
37.07,2.3744e-06,-2.13403e-06,-4.11454e-05,9.62341e-07
37.08,2.25557e-06,-2.20786e-06,-4.10755e-05,9.54312e-07
37.09,2.25986e-06,-2.23464e-06,-4.10538e-05,9.51497e-07
37.1,2.2715e-06,-2.26838e-06,-4.10871e-05,9.52676e-07
37.11,2.31407e-06,-2.27418e-06,-4.10025e-05,9.52367e-07
37.12,2.38532e-06,-2.29434e-06,-4.10145e-05,9.54706e-07
37.13,2.4742e-06,-2.27903e-06,-4.09966e-05,9.53601e-07
37.14,2.59635e-06,-2.3933e-06,-4.09338e-05,9.50365e-07
37.15,2.66055e-06,-2.46339e-06,-4.08434e-05,9.46017e-07
37.16,2.65396e-06,-2.41368e-06,-4.08568e-05,9.63167e-07
