t,x,y,z,v
25.77,2.27955e-06,-6.17947e-07,-1.43962e-05,3.37285e-07
25.78,2.11557e-06,-6.82064e-07,-1.43482e-05,3.32413e-07
25.79,2.13684e-06,-6.89797e-07,-1.42697e-05,3.28115e-07
25.8,2.02845e-06,-6.39606e-07,-1.42426e-05,3.3807e-07
25.81,2.08899e-06,-6.16071e-07,-1.42797e-05,3.35718e-07
25.82,2.03097e-06,-6.9123e-07,-1.4275e-05,3.40614e-07
25.83,2.00971e-06,-7.40075e-07,-1.4284e-05,3.38259e-07
25.84,2.00246e-06,-8.44952e-07,-1.42781e-05,3.4127e-07
25.85,2.09489e-06,-7.76396e-07,-1.42723e-05,3.47759e-07
25.86,2.07919e-06,-7.80172e-07,-1.4258e-05,3.37693e-07
25.87,2.07473e-06,-8.08788e-07,-1.43056e-05,3.40516e-07
25.88,2.03231e-06,-7.43651e-07,-1.41705e-05,3.38519e-07
25.89,2.07443e-06,-7.44221e-07,-1.4134e-05,3.3719e-07
25.9,2.06966e-06,-7.7679e-07,-1.40547e-05,3.41679e-07
25.91,2.00176e-06,-7.56157e-07,-1.40669e-05,3.4038e-07
25.92,2.05338e-06,-6.95895e-07,-1.40161e-05,3.36552e-07
25.93,2.01392e-06,-5.58155e-07,-1.40152e-05,3.37387e-07
25.94,1.9333e-06,-5.70975e-07,-1.3953e-05,3.42342e-07
25.95,1.91844e-06,-6.04216e-07,-1.39905e-05,3.41222e-07
25.96,1.82262e-06,-6.17357e-07,-1.3962e-05,3.39943e-07
25.97,1.82126e-06,-5.1149e-07,-1.39874e-05,3.33315e-07
25.98,1.84439e-06,-5.19347e-07,-1.40437e-05,3.37173e-07
25.99,1.75769e-06,-4.74192e-07,-1.39957e-05,3.35671e-07
26,1.91893e-06,-5.00159e-07,-1.3899e-05,3.37787e-07
26.01,1.83375e-06,-5.9532e-07,-1.39893e-05,3.36586e-07
26.02,1.79052e-06,-5.98597e-07,-1.40147e-05,3.33802e-07
26.03,1.68049e-06,-5.35005e-07,-1.39747e-05,3.35089e-07
26.04,1.66174e-06,-4.04519e-07,-1.40303e-05,3.42837e-07
26.05,1.72501e-06,-3.90369e-07,-1.39006e-05,3.38291e-07
26.06,1.8417e-06,-3.89394e-07,-1.39199e-05,3.38573e-07
26.07,1.82138e-06,-4.5221e-07,-1.40338e-05,3.35693e-07
26.08,1.90317e-06,-4.2576e-07,-1.39584e-05,3.28053e-07
26.09,1.88371e-06,-3.25024e-07,-1.3832e-05,3.37165e-07
26.1,1.95654e-06,-4.22816e-07,-1.39584e-05,3.3769e-07
26.11,1.96647e-06,-3.88758e-07,-1.40629e-05,3.44462e-07
26.12,1.91927e-06,-4.72583e-07,-1.41395e-05,3.38923e-07
26.13,1.89864e-06,-5.1435e-07,-1.41574e-05,3.32972e-07
26.14,1.89489e-06,-4.1064e-07,-1.41787e-05,3.28863e-07
26.15,1.96793e-06,-4.4833e-07,-1.41753e-05,3.37767e-07
26.16,1.91583e-06,-4.52142e-07,-1.42691e-05,3.37151e-07
26.17,1.88296e-06,-3.82173e-07,-1.42882e-05,3.3405e-07
26.18,1.99691e-06,-3.97124e-07,-1.41857e-05,3.38323e-07
26.19,2.08601e-06,-2.98906e-07,-1.41854e-05,3.44939e-07
26.2,1.96839e-06,-3.44504e-07,-1.40815e-05,3.31525e-07
26.21,1.96249e-06,-2.66786e-07,-1.41433e-05,3.38812e-07
26.22,1.92421e-06,-2.24835e-07,-1.40835e-05,3.36906e-07
26.23,1.98167e-06,-1.39418e-07,-1.41042e-05,3.3702e-07
26.24,1.88232e-06,-1.17476e-07,-1.42824e-05,3.42818e-07
26.25,1.89066e-06,-2.55619e-07,-1.4305e-05,3.33537e-07
26.26,1.91958e-06,-3.82209e-07,-1.43775e-05,3.27186e-07
26.27,1.94219e-06,-3.98651e-07,-1.43331e-05,3.37172e-07
26.28,1.85341e-06,-4.16465e-07,-1.42863e-05,3.35817e-07
26.29,1.84179e-06,-4.49094e-07,-1.4384e-05,3.28493e-07
26.3,1.83742e-06,-4.19835e-07,-1.44931e-05,3.29969e-07
26.31,1.82569e-06,-3.37597e-07,-1.45228e-05,3.30097e-07
26.32,1.74088e-06,-3.677e-07,-1.45428e-05,3.31174e-07
26.33,1.82298e-06,-4.28128e-07,-1.45107e-05,3.28861e-07
26.34,1.69189e-06,-4.40385e-07,-1.44476e-05,3.29368e-07
26.35,1.60384e-06,-4.75956e-07,-1.43874e-05,3.31582e-07
26.36,1.63104e-06,-5.70918e-07,-1.44838e-05,3.31484e-07
26.37,1.74973e-06,-6.30065e-07,-1.44649e-05,3.29916e-07
26.38,1.78108e-06,-6.61699e-07,-1.44415e-05,3.30749e-07
26.39,1.75989e-06,-6.60604e-07,-1.45037e-05,3.33496e-07
26.4,1.70005e-06,-6.7667e-07,-1.46312e-05,3.27969e-07
26.41,1.76704e-06,-6.97441e-07,-1.45805e-05,3.30295e-07
26.42,1.64691e-06,-7.32144e-07,-1.46377e-05,3.30754e-07
26.43,1.73665e-06,-7.36338e-07,-1.45785e-05,3.2716e-07
26.44,1.80308e-06,-6.11958e-07,-1.45352e-05,3.24158e-07
26.45,1.93483e-06,-5.64387e-07,-1.44485e-05,3.31653e-07
26.46,1.93525e-06,-5.54338e-07,-1.45865e-05,3.3594e-07
26.47,1.86766e-06,-6.62882e-07,-1.46717e-05,3.39078e-07
26.48,1.78422e-06,-5.76439e-07,-1.45978e-05,3.38958e-07
26.49,1.79799e-06,-4.84975e-07,-1.45352e-05,3.31175e-07
26.5,1.79319e-06,-5.09007e-07,-1.45344e-05,3.24125e-07
26.51,1.76465e-06,-5.39894e-07,-1.46476e-05,3.28059e-07
26.52,1.73827e-06,-6.29308e-07,-1.45992e-05,3.27284e-07
26.53,1.68389e-06,-6.76207e-07,-1.45892e-05,3.30095e-07
26.54,1.56438e-06,-6.58654e-07,-1.4578e-05,3.27734e-07
26.55,1.54394e-06,-6.86868e-07,-1.45329e-05,3.25978e-07
26.56,1.52191e-06,-5.52178e-07,-1.45404e-05,3.28279e-07
26.57,1.44098e-06,-5.44512e-07,-1.44648e-05,3.30868e-07
26.58,1.50221e-06,-5.00306e-07,-1.43846e-05,3.27834e-07
26.59,1.41152e-06,-4.40018e-07,-1.44676e-05,3.29753e-07
26.6,1.41246e-06,-3.54422e-07,-1.43689e-05,3.30466e-07
26.61,1.56591e-06,-3.8635e-07,-1.44712e-05,3.29015e-07
26.62,1.61893e-06,-3.53393e-07,-1.4474e-05,3.27041e-07
26.63,1.6191e-06,-3.93822e-07,-1.45835e-05,3.31844e-07
26.64,1.64481e-06,-4.71621e-07,-1.4533e-05,3.31422e-07
26.65,1.60519e-06,-5.24534e-07,-1.46158e-05,3.27399e-07
26.66,1.71276e-06,-4.61949e-07,-1.46167e-05,3.28393e-07
26.67,1.67917e-06,-4.17825e-07,-1.45478e-05,3.30063e-07
26.68,1.67063e-06,-5.37787e-07,-1.45488e-05,3.25534e-07
26.69,1.73442e-06,-6.00105e-07,-1.44912e-05,3.3326e-07
26.7,1.73402e-06,-6.27442e-07,-1.4547e-05,3.31833e-07
26.71,1.79399e-06,-6.64368e-07,-1.45335e-05,3.19565e-07
26.72,1.82185e-06,-7.19523e-07,-1.44828e-05,3.23506e-07
26.73,1.9013e-06,-6.50835e-07,-1.45599e-05,3.31994e-07
26.74,1.91819e-06,-6.58129e-07,-1.45666e-05,3.31031e-07
26.75,1.91082e-06,-6.10202e-07,-1.46064e-05,3.35047e-07
26.76,1.80347e-06,-6.82244e-07,-1.4515e-05,3.30949e-07
26.77,1.81622e-06,-5.72395e-07,-1.4613e-05,3.28082e-07
26.78,1.9482e-06,-5.53341e-07,-1.46321e-05,3.29927e-07
26.79,1.9022e-06,-6.39434e-07,-1.45729e-05,3.3219e-07
26.8,1.80438e-06,-5.44011e-07,-1.44853e-05
