t,x,y,z,v
44.36,-5.30573e-06,3.77337e-06,-3.5079e-06,1.55423e-07
44.37,-5.41098e-06,3.82467e-06,-3.52708e-06,1.53983e-07
44.38,-5.47661e-06,3.81507e-06,-3.55681e-06,1.49728e-07
44.39,-5.41398e-06,3.8422e-06,-3.5288e-06,1.49427e-07
44.4,-5.45156e-06,3.85044e-06,-3.46425e-06,1.48252e-07
44.41,-5.53393e-06,3.75591e-06,-3.39193e-06,1.48968e-07
44.42,-5.56214e-06,3.76754e-06,-3.44668e-06,1.52163e-07
44.43,-5.49735e-06,3.71386e-06,-3.56321e-06,1.50548e-07
44.44,-5.57171e-06,3.76864e-06,-3.60688e-06,1.49972e-07
44.45,-5.54314e-06,3.77153e-06,-3.57225e-06,1.51577e-07
44.46,-5.52783e-06,3.73441e-06,-3.61277e-06,1.52878e-07
44.47,-5.47224e-06,3.68562e-06,-3.58355e-06,1.50274e-07
44.48,-5.49426e-06,3.7913e-06,-3.5673e-06,1.49951e-07
44.49,-5.39959e-06,3.78172e-06,-3.51047e-06,1.50619e-07
44.5,-5.54811e-06,3.85225e-06,-3.45857e-06,1.54316e-07
44.51,-5.52046e-06,3.9109e-06,-3.52311e-06,1.53899e-07
44.52,-5.5171e-06,3.89621e-06,-3.43029e-06,1.54964e-07
44.53,-5.48688e-06,3.88683e-06,-3.49746e-06,1.49832e-07
44.54,-5.52064e-06,3.87276e-06,-3.48664e-06,1.50916e-07
44.55,-5.47968e-06,3.83425e-06,-3.52288e-06,1.53472e-07
44.56,-5.52829e-06,3.88355e-06,-3.45278e-06,1.50672e-07
44.57,-5.58998e-06,3.75438e-06,-3.45405e-06,1.52573e-07
44.58,-5.62685e-06,3.74699e-06,-3.58587e-06,1.51463e-07
44.59,-5.64572e-06,3.84366e-06,-3.63567e-06,1.47696e-07
44.6,-5.6952e-06,3.91032e-06,-3.70846e-06,1.50735e-07
44.61,-5.7234e-06,3.92115e-06,-3.79809e-06,1.4466e-07
44.62,-5.71458e-06,3.94628e-06,-3.75119e-06,1.36963e-07
44.63,-5.75546e-06,4.00284e-06,-3.70002e-06,1.41492e-07
44.64,-5.68212e-06,3.80955e-06,-3.69929e-06,1.43222e-07
44.65,-5.72588e-06,3.71027e-06,-3.70783e-06,1.46442e-07
44.66,-5.77833e-06,3.71589e-06,-3.68826e-06,1.42065e-07
44.67,-5.89674e-06,3.68723e-06,-3.73556e-06,1.42235e-07
44.68,-5.88264e-06,3.74557e-06,-3.71669e-06,1.37153e-07
44.69,-5.87273e-06,3.71763e-06,-3.76983e-06,1.35772e-07
44.7,-5.87851e-06,3.73669e-06,-3.75182e-06,1.29877e-07
44.71,-5.84634e-06,3.8481e-06,-3.74382e-06,1.32464e-07
44.72,-5.84787e-06,3.92412e-06,-3.78673e-06,1.35823e-07
44.73,-5.74753e-06,4.01651e-06,-3.79432e-06,1.31023e-07
44.74,-5.76681e-06,4.04655e-06,-3.74361e-06,1.38103e-07
44.75,-5.69135e-06,4.09142e-06,-3.69389e-06,1.37245e-07
44.76,-5.80645e-06,4.0315e-06,-3.59888e-06,1.43629e-07
44.77,-5.76931e-06,4.10443e-06,-3.60522e-06,1.42213e-07
44.78,-5.79826e-06,4.25353e-06,-3.62225e-06,1.45342e-07
44.79,-5.74571e-06,4.22144e-06,-3.68773e-06,1.3808e-07
44.8,-5.78441e-06,4.31944e-06,-3.62263e-06,1.42732e-07
44.81,-5.7846e-06,4.28311e-06,-3.6275e-06,1.44274e-07
44.82,-5.79948e-06,4.36179e-06,-3.59444e-06,1.45686e-07
44.83,-5.77957e-06,4.29053e-06,-3.75041e-06,1.43867e-07
44.84,-5.76436e-06,4.33917e-06,-3.67751e-06,1.37899e-07
44.85,-5.75731e-06,4.29839e-06,-3.68971e-06,1.43891e-07
44.86,-5.87962e-06,4.42431e-06,-3.62069e-06,1.43756e-07
44.87,-5.90734e-06,4.28427e-06,-3.72535e-06,1.37715e-07
44.88,-5.91841e-06,4.26232e-06,-3.73477e-06,1.34074e-07
44.89,-6.01691e-06,4.20205e-06,-3.75562e-06,1.31832e-07
44.9,-6.03638e-06,4.05351e-06,-3.64421e-06,1.26108e-07
44.91,-5.99329e-06,4.08749e-06,-3.68647e-06,1.29405e-07
44.92,-6.0202e-06,4.02176e-06,-3.67619e-06,1.29244e-07
44.93,-6.09454e-06,4.05033e-06,-3.73533e-06,1.27049e-07
44.94,-6.06895e-06,4.01568e-06,-3.82862e-06,1.19108e-07
44.95,-6.1437e-06,3.93235e-06,-3.78635e-06,1.19671e-07
44.96,-6.19668e-06,4.00215e-06,-3.92808e-06,1.11237e-07
44.97,-6.09752e-06,4.01921e-06,-3.95259e-06,1.05268e-07
44.98,-6.17056e-06,3.9632e-06,-4.00697e-06,1.13033e-07
44.99,-6.14031e-06,3.93467e-06,-3.99172e-06,1.03223e-07
45,-6.06553e-06,3.8737e-06,-4.0035e-06,1.04933e-07
45.01,-5.98364e-06,3.83959e-06,-4.0459e-06,1.11355e-07
45.02,-6.01738e-06,3.73081e-06,-4.02624e-06,1.14966e-07
45.03,-5.9588e-06,3.67511e-06,-4.03683e-06,1.11543e-07
45.04,-5.91706e-06,3.75568e-06,-4.08941e-06,1.1177e-07
45.05,-5.88988e-06,3.70197e-06,-4.10965e-06,1.17663e-07
45.06,-5.96466e-06,3.69664e-06,-4.06775e-06,1.1451e-07
45.07,-5.926e-06,3.78904e-06,-3.91135e-06,1.12756e-07
45.08,-5.97574e-06,3.90589e-06,-3.89339e-06,1.25536e-07
45.09,-5.87692e-06,3.92677e-06,-3.89188e-06,1.2363e-07
45.1,-5.83578e-06,3.83168e-06,-3.98577e-06,1.3203e-07
45.11,-5.93245e-06,3.79763e-06,-3.91116e-06,1.26587e-07
45.12,-5.98986e-06,3.85418e-06,-3.98015e-06,1.25765e-07
45.13,-6.04355e-06,3.83821e-06,-3.97115e-06,1.18893e-07
45.14,-6.02495e-06,3.82146e-06,-3.96353e-06,1.14638e-07
45.15,-6.14319e-06,3.75333e-06,-3.92706e-06,1.18437e-07
45.16,-6.2085e-06,3.67033e-06,-3.91633e-06,1.06781e-07
45.17,-6.33776e-06,3.65029e-06,-3.95118e-06,1.00455e-07
45.18,-6.42545e-06,3.61639e-06,-3.90774e-06,9.02554e-08
45.19,-6.37536e-06,3.63286e-06,-3.87424e-06,8.72754e-08
45.2,-6.35148e-06,3.68345e-06,-3.95809e-06,9.16863e-08
45.21,-6.47826e-06,3.69083e-06,-3.94933e-06,8.97256e-08
45.22,-6.40837e-06,3.72479e-06,-4.11038e-06,8.15856e-08
45.23,-6.46431e-06,3.62361e-06,-4.20088e-06,7.90652e-08
45.24,-6.60901e-06,3.55811e-06,-4.31551e-06,6.9898e-08
45.25,-6.50845e-06,3.58553e-06,-4.22744e-06,5.46827e-08
45.26,-6.40522e-06,3.59295e-06,-4.21231e-06,6.58958e-08
45.27,-6.5045e-06,3.58422e-06,-4.10952e-06,7.35473e-08
45.28,-6.48626e-06,3.58598e-06,-4.1163e-06,6.83945e-08
45.29,-6.43269e-06,3.62484e-06,-4.13867e-06,6.93067e-08
45.3,-6.39703e-06,3.65969e-06,-4.18024e-06,7.4037e-08
45.31,-6.38622e-06,3.62168e-06,-4.18891e-06,7.70168e-08
45.32,-6.33395e-06,3.6176e-06,-4.13361e-06,7.66643e-08
45.33,-6.53181e-06,3.5715e-06,-4.14303e-06,8.1435e-08
45.34,-6.54413e-06,3.52506e-06,-4.21016e-06,6.5844e-08
45.35,-6.45962e-06,3.53589e-06,-4.19642e-06,6.36472e-08
45.36,-6.49269e-06,3.4825e-06,-4.24902e-06,6.94952e-08
45.37,-6.52998e-06,3.50974e-06,-4.33596e-06,6.44515e-08
45.38,-6.63105e-06,3.46625e-06,-4.4588e-06,5.75829e-08
45.39,-6.6586e-06,3.3443e-06,-4.45122e-06,4.7539e-08
45.4,-6.68631e-06,3.29892e-06,-4.54121e-06,4.77345e-08
45.41,-6.73201e-06,3.32275e-06,-4.59083e-06,4.14781e-08
45.42,-6.83357e-06,3.30362e-06,-4.47235e-06,3.8774e-08
45.43,-6.81209e-06,3.22214e-06,-4.43877e-06,3.14694e-08
45.44,-6.74153e-06,3.21382e-06,-4.50482e-06,3.71098e-08
45.45,-6.76685e-06,3.23603e-06,-4.57532e-06,3.76063e-08
45.46,-6.67544e-06,3.26984e-06,-4.59491e-06,3.7328e-08
45.47,-6.64625e-06,3.32982e-06,-4.59995e-06,4.23889e-08
45.48,-6.6453e-06,3.39099e-06,-4.77435e-06,4.42403e-08
45.49,-6.686e-06,3.44077e-06,-4.72818e-06,4.19212e-08
45.5,-6.67729e-06,3.42053e-06,-4.75367e-06,3.93889e-08
45.51,-6.66625e-06,3.44314e-06,-4.69276e-06,4.0242e-08
45.52,-6.668e-06,3.387e-06,-4.71947e-06,3.63389e-08
45.53,-6.67294e-06,3.39755e-06,-4.68081e-06,3.89264e-08
45.54,-6.69243e-06,3.3922e-06,-4.61125e-06,3.92743e-08
45.55,-6.85038e-06,3.35732e-06,-4.57944e-06,4.32147e-08
45.56,-6.80492e-06,3.45915e-06,-4.55913e-06,3.40079e-08
45.57,-6.76705e-06,3.38583e-06,-4.53708e-06,3.56831e-08
45.58,-6.68249e-06,3.45369e-06,-4.48818e-06,3.9819e-08
45.59,-6.62222e-06,3.42485e-06,-4.44236e-06,4.4788e-08
45.6,-6.53752e-06,3.42898e-06,-4.35756e-06,4.91248e-08
45.61,-6.60966e-06,3.3016e-06,-4.40443e-06,5.65134e-08
45.62,-6.5829e-06,3.2546e-06,-4.50217e-06,5.09452e-08
45.63,-6.54759e-06,3.32556e-06,-4.44978e-06,4.75456e-08
45.64,-6.54624e-06,3.40665e-06,-4.41636e-06,4.78585e-08
45.65,-6.56071e-06,3.42104e-06,-4.49891e-06,5.34204e-08
45.66,-6.52802e-06,3.44334e-06,-4.54324e-06,4.96095e-08
45.67,-6.52181e-06,3.46087e-06,-4.50267e-06,5.094e-08
45.68,-6.55133e-06,3.45502e-06,-4.42194e-06,5.29163e-08
45.69,-6.55954e-06,3.55511e-06,-4.32381e-06,5.30101e-08
45.7,-6.5366e-06,3.56243e-06,-4.29042e-06,5.69157e-08
45.71,-6.55954e-06,3.55378e-06,-4.29192e-06,5.95643e-08
45.72,-6.62885e-06,3.46214e-06,-4.29663e-06,5.90747e-08
45.73,-6.64673e-06,3.31299e-06,-4.38116e-06,5.5076e-08
45.74,-6.57048e-06,3.29805e-06,-4.40109e-06,4.72131e-08
45.75,-6.57494e-06,3.29615e-06,-4.35154e-06,5.35444e-08
45.76,-6.5609e-06,3.31014e-06,-4.43705e-06,5.4186e-08
45.77,-6.51439e-06,3.33949e-06,-4.41232e-06,5.08609e-08
45.78,-6.42855e-06,3.35898e-06,-4.42876e-06,5.58456e-08
45.79,-6.33011e-06,3.46543e-06,-4.47161e-06,6.23757e-08
45.8,-6.19253e-06,3.42736e-06,-4.41199e-06,6.85261e-08
45.81,-6.18492e-06,3.34349e-06,-4.39479e-06,7.78141e-08
45.82,-6.12565e-06,3.35178e-06,-4.44698e-06,8.14339e-08
45.83,-6.11661e-06,3.31075e-06,-4.38671e-06,8.43822e-08
45.84,-6.06375e-06,3.33828e-06,-4.3787e-06,8.72085e-08
45.85,-6.07712e-06,3.38018e-06,-4.4242e-06,9.23769e-08
45.86,-6.05076e-06,3.34362e-06,-4.35691e-06,8.83701e-08
45.87,-6.01775e-06,3.30912e-06,-4.32716e-06,9.24692e-08
45.88,-6.0373e-06,3.40035e-06,-4.26074e-06,9.6684e-08
45.89,-5.97543e-06,3.29886e-06,-4.22971e-06,1.0267e-07
45.9,-6.04634e-06,3.37447e-06,-4.23474e-06,1.05634e-07
45.91,-6.12565e-06,3.42008e-06,-4.16923e-06,1.02837e-07
45.92,-6.15483e-06,3.45845e-06,-4.21532e-06,9.71207e-08
45.93,-6.17258e-06,3.51869e-06,-4.21302e-06,9.20405e-08
45.94,-6.16985e-06,3.51097e-06,-4.2479e-06,9.1489e-08
45.95,-6.12852e-06,3.60716e-06,-4.27713e-06,8.79026e-08
45.96,-6.13891e-06,3.66531e-06,-4.2846e-06,9.12194e-08
45.97,-6.04833e-06,3.58874e-06,-4.19256e-06,9.14743e-08
45.98,-6.01262e-06,3.46657e-06,-4.1838e-06,1.01188e-07
45.99,-6.08101e-06,3.4047e-06,-4.055e-06,1.07102e-07
46,-6.07861e-06,3.40073e-06,-4.1369e-06,1.03563e-07
46.01,-6.05982e-06,3.41865e-06,-4.08338e-06,1.03723e-07
46.02,-6.04389e-06,3.41239e-06,-4.08144e-06,1.06767e-07
46.03,-6.22783e-06,3.40797e-06,-4.10089e-06,1.09191e-07
46.04,-6.29233e-06,3.39468e-06,-4.12637e-06,9.11093e-08
46.05,-6.26061e-06,3.39049e-06,-4.26543e-06,8.72175e-08
46.06,-6.27286e-06,3.29292e-06,-4.31336e-06,7.89062e-08
46.07,-6.19611e-06,3.30238e-06,-4.38192e-06,7.90498e-08
46.08,-6.16877e-06,3.27606e-06,-4.30456e-06,8.25108e-08
46.09,-6.01313e-06,3.30146e-06,-4.23344e-06,8.6831e-08
46.1,-5.95427e-06,3.33843e-06,-4.28436e-06,1.0181e-07
46.11,-5.96545e-06,3.34674e-06,-4.3182e-06,1.03912e-07
46.12,-5.89064e-06,3.38245e-06,-4.3448e-06,1.00143e-07
46.13,-5.9581e-06,3.35957e-06,-4.39231e-06,1.06455e-07
46.14,-6.03505e-06,3.46384e-06,-4.4399e-06,9.58663e-08
46.15,-5.96737e-06,3.41271e-06,-4.53332e-06,8.98301e-08
46.16,-5.96671e-06,3.43771e-06,-4.54923e-06,8.98954e-08
46.17,-5.91072e-06,3.35572e-06,-4.64758e-06,9.04407e-08
46.18,-5.88729e-06,3.39688e-06,-4.68223e-06,8.74378e-08
46.19,-5.92291e-06,3.32714e-06,-4.6029e-06,8.74898e-08
46.2,-5.96601e-06,3.35465e-06,-4.75649e-06,9.02104e-08
46.21,-6.02608e-06,3.28985e-06,-4.74505e-06,7.85671e-08
46.22,-6.04203e-06,3.24909e-06,-4.66581e-06,7.54513e-08
46.23,-6.15969e-06,3.18389e-06,-4.65617e-06,7.87966e-08
46.24,-6.20073e-06,3.23647e-06,-4.67017e-06,6.99427e-08
46.25,-6.18352e-06,3.20227e-06,-4.63703e-06,6.62133e-08
46.26,-6.16965e-06,3.21563e-06,-4.72884e-06,6.98015e-08
46.27,-6.16863e-06,3.17514e-06,-4.60938e-06,6.52204e-08
46.28,-6.18788e-06,3.28759e-06,-4.63588e-06,7.07606e-08
46.29,-6.15809e-06,3.21542e-06,-4.76469e-06,7.05557e-08
46.3,-6.13165e-06,3.10879e-06,-4.8375e-06,6.6776e-08
46.31,-6.12936e-06,3.13162e-06,-4.86605e-06,6.38864e-08
46.32,-6.12212e-06,3.2475e-06,-4.90236e-06,6.36242e-08
46.33,-6.13565e-06,3.31483e-06,-4.89784e-06,6.38448e-08
46.34,-6.18543e-06,3.26773e-06,-4.8662e-06,6.29095e-08
46.35,-6.21998e-06,3.2088e-06,-4.67058e-06,6.18209e-08
46.36,-6.19441e-06,3.2306e-06,-4.64389e-06,6.54479e-08
46.37,-6.16893e-06,3.17208e-06,-4.69998e-06,6.8997e-08
46.38,-6.15082e-06,3.12196e-06,-4.75274e-06,6.75606e-08
46.39,-6.1185e-06,3.23447e-06,-4.80953e-06,6.50533e-08
46.4,-6.11926e-06,3.20944e-06,-4.81595e-06,6.50681e-08
46.41,-6.18047e-06,3.10334e-06,-4.83534e-06,6.52052e-08
46.42,-6.23492e-06,3.04692e-06,-4.85501e-06,6.26766e-08
46.43,-6.26102e-06,2.9712e-06,-4.87408e-06,5.43351e-08
46.44,-6.31446e-06,2.84424e-06,-4.81747e-06,5.47742e-08
46.45,-6.37286e-06,2.75917e-06,-4.85456e-06,5.45564e-08
46.46,-6.20048e-06,2.76635e-06,-4.91637e-06,5.09984e-08
46.47,-6.23191e-06,2.74626e-06,-4.99219e-06,5.84997e-08
46.48,-6.29695e-06,2.78224e-06,-4.97584e-06,5.12474e-08
46.49,-6.26131e-06,2.81782e-06,-4.97117e-06,5.09381e-08
46.5,-6.24821e-06,2.81704e-06,-5.0007e-06,5.47431e-08
46.51,-6.20569e-06,2.8112e-06,-4.97164e-06,5.31014e-08
46.52,-6.13348e-06,2.81307e-06,-4.97327e-06,5.52196e-08
46.53,-6.09438e-06,2.73896e-06,-4.92595e-06,6.00646e-08
46.54,-6.10247e-06,2.70692e-06,-4.94852e-06,6.46855e-08
46.55,-6.09835e-06,2.63934e-06,-4.90619e-06,6.61054e-08
46.56,-6.0917e-06,2.60947e-06,-4.84771e-06,6.59922e-08
46.57,-6.05943e-06,2.61489e-06,-4.82645e-06,6.86803e-08
46.58,-6.04479e-06,2.62889e-06,-4.78339e-06,7.14516e-08
46.59,-6.10172e-06,2.62614e-06,-4.74572e-06,7.29362e-08
46.6,-6.15227e-06,2.59416e-06,-4.61617e-06,7.07066e-08
46.61,-6.15232e-06,2.65377e-06,-4.70466e-06,7.38639e-08
46.62,-6.08886e-06,2.58281e-06,-4.81688e-06,7.12534e-08
46.63,-6.10104e-06,2.60339e-06,-4.8486e-06,6.75391e-08
46.64,-6.11731e-06,2.50614e-06,-4.86381e-06,6.78963e-08
46.65,-6.09691e-06,2.59549e-06,-4.84449e-06,6.35752e-08
46.66,-5.96821e-06,2.65542e-06,-4.70532e-06,6.75206e-08
46.67,-6.03301e-06,2.62953e-06,-4.76879e-06,7.93826e-08
46.68,-5.99979e-06,2.59828e-06,-4.8005e-06,7.3556e-08
46.69,-6.08896e-06,2.57752e-06,-4.83495e-06,7.43899e-08
46.7,-5.97341e-06,2.57926e-06,-4.83216e-06,6.72023e-08
46.71,-5.89715e-06,2.59648e-06,-4.80616e-06,7.49526e-08
46.72,-5.76793e-06,2.6378e-06,-4.88514e-06,7.92866e-08
46.73,-5.88915e-06,2.56072e-06,-4.82586e-06,8.91693e-08
46.74,-5.93455e-06,2.56573e-06,-4.91772e-06,8.14749e-08
46.75,-6.00778e-06,2.57872e-06,-4.91725e-06,7.59129e-08
46.76,-5.98811e-06,2.77007e-06,-4.91824e-06,7.19984e-08
46.77,-5.87667e-06,2.73969e-06,-4.99598e-06,7.18134e-08
46.78,-5.84401e-06,2.83349e-06,-4.95475e-06,7.2936e-08
46.79,-5.81826e-06,2.82644e-06,-4.98352e-06,7.6113e-08
46.8,-5.83849e-06,2.79638e-06,-4.99162e-06,7.7324e-08
46.81,-5.76026e-06,2.80846e-06,-4.89465e-06,7.64799e-08
46.82,-5.87522e-06,2.79275e-06,-4.89709e-06,8.64352e-08
46.83,-6.03877e-06,2.83301e-06,-4.98841e-06,7.9581e-08
46.84,-6.01111e-06,2.8664e-06,-4.99958e-06,6.7851e-08
46.85,-6.02267e-06,2.91215e-06,-5.00363e-06,6.78288e-08
46.86,-6.12795e-06,2.80724e-06,-5.02432e-06,6.55934e-08
46.87,-6.17423e-06,2.86179e-06,-5.07047e-06,5.8987e-08
46.88,-6.20811e-06,2.97185e-06,-4.98469e-06,5.37021e-08
46.89,-6.19291e-06,2.97175e-06,-4.88639e-06,5.37687e-08
46.9,-6.25743e-06,2.91013e-06,-4.96453e-06,5.94897e-08
46.91,-6.309e-06,3.00655e-06,-4.99944e-06,5.55838e-08
46.92,-6.28725e-06,2.90966e-06,-5.0454e-06,4.86495e-08
46.93,-6.27248e-06,2.92761e-06,-5.08196e-06,4.78474e-08
46.94,-6.20679e-06,2.94072e-06,-5.12471e-06,4.79733e-08
46.95,-6.23924e-06,2.95916e-06,-5.18264e-06,4.71814e-08
46.96,-6.36471e-06,2.93059e-06,-5.06642e-06,4.53956e-08
46.97,-6.4073e-06,2.8679e-06,-5.03218e-06,4.46264e-08
46.98,-6.34817e-06,2.9125e-06,-5.09359e-06,4.32676e-08
46.99,-6.37919e-06,2.92688e-06,-5.07955e-06,4.41943e-08
47,-6.40165e-06,2.8849e-06,-5.17629e-06,4.42753e-08
47.01,-6.43463e-06,2.87349e-06,-5.25246e-06,4.01922e-08
47.02,-6.30456e-06,2.8041e-06,-5.27463e-06,4.11895e-08
47.03,-6.29301e-06,2.76619e-06,-5.24403e-06,4.6737e-08
47.04,-6.17146e-06,2.73458e-06,-5.30699e-06,4.58922e-08
47.05,-6.10826e-06,2.77989e-06,-5.44183e-06,4.82353e-08
47.06,-6.17799e-06,2.80271e-06,-5.58757e-06,4.62321e-08
47.07,-6.18861e-06,2.84571e-06,-5.60689e-06,4.7111e-08
47.08,-6.32803e-06,2.94333e-06,-5.64115e-06,4.87851e-08
47.09,-6.33431e-06,3.01909e-06,-5.52074e-06,4.56622e-08
47.1,-6.31313e-06,2.96917e-06,-5.41674e-06,4.29288e-08
47.11,-6.28402e-06,2.88815e-06,-5.48433e-06,4.17239e-08
47.12,-6.43368e-06,2.80051e-06,-5.48853e-06,4.33459e-08
47.13,-6.49298e-06,2.74749e-06,-5.43104e-06,3.81184e-08
47.14,-6.50051e-06,2.67546e-06,-5.47737e-06,3.63701e-08
47.15,-6.65574e-06,2.58855e-06,-5.49796e-06,3.54339e-08
47.16,-6.73327e-06,2.54537e-06,-5.48953e-06,3.86599e-08
47.17,-6.7508e-06,2.55297e-06,-5.46598e-06,3.66505e-08
47.18,-6.92099e-06,2.6524e-06,-5.49276e-06,3.62303e-08
47.19,-6.95352e-06,2.60317e-06,-5.58831e-06,4.08215e-08
47.2,-6.91728e-06,2.59696e-06,-5.56796e-06,4.9029e-08
47.21,-6.92107e-06,2.63756e-06,-5.56583e-06,4.6059e-08
47.22,-6.8985e-06,2.66419e-06,-5.56506e-06,4.65766e-08
47.23,-6.85991e-06,2.64689e-06,-5.58835e-06,4.48354e-08
47.24,-6.81962e-06,2.58619e-06,-5.69103e-06,4.40523e-08
47.25,-6.92076e-06,2.54738e-06,-5.62727e-06,4.38499e-08
47.26,-6.86111e-06,2.46634e-06,-5.59428e-06,4.81963e-08
47.27,-6.84947e-06,2.32668e-06,-5.58608e-06,4.16974e-08
47.28,-6.89398e-06,2.35721e-06,-5.66198e-06,4.393e-08
47.29,-6.83042e-06,2.28087e-06,-5.80557e-06,4.91655e-08
47.3,-6.75487e-06,2.24462e-06,-5.81069e-06,4.33139e-08
47.31,-6.76728e-06,2.24436e-06,-5.81096e-06,4.67319e-08
47.32,-6.67831e-06,2.2378e-06,-5.77031e-06,4.61497e-08
47.33,-6.64328e-06,2.21023e-06,-5.79827e-06,4.72112e-08
47.34,-6.70087e-06,2.27091e-06,-5.82492e-06,4.63685e-08
47.35,-6.78127e-06,2.27086e-06,-5.91552e-06,4.90523e-08
47.36,-6.7595e-06,2.34837e-06,-5.93289e-06,5.4291e-08
47.37,-6.69562e-06,2.4307e-06,-5.90823e-06,5.33329e-08
47.38,-6.67734e-06,2.49251e-06,-5.96867e-06,5.53819e-08
47.39,-6.60068e-06,2.54568e-06,-5.96004e-06,5.55679e-08
47.4,-6.52787e-06,2.55435e-06,-6.03595e-06,5.26657e-08
47.41,-6.63632e-06,2.48939e-06,-6.09618e-06,4.95833e-08
47.42,-6.60342e-06,2.48426e-06,-6.15148e-06,5.58447e-08
47.43,-6.62779e-06,2.42104e-06,-6.09957e-06,5.96459e-08
47.44,-6.60442e-06,2.44552e-06,-6.07226e-06,5.51771e-08
47.45,-6.58286e-06,2.51377e-06,-6.05229e-06,5.25077e-08
47.46,-6.59799e-06,2.46558e-06,-6.21072e-06,5.29168e-08
47.47,-6.63871e-06,2.50014e-06,-6.15543e-06,6.27404e-08
47.48,-6.62534e-06,2.44321e-06,-6.10737e-06,5.92657e-08
47.49,-6.59701e-06,2.45407e-06,-6.11605e-06,5.50715e-08
47.5,-6.62436e-06,2.47185e-06,-6.15579e-06,5.4218e-08
47.51,-6.65925e-06,2.53695e-06,-6.05253e-06,5.80346e-08
47.52,-6.67521e-06,2.561e-06,-6.08649e-06,5.88376e-08
47.53,-6.69475e-06,2.54943e-06,-6.01115e-06,5.86024e-08
47.54,-6.52479e-06,2.49779e-06,-5.98255e-06,5.67608e-08
47.55,-6.56349e-06,2.63211e-06,-5.96086e-06,5.19149e-08
47.56,-6.59145e-06,2.59652e-06,-6.07225e-06,4.94062e-08
47.57,-6.6179e-06,2.59477e-06,-5.99074e-06,5.32929e-08
47.58,-6.66207e-06,2.53142e-06,-6.03085e-06,5.27664e-08
47.59,-6.68826e-06,2.51208e-06,-5.98359e-06,5.82665e-08
47.6,-6.78034e-06,2.57666e-06,-5.90347e-06,5.52921e-08
47.61,-6.77922e-06,2.48329e-06,-5.90463e-06,4.9236e-08
47.62,-6.78194e-06,2.4459e-06,-5.91261e-06,5.11227e-08
47.63,-6.76332e-06,2.43487e-06,-5.84574e-06,5.25087e-08
47.64,-6.87023e-06,2.50102e-06,-5.86041e-06,5.00313e-08
47.65,-6.83079e-06,2.44031e-06,-5.83601e-06,5.65026e-08
47.66,-6.82102e-06,2.3643e-06,-5.84715e-06,4.88613e-08
47.67,-6.85823e-06,2.36416e-06,-5.88984e-06,5.10922e-08
47.68,-6.85226e-06,2.40921e-06,-5.91995e-06,5.27085e-08
47.69,-6.87359e-06,2.37656e-06,-5.91617e-06,5.46529e-08
47.7,-6.94663e-06,2.40489e-06,-5.9885e-06,5.52446e-08
47.71,-6.95094e-06,2.46239e-06,-6.07223e-06,6.23085e-08
47.72,-6.91091e-06,2.442e-06,-6.09029e-06,6.62586e-08
47.73,-6.8793e-06,2.42319e-06,-6.0137e-06,6.50427e-08
47.74,-6.92029e-06,2.3475e-06,-6.13596e-06,6.26386e-08
47.75,-6.96433e-06,2.26335e-06,-6.13126e-06,6.7632e-08
47.76,-6.89758e-06,2.08043e-06,-6.05358e-06,7.11678e-08
47.77,-6.89744e-06,2.13779e-06,-6.01271e-06,6.23751e-08
47.78,-6.92887e-06,1.9995e-06,-6.02281e-06,6.06149e-08
47.79,-6.79982e-06,2.08089e-06,-6.02589e-06,6.26751e-08
47.8,-6.86048e-06,1.86281e-06,-5.99534e-06,5.97548e-08
47.81,-6.87859e-06,1.85591e-06,-6.02164e-06,5.98447e-08
47.82,-6.88345e-06,1.859e-06,-5.99357e-06,5.93394e-08
47.83,-6.88729e-06,1.94454e-06,-6.00388e-06,6.06552e-08
47.84,-6.9166e-06,2.02276e-06,-5.967e-06,6.10969e-08
47.85,-6.91282e-06,2.10017e-06,-5.98779e-06,6.08993e-08
47.86,-6.96448e-06,2.03395e-06,-5.94589e-06,6.17279e-08
47.87,-6.97251e-06,2.02685e-06,-6.00609e-06,6.12449e-08
47.88,-6.93169e-06,2.01661e-06,-5.90739e-06,6.37937e-08
47.89,-6.95531e-06,2.11892e-06,-5.92087e-06,5.87455e-08
47.9,-6.96798e-06,2.13748e-06,-5.9161e-06,6.29091e-08
47.91,-6.9119e-06,2.28926e-06,-5.88612e-06,6.10031e-08
47.92,-6.88117e-06,2.34496e-06,-5.86704e-06,5.69352e-08
47.93,-6.96261e-06,2.29561e-06,-5.92645e-06,5.29432e-08
47.94,-6.99056e-06,2.31678e-06,-5.99975e-06,6.37157e-08
47.95,-7.00176e-06,2.26135e-06,-6.07098e-06,6.44072e-08
47.96,-7.02425e-06,2.20434e-06,-6.05208e-06,7.06248e-08
47.97,-7.01682e-06,2.28721e-06,-5.87909e-06,7.01773e-08
47.98,-6.95004e-06,2.22026e-06,-5.9168e-06,6.07974e-08
47.99,-6.9513e-06,2.21368e-06,-5.90392e-06,6.23618e-08
48,-6.84951e-06,2.24299e-06,-5.90583e-06,6.23653e-08
48.01,-6.79234e-06,2.2665e-06,-5.90432e-06,5.77645e-08
48.02,-6.79417e-06,2.23494e-06,-5.85804e-06,5.41531e-08
48.03,-6.79134e-06,2.24506e-06,-5.75277e-06,5.09172e-08
