t,x,y,z,v
40,1.11647e-07,3.35927e-07,4.6876e-06,4.5902e-08
40.01,4.51285e-08,2.79771e-07,4.72653e-06,4.84668e-08
40.02,-8.63972e-08,3.55735e-07,4.78434e-06,5.10313e-08
40.03,-1.10446e-07,4.75378e-07,4.82083e-06,5.02899e-08
40.04,-2.18242e-07,4.85899e-07,4.80714e-06,5.08158e-08
40.05,-1.6704e-07,5.42237e-07,4.7075e-06,4.8595e-08
40.06,-1.64594e-07,6.08611e-07,4.79064e-06,5.49071e-08
40.07,-1.00458e-07,5.85953e-07,4.78087e-06,4.53299e-08
40.08,-6.71789e-08,5.72221e-07,4.75174e-06,4.80872e-08
40.09,4.19061e-08,6.71316e-07,4.88994e-06,4.66838e-08
40.1,7.80527e-08,6.3418e-07,4.88221e-06,5.3165e-08
40.11,2.20027e-07,7.00053e-07,5.003e-06,4.80286e-08
40.12,2.01758e-07,6.70172e-07,4.97976e-06,4.88742e-08
40.13,1.14352e-07,6.47783e-07,5.00864e-06,4.9196e-08
40.14,1.61878e-07,6.57664e-07,4.94436e-06,4.90149e-08
40.15,1.3072e-07,6.50802e-07,4.97619e-06,4.86372e-08
40.16,2.11231e-07,4.96492e-07,4.98563e-06,4.97232e-08
40.17,1.38263e-07,6.17492e-07,4.96622e-06,4.56708e-08
40.18,1.24714e-07,5.8412e-07,5.05446e-06,4.93359e-08
40.19,1.3212e-07,5.33988e-07,4.9625e-06,5.21363e-08
40.2,7.37231e-08,4.25491e-07,4.97706e-06,5.38817e-08
40.21,5.84432e-08,5.03513e-07,4.92344e-06,5.13168e-08
40.22,7.49322e-08,4.96233e-07,4.90068e-06,4.85903e-08
40.23,1.42084e-09,5.91388e-07,4.91346e-06,4.86583e-08
40.24,8.19066e-08,5.63945e-07,4.86549e-06,5.13298e-08
40.25,1.42507e-07,5.36198e-07,4.89671e-06,4.71812e-08
40.26,1.13083e-07,5.13787e-07,4.91312e-06,5.01526e-08
40.27,9.70064e-08,6.58784e-07,4.92049e-06,5.10191e-08
40.28,1.10561e-07,6.30665e-07,5.02508e-06,4.81736e-08
40.29,7.43854e-08,5.88159e-07,5.03053e-06,4.98118e-08
40.3,1.48631e-07,6.37661e-07,5.02352e-06,5.14931e-08
40.31,1.76658e-07,5.85765e-07,5.04076e-06,5.1774e-08
40.32,2.02929e-07,5.6429e-07,4.93582e-06,5.1482e-08
40.33,1.10162e-07,6.29413e-07,5.02555e-06,4.55755e-08
40.34,1.5721e-07,6.35305e-07,5.03571e-06,4.98964e-08
40.35,2.24649e-07,5.75573e-07,5.10202e-06,5.21051e-08
40.36,3.00228e-07,4.30335e-07,4.97047e-06,4.8528e-08
40.37,3.15343e-07,4.5136e-07,4.9316e-06,5.22065e-08
40.38,3.61295e-07,4.42561e-07,4.98546e-06,4.81099e-08
40.39,3.98095e-07,5.01918e-07,5.04887e-06,5.00032e-08
40.4,5.26877e-07,4.88347e-07,4.94112e-06,5.47338e-08
40.41,5.5029e-07,4.07586e-07,5.02289e-06,4.56235e-08
40.42,5.04227e-07,5.09146e-07,4.94172e-06,4.89797e-08
40.43,6.22303e-07,5.62081e-07,4.90275e-06,4.95404e-08
40.44,6.90988e-07,6.78514e-07,5.01849e-06,4.68901e-08
40.45,6.95158e-07,6.68246e-07,4.97325e-06,4.79151e-08
40.46,8.72116e-07,6.65731e-07,4.93886e-06,4.98065e-08
40.47,9.16302e-07,7.07772e-07,4.95293e-06,4.6608e-08
40.48,8.58287e-07,6.12533e-07,4.98985e-06,4.45177e-08
40.49,9.20664e-07,6.30265e-07,5.02251e-06,4.92008e-08
40.5,8.1866e-07,6.7907e-07,5.12399e-06,4.6953e-08
40.51,7.75982e-07,6.70071e-07,5.12906e-06,5.00617e-08
40.52,8.14241e-07,7.22256e-07,5.08405e-06,4.45073e-08
40.53,8.22153e-07,7.41285e-07,5.0905e-06,5.241e-08
40.54,7.59624e-07,7.07832e-07,5.00254e-06,4.96135e-08
40.55,7.00619e-07,7.29218e-07,4.99698e-06,5.15155e-08
40.56,6.51144e-07,8.25691e-07,4.99707e-06,5.14741e-08
40.57,5.97682e-07,8.86665e-07,5.03716e-06,5.12543e-08
40.58,7.11587e-07,8.68561e-07,5.0648e-06,4.56826e-08
40.59,6.46638e-07,8.19661e-07,5.10255e-06,4.87716e-08
40.6,6.8533e-07,8.45368e-07,5.10832e-06,5.03342e-08
40.61,6.82572e-07,7.67905e-07,5.06373e-06,5.33308e-08
40.62,6.42805e-07,8.06145e-07,5.12608e-06,5.14885e-08
40.63,6.74159e-07,8.95158e-07,5.13757e-06,4.89321e-08
40.64,6.63786e-07,9.02267e-07,5.08115e-06,4.80616e-08
40.65,7.50417e-07,9.55827e-07,5.07555e-06,5.10993e-08
40.66,8.24397e-07,8.95925e-07,5.06367e-06,5.0623e-08
40.67,8.77093e-07,9.29864e-07,4.98166e-06,5.48447e-08
40.68,7.70822e-07,8.24112e-07,4.92077e-06,4.7997e-08
40.69,7.9547e-07,8.41458e-07,4.86602e-06,5.35398e-08
40.7,8.53221e-07,8.91356e-07,4.8551e-06,5.12214e-08
40.71,9.14575e-07,8.17717e-07,4.99683e-06,4.90378e-08
40.72,9.56853e-07,8.26189e-07,5.01299e-06,4.67392e-08
40.73,9.63275e-07,8.47977e-07,5.04472e-06,4.71617e-08
40.74,9.0093e-07,8.79907e-07,5.1108e-06,4.67502e-08
40.75,9.54017e-07,8.03759e-07,5.12871e-06,4.77963e-08
40.76,9.45594e-07,8.02446e-07,5.01518e-06,4.96247e-08
40.77,9.82823e-07,9.14242e-07,5.01294e-06,4.53998e-08
40.78,9.43542e-07,9.858e-07,5.03938e-06,4.25834e-08
40.79,9.93321e-07,1.12206e-06,5.07868e-06,4.6979e-08
40.8,9.1317e-07,1.11111e-06,5.04269e-06,5.16972e-08
40.81,9.38497e-07,1.19704e-06,4.947e-06,5.0716e-08
40.82,7.9932e-07,1.15366e-06,5.00273e-06,4.52056e-08
40.83,8.47167e-07,1.10072e-06,5.0481e-06,5.20414e-08
40.84,8.52029e-07,1.14237e-06,5.08245e-06,4.76104e-08
40.85,8.94088e-07,1.16883e-06,5.09884e-06,4.66665e-08
40.86,7.42956e-07,1.16867e-06,5.13304e-06,4.64424e-08
40.87,7.52831e-07,1.17302e-06,5.03555e-06,5.14137e-08
40.88,8.68312e-07,1.15585e-06,5.04498e-06,5.25174e-08
40.89,9.3358e-07,1.12218e-06,5.17649e-06,5.1313e-08
40.9,9.45259e-07,1.17999e-06,5.24971e-06,4.93889e-08
40.91,9.90243e-07,1.25253e-06,5.18535e-06,4.38478e-08
40.92,1.0267e-06,1.34476e-06,5.28794e-06,4.94907e-08
40.93,9.1164e-07,1.26744e-06,5.21738e-06,4.70114e-08
40.94,8.69194e-07,1.34042e-06,5.25785e-06,4.71263e-08
40.95,9.05871e-07,1.41062e-06,5.28518e-06,4.56632e-08
40.96,9.08114e-07,1.47381e-06,5.21164e-06,4.30786e-08
40.97,7.62291e-07,1.4013e-06,5.15711e-06,4.92948e-08
40.98,7.30989e-07,1.27445e-06,5.09133e-06,4.87707e-08
40.99,6.31885e-07,1.21108e-06,4.99732e-06,4.90422e-08
41,5.14804e-07,1.08183e-06,5.03143e-06,4.62696e-08
41.01,4.0833e-07,1.11578e-06,5.05321e-06,4.91387e-08
41.02,3.73227e-07,1.00623e-06,5.0159e-06,5.24175e-08
41.03,4.3821e-07,9.36746e-07,5.0006e-06,4.96694e-08
41.04,4.29836e-07,9.22841e-07,5.08011e-06,5.04925e-08
41.05,4.16236e-07,8.60511e-07,5.10327e-06,5.07127e-08
41.06,2.83736e-07,8.09383e-07,5.14738e-06,5.3963e-08
41.07,2.61089e-07,7.74757e-07,5.17931e-06,4.84603e-08
41.08,2.32411e-07,7.0734e-07,5.15427e-06,5.07843e-08
41.09,2.74251e-07,8.31301e-07,5.05798e-06,4.84003e-08
41.1,2.40805e-07,8.49723e-07,5.05158e-06,4.91638e-08
41.11,2.31505e-07,9.55809e-07,5.00733e-06,4.99433e-08
41.12,3.60171e-07,8.60525e-07,5.05268e-06,4.87932e-08
41.13,2.85033e-07,8.70046e-07,5.12056e-06,4.96114e-08
41.14,2.44816e-07,9.09064e-07,5.14664e-06,5.1285e-08
41.15,9.90755e-08,8.37892e-07,5.07192e-06,4.62381e-08
41.16,-5.7365e-09,8.06255e-07,5.1443e-06,5.81866e-08
41.17,-6.81216e-08,7.87552e-07,5.1299e-06,4.86027e-08
41.18,-1.42474e-07,6.48988e-07,5.03354e-06,4.96676e-08
41.19,-1.56235e-07,7.22003e-07,5.08887e-06,4.90592e-08
41.2,-2.06872e-07,7.71592e-07,5.10857e-06,5.02768e-08
41.21,-2.38658e-07,9.20415e-07,5.11838e-06,4.94271e-08
41.22,-2.64299e-07,9.21811e-07,5.15451e-06,4.85494e-08
41.23,-2.49326e-07,9.16408e-07,5.15965e-06,4.70967e-08
41.24,-2.25303e-07,8.43461e-07,5.09265e-06,4.7864e-08
41.25,-2.7736e-07,8.01338e-07,5.20953e-06,5.39994e-08
41.26,-2.78797e-07,7.74934e-07,5.16533e-06,4.78219e-08
41.27,-3.51928e-07,7.20221e-07,5.12431e-06,4.86562e-08
41.28,-3.26867e-07,7.51509e-07,5.14918e-06,4.92507e-08
41.29,-3.11135e-07,7.19854e-07,5.26344e-06,4.74581e-08
41.3,-3.2284e-07,7.12297e-07,5.17227e-06,5.16181e-08
41.31,-4.21255e-07,6.20773e-07,5.11278e-06,4.6959e-08
41.32,-4.25878e-07,7.38806e-07,5.08395e-06,4.70738e-08
41.33,-4.88982e-07,6.87144e-07,5.07845e-06,5.09331e-08
41.34,-3.7571e-07,7.31792e-07,5.04205e-06,4.99334e-08
41.35,-3.22432e-07,6.86865e-07,5.1294e-06,5.21561e-08
41.36,-1.57554e-07,6.61206e-07,5.07437e-06,4.76781e-08
41.37,-3.12339e-07,5.18627e-07,5.15664e-06,4.6052e-08
41.38,-3.071e-07,4.27314e-07,5.24328e-06,5.14433e-08
41.39,-2.21145e-07,4.18362e-07,5.22603e-06,5.08891e-08
41.4,-1.46566e-07,4.98146e-07,5.26335e-06,4.76095e-08
41.41,-1.79288e-07,5.56406e-07,5.31342e-06,5.00861e-08
41.42,-1.50882e-07,5.12548e-07,5.30123e-06,4.98007e-08
41.43,-1.16169e-07,5.07894e-07,5.18976e-06,4.62534e-08
41.44,-1.29469e-07,5.0201e-07,5.15713e-06,5.06762e-08
41.45,-2.03281e-07,4.29026e-07,5.14355e-06,4.94747e-08
41.46,-2.22901e-07,5.1408e-07,5.20739e-06,5.05027e-08
41.47,-2.71006e-07,5.9578e-07,5.20453e-06,5.2588e-08
41.48,-3.99975e-07,5.50654e-07,5.10316e-06,4.58603e-08
41.49,-3.73043e-07,4.88694e-07,5.21489e-06,5.05649e-08
41.5,-3.81754e-07,4.6164e-07,5.21096e-06,4.54622e-08
41.51,-3.77589e-07,4.30501e-07,5.15825e-06,4.72195e-08
41.52,-4.30162e-07,4.34386e-07,5.17689e-06,4.85043e-08
41.53,-4.57023e-07,4.05159e-07,5.25441e-06,4.70838e-08
41.54,-4.66839e-07,2.69849e-07,5.29148e-06,4.46038e-08
41.55,-3.65681e-07,2.17703e-07,5.3567e-06,4.65552e-08
41.56,-3.12584e-07,1.4177e-07,5.34162e-06,4.47799e-08
41.57,-3.36996e-07,2.15466e-07,5.32654e-06,5.3851e-08
41.58,-3.22924e-07,7.05417e-08,5.35564e-06,4.50548e-08
41.59,-4.23211e-07,1.60704e-07,5.24573e-06,4.8902e-08
41.6,-3.88735e-07,2.55367e-07,5.29212e-06,4.41855e-08
41.61,-4.80143e-07,2.05964e-07,5.25583e-06,4.72331e-08
41.62,-4.99961e-07,3.37291e-07,5.2495e-06,4.72189e-08
41.63,-4.57894e-07,3.35492e-07,5.267e-06,4.78141e-08
41.64,-5.28064e-07,2.69414e-07,5.27178e-06,4.59367e-08
41.65,-6.41266e-07,2.66555e-07,5.31158e-06,4.89529e-08
41.66,-6.03902e-07,2.27346e-07,5.33627e-06,4.45801e-08
41.67,-6.51392e-07,2.13116e-07,5.3621e-06,5.1535e-08
41.68,-6.16524e-07,1.38425e-07,5.33197e-06,4.74324e-08
41.69,-6.17545e-07,9.96002e-08,5.40564e-06,5.14301e-08
41.7,-5.70502e-07,5.61043e-08,5.38385e-06,5.48152e-08
41.71,-6.88907e-07,1.02693e-07,5.39191e-06,5.21265e-08
41.72,-5.83583e-07,6.69802e-08,5.38273e-06,4.8289e-08
41.73,-6.72768e-07,7.23704e-08,5.35867e-06,5.38514e-08
41.74,-7.38036e-07,8.9421e-08,5.29681e-06,4.7812e-08
41.75,-8.67293e-07,2.55967e-07,5.27472e-06,4.75473e-08
41.76,-7.46272e-07,3.35977e-07,5.42921e-06,5.10243e-08
41.77,-7.22531e-07,3.73312e-07,5.41809e-06,5.24541e-08
41.78,-7.68157e-07,2.65657e-07,5.53118e-06,4.75788e-08
41.79,-8.59561e-07,2.89409e-07,5.42729e-06,4.89527e-08
41.8,-7.56367e-07,3.30665e-07,5.45984e-06,4.98527e-08
41.81,-7.76724e-07,3.49219e-07,5.39269e-06,5.06782e-08
41.82,-8.33609e-07,3.94451e-07,5.36315e-06,4.99635e-08
41.83,-8.4234e-07,3.70143e-07,5.30753e-06,4.6532e-08
41.84,-8.11778e-07,2.9624e-07,5.33198e-06,4.83831e-08
41.85,-9.15314e-07,3.66256e-07,5.37968e-06,5.02772e-08
41.86,-8.85601e-07,3.61093e-07,5.30707e-06,4.88831e-08
41.87,-8.8193e-07,4.03681e-07,5.25422e-06,5.03289e-08
41.88,-8.92006e-07,3.89751e-07,5.24074e-06,4.81182e-08
41.89,-9.68949e-07,3.40774e-07,5.2613e-06,4.77088e-08
41.9,-9.88646e-07,2.36037e-07,5.39844e-06,5.18013e-08
41.91,-9.90044e-07,2.58324e-07,5.57475e-06,4.9327e-08
41.92,-9.87648e-07,1.7002e-07,5.51401e-06,5.00744e-08
41.93,-1.04197e-06,2.61053e-07,5.49946e-06,4.94308e-08
41.94,-1.04081e-06,2.26666e-07,5.61496e-06,4.86661e-08
41.95,-1.1369e-06,1.10316e-07,5.68465e-06,5.00689e-08
41.96,-1.18057e-06,5.55256e-08,5.66487e-06,4.55381e-08
41.97,-1.22491e-06,1.04145e-07,5.64081e-06,4.89409e-08
41.98,-1.16347e-06,4.19532e-08,5.54317e-06,5.14348e-08
41.99,-1.27658e-06,-6.27739e-08,5.60382e-06,4.7674e-08
42,-1.35344e-06,-1.06495e-07,5.56688e-06,4.67606e-08
42.01,-1.42453e-06,-1.03044e-07,5.66295e-06,4.74509e-08
42.02,-1.40094e-06,-1.51608e-07,5.82137e-06,4.70482e-08
42.03,-1.3641e-06,-3.5283e-07,5.80454e-06,4.97363e-08
42.04,-1.3866e-06,-3.83038e-07,5.84834e-06,4.76071e-08
42.05,-1.36882e-06,-3.09549e-07,5.82939e-06,4.75868e-08
42.06,-1.44987e-06,-2.67179e-07,5.83409e-06,4.70568e-08
42.07,-1.40673e-06,-1.96474e-07,5.81169e-06,4.85309e-08
42.08,-1.46881e-06,-1.889e-07,5.82923e-06,4.99655e-08
42.09,-1.47236e-06,-1.70735e-07,5.7244e-06,5.54526e-08
42.1,-1.3652e-06,-1.59944e-07,5.68984e-06,5.06595e-08
42.11,-1.33966e-06,-9.73849e-08,5.77618e-06,4.60635e-08
42.12,-1.33877e-06,-8.5496e-08,5.74551e-06,5.16188e-08
42.13,-1.43134e-06,-7.0128e-08,5.67219e-06,4.78173e-08
42.14,-1.38091e-06,-1.33345e-07,5.64496e-06,4.56001e-08
42.15,-1.40126e-06,-1.47823e-07,5.70278e-06,4.92649e-08
42.16,-1.38867e-06,-2.5469e-08,5.67593e-06,4.57455e-08
42.17,-1.36678e-06,3.99346e-08,5.62693e-06,4.38506e-08
42.18,-1.41426e-06,-6.12739e-08,5.58613e-06,4.85514e-08
42.19,-1.38425e-06,-9.09128e-08,5.61669e-06,4.61077e-08
42.2,-1.31248e-06,-1.78267e-07,5.6183e-06,5.17241e-08
42.21,-1.24085e-06,-2.01597e-07,5.71938e-06,4.8552e-08
42.22,-1.21999e-06,-2.02679e-07,5.79638e-06,4.94503e-08
42.23,-1.26047e-06,-1.80303e-07,5.85608e-06,4.72351e-08
42.24,-1.10426e-06,-2.07223e-07,5.75597e-06,5.07287e-08
42.25,-9.37444e-07,-1.88883e-07,5.8498e-06,4.61121e-08
42.26,-1.03667e-06,-1.60261e-07,5.87845e-06,5.0683e-08
42.27,-1.0006e-06,-1.86754e-07,5.79844e-06,4.69469e-08
42.28,-1.13059e-06,-2.0547e-07,5.764e-06,4.88036e-08
42.29,-1.16417e-06,-3.40413e-07,5.77494e-06,4.90544e-08
42.3,-1.11138e-06,-4.18731e-07,5.79993e-06,4.05924e-08
42.31,-1.07512e-06,-4.60298e-07,5.82414e-06,4.67894e-08
42.32,-9.47061e-07,-4.23513e-07,5.68405e-06,4.62174e-08
42.33,-9.15078e-07,-4.76758e-07,5.7169e-06,5.02818e-08
42.34,-9.30486e-07,-4.06658e-07,5.73975e-06,5.45795e-08
42.35,-1.01524e-06,-3.6269e-07,5.72903e-06,5.01534e-08
42.36,-9.59806e-07,-4.7421e-07,5.70459e-06,4.60533e-08
42.37,-8.58485e-07,-5.61719e-07,5.62697e-06,5.09662e-08
42.38,-8.81133e-07,-5.93848e-07,5.55246e-06,4.73338e-08
42.39,-9.11571e-07,-5.59077e-07,5.52092e-06,4.52457e-08
42.4,-8.56693e-07,-4.75231e-07,5.55568e-06,4.6773e-08
42.41,-8.10058e-07,-4.59097e-07,5.42287e-06,4.87302e-08
42.42,-8.79569e-07,-4.15894e-07,5.44764e-06,4.92382e-08
42.43,-8.63349e-07,-3.03178e-07,5.46844e-06,4.98795e-08
42.44,-8.86174e-07,-3.2232e-07,5.4206e-06,4.74218e-08
42.45,-9.43689e-07,-2.58907e-07,5.3812e-06,4.69791e-08
42.46,-9.96566e-07,-3.00609e-07,5.37613e-06,5.17834e-08
42.47,-1.0258e-06,-3.35391e-07,5.38445e-06,4.9757e-08
42.48,-1.0685e-06,-3.57431e-07,5.39362e-06,3.74518e-08
42.49,-9.52196e-07,-3.31967e-07,5.39543e-06,4.45828e-08
42.5,-9.89264e-07,-3.33916e-07,5.30656e-06,4.80646e-08
42.51,-1.07133e-06,-2.82507e-07,5.24941e-06,4.7115e-08
42.52,-1.04846e-06,-2.72645e-07,5.18502e-06,4.81995e-08
42.53,-1.06337e-06,-2.24255e-07,5.36694e-06,5.03366e-08
42.54,-1.03893e-06,-1.96998e-07,5.36193e-06,4.81374e-08
42.55,-1.04905e-06,-1.1648e-07,5.2712e-06,4.85259e-08
42.56,-1.01869e-06,-1.73528e-07,5.16456e-06,4.91767e-08
42.57,-1.01944e-06,-2.19164e-07,5.21813e-06,4.95072e-08
42.58,-1.04831e-06,-2.88333e-07,5.32575e-06,4.71392e-08
42.59,-1.0064e-06,-2.55035e-07,5.33925e-06,7.96102e-08
42.6,-9.33001e-07,-2.26663e-07,5.31962e-06,4.7891e-08
42.61,-8.71319e-07,-2.94e-07,5.17114e-06,5.08516e-08
42.62,-9.04912e-07,-2.43838e-07,5.21643e-06,4.72118e-08
42.63,-8.73986e-07,-2.99452e-07,5.15923e-06,4.76405e-08
42.64,-9.16117e-07,-1.89427e-07,5.19599e-06,4.8488e-08
42.65,-1.0291e-06,-1.5778e-07,5.22858e-06,5.11572e-08
42.66,-1.04776e-06,-6.52046e-08,5.24291e-06,4.61305e-08
42.67,-1.02873e-06,-4.08318e-08,5.23871e-06,4.60596e-08
42.68,-1.06403e-06,3.73049e-09,5.2519e-06,4.62199e-08
42.69,-1.00185e-06,-7.87849e-08,5.27529e-06,4.49669e-08
42.7,-9.44921e-07,2.91943e-08,5.10392e-06,4.62376e-08
42.71,-1.01884e-06,7.86888e-08,5.05148e-06,4.91795e-08
42.72,-9.80762e-07,6.59492e-08,4.93662e-06,5.08181e-08
42.73,-1.02931e-06,3.15374e-08,5.02248e-06,5.40723e-08
42.74,-1.07258e-06,6.12731e-09,5.05779e-06,4.6004e-08
42.75,-1.10848e-06,1.57375e-07,5.07019e-06,5.02901e-08
42.76,-1.10523e-06,1.76096e-07,5.06234e-06,5.1963e-08
42.77,-1.04587e-06,1.3176e-07,4.9972e-06,4.93753e-08
42.78,-1.11854e-06,4.37468e-08,5.02526e-06,4.69138e-08
42.79,-1.09132e-06,1.10099e-07,4.99401e-06,5.16234e-08
42.8,-1.02567e-06,3.1477e-08,4.90583e-06,4.66398e-08
42.81,-1.0829e-06,8.7493e-08,5.00375e-06,4.6961e-08
42.82,-1.12696e-06,1.40571e-07,4.98554e-06,6.02684e-08
42.83,-1.1865e-06,1.09712e-07,4.93805e-06,4.53795e-08
42.84,-1.07635e-06,1.48112e-07,4.91207e-06,5.30308e-08
42.85,-1.08868e-06,5.65899e-08,5.00231e-06,4.5968e-08
42.86,-1.10637e-06,7.20319e-08,5.05984e-06,6.02054e-08
42.87,-1.03387e-06,1.20931e-07,5.03646e-06,5.43446e-08
42.88,-1.08082e-06,1.37583e-07,5.02779e-06,4.87542e-08
42.89,-1.15343e-06,1.55195e-07,5.0217e-06,4.90712e-08
42.9,-1.15874e-06,8.58281e-08,4.93723e-06,4.8228e-08
42.91,-1.12815e-06,1.26806e-07,4.89688e-06,4.36156e-08
42.92,-1.06623e-06,3.36395e-08,4.89886e-06,4.97871e-08
42.93,-9.70529e-07,-2.89366e-10,4.95946e-06,4.80084e-08
42.94,-1.09585e-06,5.66327e-08,4.88844e-06,5.04875e-08
42.95,-1.00155e-06,2.42725e-08,4.96565e-06,5.04289e-08
42.96,-9.5528e-07,8.63622e-08,4.93461e-06,4.76927e-08
42.97,-9.69251e-07,1.65654e-07,4.92755e-06,5.09641e-08
42.98,-1.06906e-06,2.09816e-07,4.97501e-06,4.9774e-08
42.99,-9.42052e-07,1.1161e-07,5.09204e-06,5.03216e-08
43,-8.36797e-07,1.28432e-07,5.09709e-06,5.13093e-08
43.01,-8.00766e-07,2.35632e-07,5.01293e-06,4.8214e-08
43.02,-8.17073e-07,1.18649e-07,5.10933e-06,4.80391e-08
43.03,-8.12882e-07,2.03351e-08,5.16791e-06,3.61266e-08
43.04,-7.62361e-07,4.23146e-09,5.20942e-06,5.4862e-08
43.05,-7.11687e-07,-8.97375e-08,5.22111e-06,4.97044e-08
43.06,-8.54851e-07,6.64614e-09,5.17968e-06,4.6023e-08
43.07,-8.58192e-07,-8.65784e-08,5.23754e-06,4.75673e-08
43.08,-9.00004e-07,-1.23213e-07,5.29369e-06,4.91913e-08
43.09,-8.07783e-07,-1.59499e-07,5.37088e-06,4.87505e-08
43.1,-7.99472e-07,-1.50706e-07,5.33497e-06,4.84486e-08
43.11,-8.34211e-07,-1.61562e-07,5.26319e-06,4.63903e-08
43.12,-9.09112e-07,-1.05784e-07,5.36535e-06,5.0586e-08
43.13,-9.66208e-07,-3.27669e-08,5.37551e-06,5.57459e-08
43.14,-1.03563e-06,9.02719e-08,5.41968e-06,4.65235e-08
43.15,-9.98147e-07,1.12192e-07,5.38482e-06,4.63249e-08
43.16,-9.07747e-07,1.46984e-07,5.37815e-06,5.00439e-08
43.17,-9.39696e-07,1.46077e-07,5.50806e-06,5.51138e-08
43.18,-1.01563e-06,1.65243e-07,5.52779e-06,5.14089e-08
43.19,-1.0467e-06,2.28057e-07,5.61898e-06,4.6084e-08
43.2,-1.11054e-06,1.89956e-07,5.55561e-06,5.05518e-08
43.21,-1.04544e-06,3.24352e-07,5.49283e-06,4.78972e-08
43.22,-1.20003e-06,4.25882e-07,5.58939e-06,4.87217e-08
43.23,-1.1219e-06,3.99099e-07,5.43604e-06,4.94885e-08
43.24,-1.04123e-06,3.75172e-07,5.37521e-06,4.65804e-08
43.25,-1.05999e-06,2.99162e-07,5.32307e-06,5.24295e-08
43.26,-9.88966e-07,2.34637e-07,5.28625e-06,4.53869e-08
43.27,-1.00189e-06,2.49829e-07,5.37046e-06,4.65317e-08
43.28,-1.06384e-06,3.17104e-07,5.34858e-06,4.12403e-08
43.29,-1.09962e-06,2.68501e-07,5.36792e-06,4.33573e-08
43.3,-1.15007e-06,3.31819e-07,5.26762e-06,4.88403e-08
43.31,-1.15149e-06,3.23654e-07,5.28409e-06,4.59554e-08
43.32,-1.16824e-06,3.49643e-07,5.2141e-06,4.63919e-08
43.33,-1.07297e-06,3.3613e-07,5.24792e-06,4.5172e-08
43.34,-1.12697e-06,3.16018e-07,5.14711e-06,4.53797e-08
43.35,-1.1135e-06,3.75468e-07,5.18144e-06,4.8142e-08
43.36,-1.06636e-06,3.89475e-07,5.2012e-06,5.11285e-08
43.37,-1.07084e-06,3.68394e-07,5.12399e-06,4.86386e-08
43.38,-1.1608e-06,3.26628e-07,5.01013e-06,5.09473e-08
43.39,-1.26574e-06,3.13537e-07,4.96373e-06,5.04836e-08
43.4,-1.29133e-06,2.24811e-07,5.0224e-06,4.82177e-08
43.41,-1.3574e-06,2.46195e-07,4.85968e-06,5.01038e-08
43.42,-1.34894e-06,3.30142e-07,4.95209e-06,4.94477e-08
43.43,-1.2801e-06,4.0917e-07,4.97605e-06,4.75071e-08
43.44,-1.34087e-06,3.70714e-07,4.89921e-06,5.0813e-08
43.45,-1.40893e-06,3.52131e-07,4.91206e-06,4.73908e-08
43.46,-1.38665e-06,2.88767e-07,4.78838e-06,4.57566e-08
43.47,-1.38437e-06,4.03656e-07,4.80837e-06,4.82661e-08
43.48,-1.28388e-06,3.68271e-07,4.84189e-06,4.92239e-08
43.49,-1.37235e-06,3.29546e-07,4.84676e-06,4.96033e-08
43.5,-1.34017e-06,3.07586e-07,4.8151e-06,4.85839e-08
43.51,-1.36382e-06,3.25408e-07,4.85762e-06,4.79073e-08
43.52,-1.36085e-06,3.46554e-07,4.78953e-06,4.97629e-08
43.53,-1.28118e-06,4.46759e-07,4.83958e-06,4.86055e-08
43.54,-1.3252e-06,4.34727e-07,4.92522e-06,4.78324e-08
43.55,-1.27285e-06,4.66364e-07,4.91625e-06,5.13863e-08
43.56,-1.29181e-06,4.87546e-07,4.91166e-06,4.9117e-08
43.57,-1.37426e-06,5.41164e-07,4.9725e-06,4.87313e-08
43.58,-1.35385e-06,5.40339e-07,4.96249e-06,4.88289e-08
43.59,-1.3581e-06,5.26985e-07,4.94452e-06,4.72946e-08
43.6,-1.45263e-06,5.66163e-07,4.87413e-06,5.11921e-08
43.61,-1.39139e-06,5.4998e-07,4.85985e-06,4.88806e-08
43.62,-1.4648e-06,4.74709e-07,4.80037e-06,4.66611e-08
43.63,-1.59454e-06,3.66962e-07,4.79513e-06,5.26182e-08
43.64,-1.66711e-06,4.92599e-07,4.80418e-06,5.00649e-08
43.65,-1.59745e-06,4.99082e-07,4.86772e-06,5.10488e-08
43.66,-1.64689e-06,4.75989e-07,4.90411e-06,4.9532e-08
43.67,-1.60939e-06,4.75092e-07,4.82727e-06,4.91385e-08
43.68,-1.62952e-06,4.7192e-07,4.85693e-06,5.11909e-08
43.69,-1.55062e-06,6.1808e-07,4.99352e-06,4.9153e-08
43.7,-1.54614e-06,6.14865e-07,5.00758e-06,5.09328e-08
43.71,-1.65103e-06,6.79058e-07,5.07579e-06,5.12097e-08
43.72,-1.60422e-06,8.18376e-07,5.07992e-06,4.91735e-08
43.73,-1.6314e-06,8.49787e-07,5.18089e-06,5.09951e-08
43.74,-1.71746e-06,9.19174e-07,5.18851e-06,5.32011e-08
43.75,-1.6598e-06,9.146e-07,5.19957e-06,4.68652e-08
43.76,-1.71644e-06,8.71544e-07,5.16808e-06,5.07134e-08
43.77,-1.77699e-06,7.92339e-07,5.27754e-06,4.8728e-08
43.78,-1.76427e-06,6.93605e-07,5.23728e-06,4.53662e-08
