t,x,y,z,v
41.81,1.70836e-06,-1.35176e-07,-3.38942e-05,8.21619e-07
41.82,1.74731e-06,-1.01459e-07,-3.38896e-05,8.28325e-07
41.83,1.81044e-06,-3.67279e-08,-3.38518e-05,8.1483e-07
41.84,1.77407e-06,5.85369e-08,-3.38223e-05,8.36872e-07
41.85,1.72652e-06,3.48006e-08,-3.38339e-05,8.29512e-07
41.86,1.73651e-06,8.93686e-08,-3.38685e-05,8.35612e-07
41.87,1.7318e-06,4.73718e-08,-3.39089e-05,8.37432e-07
41.88,1.71128e-06,2.64271e-08,-3.3966e-05,8.31353e-07
41.89,1.67079e-06,-1.04242e-08,-3.4034e-05,8.15444e-07
41.9,1.71357e-06,-1.47184e-07,-3.41235e-05,8.41027e-07
41.91,1.52922e-06,-1.79258e-07,-3.40816e-05,8.46479e-07
41.92,1.54238e-06,-3.19889e-07,-3.41084e-05,8.22275e-07
41.93,1.4422e-06,-3.46899e-07,-3.41584e-05,8.37074e-07
41.94,1.46443e-06,-3.64687e-07,-3.41707e-05,8.07491e-07
41.95,1.4111e-06,-4.05734e-07,-3.41861e-05,8.36463e-07
41.96,1.32148e-06,-3.7917e-07,-3.42135e-05,8.20272e-07
41.97,1.37634e-06,-4.02875e-07,-3.4263e-05,8.34495e-07
41.98,1.24796e-06,-3.73494e-07,-3.41978e-05,8.32166e-07
41.99,1.35324e-06,-4.51621e-07,-3.42831e-05,8.09829e-07
42,1.46422e-06,-4.37918e-07,-3.43374e-05,8.40494e-07
42.01,1.57113e-06,-5.36546e-07,-3.43094e-05,8.04177e-07
42.02,1.59239e-06,-6.4389e-07,-3.42195e-05,8.49774e-07
42.03,1.53947e-06,-6.68344e-07,-3.41138e-05,8.59865e-07
42.04,1.61671e-06,-7.45838e-07,-3.41398e-05,8.23404e-07
42.05,1.58555e-06,-7.68036e-07,-3.41939e-05,8.47463e-07
42.06,1.63845e-06,-8.16223e-07,-3.41984e-05,8.46354e-07
42.07,1.68652e-06,-7.2811e-07,-3.42068e-05,8.31814e-07
42.08,1.5947e-06,-6.86334e-07,-3.41809e-05,8.63107e-07
42.09,1.56104e-06,-8.09307e-07,-3.41197e-05,8.52849e-07
42.1,1.58821e-06,-7.72503e-07,-3.41345e-05,8.265e-07
42.11,1.66937e-06,-8.22877e-07,-3.42959e-05,8.44182e-07
42.12,1.61023e-06,-9.12251e-07,-3.43256e-05,8.67753e-07
42.13,1.59417e-06,-8.7793e-07,-3.43241e-05,8.60673e-07
42.14,1.5432e-06,-9.77007e-07,-3.44227e-05,8.49523e-07
42.15,1.45316e-06,-1.03328e-06,-3.44531e-05,8.463e-07
42.16,1.4701e-06,-9.47878e-07,-3.43982e-05,8.47898e-07
42.17,1.62769e-06,-9.8928e-07,-3.44079e-05,8.35844e-07
42.18,1.54486e-06,-1.07789e-06,-3.44092e-05,8.60902e-07
42.19,1.54551e-06,-1.12433e-06,-3.44301e-05,8.62651e-07
42.2,1.50217e-06,-1.14876e-06,-3.44003e-05,8.55245e-07
42.21,1.63305e-06,-1.1593e-06,-3.44932e-05,8.58624e-07
42.22,1.62663e-06,-1.11093e-06,-3.45234e-05,8.7371e-07
42.23,1.693e-06,-1.13983e-06,-3.44735e-05,8.62556e-07
42.24,1.599e-06,-1.23313e-06,-3.45716e-05,8.70033e-07
42.25,1.66341e-06,-1.24973e-06,-3.46155e-05,8.82244e-07
42.26,1.66323e-06,-1.27481e-06,-3.45152e-05,8.81411e-07
42.27,1.71135e-06,-1.22256e-06,-3.45828e-05,8.59443e-07
42.28,1.57048e-06,-1.28662e-06,-3.46836e-05,8.83375e-07
42.29,1.60138e-06,-1.33114e-06,-3.46319e-05,8.76543e-07
42.3,1.52435e-06,-1.31961e-06,-3.47562e-05,8.68455e-07
42.31,1.5214e-06,-1.37646e-06,-3.46574e-05,8.81162e-07
42.32,1.46821e-06,-1.32174e-06,-3.46871e-05,8.77055e-07
42.33,1.51377e-06,-1.2882e-06,-3.47419e-05,8.72933e-07
42.34,1.53161e-06,-1.31185e-06,-3.47998e-05,8.68187e-07
42.35,1.59264e-06,-1.34222e-06,-3.48947e-05,8.70637e-07
42.36,1.51184e-06,-1.3491e-06,-3.49145e-05,8.82088e-07
42.37,1.54569e-06,-1.36004e-06,-3.49595e-05,8.92947e-07
42.38,1.65709e-06,-1.4582e-06,-3.48835e-05,8.80845e-07
42.39,1.67739e-06,-1.44379e-06,-3.48179e-05,9.0576e-07
42.4,1.67647e-06,-1.50682e-06,-3.48081e-05,9.11749e-07
42.41,1.60594e-06,-1.57051e-06,-3.47005e-05,9.26191e-07
42.42,1.67018e-06,-1.56925e-06,-3.47869e-05,8.80247e-07
42.43,1.63533e-06,-1.58166e-06,-3.47966e-05,9.16787e-07
42.44,1.54277e-06,-1.60016e-06,-3.48083e-05,8.98337e-07
42.45,1.53465e-06,-1.64917e-06,-3.48148e-05,8.63456e-07
42.46,1.50598e-06,-1.68754e-06,-3.4743e-05,8.77881e-07
42.47,1.38662e-06,-1.74195e-06,-3.48412e-05,8.83841e-07
42.48,1.37657e-06,-1.75342e-06,-3.48122e-05,8.81804e-07
42.49,1.43123e-06,-1.80858e-06,-3.4806e-05,8.84842e-07
42.5,1.42075e-06,-1.67314e-06,-3.47147e-05,8.72216e-07
42.51,1.50818e-06,-1.6381e-06,-3.48777e-05,8.76946e-07
42.52,1.47657e-06,-1.55245e-06,-3.4826e-05,8.82611e-07
42.53,1.39282e-06,-1.50322e-06,-3.49848e-05,8.85756e-07
42.54,1.42113e-06,-1.46891e-06,-3.50315e-05,8.89078e-07
42.55,1.4167e-06,-1.50534e-06,-3.49526e-05,8.54979e-07
42.56,1.36947e-06,-1.59324e-06,-3.49303e-05,8.76235e-07
42.57,1.37437e-06,-1.61266e-06,-3.50612e-05,8.82934e-07
42.58,1.42089e-06,-1.64356e-06,-3.50228e-05,8.78147e-07
42.59,1.36777e-06,-1.775e-06,-3.51617e-05,8.91763e-07
42.6,1.35217e-06,-1.74636e-06,-3.51263e-05,8.75267e-07
42.61,1.25626e-06,-1.70454e-06,-3.49892e-05,8.7813e-07
42.62,1.25896e-06,-1.70151e-06,-3.50789e-05,8.71604e-07
42.63,1.17103e-06,-1.55657e-06,-3.50973e-05,8.74936e-07
42.64,1.1252e-06,-1.61207e-06,-3.51061e-05,8.57597e-07
42.65,1.02171e-06,-1.6598e-06,-3.51836e-05,8.60613e-07
42.66,1.03818e-06,-1.75711e-06,-3.51808e-05,8.59078e-07
42.67,1.05104e-06,-1.72253e-06,-3.53024e-05,8.63599e-07
42.68,1.14527e-06,-1.84327e-06,-3.52363e-05,8.54972e-07
42.69,1.06106e-06,-1.86613e-06,-3.52474e-05,8.60562e-07
42.7,1.13615e-06,-1.80849e-06,-3.52495e-05,8.5713e-07
42.71,1.15947e-06,-1.72338e-06,-3.52649e-05,8.6237e-07
42.72,1.2064e-06,-1.80642e-06,-3.52326e-05,8.57857e-07
42.73,1.32003e-06,-1.82025e-06,-3.51537e-05,8.30766e-07
42.74,1.28179e-06,-1.82007e-06,-3.51764e-05,8.89538e-07
42.75,1.2269e-06,-1.90201e-06,-3.50959e-05,8.64292e-07
42.76,1.26265e-06,-1.9003e-06,-3.51286e-05,8.61981e-07
42.77,1.28926e-06,-1.96091e-06,-3.51515e-05,8.45488e-07
42.78,1.2781e-06,-1.89107e-06,-3.5172e-05,8.80991e-07
42.79,1.32163e-06,-1.87879e-06,-3.52603e-05,8.55708e-07
42.8,1.31214e-06,-1.77043e-06,-3.5343e-05,8.79024e-07
42.81,1.29505e-06,-1.71849e-06,-3.55029e-05,8.74588e-07
42.82,1.35419e-06,-1.76827e-06,-3.53899e-05,9.11894e-07
42.83,1.38232e-06,-1.74779e-06,-3.5417e-05,8.84524e-07
42.84,1.24151e-06,-1.78679e-06,-3.54425e-05,8.8517e-07
42.85,1.15982e-06,-1.73094e-06,-3.54437e-05,8.53956e-07
42.86,1.2191e-06,-1.78801e-06,-3.54575e-05,8.50163e-07
42.87,1.25686e-06,-1.74608e-06,-3.55126e-05,8.40966e-07
42.88,1.12263e-06,-1.6425e-06,-3.54899e-05,8.70617e-07
42.89,1.08137e-06,-1.65471e-06,-3.54554e-05,8.65989e-07
42.9,1.13125e-06,-1.60452e-06,-3.54158e-05,8.70176e-07
42.91,1.25579e-06,-1.57706e-06,-3.548e-05,8.6381e-07
42.92,1.27082e-06,-1.58655e-06,-3.56366e-05,8.73069e-07
42.93,1.29037e-06,-1.57611e-06,-3.56459e-05,8.50855e-07
42.94,1.4169e-06,-1.56976e-06,-3.55726e-05,8.7817e-07
42.95,1.39902e-06,-1.56643e-06,-3.5587e-05,8.68828e-07
42.96,1.45527e-06,-1.62818e-06,-3.55511e-05,8.82168e-07
42.97,1.58384e-06,-1.4987e-06,-3.55239e-05,8.67421e-07
42.98,1.54301e-06,-1.51469e-06,-3.55047e-05,8.77197e-07
42.99,1.56688e-06,-1.49101e-06,-3.55078e-05,8.84074e-07
43,1.52519e-06,-1.53048e-06,-3.54515e-05,8.83472e-07
43.01,1.54275e-06,-1.4428e-06,-3.53891e-05,8.70063e-07
43.02,1.5966e-06,-1.52498e-06,-3.54232e-05,8.77216e-07
43.03,1.55973e-06,-1.50075e-06,-3.53011e-05,8.90618e-07
43.04,1.64518e-06,-1.42977e-06,-3.52543e-05,8.81783e-07
43.05,1.6792e-06,-1.45463e-06,-3.5224e-05,8.97051e-07
43.06,1.58053e-06,-1.40736e-06,-3.54251e-05,9.16278e-07
43.07,1.5291e-06,-1.35226e-06,-3.5474e-05,8.70594e-07
43.08,1.51827e-06,-1.31442e-06,-3.54743e-05,8.82572e-07
43.09,1.55661e-06,-1.35433e-06,-3.54535e-05,8.60618e-07
43.1,1.49843e-06,-1.35519e-06,-3.55612e-05,8.87727e-07
43.11,1.46478e-06,-1.42866e-06,-3.55147e-05,8.49684e-07
43.12,1.47973e-06,-1.35378e-06,-3.54852e-05,8.71996e-07
43.13,1.45391e-06,-1.449e-06,-3.54521e-05,8.68755e-07
43.14,1.54413e-06,-1.32184e-06,-3.56076e-05,8.70093e-07
43.15,1.50153e-06,-1.18941e-06,-3.56326e-05,8.7327e-07
43.16,1.47769e-06,-1.17724e-06,-3.54766e-05,8.64607e-07
43.17,1.50496e-06,-1.11189e-06,-3.54656e-05,8.79081e-07
43.18,1.44977e-06,-1.12866e-06,-3.5635e-05,8.77583e-07
43.19,1.5239e-06,-1.04703e-06,-3.56796e-05,8.49385e-07
43.2,1.57311e-06,-9.69081e-07,-3.56796e-05,8.67903e-07
43.21,1.73134e-06,-8.95127e-07,-3.57031e-05,8.82578e-07
43.22,1.76319e-06,-9.05309e-07,-3.57861e-05,8.70376e-07
43.23,1.53031e-06,-9.58983e-07,-3.58695e-05,8.73574e-07
43.24,1.51323e-06,-9.3938e-07,-3.59293e-05,8.73574e-07
43.25,1.48672e-06,-9.86487e-07,-3.59109e-05,8.37065e-07
43.26,1.45231e-06,-9.13328e-07,-3.59469e-05,8.64685e-07
43.27,1.38735e-06,-9.05085e-07,-3.60288e-05,8.58762e-07
43.28,1.37496e-06,-8.4234e-07,-3.60332e-05,8.65267e-07
43.29,1.30448e-06,-8.80112e-07,-3.60474e-05,8.54714e-07
43.3,1.4457e-06,-8.78766e-07,-3.5971e-05,8.73649e-07
43.31,1.46156e-06,-8.31692e-07,-3.61131e-05,8.58119e-07
43.32,1.46784e-06,-7.89369e-07,-3.6082e-05,8.6768e-07
43.33,1.52584e-06,-7.87724e-07,-3.60212e-05,8.24538e-07
43.34,1.48555e-06,-7.75837e-07,-3.60384e-05,8.64618e-07
43.35,1.46857e-06,-7.92952e-07,-3.60489e-05,8.66161e-07
43.36,1.44575e-06,-6.87142e-07,-3.61153e-05,8.67363e-07
43.37,1.47484e-06,-5.74907e-07,-3.61247e-05,8.50471e-07
43.38,1.50482e-06,-5.65291e-07,-3.60793e-05,8.5248e-07
43.39,1.58895e-06,-5.61284e-07,-3.60786e-05,8.50883e-07
43.4,1.59897e-06,-5.01062e-07,-3.60742e-05,8.68891e-07
43.41,1.69146e-06,-5.06699e-07,-3.61124e-05,8.70529e-07
43.42,1.75784e-06,-5.96018e-07,-3.6086e-05,8.73321e-07
43.43,1.80777e-06,-6.07875e-07,-3.61694e-05,8.63498e-07
43.44,1.88561e-06,-5.97983e-07,-3.61888e-05,8.74056e-07
43.45,1.88183e-06,-6.52696e-07,-3.61834e-05,8.57951e-07
43.46,1.88582e-06,-6.85181e-07,-3.62348e-05,8.78117e-07
43.47,1.88241e-06,-6.96214e-07,-3.62924e-05,8.86629e-07
43.48,1.76506e-06,-6.67247e-07,-3.62854e-05,8.73766e-07
43.49,1.824e-06,-6.08324e-07,-3.63947e-05,8.64046e-07
43.5,1.8124e-06,-5.83834e-07,-3.64545e-05,8.50945e-07
43.51,1.89975e-06,-5.65904e-07,-3.64859e-05,8.41988e-07
43.52,1.88123e-06,-6.5802e-07,-3.63835e-05,8.58602e-07
43.53,1.81154e-06,-6.75466e-07,-3.64328e-05,8.5597e-07
43.54,1.88406e-06,-7.35479e-07,-3.6439e-05,8.54238e-07
43.55,1.84152e-06,-6.55614e-07,-3.66027e-05,8.61645e-07
43.56,1.97691e-06,-7.28767e-07,-3.66884e-05,8.4548e-07
43.57,1.89568e-06,-7.72187e-07,-3.66591e-05,8.47478e-07
43.58,1.77518e-06,-8.68052e-07,-3.67165e-05,8.38178e-07
43.59,1.85696e-06,-8.06335e-07,-3.67303e-05,8.17952e-07
43.6,1.81517e-06,-8.96016e-07,-3.67434e-05,8.31104e-07
43.61,1.83924e-06,-9.89664e-07,-3.67501e-05,8.22495e-07
43.62,1.76224e-06,-9.87828e-07,-3.68111e-05,8.31196e-07
43.63,1.7091e-06,-9.58093e-07,-3.67886e-05,8.24324e-07
43.64,1.66488e-06,-9.47021e-07,-3.67801e-05,8.27566e-07
43.65,1.58303e-06,-8.86072e-07,-3.68098e-05,8.28421e-07
43.66,1.55082e-06,-7.49312e-07,-3.68884e-05,8.23585e-07
43.67,1.57208e-06,-7.29345e-07,-3.69436e-05,8.03497e-07
43.68,1.4965e-06,-8.27243e-07,-3.69268e-05,8.18392e-07
43.69,1.57359e-06,-8.82809e-07,-3.68364e-05,8.20182e-07
43.7,1.58669e-06,-9.00797e-07,-3.68063e-05,8.13314e-07
43.71,1.59995e-06,-1.04569e-06,-3.68109e-05,8.02407e-07
43.72,1.59251e-06,-9.77479e-07,-3.67678e-05,8.26671e-07
43.73,1.64167e-06,-9.41215e-07,-3.68065e-05,8.33629e-07
43.74,1.56325e-06,-9.77908e-07,-3.68078e-05,8.2495e-07
43.75,1.66745e-06,-9.29441e-07,-3.69691e-05,8.18886e-07
43.76,1.64556e-06,-9.41404e-07,-3.69204e-05,8.16324e-07
43.77,1.59371e-06,-1.04391e-06,-3.69846e-05,8.22926e-07
43.78,1.55953e-06,-1.07426e-06,-3.69079e-05,8.12103e-07
43.79,1.5089e-06,-1.11079e-06,-3.69003e-05,8.06032e-07
43.8,1.46696e-06,-1.10603e-06,-3.68864e-05,8.07505e-07
43.81,1.4534e-06,-1.14759e-06,-3.69596e-05,8.2271e-07
43.82,1.45281e-06,-1.14485e-06,-3.70217e-05,8.15404e-07
43.83,1.46065e-06,-1.15179e-06,-3.70034e-05,7.99036e-07
43.84,1.39543e-06,-1.1196e-06,-3.69705e-05,8.11356e-07
43.85,1.36169e-06,-1.15507e-06,-3.68771e-05,8.27827e-07
43.86,1.38583e-06,-1.21505e-06,-3.68609e-05,8.35456e-07
43.87,1.37505e-06,-1.2394e-06,-3.69052e-05,8.33935e-07
43.88,1.30508e-06,-1.28977e-06,-3.68806e-05,8.34764e-07
43.89,1.3503e-06,-1.25415e-06,-3.69034e-05,8.15941e-07
43.9,1.39866e-06,-1.26764e-06,-3.68918e-05,8.33633e-07
43.91,1.43223e-06,-1.33466e-06,-3.70111e-05,8.19129e-07
43.92,1.43608e-06,-1.43143e-06,-3.6978e-05,8.20559e-07
43.93,1.4455e-06,-1.39126e-06,-3.6963e-05,8.18527e-07
43.94,1.45913e-06,-1.43764e-06,-3.6991e-05,8.15028e-07
43.95,1.57032e-06,-1.45762e-06,-3.70717e-05,8.15145e-07
43.96,1.60492e-06,-1.42086e-06,-3.69445e-05,7.9658e-07
43.97,1.7273e-06,-1.50516e-06,-3.69922e-05,8.15332e-07
43.98,1.79781e-06,-1.4312e-06,-3.69652e-05,8.16655e-07
43.99,1.81275e-06,-1.56819e-06,-3.69582e-05,8.08754e-07
44,1.74445e-06,-1.50781e-06,-3.70889e-05,8.19114e-07
44.01,1.78003e-06,-1.48795e-06,-3.71662e-05,7.8911e-07
44.02,1.77403e-06,-1.49134e-06,-3.71896e-05,8.01374e-07
44.03,1.87943e-06,-1.49915e-06,-3.72363e-05,8.034e-07
44.04,1.86374e-06,-1.45267e-06,-3.72587e-05,7.99026e-07
44.05,1.84192e-06,-1.53901e-06,-3.72534e-05,7.9996e-07
44.06,1.81186e-06,-1.53527e-06,-3.73388e-05,7.92292e-07
44.07,1.7205e-06,-1.52721e-06,-3.73555e-05,7.8063e-07
44.08,1.81245e-06,-1.51215e-06,-3.73225e-05,7.9549e-07
44.09,1.82822e-06,-1.48355e-06,-3.73244e-05,7.7664e-07
44.1,1.88152e-06,-1.46371e-06,-3.73471e-05,8.01445e-07
44.11,1.80538e-06,-1.43871e-06,-3.7464e-05,7.76757e-07
44.12,1.72753e-06,-1.41855e-06,-3.74073e-05,7.79832e-07
44.13,1.82425e-06,-1.47346e-06,-3.75044e-05,7.82933e-07
44.14,1.70834e-06,-1.4783e-06,-3.74402e-05,7.78697e-07
44.15,1.70209e-06,-1.50191e-06,-3.74998e-05,7.78102e-07
44.16,1.76928e-06,-1.50204e-06,-3.74736e-05,7.85985e-07
44.17,1.74177e-06,-1.46827e-06,-3.74637e-05,7.74017e-07
44.18,1.76835e-06,-1.51813e-06,-3.74798e-05,7.2605e-07
44.19,1.80733e-06,-1.58925e-06,-3.74858e-05,7.73815e-07
44.2,1.68207e-06,-1.59591e-06,-3.74436e-05,7.81165e-07
44.21,1.72131e-06,-1.56522e-06,-3.7413e-05,7.94715e-07
44.22,1.6389e-06,-1.59774e-06,-3.74682e-05,7.844e-07
44.23,1.57899e-06,-1.59943e-06,-3.74387e-05,7.85721e-07
44.24,1.59261e-06,-1.55295e-06,-3.73743e-05,7.93373e-07
44.25,1.55421e-06,-1.60216e-06,-3.73814e-05,7.94737e-07
44.26,1.47059e-06,-1.64919e-06,-3.73315e-05,8.01094e-07
44.27,1.51176e-06,-1.72874e-06,-3.72692e-05,8.01489e-07
44.28,1.63946e-06,-1.79311e-06,-3.7311e-05,7.98796e-07
44.29,1.60566e-06,-1.79884e-06,-3.7352e-05,7.99973e-07
44.3,1.61291e-06,-1.69544e-06,-3.74188e-05,7.98364e-07
44.31,1.60024e-06,-1.65693e-06,-3.7369e-05,7.76278e-07
44.32,1.59634e-06,-1.56806e-06,-3.74135e-05,7.94563e-07
44.33,1.59037e-06,-1.61928e-06,-3.75747e-05,8.01803e-07
44.34,1.71906e-06,-1.67707e-06,-3.75346e-05,7.86891e-07
44.35,1.70133e-06,-1.6158e-06,-3.7616e-05,7.89118e-07
44.36,1.67859e-06,-1.67082e-06,-3.75912e-05,7.81638e-07
44.37,1.72837e-06,-1.64446e-06,-3.74758e-05,7.72627e-07
44.38,1.7051e-06,-1.66368e-06,-3.75755e-05,7.87554e-07
44.39,1.75315e-06,-1.66618e-06,-3.7506e-05,7.85508e-07
44.4,1.69741e-06,-1.75382e-06,-3.74731e-05,7.72125e-07
44.41,1.8084e-06,-1.79894e-06,-3.75459e-05,7.73772e-07
44.42,1.79811e-06,-1.83989e-06,-3.75229e-05,7.75044e-07
44.43,1.79909e-06,-1.76795e-06,-3.75446e-05,7.80549e-07
44.44,1.80994e-06,-1.70334e-06,-3.76118e-05,7.706e-07
44.45,1.82015e-06,-1.65017e-06,-3.75565e-05,7.72418e-07
44.46,1.79526e-06,-1.64988e-06,-3.7616e-05,7.72689e-07
44.47,1.86421e-06,-1.62425e-06,-3.76611e-05,7.7427e-07
44.48,1.73699e-06,-1.69091e-06,-3.77042e-05,7.76598e-07
44.49,1.68913e-06,-1.66378e-06,-3.77024e-05,7.79904e-07
44.5,1.70592e-06,-1.58189e-06,-3.75916e-05,7.76605e-07
44.51,1.5956e-06,-1.71213e-06,-3.75916e-05,7.88205e-07
44.52,1.51692e-06,-1.78403e-06,-3.76307e-05,7.90431e-07
44.53,1.49377e-06,-1.7829e-06,-3.77102e-05,7.80872e-07
44.54,1.48636e-06,-1.77513e-06,-3.76709e-05,7.91803e-07
44.55,1.4419e-06,-1.70637e-06,-3.77486e-05,8.01251e-07
44.56,1.38655e-06,-1.73403e-06,-3.7799e-05,8.00678e-07
44.57,1.47655e-06,-1.74201e-06,-3.7739e-05,8.08479e-07
44.58,1.48006e-06,-1.77791e-06,-3.76656e-05,7.93226e-07
44.59,1.56571e-06,-1.80747e-06,-3.77635e-05,7.66e-07
44.6,1.57058e-06,-1.801e-06,-3.77277e-05,7.83712e-07
44.61,1.43026e-06,-1.81769e-06,-3.77023e-05,7.9901e-07
44.62,1.44598e-06,-1.81822e-06,-3.76962e-05,8.02975e-07
44.63,1.44265e-06,-1.71813e-06,-3.77399e-05,8.03945e-07
44.64,1.43976e-06,-1.76531e-06,-3.77759e-05,8.0292e-07
44.65,1.32537e-06,-1.69994e-06,-3.78896e-05,8.06356e-07
44.66,1.37137e-06,-1.64152e-06,-3.78891e-05,8.09951e-07
44.67,1.36428e-06,-1.5853e-06,-3.78815e-05,8.11082e-07
44.68,1.23879e-06,-1.54189e-06,-3.78826e-05,8.13064e-07
44.69,1.24192e-06,-1.44155e-06,-3.79194e-05,8.09609e-07
44.7,1.23691e-06,-1.36565e-06,-3.77776e-05,8.07411e-07
44.71,1.14859e-06,-1.31219e-06,-3.79002e-05,8.10922e-07
44.72,1.30602e-06,-1.4131e-06,-3.78872e-05,8.13073e-07
44.73,1.3552e-06,-1.26793e-06,-3.78179e-05,8.21809e-07
44.74,1.35479e-06,-1.28252e-06,-3.76755e-05,8.10264e-07
44.75,1.34394e-06,-1.27835e-06,-3.76077e-05,8.17733e-07
44.76,1.2647e-06,-1.21483e-06,-3.75502e-05,8.12959e-07
44.77,1.23398e-06,-1.13405e-06,-3.75655e-05,8.15595e-07
44.78,1.21992e-06,-1.18619e-06,-3.74886e-05,7.97766e-07
44.79,1.32854e-06,-1.19321e-06,-3.74853e-05,8.08453e-07
44.8,1.37819e-06,-1.2514e-06,-3.74635e-05,8.1608e-07
44.81,1.34802e-06,-1.21001e-06,-3.75155e-05,8.0742e-07
44.82,1.33774e-06,-1.20727e-06,-3.76258e-05,8.15567e-07
44.83,1.35147e-06,-1.23048e-06,-3.76764e-05,8.01148e-07
44.84,1.36759e-06,-1.20116e-06,-3.75204e-05,8.06822e-07
44.85,1.40323e-06,-1.11539e-06,-3.75995e-05,8.07713e-07
44.86,1.4385e-06,-1.11634e-06,-3.76048e-05,8.12727e-07
44.87,1.37374e-06,-1.31498e-06,-3.76143e-05,7.97602e-07
44.88,1.3392e-06,-1.37228e-06,-3.76036e-05,8.13646e-07
44.89,1.33825e-06,-1.39132e-06,-3.75297e-05,8.12557e-07
44.9,1.30688e-06,-1.47632e-06,-3.75132e-05,8.24209e-07
44.91,1.30006e-06,-1.41739e-06,-3.75942e-05,8.0675e-07
44.92,1.30714e-06,-1.47226e-06,-3.75334e-05,8.19509e-07
44.93,1.28484e-06,-1.44507e-06,-3.76714e-05,8.05762e-07
44.94,1.34813e-06,-1.44223e-06,-3.77161e-05,8.02306e-07
44.95,1.21925e-06,-1.55533e-06,-3.77865e-05,8.19257e-07
44.96,1.12359e-06,-1.47805e-06,-3.77056e-05,8.00352e-07
44.97,1.1487e-06,-1.50281e-06,-3.7841e-05,8.12535e-07
44.98,1.17177e-06,-1.45003e-06,-3.77544e-05,8.21595e-07
44.99,9.78842e-07,-1.45728e-06,-3.77783e-05,8.10585e-07
45,9.94209e-07,-1.52411e-06,-3.77653e-05,8.20776e-07
45.01,8.5134e-07,-1.56797e-06,-3.77661e-05,8.12167e-07
45.02,8.4812e-07,-1.65662e-06,-3.79178e-05,8.1763e-07
45.03,8.78447e-07,-1.57624e-06,-3.78637e-05,8.21372e-07
45.04,7.89355e-07,-1.63485e-06,-3.78202e-05,8.14445e-07
45.05,7.99695e-07,-1.57448e-06,-3.78724e-05,8.14506e-07
45.06,6.69274e-07,-1.56066e-06,-3.79714e-05,8.16184e-07
45.07,7.70443e-07,-1.57397e-06,-3.79994e-05,8.17392e-07
45.08,7.96357e-07,-1.56904e-06,-3.80278e-05,8.25368e-07
45.09,7.95655e-07,-1.63212e-06,-3.80636e-05,8.25935e-07
45.1,7.38987e-07,-1.63705e-06,-3.79977e-05,8.13253e-07
45.11,6.70728e-07,-1.72264e-06,-3.79818e-05,8.18722e-07
45.12,6.26982e-07,-1.64116e-06,-3.79394e-05,8.2215e-07
45.13,5.67449e-07,-1.64354e-06,-3.79233e-05,8.17978e-07
45.14,4.59983e-07,-1.64067e-06,-3.78798e-05,8.17025e-07
45.15,3.66178e-07,-1.62284e-06,-3.79653e-05,8.15424e-07
45.16,4.45514e-07,-1.60519e-06,-3.80426e-05,8.09385e-07
45.17,4.58886e-07,-1.57763e-06,-3.81275e-05,8.1364e-07
45.18,4.81694e-07,-1.61046e-06,-3.8128e-05,8.12648e-07
45.19,3.82351e-07,-1.55259e-06,-3.82279e-05,8.19145e-07
45.2,3.809e-07,-1.59392e-06,-3.81796e-05,8.11925e-07
45.21,3.93116e-07,-1.57251e-06,-3.82027e-05,8.0413e-07
45.22,4.37366e-07,-1.54664e-06,-3.8192e-05,8.10555e-07
45.23,3.61679e-07,-1.50253e-06,-3.82449e-05,7.97519e-07
45.24,2.89206e-07,-1.47605e-06,-3.82764e-05,8.11919e-07
45.25,3.06115e-07,-1.46707e-06,-3.82323e-05,8.00308e-07
45.26,3.81336e-07,-1.59127e-06,-3.82513e-05,8.12575e-07
45.27,4.15818e-07,-1.59131e-06,-3.82594e-05,8.08787e-07
45.28,4.20552e-07,-1.61487e-06,-3.82577e-05,8.17793e-07
45.29,3.72764e-07,-1.64461e-06,-3.82869e-05,8.09809e-07
45.3,4.65021e-07,-1.61001e-06,-3.8126e-05,8.0619e-07
45.31,3.68258e-07,-1.52883e-06,-3.81728e-05,8.00653e-07
45.32,2.50952e-07,-1.58632e-06,-3.82291e-05,8.16693e-07
45.33,2.6318e-07,-1.62361e-06,-3.82049e-05,8.03526e-07
45.34,3.12956e-07,-1.68706e-06,-3.82817e-05,8.19458e-07
45.35,3.68777e-07,-1.61038e-06,-3.82862e-05,8.16263e-07
45.36,3.56506e-07,-1.57258e-06,-3.82907e-05,8.14181e-07
45.37,3.68564e-07,-1.7052e-06,-3.82911e-05,8.02485e-07
45.38,2.71206e-07,-1.72325e-06,-3.83718e-05,8.06881e-07
45.39,2.96916e-07,-1.75196e-06,-3.82908e-05,8.16602e-07
45.4,2.66782e-07,-1.75913e-06,-3.83799e-05,8.1521e-07
45.41,2.89939e-07,-1.76163e-06,-3.83816e-05,7.9967e-07
45.42,2.64846e-07,-1.73593e-06,-3.84344e-05,8.17299e-07
45.43,3.56115e-07,-1.75662e-06,-3.84091e-05,8.07952e-07
45.44,2.86549e-07,-1.75964e-06,-3.84e-05,8.2249e-07
45.45,4.18019e-07,-1.74525e-06,-3.8413e-05,8.08723e-07
45.46,4.92776e-07,-1.72297e-06,-3.83518e-05,8.18164e-07
45.47,5.13933e-07,-1.73774e-06,-3.83829e-05,8.11941e-07
45.48,5.16015e-07,-1.74416e-06,-3.83741e-05,8.12957e-07
