t,x,y,z,v
43.78,5.26551e-06,-7.73062e-07,-1.33e-05,3.63828e-07
43.79,5.13891e-06,-8.36089e-07,-1.33754e-05,3.66455e-07
43.8,4.95915e-06,-8.27419e-07,-1.34391e-05,3.63247e-07
43.81,4.79751e-06,-7.76851e-07,-1.34437e-05,3.72332e-07
43.82,4.77947e-06,-8.26502e-07,-1.34434e-05,3.63537e-07
43.83,4.88507e-06,-8.81267e-07,-1.34304e-05,3.64505e-07
43.84,4.76861e-06,-8.63762e-07,-1.3429e-05,3.61535e-07
43.85,4.78697e-06,-9.17238e-07,-1.33833e-05,3.62276e-07
43.86,4.85744e-06,-9.75423e-07,-1.33673e-05,3.61881e-07
43.87,4.8389e-06,-9.94934e-07,-1.3416e-05,3.65752e-07
43.88,4.78508e-06,-9.41734e-07,-1.34598e-05,3.63594e-07
43.89,4.79346e-06,-9.62976e-07,-1.35045e-05,3.62211e-07
43.9,4.80665e-06,-1.0351e-06,-1.35302e-05,3.648e-07
43.91,4.77187e-06,-9.88604e-07,-1.36731e-05,3.69032e-07
43.92,4.75569e-06,-1.0558e-06,-1.3632e-05,3.67343e-07
43.93,4.81856e-06,-1.11534e-06,-1.35623e-05,3.66985e-07
43.94,4.80017e-06,-1.15732e-06,-1.34389e-05,3.63832e-07
43.95,4.89607e-06,-1.2622e-06,-1.3428e-05,3.63649e-07
43.96,4.82389e-06,-1.30955e-06,-1.33569e-05,3.65142e-07
43.97,4.84103e-06,-1.34258e-06,-1.33471e-05,3.67657e-07
43.98,4.86164e-06,-1.27323e-06,-1.33171e-05,3.6138e-07
43.99,4.90959e-06,-1.24091e-06,-1.33504e-05,3.63326e-07
44,4.95807e-06,-1.33385e-06,-1.34233e-05,3.62142e-07
44.01,4.92679e-06,-1.35044e-06,-1.34023e-05,3.73411e-07
44.02,4.83508e-06,-1.44973e-06,-1.34504e-05,3.64952e-07
44.03,4.81066e-06,-1.48582e-06,-1.34459e-05,3.52463e-07
44.04,4.8527e-06,-1.42648e-06,-1.34067e-05,3.65198e-07
44.05,4.83454e-06,-1.52719e-06,-1.34211e-05,3.70146e-07
44.06,4.87633e-06,-1.5367e-06,-1.34574e-05,3.66578e-07
44.07,4.81664e-06,-1.59504e-06,-1.34553e-05,3.7291e-07
44.08,4.82878e-06,-1.42869e-06,-1.35222e-05,3.63374e-07
44.09,4.78975e-06,-1.39374e-06,-1.34378e-05,3.61177e-07
44.1,4.83252e-06,-1.37625e-06,-1.34648e-05,3.59554e-07
44.11,4.85307e-06,-1.32863e-06,-1.34092e-05,3.68889e-07
44.12,4.94465e-06,-1.26518e-06,-1.34589e-05,3.64474e-07
44.13,4.91804e-06,-1.24443e-06,-1.34578e-05,3.68981e-07
44.14,4.99765e-06,-1.24889e-06,-1.35241e-05,3.68071e-07
44.15,4.93459e-06,-1.24874e-06,-1.34516e-05,3.74194e-07
44.16,4.9781e-06,-1.25932e-06,-1.34799e-05,3.72268e-07
44.17,4.93915e-06,-1.39368e-06,-1.34551e-05,3.76258e-07
44.18,4.92525e-06,-1.42958e-06,-1.34374e-05,3.69442e-07
44.19,4.72934e-06,-1.4901e-06,-1.33989e-05,3.68043e-07
44.2,4.66795e-06,-1.59366e-06,-1.33859e-05,3.53608e-07
44.21,4.66356e-06,-1.5527e-06,-1.3376e-05,3.61578e-07
44.22,4.68431e-06,-1.65756e-06,-1.32833e-05,3.64058e-07
44.23,4.69249e-06,-1.6609e-06,-1.32912e-05,3.5854e-07
44.24,4.64068e-06,-1.67557e-06,-1.32199e-05,3.58532e-07
44.25,4.68595e-06,-1.7891e-06,-1.32209e-05,3.62813e-07
44.26,4.75326e-06,-1.89695e-06,-1.31902e-05,3.60244e-07
44.27,4.71325e-06,-2.00135e-06,-1.32341e-05,3.61532e-07
44.28,4.72518e-06,-1.97422e-06,-1.33211e-05,3.57868e-07
44.29,4.75845e-06,-2.02655e-06,-1.33948e-05,3.59993e-07
44.3,4.77877e-06,-2.07626e-06,-1.32651e-05,3.62549e-07
44.31,4.81279e-06,-2.10643e-06,-1.32313e-05,3.64119e-07
44.32,4.72755e-06,-2.0804e-06,-1.31828e-05,3.54022e-07
44.33,4.81803e-06,-2.16915e-06,-1.31844e-05,3.62059e-07
44.34,4.79323e-06,-2.21246e-06,-1.30433e-05,3.64577e-07
44.35,4.77442e-06,-2.19561e-06,-1.30403e-05,3.59884e-07
44.36,4.74967e-06,-2.21548e-06,-1.29936e-05,3.57844e-07
44.37,4.64541e-06,-2.20673e-06,-1.28937e-05,3.57618e-07
44.38,4.74311e-06,-2.10516e-06,-1.28903e-05,3.62328e-07
44.39,4.74897e-06,-2.02707e-06,-1.28775e-05,3.64531e-07
44.4,4.67835e-06,-2.01976e-06,-1.28882e-05,3.52558e-07
44.41,4.73364e-06,-1.91678e-06,-1.29107e-05,3.60874e-07
44.42,4.79182e-06,-1.97266e-06,-1.28472e-05,3.63926e-07
44.43,4.80428e-06,-2.05677e-06,-1.28322e-05,3.64026e-07
44.44,4.93302e-06,-2.0735e-06,-1.27652e-05,3.61598e-07
44.45,5.00648e-06,-2.14041e-06,-1.27644e-05,3.71203e-07
44.46,5.10941e-06,-2.18192e-06,-1.27931e-05,3.72827e-07
44.47,5.21966e-06,-2.07833e-06,-1.27797e-05,3.68978e-07
44.48,5.29058e-06,-1.97267e-06,-1.27799e-05,3.61239e-07
44.49,5.36386e-06,-1.89645e-06,-1.29098e-05,3.62754e-07
44.5,5.35312e-06,-1.83694e-06,-1.29945e-05,3.59173e-07
44.51,5.33766e-06,-1.75487e-06,-1.29957e-05,3.66218e-07
44.52,5.33873e-06,-1.75071e-06,-1.29423e-05,3.62205e-07
44.53,5.33863e-06,-1.76976e-06,-1.28105e-05,3.61586e-07
44.54,5.28936e-06,-1.74753e-06,-1.28319e-05,3.64971e-07
44.55,5.36404e-06,-1.69518e-06,-1.28111e-05,3.60424e-07
44.56,5.40198e-06,-1.78791e-06,-1.26976e-05,3.6446e-07
44.57,5.4195e-06,-1.73826e-06,-1.27531e-05,3.63392e-07
44.58,5.44174e-06,-1.73858e-06,-1.27534e-05,3.58538e-07
44.59,5.44156e-06,-1.74669e-06,-1.27369e-05,3.63709e-07
44.6,5.37364e-06,-1.69604e-06,-1.26014e-05,3.55231e-07
44.61,5.46513e-06,-1.76607e-06,-1.26061e-05,3.60141e-07
44.62,5.51594e-06,-1.75817e-06,-1.26409e-05,3.51117e-07
44.63,5.56105e-06,-1.78754e-06,-1.25403e-05,3.57385e-07
44.64,5.7547e-06,-1.86877e-06,-1.26274e-05,3.57086e-07
44.65,5.74035e-06,-1.7953e-06,-1.2879e-05,3.64649e-07
44.66,5.75131e-06,-1.77138e-06,-1.2881e-05,3.63425e-07
44.67,5.80235e-06,-1.90151e-06,-1.27926e-05,3.65973e-07
44.68,5.85915e-06,-2.0236e-06,-1.27205e-05,3.6271e-07
44.69,5.74796e-06,-2.11464e-06,-1.27314e-05,3.63192e-07
44.7,5.66964e-06,-2.09413e-06,-1.26989e-05,3.65497e-07
44.71,5.58411e-06,-2.1067e-06,-1.27243e-05,3.60454e-07
44.72,5.62139e-06,-2.09586e-06,-1.28308e-05,3.62027e-07
44.73,5.59122e-06,-2.12511e-06,-1.28482e-05,3.61766e-07
44.74,5.65364e-06,-2.13963e-06,-1.27845e-05,3.65751e-07
44.75,5.7164e-06,-2.01317e-06,-1.28001e-05,3.67358e-07
44.76,5.65819e-06,-2.08015e-06,-1.28296e-05,3.61569e-07
44.77,5.65389e-06,-2.00387e-06,-1.28357e-05,3.59811e-07
44.78,5.59893e-06,-2.0131e-06,-1.28894e-05,3.61562e-07
44.79,5.64797e-06,-2.05311e-06,-1.29325e-05,3.60482e-07
44.8,5.68505e-06,-2.09132e-06,-1.29598e-05,3.53853e-07
44.81,5.58751e-06,-2.12121e-06,-1.29649e-05,3.61204e-07
44.82,5.54268e-06,-2.11141e-06,-1.29481e-05,3.54958e-07
44.83,5.61557e-06,-2.03372e-06,-1.295e-05,3.52757e-07
44.84,5.60664e-06,-2.11087e-06,-1.29673e-05,3.55321e-07
44.85,5.65658e-06,-2.07196e-06,-1.29968e-05,3.6484e-07
44.86,5.66496e-06,-2.20493e-06,-1.29677e-05,3.65031e-07
44.87,5.61225e-06,-2.18987e-06,-1.30511e-05,3.62083e-07
44.88,5.65787e-06,-2.19605e-06,-1.31966e-05,3.61064e-07
44.89,5.69997e-06,-2.1087e-06,-1.32001e-05,3.54952e-07
44.9,5.81937e-06,-2.12707e-06,-1.3178e-05,3.57506e-07
44.91,5.83889e-06,-2.16439e-06,-1.3094e-05,3.61417e-07
44.92,5.85371e-06,-2.07152e-06,-1.31614e-05,3.60237e-07
44.93,5.80955e-06,-2.02505e-06,-1.32177e-05,3.63797e-07
44.94,5.87216e-06,-1.95406e-06,-1.3246e-05,3.64277e-07
44.95,5.89021e-06,-2.02393e-06,-1.31761e-05,3.65194e-07
44.96,5.8427e-06,-2.03779e-06,-1.30145e-05,3.68202e-07
44.97,5.92222e-06,-2.04459e-06,-1.30283e-05,3.66033e-07
44.98,5.96902e-06,-2.12587e-06,-1.30713e-05,3.70756e-07
44.99,5.96634e-06,-2.04526e-06,-1.30457e-05,3.77172e-07
45,6.12615e-06,-2.0567e-06,-1.30331e-05,3.72722e-07
45.01,6.10367e-06,-1.96619e-06,-1.29586e-05,3.68625e-07
45.02,6.09424e-06,-2.02769e-06,-1.28954e-05,3.63576e-07
45.03,6.09258e-06,-1.97715e-06,-1.29152e-05,3.67029e-07
45.04,6.06792e-06,-1.94392e-06,-1.30639e-05,3.66946e-07
45.05,6.04864e-06,-1.94778e-06,-1.31453e-05,3.65939e-07
45.06,6.13224e-06,-1.98097e-06,-1.32211e-05,3.66408e-07
45.07,6.17374e-06,-1.97356e-06,-1.31163e-05,3.68987e-07
45.08,6.20744e-06,-1.96593e-06,-1.31492e-05,3.62608e-07
45.09,6.2296e-06,-2.1142e-06,-1.31219e-05,3.65579e-07
45.1,6.1544e-06,-2.17266e-06,-1.31621e-05,3.58127e-07
45.11,6.18753e-06,-2.17263e-06,-1.32352e-05,3.66085e-07
45.12,6.12314e-06,-2.20743e-06,-1.32358e-05,3.61514e-07
45.13,6.00743e-06,-2.13472e-06,-1.3111e-05,3.63201e-07
45.14,5.90346e-06,-2.11382e-06,-1.31103e-05,3.79103e-07
45.15,5.82444e-06,-2.14224e-06,-1.30797e-05,3.67657e-07
45.16,5.87927e-06,-2.16481e-06,-1.30921e-05,3.65292e-07
45.17,5.95694e-06,-2.28285e-06,-1.31702e-05,3.60216e-07
45.18,5.90773e-06,-2.30502e-06,-1.31061e-05,3.70101e-07
45.19,5.9164e-06,-2.25533e-06,-1.30967e-05,3.68604e-07
45.2,5.89294e-06,-2.30223e-06,-1.31706e-05,3.65889e-07
45.21,5.80073e-06,-2.29819e-06,-1.31913e-05,3.68524e-07
45.22,5.71991e-06,-2.27155e-06,-1.33309e-05,3.59786e-07
45.23,5.76827e-06,-2.29779e-06,-1.33299e-05,3.58449e-07
45.24,5.76905e-06,-2.27534e-06,-1.32529e-05,3.59727e-07
45.25,5.79199e-06,-2.22184e-06,-1.33419e-05,3.65017e-07
45.26,5.75648e-06,-2.22589e-06,-1.33347e-05,3.54974e-07
45.27,5.73621e-06,-2.2295e-06,-1.33117e-05,3.55873e-07
45.28,5.7757e-06,-2.24706e-06,-1.32976e-05,3.58336e-07
45.29,5.7703e-06,-2.09843e-06,-1.33491e-05,3.66765e-07
45.3,5.6562e-06,-2.13822e-06,-1.32343e-05,3.63346e-07
45.31,5.63348e-06,-2.25861e-06,-1.32028e-05,3.65308e-07
45.32,5.62254e-06,-2.44473e-06,-1.32735e-05,3.62828e-07
45.33,5.67109e-06,-2.40888e-06,-1.34216e-05,3.62576e-07
45.34,5.71298e-06,-2.3553e-06,-1.3441e-05,3.54448e-07
45.35,5.71675e-06,-2.40043e-06,-1.34018e-05,3.62543e-07
45.36,5.62448e-06,-2.36876e-06,-1.34437e-05,3.62905e-07
45.37,5.63929e-06,-2.34772e-06,-1.35263e-05,3.54606e-07
45.38,5.6351e-06,-2.32554e-06,-1.35315e-05,3.61944e-07
45.39,5.73741e-06,-2.35029e-06,-1.34069e-05,3.58299e-07
45.4,5.81411e-06,-2.31198e-06,-1.34582e-05,3.57148e-07
45.41,5.86431e-06,-2.29044e-06,-1.34674e-05,3.59706e-07
45.42,5.74612e-06,-2.35154e-06,-1.33802e-05,3.64608e-07
45.43,5.76219e-06,-2.38198e-06,-1.33173e-05,3.59312e-07
45.44,5.7634e-06,-2.3273e-06,-1.34847e-05,3.62789e-07
45.45,5.81994e-06,-2.36293e-06,-1.34852e-05,3.5842e-07
45.46,5.74871e-06,-2.44254e-06,-1.33729e-05,3.63516e-07
45.47,5.7619e-06,-2.55534e-06,-1.34097e-05,3.63857e-07
45.48,5.80587e-06,-2.59548e-06,-1.34109e-05,3.64238e-07
45.49,5.79402e-06,-2.60625e-06,-1.34596e-05,3.61486e-07
45.5,5.82414e-06,-2.65335e-06,-1.33807e-05,3.67532e-07
45.51,5.86309e-06,-2.90232e-06,-1.33923e-05,3.58988e-07
45.52,5.7706e-06,-2.87371e-06,-1.34029e-05,3.6058e-07
45.53,5.86237e-06,-2.89239e-06,-1.33763e-05,3.56281e-07
45.54,5.92863e-06,-2.90139e-06,-1.35348e-05,3.62513e-07
45.55,6.01912e-06,-2.94951e-06,-1.35846e-05,3.6268e-07
45.56,5.93459e-06,-3.00284e-06,-1.35625e-05,3.71223e-07
45.57,6.05595e-06,-3.00591e-06,-1.36539e-05,3.69075e-07
45.58,6.07469e-06,-3.02891e-06,-1.37725e-05,3.70113e-07
45.59,6.03404e-06,-3.08709e-06,-1.38273e-05,3.70357e-07
45.6,6.0445e-06,-3.14622e-06,-1.3698e-05,3.73784e-07
45.61,5.99535e-06,-3.18942e-06,-1.37332e-05,3.73257e-07
45.62,5.91482e-06,-3.12739e-06,-1.37284e-05,3.74904e-07
45.63,5.85918e-06,-3.16811e-06,-1.37362e-05,3.65436e-07
45.64,6.02119e-06,-3.12949e-06,-1.3755e-05,3.69967e-07
45.65,5.91906e-06,-3.13717e-06,-1.3773e-05,3.76069e-07
45.66,5.89108e-06,-3.09457e-06,-1.37608e-05,3.6579e-07
45.67,5.86118e-06,-3.00954e-06,-1.3755e-05,3.62747e-07
45.68,5.8278e-06,-2.98455e-06,-1.38089e-05,3.66237e-07
45.69,5.7998e-06,-2.88729e-06,-1.3852e-05,3.66524e-07
45.7,5.70956e-06,-2.83446e-06,-1.38419e-05,3.67243e-07
45.71,5.73245e-06,-2.93427e-06,-1.38538e-05,3.61926e-07
45.72,5.83321e-06,-2.85493e-06,-1.39397e-05,3.61811e-07
45.73,5.85418e-06,-2.79873e-06,-1.39479e-05,3.75145e-07
45.74,5.87724e-06,-2.84109e-06,-1.40154e-05,3.65239e-07
45.75,5.86434e-06,-2.79473e-06,-1.39567e-05,3.65032e-07
45.76,5.81274e-06,-2.83287e-06,-1.38745e-05,3.66785e-07
45.77,5.81347e-06,-2.77682e-06,-1.38541e-05,3.66963e-07
45.78,5.91434e-06,-2.75981e-06,-1.38882e-05,3.68815e-07
45.79,5.96743e-06,-2.82779e-06,-1.39013e-05,3.66133e-07
45.8,5.88611e-06,-2.78476e-06,-1.38361e-05,3.75177e-07
45.81,5.83193e-06,-2.82199e-06,-1.38123e-05,3.68055e-07
45.82,5.80497e-06,-2.9159e-06,-1.38133e-05,3.68478e-07
45.83,5.81049e-06,-2.98851e-06,-1.38065e-05,3.6315e-07
45.84,5.81335e-06,-3.02763e-06,-1.3833e-05,3.59018e-07
45.85,5.73194e-06,-3.14215e-06,-1.38748e-05,3.65587e-07
45.86,5.70128e-06,-3.24305e-06,-1.38758e-05,3.60154e-07
45.87,5.71256e-06,-3.29964e-06,-1.39697e-05,3.62928e-07
45.88,5.84608e-06,-3.27835e-06,-1.40012e-05,3.61891e-07
45.89,5.8063e-06,-3.19185e-06,-1.40105e-05,3.64001e-07
45.9,5.80294e-06,-3.08625e-06,-1.39929e-05,3.60082e-07
45.91,5.66992e-06,-3.1703e-06,-1.40944e-05,3.62564e-07
45.92,5.6945e-06,-3.10124e-06,-1.41333e-05,3.69235e-07
45.93,5.74933e-06,-3.19332e-06,-1.42432e-05,3.62067e-07
45.94,5.72881e-06,-3.17898e-06,-1.42365e-05,3.62237e-07
45.95,5.8623e-06,-3.19134e-06,-1.41459e-05,3.62789e-07
45.96,5.83405e-06,-3.17139e-06,-1.42551e-05,3.68485e-07
45.97,5.90937e-06,-3.22696e-06,-1.42486e-05,3.67252e-07
45.98,5.96509e-06,-3.20538e-06,-1.41748e-05,3.69375e-07
45.99,5.97485e-06,-3.29777e-06,-1.41784e-05,3.71944e-07
46,5.96516e-06,-3.42251e-06,-1.42313e-05,3.76383e-07
46.01,6.05695e-06,-3.41299e-06,-1.41549e-05,3.74679e-07
46.02,6.04754e-06,-3.32456e-06,-1.41381e-05,3.72314e-07
46.03,6.10958e-06,-3.27718e-06,-1.42052e-05,3.71341e-07
46.04,6.01266e-06,-3.33301e-06,-1.42484e-05,3.66879e-07
46.05,6.04793e-06,-3.38762e-06,-1.42135e-05,3.68744e-07
46.06,6.07875e-06,-3.49703e-06,-1.42617e-05,3.7851e-07
46.07,6.04934e-06,-3.56596e-06,-1.43035e-05,3.67392e-07
46.08,6.08695e-06,-3.57925e-06,-1.43257e-05,3.7167e-07
46.09,6.15091e-06,-3.64715e-06,-1.43624e-05,3.70069e-07
46.1,6.1524e-06,-3.62806e-06,-1.43216e-05,3.66912e-07
46.11,6.19831e-06,-3.62012e-06,-1.43306e-05,3.6547e-07
46.12,6.13815e-06,-3.52958e-06,-1.44407e-05,3.61205e-07
46.13,6.14652e-06,-3.61202e-06,-1.43245e-05,3.63169e-07
46.14,6.12712e-06,-3.60588e-06,-1.41617e-05,3.65926e-07
46.15,6.23654e-06,-3.56735e-06,-1.42339e-05,3.63853e-07
46.16,6.24497e-06,-3.47965e-06,-1.42753e-05,3.61859e-07
46.17,6.22215e-06,-3.48246e-06,-1.43012e-05,3.65954e-07
46.18,6.31021e-06,-3.45524e-06,-1.44301e-05,3.632e-07
46.19,6.38847e-06,-3.53132e-06,-1.44626e-05,3.63065e-07
46.2,6.3179e-06,-3.62527e-06,-1.44024e-05,3.61756e-07
46.21,6.35526e-06,-3.57899e-06,-1.43923e-05,3.61436e-07
46.22,6.41722e-06,-3.60152e-06,-1.43528e-05,3.57431e-07
46.23,6.43265e-06,-3.53922e-06,-1.43194e-05,3.64143e-07
46.24,6.50075e-06,-3.52025e-06,-1.44432e-05,3.55986e-07
46.25,6.45703e-06,-3.51099e-06,-1.45384e-05,3.61437e-07
46.26,6.45414e-06,-3.50986e-06,-1.45396e-05,3.54278e-07
46.27,6.45238e-06,-3.54561e-06,-1.45098e-05,3.59334e-07
46.28,6.39543e-06,-3.49774e-06,-1.45842e-05,3.56832e-07
46.29,6.40449e-06,-3.44396e-06,-1.46286e-05,3.62881e-07
46.3,6.40628e-06,-3.44443e-06,-1.45824e-05,3.65642e-07
46.31,6.4504e-06,-3.37973e-06,-1.45282e-05,3.65852e-07
46.32,6.46004e-06,-3.33961e-06,-1.45787e-05,3.64425e-07
46.33,6.43062e-06,-3.42795e-06,-1.44908e-05,3.5807e-07
46.34,6.42603e-06,-3.34376e-06,-1.44695e-05,3.57246e-07
46.35,6.54445e-06,-3.31995e-06,-1.45292e-05,3.61544e-07
46.36,6.59915e-06,-3.18356e-06,-1.44842e-05,3.6367e-07
46.37,6.62732e-06,-3.29047e-06,-1.44107e-05,3.63566e-07
46.38,6.5718e-06,-3.43017e-06,-1.42146e-05,3.55594e-07
46.39,6.47573e-06,-3.34827e-06,-1.42504e-05,3.63684e-07
46.4,6.50033e-06,-3.31175e-06,-1.40842e-05,3.63533e-07
46.41,6.56552e-06,-3.40254e-06,-1.4061e-05,3.59261e-07
46.42,6.56644e-06,-3.35824e-06,-1.4026e-05,3.62626e-07
46.43,6.69082e-06,-3.47176e-06,-1.41923e-05,3.58166e-07
46.44,6.6529e-06,-3.5204e-06,-1.41822e-05,3.65415e-07
46.45,6.62746e-06,-3.57418e-06,-1.42006e-05,3.59347e-07
46.46,6.62169e-06,-3.49751e-06,-1.42204e-05,3.64778e-07
46.47,6.67922e-06,-3.41487e-06,-1.41757e-05,3.6829e-07
46.48,6.69048e-06,-3.46146e-06,-1.41566e-05,3.6398e-07
46.49,6.71879e-06,-3.509e-06,-1.41279e-05,3.64549e-07
46.5,6.72362e-06,-3.47558e-06,-1.4116e-05,3.60085e-07
46.51,6.7837e-06,-3.45316e-06,-1.41844e-05,3.61216e-07
46.52,6.8739e-06,-3.40731e-06,-1.42315e-05,3.65312e-07
46.53,6.86784e-06,-3.40513e-06,-1.42432e-05,3.63958e-07
46.54,6.9092e-06,-3.31073e-06,-1.42311e-05,3.64441e-07
46.55,6.85983e-06,-3.25548e-06,-1.42405e-05,3.70027e-07
46.56,6.83966e-06,-3.13331e-06,-1.42228e-05,3.68561e-07
46.57,6.86402e-06,-3.09737e-06,-1.42433e-05,3.58122e-07
46.58,6.87461e-06,-3.08936e-06,-1.42512e-05,3.66095e-07
46.59,6.76348e-06,-3.10669e-06,-1.42862e-05,3.69654e-07
46.6,6.6494e-06,-3.17564e-06,-1.42374e-05,3.66049e-07
46.61,6.71521e-06,-3.0869e-06,-1.4299e-05,3.69192e-07
46.62,6.69931e-06,-3.07694e-06,-1.42993e-05,3.61633e-07
46.63,6.65038e-06,-3.11741e-06,-1.43463e-05,3.68474e-07
46.64,6.6365e-06,-3.07135e-06,-1.43646e-05,3.6191e-07
46.65,6.57066e-06,-3.05614e-06,-1.4447e-05,3.562e-07
46.66,6.58055e-06,-2.97531e-06,-1.45614e-05,3.6109e-07
46.67,6.59635e-06,-3.03357e-06,-1.45679e-05,3.61064e-07
46.68,6.5904e-06,-3.06226e-06,-1.45557e-05,3.63961e-07
46.69,6.6351e-06,-2.98819e-06,-1.45783e-05,3.63234e-07
46.7,6.62429e-06,-2.90679e-06,-1.46579e-05,3.58946e-07
46.71,6.58857e-06,-2.90831e-06,-1.4666e-05,3.58345e-07
46.72,6.5633e-06,-2.91097e-06,-1.464e-05,3.56118e-07
46.73,6.58941e-06,-2.9357e-06,-1.45834e-05,3.57389e-07
46.74,6.56744e-06,-2.98024e-06,-1.46833e-05,3.62103e-07
46.75,6.58643e-06,-2.98857e-06,-1.46738e-05,3.60852e-07
46.76,6.62539e-06,-2.98426e-06,-1.46725e-05,3.61799e-07
46.77,6.57274e-06,-3.02038e-06,-1.4676e-05,3.65825e-07
46.78,6.57801e-06,-2.96035e-06,-1.46858e-05,3.6253e-07
46.79,6.54459e-06,-3.04595e-06,-1.45982e-05,3.59976e-07
46.8,6.56164e-06,-2.88831e-06,-1.45909e-05,3.6316e-07
46.81,6.57273e-06,-2.88737e-06,-1.4577e-05,3.62098e-07
46.82,6.47552e-06,-2.88044e-06,-1.46284e-05,3.64471e-07
46.83,6.38007e-06,-2.92712e-06,-1.45622e-05,3.60765e-07
46.84,6.3902e-06,-2.87997e-06,-1.45658e-05,3.63954e-07
46.85,6.38733e-06,-2.84266e-06,-1.46137e-05,3.63869e-07
46.86,6.33474e-06,-2.85985e-06,-1.45877e-05,3.6497e-07
46.87,6.28535e-06,-2.78628e-06,-1.46437e-05,3.66945e-07
46.88,6.35391e-06,-2.7879e-06,-1.47265e-05,3.66252e-07
46.89,6.25341e-06,-2.82274e-06,-1.47697e-05,3.62575e-07
46.9,6.2463e-06,-2.88551e-06,-1.47039e-05,3.60996e-07
46.91,6.12281e-06,-2.85552e-06,-1.47576e-05,3.57444e-07
46.92,6.13203e-06,-2.7178e-06,-1.47231e-05,3.59974e-07
46.93,6.17497e-06,-2.8407e-06,-1.46061e-05,3.65674e-07
46.94,6.27899e-06,-2.85725e-06,-1.46481e-05,3.62853e-07
46.95,6.31531e-06,-2.899e-06,-1.462e-05,3.64871e-07
46.96,6.29264e-06,-2.90023e-06,-1.46855e-05,3.62346e-07
46.97,6.3345e-06,-2.87576e-06,-1.4768e-05,3.66107e-07
46.98,6.17163e-06,-2.85653e-06,-1.47004e-05,3.65023e-07
46.99,6.19123e-06,-2.83027e-06,-1.47475e-05,3.65617e-07
47,6.36923e-06,-2.82328e-06,-1.46598e-05,3.62683e-07
47.01,6.45007e-06,-2.82979e-06,-1.4674e-05,3.65373e-07
47.02,6.42519e-06,-2.80542e-06,-1.47399e-05,3.61627e-07
47.03,6.38599e-06,-2.84611e-06,-1.46472e-05,3.57812e-07
47.04,6.37389e-06,-2.84578e-06,-1.4621e-05,3.64187e-07
47.05,6.36158e-06,-2.96141e-06,-1.45558e-05,3.64607e-07
47.06,6.44558e-06,-3.02344e-06,-1.45418e-05,3.59039e-07
47.07,6.47353e-06,-3.04213e-06,-1.45897e-05,3.59382e-07
47.08,6.44971e-06,-2.93768e-06,-1.44225e-05,3.62273e-07
47.09,6.43564e-06,-2.95872e-06,-1.4413e-05,3.62939e-07
47.1,6.46834e-06,-2.97037e-06,-1.43272e-05,3.64453e-07
47.11,6.45046e-06,-2.89881e-06,-1.43465e-05,3.52812e-07
47.12,6.36392e-06,-2.90159e-06,-1.44475e-05,3.57211e-07
47.13,6.3927e-06,-2.90363e-06,-1.44767e-05,3.60714e-07
47.14,6.37487e-06,-2.90234e-06,-1.43694e-05,3.61348e-07
47.15,6.36803e-06,-2.95124e-06,-1.42809e-05,3.59495e-07
47.16,6.53673e-06,-2.99761e-06,-1.43227e-05,3.55511e-07
47.17,6.55022e-06,-2.95276e-06,-1.43613e-05,3.62253e-07
47.18,6.48787e-06,-2.96875e-06,-1.43722e-05,3.58817e-07
47.19,6.38503e-06,-3.00637e-06,-1.44887e-05,3.62212e-07
47.2,6.40721e-06,-2.97104e-06,-1.46168e-05,3.58115e-07
47.21,6.41575e-06,-2.97513e-06,-1.46288e-05,3.60065e-07
47.22,6.41808e-06,-2.87407e-06,-1.46508e-05,3.61924e-07
47.23,6.42796e-06,-2.95946e-06,-1.46056e-05,3.61058e-07
47.24,6.59071e-06,-2.96376e-06,-1.46958e-05,3.58566e-07
47.25,6.62234e-06,-2.96551e-06,-1.47118e-05,3.54595e-07
47.26,6.62084e-06,-3.01145e-06,-1.46754e-05,3.61056e-07
47.27,6.63237e-06,-2.99266e-06,-1.46497e-05,3.60636e-07
47.28,6.49239e-06,-2.92314e-06,-1.46825e-05,3.62599e-07
47.29,6.52358e-06,-2.97478e-06,-1.46648e-05,3.5243e-07
47.3,6.59783e-06,-2.93643e-06,-1.47151e-05,3.64379e-07
47.31,6.5597e-06,-2.88891e-06,-1.48007e-05,3.57583e-07
47.32,6.58434e-06,-2.84688e-06,-1.48749e-05,3.54552e-07
47.33,6.55578e-06,-2.87751e-06,-1.49318e-05,3.66343e-07
47.34,6.52909e-06,-2.85703e-06,-1.49005e-05,3.55857e-07
47.35,6.49214e-06,-2.83644e-06,-1.49932e-05,3.58183e-07
47.36,6.37873e-06,-2.94801e-06,-1.5119e-05,3.61379e-07
47.37,6.38916e-06,-2.89927e-06,-1.51814e-05,3.63027e-07
47.38,6.40267e-06,-2.80983e-06,-1.51954e-05,3.6482e-07
47.39,6.48777e-06,-2.80198e-06,-1.51314e-05,3.61203e-07
47.4,6.42357e-06,-2.81378e-06,-1.50841e-05,3.53597e-07
47.41,6.42068e-06,-2.79395e-06,-1.51355e-05,3.50082e-07
47.42,6.38909e-06,-2.73469e-06,-1.51532e-05,3.56465e-07
47.43,6.33662e-06,-2.75641e-06,-1.52782e-05,3.59535e-07
47.44,6.39017e-06,-2.82737e-06,-1.53355e-05,3.6332e-07
47.45,6.30823e-06,-2.84436e-06,-1.54136e-05,3.65833e-07
