t,x,y,z,v
42.18,-1.59083e-06,-8.70874e-07,-7.20203e-06,1.64478e-07
42.19,-1.60399e-06,-8.9102e-07,-7.2051e-06,1.68164e-07
42.2,-1.61038e-06,-9.14155e-07,-7.16152e-06,1.67362e-07
42.21,-1.64795e-06,-9.828e-07,-7.29653e-06,1.70415e-07
42.22,-1.58353e-06,-9.72353e-07,-7.31795e-06,1.57536e-07
42.23,-1.68685e-06,-9.69169e-07,-7.4072e-06,1.54751e-07
42.24,-1.64381e-06,-9.15641e-07,-7.3115e-06,1.47328e-07
42.25,-1.65114e-06,-9.87253e-07,-7.20109e-06,1.52679e-07
42.26,-1.62714e-06,-1.06796e-06,-7.25382e-06,1.66151e-07
42.27,-1.63523e-06,-1.05685e-06,-7.21778e-06,1.62635e-07
42.28,-1.58937e-06,-1.09004e-06,-7.22433e-06,1.66624e-07
42.29,-1.58905e-06,-1.03433e-06,-7.30983e-06,1.6361e-07
42.3,-1.64326e-06,-9.51556e-07,-7.22151e-06,1.571e-07
42.31,-1.60398e-06,-9.53655e-07,-7.29584e-06,1.65414e-07
42.32,-1.52593e-06,-9.69877e-07,-7.29659e-06,1.58207e-07
42.33,-1.54477e-06,-9.79086e-07,-7.33188e-06,1.62127e-07
42.34,-1.51506e-06,-1.09149e-06,-7.51289e-06,1.57667e-07
42.35,-1.39299e-06,-1.12069e-06,-7.56024e-06,1.42057e-07
42.36,-1.29548e-06,-1.10792e-06,-7.49179e-06,1.36739e-07
42.37,-1.32418e-06,-1.25186e-06,-7.40202e-06,1.45018e-07
42.38,-1.36821e-06,-1.30125e-06,-7.38478e-06,1.54023e-07
42.39,-1.40079e-06,-1.2674e-06,-7.32183e-06,1.54382e-07
42.4,-1.41674e-06,-1.2137e-06,-7.34307e-06,1.58878e-07
42.41,-1.58117e-06,-1.26648e-06,-7.34848e-06,1.5758e-07
42.42,-1.63794e-06,-1.27221e-06,-7.31785e-06,1.54088e-07
42.43,-1.57037e-06,-1.46042e-06,-7.27128e-06,1.55334e-07
42.44,-1.53696e-06,-1.45885e-06,-7.14601e-06,1.59859e-07
42.45,-1.46059e-06,-1.45234e-06,-7.10187e-06,1.73874e-07
42.46,-1.44335e-06,-1.4893e-06,-7.08024e-06,1.75642e-07
42.47,-1.43746e-06,-1.42826e-06,-7.09526e-06,1.76972e-07
42.48,-1.47942e-06,-1.38127e-06,-7.0854e-06,1.77787e-07
42.49,-1.48934e-06,-1.46686e-06,-7.09501e-06,1.79479e-07
42.5,-1.41074e-06,-1.5229e-06,-7.11003e-06,1.79307e-07
42.51,-1.35644e-06,-1.52017e-06,-7.11045e-06,1.74046e-07
42.52,-1.27679e-06,-1.58414e-06,-7.11624e-06,1.80189e-07
42.53,-1.28012e-06,-1.63215e-06,-6.97882e-06,1.79097e-07
42.54,-1.15044e-06,-1.7286e-06,-7.07438e-06,1.9428e-07
42.55,-1.05733e-06,-1.78043e-06,-7.07777e-06,1.85523e-07
42.56,-9.54779e-07,-1.77293e-06,-7.14119e-06,1.87101e-07
42.57,-8.94844e-07,-1.8521e-06,-7.21133e-06,1.79807e-07
42.58,-8.67669e-07,-1.8173e-06,-7.23411e-06,1.72984e-07
42.59,-8.5552e-07,-1.80169e-06,-7.16979e-06,1.71509e-07
42.6,-8.08376e-07,-1.87161e-06,-7.15358e-06,1.78645e-07
42.61,-8.05312e-07,-1.77519e-06,-7.18964e-06,1.78693e-07
42.62,-8.24809e-07,-1.76619e-06,-7.20528e-06,1.78205e-07
42.63,-7.79524e-07,-1.79409e-06,-7.21624e-06,1.77095e-07
42.64,-7.07922e-07,-1.63703e-06,-7.21785e-06,1.7486e-07
42.65,-7.24917e-07,-1.54813e-06,-7.2213e-06,1.76324e-07
42.66,-6.2481e-07,-1.59834e-06,-7.25105e-06,1.76773e-07
42.67,-5.4801e-07,-1.64425e-06,-7.18442e-06,1.73909e-07
42.68,-5.38682e-07,-1.58005e-06,-7.20321e-06,1.79142e-07
42.69,-5.53083e-07,-1.55429e-06,-7.16373e-06,1.75443e-07
42.7,-4.11609e-07,-1.5171e-06,-7.29371e-06,1.79629e-07
42.71,-4.08254e-07,-1.58854e-06,-7.21563e-06,1.68957e-07
42.72,-5.56623e-07,-1.68149e-06,-7.27506e-06,1.76153e-07
42.73,-5.52557e-07,-1.67225e-06,-7.33287e-06,1.7096e-07
42.74,-5.25547e-07,-1.63148e-06,-7.32371e-06,1.65521e-07
42.75,-5.27274e-07,-1.55223e-06,-7.20519e-06,1.65528e-07
42.76,-4.27646e-07,-1.57393e-06,-7.22867e-06,1.76001e-07
42.77,-3.99998e-07,-1.48535e-06,-7.18394e-06,1.74845e-07
42.78,-4.58046e-07,-1.48709e-06,-7.17421e-06,1.79757e-07
42.79,-4.46803e-07,-1.48348e-06,-7.16648e-06,1.80151e-07
42.8,-5.20656e-07,-1.44016e-06,-7.04954e-06,1.81687e-07
42.81,-5.29504e-07,-1.57422e-06,-6.97556e-06,1.93932e-07
42.82,-4.93811e-07,-1.52714e-06,-6.97049e-06,2.02979e-07
42.83,-4.33506e-07,-1.52625e-06,-6.97972e-06,2.01038e-07
42.84,-4.61694e-07,-1.51336e-06,-6.77315e-06,2.02271e-07
42.85,-4.2842e-07,-1.48786e-06,-6.80105e-06,2.22071e-07
42.86,-4.05795e-07,-1.41749e-06,-6.73012e-06,2.20585e-07
42.87,-4.22602e-07,-1.4156e-06,-6.641e-06,2.27904e-07
42.88,-4.02136e-07,-1.46736e-06,-6.69833e-06,2.40404e-07
42.89,-4.45835e-07,-1.48063e-06,-6.62399e-06,2.32805e-07
42.9,-3.94318e-07,-1.51005e-06,-6.73704e-06,2.35753e-07
42.91,-4.34441e-07,-1.46403e-06,-6.77157e-06,2.26366e-07
42.92,-4.76387e-07,-1.48259e-06,-6.86299e-06,2.2311e-07
42.93,-5.12012e-07,-1.49264e-06,-6.85231e-06,2.15003e-07
42.94,-4.61244e-07,-1.48784e-06,-6.93067e-06,2.15511e-07
42.95,-6.57571e-07,-1.53156e-06,-7.05138e-06,2.05015e-07
42.96,-6.68752e-07,-1.52748e-06,-7.22045e-06,1.95974e-07
42.97,-6.63736e-07,-1.58452e-06,-7.15854e-06,1.79098e-07
42.98,-5.91349e-07,-1.58066e-06,-7.1169e-06,1.83448e-07
42.99,-5.99578e-07,-1.49971e-06,-7.08037e-06,1.86783e-07
43,-7.10927e-07,-1.35178e-06,-7.10312e-06,1.90579e-07
43.01,-6.42817e-07,-1.3259e-06,-7.14903e-06,1.85701e-07
43.02,-5.73866e-07,-1.30078e-06,-7.11745e-06,1.85007e-07
43.03,-6.27527e-07,-1.21874e-06,-7.10857e-06,1.88129e-07
43.04,-6.65306e-07,-1.28092e-06,-7.19844e-06,1.85263e-07
43.05,-5.92655e-07,-1.29407e-06,-7.16461e-06,1.79975e-07
43.06,-5.22533e-07,-1.30285e-06,-7.28441e-06,1.80155e-07
43.07,-4.54548e-07,-1.40909e-06,-7.19146e-06,1.7182e-07
43.08,-5.25495e-07,-1.36414e-06,-7.23805e-06,1.82179e-07
43.09,-6.15101e-07,-1.40606e-06,-7.36945e-06,1.73561e-07
43.1,-7.21212e-07,-1.34245e-06,-7.30575e-06,1.61244e-07
43.11,-7.20674e-07,-1.42354e-06,-7.34248e-06,1.66482e-07
43.12,-8.02836e-07,-1.42112e-06,-7.30071e-06,1.61294e-07
43.13,-8.06103e-07,-1.46964e-06,-7.25513e-06,1.62906e-07
43.14,-8.86249e-07,-1.45886e-06,-7.21923e-06,1.71022e-07
43.15,-9.36037e-07,-1.36722e-06,-7.12017e-06,1.74479e-07
43.16,-9.42822e-07,-1.416e-06,-7.06521e-06,1.83833e-07
43.17,-8.89849e-07,-1.41269e-06,-6.98693e-06,1.88509e-07
43.18,-8.12817e-07,-1.32479e-06,-7.03375e-06,1.96562e-07
43.19,-8.07875e-07,-1.29267e-06,-7.1453e-06,1.93256e-07
43.2,-8.76425e-07,-1.37344e-06,-7.07176e-06,1.79908e-07
43.21,-9.74694e-07,-1.37369e-06,-7.06276e-06,1.89856e-07
43.22,-9.28927e-07,-1.31744e-06,-7.11232e-06,1.90843e-07
43.23,-9.25097e-07,-1.39216e-06,-7.15398e-06,1.85219e-07
43.24,-9.58043e-07,-1.39081e-06,-7.17468e-06,1.77691e-07
43.25,-1.03573e-06,-1.38371e-06,-7.11811e-06,1.76551e-07
43.26,-1.11716e-06,-1.43816e-06,-7.24822e-06,1.85222e-07
43.27,-1.0594e-06,-1.45953e-06,-7.28681e-06,1.6931e-07
43.28,-1.04226e-06,-1.34279e-06,-7.21319e-06,1.66136e-07
43.29,-1.05615e-06,-1.45418e-06,-7.17429e-06,1.71144e-07
43.3,-9.12736e-07,-1.51617e-06,-7.08841e-06,1.72552e-07
43.31,-1.02165e-06,-1.54443e-06,-7.07493e-06,1.84384e-07
43.32,-1.06005e-06,-1.53884e-06,-7.16888e-06,1.8865e-07
43.33,-1.02536e-06,-1.64855e-06,-7.05961e-06,1.78332e-07
43.34,-1.06048e-06,-1.6856e-06,-6.98985e-06,1.8735e-07
43.35,-1.06603e-06,-1.68852e-06,-7.0839e-06,1.95794e-07
43.36,-1.14318e-06,-1.82664e-06,-7.05048e-06,1.87811e-07
43.37,-1.14701e-06,-1.91536e-06,-7.06713e-06,1.88908e-07
43.38,-1.24259e-06,-1.87697e-06,-7.17574e-06,1.87477e-07
43.39,-1.27322e-06,-1.99987e-06,-7.26516e-06,1.73242e-07
43.4,-1.35995e-06,-1.99802e-06,-7.28245e-06,1.65814e-07
43.41,-1.45891e-06,-2.01705e-06,-7.24677e-06,1.63536e-07
43.42,-1.4136e-06,-2.113e-06,-7.21543e-06,1.62971e-07
43.43,-1.34553e-06,-2.13798e-06,-7.21231e-06,1.7003e-07
43.44,-1.30123e-06,-2.28571e-06,-7.15051e-06,1.71977e-07
43.45,-1.24798e-06,-2.29215e-06,-7.22295e-06,1.77993e-07
43.46,-1.17703e-06,-2.31156e-06,-7.2635e-06,1.70512e-07
43.47,-1.1012e-06,-2.30664e-06,-7.31053e-06,1.66365e-07
43.48,-1.06482e-06,-2.23386e-06,-7.30939e-06,1.63206e-07
43.49,-1.1525e-06,-2.34145e-06,-7.2431e-06,1.62905e-07
43.5,-1.17192e-06,-2.34906e-06,-7.37112e-06,1.71092e-07
43.51,-1.17566e-06,-2.37802e-06,-7.35361e-06,1.56452e-07
43.52,-1.1392e-06,-2.3796e-06,-7.36644e-06,1.57504e-07
43.53,-1.21132e-06,-2.44163e-06,-7.46339e-06,1.57898e-07
43.54,-1.16663e-06,-2.41746e-06,-7.51661e-06,1.4479e-07
43.55,-1.18228e-06,-2.39881e-06,-7.40147e-06,1.41402e-07
43.56,-1.25692e-06,-2.29837e-06,-7.37842e-06,1.52796e-07
43.57,-1.19351e-06,-2.27386e-06,-7.44385e-06,1.5438e-07
43.58,-1.25512e-06,-2.24532e-06,-7.58e-06,1.49683e-07
43.59,-1.35371e-06,-2.30904e-06,-7.63337e-06,1.36574e-07
43.6,-1.38221e-06,-2.37288e-06,-7.57013e-06,1.31764e-07
43.61,-1.36086e-06,-2.31668e-06,-7.51621e-06,1.37063e-07
43.62,-1.33097e-06,-2.36001e-06,-7.55751e-06,1.43611e-07
43.63,-1.25555e-06,-2.23617e-06,-7.60419e-06,1.39754e-07
43.64,-1.3314e-06,-2.17416e-06,-7.52321e-06,1.34392e-07
43.65,-1.37838e-06,-2.1806e-06,-7.49636e-06,1.4239e-07
43.66,-1.29869e-06,-2.2395e-06,-7.49902e-06,1.41763e-07
43.67,-1.21172e-06,-2.17396e-06,-7.40677e-06,1.43549e-07
43.68,-1.21313e-06,-2.04062e-06,-7.3982e-06,1.53019e-07
43.69,-1.25062e-06,-2.02615e-06,-7.37154e-06,1.53726e-07
43.7,-1.33528e-06,-1.85664e-06,-7.26289e-06,1.5598e-07
43.71,-1.36086e-06,-1.75468e-06,-7.3598e-06,1.64573e-07
43.72,-1.31705e-06,-1.87011e-06,-7.3529e-06,1.54846e-07
43.73,-1.23963e-06,-1.88679e-06,-7.29499e-06,1.59322e-07
43.74,-1.32546e-06,-1.86195e-06,-7.24848e-06,1.62457e-07
43.75,-1.32954e-06,-1.96961e-06,-7.27326e-06,1.6952e-07
43.76,-1.3431e-06,-2.06265e-06,-7.33076e-06,1.63218e-07
43.77,-1.33409e-06,-2.20857e-06,-7.29573e-06,1.59005e-07
43.78,-1.25217e-06,-2.27561e-06,-7.1596e-06,1.60133e-07
43.79,-1.20747e-06,-2.23432e-06,-7.23019e-06,1.75083e-07
43.8,-1.2861e-06,-2.29918e-06,-7.28753e-06,1.69001e-07
43.81,-1.37508e-06,-2.30093e-06,-7.17616e-06,1.61803e-07
43.82,-1.39979e-06,-2.24419e-06,-7.14224e-06,1.74366e-07
43.83,-1.28114e-06,-2.27938e-06,-7.14857e-06,1.74644e-07
43.84,-1.29094e-06,-2.24672e-06,-7.09564e-06,1.73051e-07
43.85,-1.24199e-06,-2.42397e-06,-7.14341e-06,1.81621e-07
43.86,-1.2474e-06,-2.5213e-06,-7.27937e-06,1.76257e-07
43.87,-1.2555e-06,-2.32607e-06,-7.31257e-06,1.64444e-07
43.88,-1.17511e-06,-2.26012e-06,-7.38676e-06,1.60197e-07
43.89,-1.10288e-06,-2.32552e-06,-7.40663e-06,1.53977e-07
43.9,-1.03393e-06,-2.28746e-06,-7.50925e-06,1.56575e-07
43.91,-1.04514e-06,-2.18459e-06,-7.53072e-06,1.47213e-07
43.92,-1.01335e-06,-2.1815e-06,-7.61578e-06,1.43733e-07
43.93,-1.02089e-06,-2.11766e-06,-7.64622e-06,1.33802e-07
43.94,-9.67467e-07,-2.07454e-06,-7.64965e-06,1.35027e-07
43.95,-9.82729e-07,-2.11631e-06,-7.69025e-06,1.3204e-07
43.96,-8.85525e-07,-2.03509e-06,-7.78588e-06,1.3021e-07
43.97,-1.00042e-06,-2.05408e-06,-7.74821e-06,1.22032e-07
43.98,-1.05805e-06,-2.06231e-06,-7.76515e-06,1.26616e-07
43.99,-1.11891e-06,-1.99606e-06,-7.72049e-06,1.24691e-07
44,-1.0911e-06,-1.93532e-06,-7.69605e-06,1.26955e-07
44.01,-1.1215e-06,-1.85061e-06,-7.56039e-06,1.2711e-07
44.02,-1.17224e-06,-1.74545e-06,-7.63366e-06,1.40747e-07
44.03,-1.10928e-06,-1.83194e-06,-7.68612e-06,1.30736e-07
44.04,-1.2226e-06,-1.9514e-06,-7.64313e-06,1.29299e-07
44.05,-1.20242e-06,-1.98573e-06,-7.59273e-06,1.32179e-07
44.06,-1.12431e-06,-1.97353e-06,-7.68462e-06,1.36957e-07
44.07,-1.20236e-06,-2.03256e-06,-7.63073e-06,1.30259e-07
44.08,-1.21614e-06,-1.93774e-06,-7.61027e-06,1.33424e-07
44.09,-1.27882e-06,-1.81367e-06,-7.55572e-06,1.33961e-07
44.1,-1.27665e-06,-1.8238e-06,-7.50232e-06,1.37193e-07
44.11,-1.26169e-06,-1.83263e-06,-7.40393e-06,1.44215e-07
44.12,-1.26727e-06,-1.81132e-06,-7.31081e-06,1.50554e-07
44.13,-1.20215e-06,-1.78334e-06,-7.31434e-06,1.59574e-07
44.14,-1.30161e-06,-1.70877e-06,-7.32914e-06,1.61093e-07
44.15,-1.33776e-06,-1.72525e-06,-7.40642e-06,1.59083e-07
44.16,-1.4534e-06,-1.78301e-06,-7.39473e-06,1.53529e-07
44.17,-1.49545e-06,-1.85467e-06,-7.44184e-06,1.49825e-07
44.18,-1.46547e-06,-1.86547e-06,-7.45326e-06,1.46823e-07
44.19,-1.5393e-06,-1.93521e-06,-7.53138e-06,1.45074e-07
44.2,-1.60221e-06,-1.89233e-06,-7.50439e-06,1.37319e-07
44.21,-1.70283e-06,-1.89178e-06,-7.49156e-06,1.39081e-07
44.22,-1.76743e-06,-1.85125e-06,-7.43353e-06,1.39489e-07
44.23,-1.78034e-06,-1.78433e-06,-7.52906e-06,1.40762e-07
44.24,-1.67996e-06,-1.6734e-06,-7.57279e-06,1.3524e-07
44.25,-1.71033e-06,-1.66173e-06,-7.50289e-06,1.33019e-07
44.26,-1.74366e-06,-1.65879e-06,-7.52607e-06,1.38591e-07
44.27,-1.86098e-06,-1.73832e-06,-7.56957e-06,1.37071e-07
44.28,-1.81822e-06,-1.78279e-06,-7.56954e-06,1.28539e-07
44.29,-1.94604e-06,-1.70292e-06,-7.60498e-06,1.30418e-07
44.3,-1.9531e-06,-1.78243e-06,-7.65748e-06,1.25973e-07
44.31,-1.97138e-06,-1.75126e-06,-7.69848e-06,1.21888e-07
44.32,-1.96812e-06,-1.55094e-06,-7.74938e-06,1.18816e-07
44.33,-2.03298e-06,-1.57169e-06,-7.84081e-06,1.13155e-07
44.34,-2.12917e-06,-1.56513e-06,-7.89376e-06,1.06509e-07
44.35,-2.0539e-06,-1.59629e-06,-7.87742e-06,1.02401e-07
44.36,-2.07486e-06,-1.53654e-06,-8.01262e-06,1.04376e-07
44.37,-2.09383e-06,-1.45068e-06,-8.03465e-06,9.52543e-08
44.38,-2.18064e-06,-1.42781e-06,-7.98789e-06,9.18545e-08
44.39,-2.26794e-06,-1.46442e-06,-7.9848e-06,9.28714e-08
44.4,-2.35134e-06,-1.46379e-06,-7.82668e-06,9.46967e-08
44.41,-2.36717e-06,-1.45002e-06,-7.74354e-06,1.0453e-07
44.42,-2.26283e-06,-1.38691e-06,-7.8141e-06,1.08673e-07
44.43,-2.3307e-06,-1.33447e-06,-7.85602e-06,1.05803e-07
44.44,-2.26604e-06,-1.30557e-06,-7.78094e-06,1.02829e-07
44.45,-2.25865e-06,-1.45032e-06,-7.82627e-06,1.08375e-07
44.46,-2.27452e-06,-1.41414e-06,-7.85263e-06,1.04751e-07
44.47,-2.31473e-06,-1.48399e-06,-7.88302e-06,1.01517e-07
44.48,-2.30959e-06,-1.55959e-06,-7.83395e-06,1.00271e-07
44.49,-2.33182e-06,-1.58325e-06,-7.79386e-06,1.03448e-07
44.5,-2.34511e-06,-1.5325e-06,-7.72943e-06,1.0673e-07
44.51,-2.25901e-06,-1.68519e-06,-7.63976e-06,1.09927e-07
44.52,-2.16296e-06,-1.58909e-06,-7.56742e-06,1.17425e-07
44.53,-2.15649e-06,-1.66751e-06,-7.55221e-06,1.26385e-07
44.54,-2.20214e-06,-1.77417e-06,-7.46323e-06,1.27777e-07
44.55,-2.19165e-06,-1.74626e-06,-7.47979e-06,1.31527e-07
44.56,-2.20025e-06,-1.72186e-06,-7.51044e-06,1.31876e-07
44.57,-2.19525e-06,-1.70884e-06,-7.68473e-06,1.29166e-07
44.58,-2.15706e-06,-1.66146e-06,-7.71225e-06,1.1755e-07
44.59,-2.01016e-06,-1.70142e-06,-7.68317e-06,1.14763e-07
44.6,-1.98445e-06,-1.66939e-06,-7.66022e-06,1.19877e-07
44.61,-1.97849e-06,-1.73229e-06,-7.57972e-06,1.21129e-07
44.62,-1.93288e-06,-1.67926e-06,-7.68929e-06,1.29481e-07
44.63,-1.87417e-06,-1.6309e-06,-7.74175e-06,1.18031e-07
44.64,-1.97025e-06,-1.61825e-06,-7.73895e-06,1.16847e-07
44.65,-1.96939e-06,-1.73149e-06,-7.76958e-06,1.15612e-07
44.66,-2.06714e-06,-1.76911e-06,-7.6899e-06,1.15299e-07
44.67,-1.99322e-06,-1.72532e-06,-7.72151e-06,1.18875e-07
44.68,-2.03057e-06,-1.7927e-06,-7.68345e-06,1.17846e-07
44.69,-2.03294e-06,-1.80483e-06,-7.6569e-06,1.19033e-07
44.7,-2.14542e-06,-1.77638e-06,-7.76729e-06,1.21586e-07
44.71,-2.1621e-06,-1.7726e-06,-7.81936e-06,1.09977e-07
44.72,-2.19744e-06,-1.93071e-06,-7.90006e-06,1.08218e-07
44.73,-2.3257e-06,-1.77462e-06,-7.9406e-06,1.00839e-07
44.74,-2.4148e-06,-1.71582e-06,-7.91053e-06,9.65484e-08
44.75,-2.34328e-06,-1.73488e-06,-7.9227e-06,9.48758e-08
44.76,-2.39063e-06,-1.67548e-06,-7.85281e-06,9.7222e-08
44.77,-2.48823e-06,-1.65376e-06,-7.92784e-06,1.01355e-07
44.78,-2.65179e-06,-1.63164e-06,-7.95306e-06,9.54191e-08
44.79,-2.68152e-06,-1.61718e-06,-7.92897e-06,9.11239e-08
44.8,-2.72999e-06,-1.66019e-06,-8.09385e-06,9.24566e-08
44.81,-2.8723e-06,-1.60747e-06,-8.04629e-06,8.23353e-08
44.82,-2.80351e-06,-1.75804e-06,-8.10048e-06,8.26048e-08
44.83,-2.73192e-06,-1.67229e-06,-8.12521e-06,8.00487e-08
44.84,-2.81298e-06,-1.63495e-06,-8.13353e-06,8.0757e-08
44.85,-2.85206e-06,-1.62542e-06,-8.08072e-06,7.80631e-08
44.86,-2.9947e-06,-1.65774e-06,-8.15609e-06,7.96061e-08
44.87,-3.04811e-06,-1.54131e-06,-8.16771e-06,7.55621e-08
44.88,-3.02862e-06,-1.62177e-06,-8.18326e-06,7.40731e-08
44.89,-3.00106e-06,-1.66484e-06,-8.19298e-06,7.36906e-08
44.9,-2.95598e-06,-1.64509e-06,-8.24326e-06,7.30353e-08
44.91,-3.03022e-06,-1.61968e-06,-8.25062e-06,7.07222e-08
44.92,-3.03257e-06,-1.69209e-06,-8.25799e-06,7.03003e-08
44.93,-3.08012e-06,-1.7434e-06,-8.34945e-06,6.98777e-08
44.94,-3.0141e-06,-1.71699e-06,-8.40836e-06,6.53552e-08
44.95,-2.97645e-06,-1.66965e-06,-8.43504e-06,6.32518e-08
44.96,-3.06257e-06,-1.68291e-06,-8.46778e-06,6.2281e-08
44.97,-3.08123e-06,-1.68236e-06,-8.51825e-06,6.09675e-08
44.98,-3.10666e-06,-1.68536e-06,-8.65678e-06,5.81956e-08
44.99,-3.08004e-06,-1.77548e-06,-8.71184e-06,5.21726e-08
45,-3.07745e-06,-1.72347e-06,-8.76613e-06,5.16239e-08
45.01,-3.24954e-06,-1.65222e-06,-8.72511e-06,5.02997e-08
45.02,-3.18693e-06,-1.63967e-06,-8.63686e-06,5.08295e-08
45.03,-3.19453e-06,-1.51217e-06,-8.71122e-06,5.37021e-08
45.04,-3.22834e-06,-1.41738e-06,-8.66275e-06,5.13774e-08
45.05,-3.19818e-06,-1.36376e-06,-8.50011e-06,5.26074e-08
45.06,-3.35513e-06,-1.26153e-06,-8.45944e-06,5.78122e-08
45.07,-3.29679e-06,-1.33119e-06,-8.37773e-06,5.91674e-08
45.08,-3.25271e-06,-1.28534e-06,-8.31437e-06,6.22355e-08
45.09,-3.20468e-06,-1.27586e-06,-8.42501e-06,6.51094e-08
45.1,-3.23931e-06,-1.27467e-06,-8.43238e-06,6.09968e-08
45.11,-3.14826e-06,-1.23515e-06,-8.53225e-06,6.00797e-08
45.12,-3.04704e-06,-1.27454e-06,-8.49958e-06,5.7306e-08
45.13,-3.075e-06,-1.27658e-06,-8.57076e-06,5.93658e-08
45.14,-2.99991e-06,-1.33573e-06,-8.62666e-06,5.6207e-08
45.15,-2.97657e-06,-1.24711e-06,-8.61845e-06,5.46419e-08
45.16,-2.96742e-06,-1.30275e-06,-8.71598e-06,5.44931e-08
45.17,-2.81104e-06,-1.28465e-06,-8.8109e-06,5.17956e-08
45.18,-2.77621e-06,-1.21319e-06,-8.88246e-06,4.99306e-08
45.19,-2.73457e-06,-1.25123e-06,-8.99532e-06,4.74152e-08
45.2,-2.71339e-06,-1.23464e-06,-8.9425e-06,4.54112e-08
45.21,-2.69004e-06,-1.15217e-06,-8.94245e-06,4.61667e-08
45.22,-2.74919e-06,-1.2061e-06,-8.91328e-06,4.60865e-08
45.23,-2.74053e-06,-1.13695e-06,-8.97655e-06,4.70297e-08
45.24,-2.82535e-06,-1.04112e-06,-9.10519e-06,4.54682e-08
45.25,-2.8979e-06,-1.20512e-06,-9.16595e-06,4.1924e-08
45.26,-2.93681e-06,-1.28091e-06,-9.11526e-06,4.10942e-08
45.27,-2.9952e-06,-1.35347e-06,-9.17148e-06,4.19648e-08
45.28,-3.04354e-06,-1.3234e-06,-9.22761e-06,4.13175e-08
45.29,-3.18532e-06,-1.35341e-06,-9.342e-06,4.01597e-08
45.3,-3.22994e-06,-1.33981e-06,-9.29357e-06,3.99978e-08
45.31,-3.23053e-06,-1.35742e-06,-9.29547e-06,4.00964e-08
45.32,-3.18387e-06,-1.4008e-06,-9.26416e-06,4.04834e-08
45.33,-3.11216e-06,-1.42889e-06,-9.35939e-06,4.0295e-08
45.34,-3.03822e-06,-1.51704e-06,-9.2672e-06,3.94414e-08
45.35,-3.02354e-06,-1.57754e-06,-9.19758e-06,3.90543e-08
45.36,-3.02561e-06,-1.56194e-06,-9.28453e-06,4.09629e-08
45.37,-3.0096e-06,-1.58036e-06,-9.27658e-06,3.95465e-08
45.38,-2.9912e-06,-1.61318e-06,-9.3513e-06,3.96222e-08
45.39,-2.97389e-06,-1.51777e-06,-9.36852e-06,3.87995e-08
45.4,-3.01928e-06,-1.49718e-06,-9.37398e-06,3.9086e-08
45.41,-3.07253e-06,-1.45105e-06,-9.33257e-06,3.88375e-08
45.42,-3.07287e-06,-1.40223e-06,-9.33352e-06,3.93794e-08
45.43,-3.16e-06,-1.40946e-06,-9.40472e-06,3.9468e-08
45.44,-3.13963e-06,-1.389e-06,-9.40223e-06,3.93748e-08
45.45,-3.096e-06,-1.38551e-06,-9.33327e-06,3.92205e-08
45.46,-3.11186e-06,-1.39785e-06,-9.3781e-06,3.94606e-08
45.47,-3.07252e-06,-1.36707e-06,-9.41138e-06,3.94178e-08
45.48,-3.13938e-06,-1.36605e-06,-9.39735e-06,3.87859e-08
45.49,-3.09165e-06,-1.33328e-06,-9.44919e-06,3.91803e-08
45.5,-3.11106e-06,-1.26687e-06,-9.5765e-06,3.87303e-08
45.51,-3.21149e-06,-1.2612e-06,-9.40392e-06,3.85939e-08
45.52,-3.15014e-06,-1.30601e-06,-9.3453e-06,3.96415e-08
45.53,-3.07701e-06,-1.33223e-06,-9.46636e-06,3.9547e-08
45.54,-3.17131e-06,-1.20779e-06,-9.42182e-06,3.90535e-08
45.55,-3.10984e-06,-1.07593e-06,-9.36111e-06,3.9172e-08
45.56,-3.11002e-06,-1.05518e-06,-9.32013e-06,3.90196e-08
45.57,-3.14909e-06,-1.01903e-06,-9.37025e-06,3.90534e-08
45.58,-3.08352e-06,-9.98198e-07,-9.38216e-06,3.93417e-08
45.59,-3.10849e-06,-1.11554e-06,-9.42636e-06,3.93868e-08
45.6,-3.24053e-06,-1.14214e-06,-9.41236e-06,3.84607e-08
45.61,-3.19105e-06,-1.31795e-06,-9.3699e-06,4.00129e-08
45.62,-3.05323e-06,-1.30211e-06,-9.45299e-06,3.97396e-08
45.63,-3.03084e-06,-1.189e-06,-9.52348e-06,3.87267e-08
45.64,-3.042e-06,-1.17656e-06,-9.46295e-06,3.84045e-08
45.65,-3.01104e-06,-1.14987e-06,-9.38072e-06,3.86127e-08
45.66,-3.03929e-06,-1.19133e-06,-9.44931e-06,3.8699e-08
45.67,-2.95403e-06,-1.2211e-06,-9.47077e-06,3.87191e-08
45.68,-2.92723e-06,-1.25366e-06,-9.50883e-06,3.82631e-08
45.69,-2.90576e-06,-1.18518e-06,-9.51625e-06,3.75416e-08
45.7,-2.8966e-06,-1.22303e-06,-9.52308e-06,3.75347e-08
45.71,-2.77332e-06,-1.34224e-06,-9.5218e-06,3.7596e-08
45.72,-2.77639e-06,-1.4641e-06,-9.53196e-06,3.73064e-08
45.73,-2.85087e-06,-1.54667e-06,-9.58267e-06,3.66325e-08
45.74,-2.9366e-06,-1.58705e-06,-9.57978e-06,3.73239e-08
45.75,-2.81454e-06,-1.58298e-06,-9.52781e-06,3.79684e-08
45.76,-2.72058e-06,-1.63881e-06,-9.52558e-06,3.74535e-08
