t,x,y,z,v
42.18,-5.42757e-06,1.95672e-06,-4.46504e-06,4.84768e-08
42.19,-5.49728e-06,1.85721e-06,-4.59216e-06,4.96013e-08
42.2,-5.59343e-06,1.90613e-06,-4.73405e-06,4.54408e-08
42.21,-5.62631e-06,1.82586e-06,-4.74876e-06,3.82432e-08
42.22,-5.55513e-06,1.76122e-06,-4.65256e-06,3.83769e-08
42.23,-5.50789e-06,1.63742e-06,-4.58491e-06,4.46349e-08
42.24,-5.48435e-06,1.71218e-06,-4.48884e-06,3.53394e-08
42.25,-5.39662e-06,1.75423e-06,-4.49016e-06,5.04914e-08
42.26,-5.39162e-06,1.6868e-06,-4.45804e-06,5.01593e-08
42.27,-5.40923e-06,1.67231e-06,-4.47436e-06,5.00296e-08
42.28,-5.45052e-06,1.62205e-06,-4.46553e-06,4.96057e-08
42.29,-5.48346e-06,1.61082e-06,-4.47643e-06,4.95014e-08
42.3,-5.41488e-06,1.70132e-06,-4.52326e-06,4.85106e-08
42.31,-5.43725e-06,1.64753e-06,-4.45357e-06,4.89387e-08
42.32,-5.38625e-06,1.69084e-06,-4.35373e-06,4.91261e-08
42.33,-5.21215e-06,1.74217e-06,-4.35184e-06,5.18301e-08
42.34,-5.20302e-06,1.67911e-06,-4.31882e-06,5.39377e-08
42.35,-5.27998e-06,1.78595e-06,-4.37923e-06,5.24236e-08
42.36,-5.28803e-06,1.90328e-06,-4.37415e-06,5.36064e-08
42.37,-5.25974e-06,1.91201e-06,-4.40877e-06,5.30235e-08
42.38,-5.29048e-06,1.95237e-06,-4.35598e-06,5.04083e-08
42.39,-5.24417e-06,1.95419e-06,-4.32004e-06,5.21751e-08
42.4,-5.1856e-06,1.9354e-06,-4.37427e-06,5.5165e-08
42.41,-5.27828e-06,1.96539e-06,-4.23823e-06,5.29621e-08
42.42,-5.33739e-06,2.0343e-06,-4.21555e-06,5.66734e-08
42.43,-5.32875e-06,1.98616e-06,-4.33694e-06,5.49021e-08
42.44,-5.32434e-06,1.99149e-06,-4.35596e-06,5.39028e-08
42.45,-5.3978e-06,2.03219e-06,-4.35388e-06,5.3605e-08
42.46,-5.50834e-06,2.02001e-06,-4.41389e-06,5.18634e-08
42.47,-5.57286e-06,2.0667e-06,-4.41357e-06,4.99102e-08
42.48,-5.53086e-06,2.10514e-06,-4.38872e-06,4.74353e-08
42.49,-5.45537e-06,2.09767e-06,-4.50878e-06,4.95753e-08
42.5,-5.45077e-06,2.09896e-06,-4.61362e-06,4.77243e-08
42.51,-5.47552e-06,1.98187e-06,-4.54845e-06,4.68911e-08
42.52,-5.50694e-06,2.00217e-06,-4.4194e-06,4.71747e-08
42.53,-5.43756e-06,2.07803e-06,-4.49668e-06,5.0076e-08
42.54,-5.5391e-06,2.16289e-06,-4.47569e-06,4.92621e-08
42.55,-5.59157e-06,2.13681e-06,-4.50582e-06,4.81387e-08
42.56,-5.56626e-06,2.14415e-06,-4.49129e-06,4.75194e-08
42.57,-5.63195e-06,2.14162e-06,-4.48388e-06,4.78907e-08
42.58,-5.55092e-06,2.18229e-06,-4.45872e-06,4.69799e-08
42.59,-5.52593e-06,2.19016e-06,-4.50267e-06,4.80497e-08
42.6,-5.51157e-06,2.10256e-06,-4.58049e-06,4.83628e-08
42.61,-5.55779e-06,2.20909e-06,-4.5718e-06,4.55659e-08
42.62,-5.53821e-06,2.23341e-06,-4.61597e-06,4.72262e-08
42.63,-5.54474e-06,2.28729e-06,-4.70593e-06,4.39195e-08
42.64,-5.70999e-06,2.38301e-06,-4.66021e-06,4.13974e-08
42.65,-5.68333e-06,2.28998e-06,-4.54041e-06,3.93279e-08
42.66,-5.59941e-06,2.37913e-06,-4.43859e-06,4.60027e-08
42.67,-5.61809e-06,2.3299e-06,-4.4423e-06,4.92062e-08
42.68,-5.59751e-06,2.40984e-06,-4.29e-06,4.80025e-08
42.69,-5.64116e-06,2.38483e-06,-4.42346e-06,5.29236e-08
42.7,-5.60459e-06,2.40133e-06,-4.45046e-06,4.84356e-08
42.71,-5.62719e-06,2.40477e-06,-4.51399e-06,4.92036e-08
42.72,-5.59043e-06,2.4644e-06,-4.52698e-06,4.62908e-08
42.73,-5.55413e-06,2.41415e-06,-4.63772e-06,4.68822e-08
42.74,-5.60542e-06,2.36461e-06,-4.62547e-06,4.34953e-08
42.75,-5.59271e-06,2.46999e-06,-4.56193e-06,4.41273e-08
42.76,-5.50222e-06,2.58969e-06,-4.55721e-06,4.56392e-08
42.77,-5.488e-06,2.60247e-06,-4.44401e-06,4.67824e-08
42.78,-5.3942e-06,2.65872e-06,-4.46767e-06,4.84906e-08
42.79,-5.33145e-06,2.62009e-06,-4.42353e-06,5.00883e-08
42.8,-5.33385e-06,2.46438e-06,-4.38285e-06,5.12902e-08
42.81,-5.35826e-06,2.5618e-06,-4.44309e-06,5.06311e-08
42.82,-5.21624e-06,2.55386e-06,-4.3862e-06,4.97132e-08
42.83,-5.27284e-06,2.48409e-06,-4.38401e-06,5.30306e-08
42.84,-5.30188e-06,2.45842e-06,-4.39154e-06,5.2846e-08
42.85,-5.30785e-06,2.44995e-06,-4.39193e-06,5.39403e-08
42.86,-5.32026e-06,2.46581e-06,-4.43576e-06,5.32914e-08
42.87,-5.32152e-06,2.4047e-06,-4.47218e-06,5.36135e-08
42.88,-5.34428e-06,2.40178e-06,-4.40164e-06,5.20511e-08
42.89,-5.30393e-06,2.36904e-06,-4.49025e-06,5.20288e-08
42.9,-5.41559e-06,2.46365e-06,-4.46872e-06,5.15655e-08
42.91,-5.40098e-06,2.47516e-06,-4.4941e-06,4.87515e-08
42.92,-5.43618e-06,2.51449e-06,-4.51601e-06,4.86933e-08
42.93,-5.38827e-06,2.61183e-06,-4.46869e-06,4.74907e-08
42.94,-5.50482e-06,2.5913e-06,-4.40754e-06,5.02564e-08
42.95,-5.61318e-06,2.67979e-06,-4.45919e-06,4.93598e-08
42.96,-5.55127e-06,2.70367e-06,-4.40892e-06,4.83589e-08
42.97,-5.53913e-06,2.66416e-06,-4.31558e-06,4.88894e-08
42.98,-5.59627e-06,2.66818e-06,-4.35845e-06,5.0624e-08
42.99,-5.54579e-06,2.6581e-06,-4.31274e-06,4.98704e-08
43,-5.52361e-06,2.64297e-06,-4.35805e-06,5.0278e-08
43.01,-5.49008e-06,2.69778e-06,-4.37053e-06,4.92558e-08
43.02,-5.62688e-06,2.73417e-06,-4.38301e-06,4.99466e-08
43.03,-5.64185e-06,2.64961e-06,-4.35193e-06,4.98161e-08
43.04,-5.62576e-06,2.52846e-06,-4.39117e-06,4.92631e-08
43.05,-5.54152e-06,2.44598e-06,-4.39151e-06,4.79154e-08
43.06,-5.56407e-06,2.52631e-06,-4.40307e-06,4.85478e-08
43.07,-5.63616e-06,2.59917e-06,-4.47308e-06,4.81134e-08
43.08,-5.62173e-06,2.51245e-06,-4.57442e-06,4.48455e-08
43.09,-5.59003e-06,2.48298e-06,-4.593e-06,4.56148e-08
43.1,-5.57755e-06,2.52677e-06,-4.54651e-06,4.54912e-08
43.11,-5.50935e-06,2.59271e-06,-4.42865e-06,4.89372e-08
43.12,-5.61167e-06,2.5894e-06,-4.54248e-06,4.8271e-08
43.13,-5.62611e-06,2.50505e-06,-4.48477e-06,4.61267e-08
43.14,-5.58538e-06,2.46576e-06,-4.46019e-06,4.58854e-08
43.15,-5.58951e-06,2.4398e-06,-4.43585e-06,4.73235e-08
43.16,-5.56705e-06,2.5018e-06,-4.29688e-06,4.91695e-08
43.17,-5.54677e-06,2.54227e-06,-4.25638e-06,5.01156e-08
43.18,-5.51224e-06,2.40673e-06,-4.33471e-06,5.19084e-08
43.19,-5.53057e-06,2.38435e-06,-4.29786e-06,5.10196e-08
43.2,-5.63542e-06,2.32201e-06,-4.39867e-06,5.13163e-08
43.21,-5.59877e-06,2.34688e-06,-4.30942e-06,4.79949e-08
43.22,-5.78094e-06,2.25904e-06,-4.27686e-06,5.05288e-08
43.23,-5.78829e-06,2.27948e-06,-4.2937e-06,4.52187e-08
43.24,-5.66582e-06,2.27291e-06,-4.36341e-06,4.5033e-08
43.25,-5.57697e-06,2.17389e-06,-4.38586e-06,4.84055e-08
43.26,-5.57316e-06,2.12385e-06,-4.3589e-06,4.79433e-08
43.27,-5.52083e-06,2.14971e-06,-4.32814e-06,4.89032e-08
43.28,-5.49209e-06,2.13382e-06,-4.30865e-06,5.04197e-08
43.29,-5.44801e-06,2.06066e-06,-4.36232e-06,5.25403e-08
43.3,-5.43475e-06,2.05062e-06,-4.42223e-06,5.16622e-08
43.31,-5.46562e-06,1.9539e-06,-4.40328e-06,5.10664e-08
43.32,-5.53366e-06,1.83256e-06,-4.29481e-06,4.99841e-08
43.33,-5.55153e-06,1.94402e-06,-4.34811e-06,5.23761e-08
43.34,-5.54597e-06,1.98226e-06,-4.15803e-06,5.03845e-08
43.35,-5.65433e-06,2.10544e-06,-4.16706e-06,5.34751e-08
43.36,-5.60183e-06,2.19753e-06,-4.20748e-06,5.41432e-08
43.37,-5.54146e-06,2.10255e-06,-4.15304e-06,5.86713e-08
43.38,-5.55996e-06,2.04329e-06,-4.21475e-06,5.45366e-08
43.39,-5.6846e-06,2.08172e-06,-4.17655e-06,5.27475e-08
43.4,-5.74233e-06,1.97994e-06,-4.1801e-06,5.16289e-08
43.41,-5.7786e-06,1.9655e-06,-4.3102e-06,5.0952e-08
43.42,-5.73785e-06,2.05102e-06,-4.32589e-06,4.46708e-08
43.43,-5.81271e-06,2.01529e-06,-4.25193e-06,4.55953e-08
43.44,-5.84796e-06,2.02452e-06,-4.31144e-06,4.78257e-08
43.45,-5.76091e-06,2.17999e-06,-4.33721e-06,4.64425e-08
43.46,-5.59944e-06,2.22527e-06,-4.34356e-06,4.60951e-08
43.47,-5.55574e-06,2.18824e-06,-4.44391e-06,4.96156e-08
43.48,-5.57486e-06,2.2005e-06,-4.5313e-06,4.70702e-08
43.49,-5.58032e-06,2.1546e-06,-4.54639e-06,5.05083e-08
43.5,-5.54894e-06,2.1231e-06,-4.42326e-06,4.65561e-08
43.51,-5.66951e-06,2.22685e-06,-4.4047e-06,4.7646e-08
43.52,-5.66279e-06,2.15667e-06,-4.34401e-06,4.63454e-08
43.53,-5.65409e-06,2.17111e-06,-4.4428e-06,4.78534e-08
43.54,-5.65426e-06,2.29563e-06,-4.36756e-06,4.68442e-08
43.55,-5.57945e-06,2.30667e-06,-4.50334e-06,4.86896e-08
43.56,-5.55541e-06,2.39196e-06,-4.39783e-06,4.68165e-08
43.57,-5.5523e-06,2.43947e-06,-4.33978e-06,4.92378e-08
43.58,-5.59061e-06,2.34961e-06,-4.33831e-06,5.15663e-08
43.59,-5.62361e-06,2.27082e-06,-4.25768e-06,4.98424e-08
43.6,-5.62871e-06,2.20845e-06,-4.24885e-06,5.17756e-08
43.61,-5.61282e-06,2.17792e-06,-4.29961e-06,5.12874e-08
43.62,-5.48718e-06,2.27702e-06,-4.39506e-06,4.97923e-08
43.63,-5.32067e-06,2.22496e-06,-4.38477e-06,4.93482e-08
43.64,-5.36038e-06,2.25502e-06,-4.32957e-06,5.23985e-08
43.65,-5.38535e-06,2.15352e-06,-4.43949e-06,5.25693e-08
43.66,-5.31147e-06,2.07734e-06,-4.52752e-06,4.95222e-08
43.67,-5.35648e-06,1.9317e-06,-4.50673e-06,5.31172e-08
43.68,-5.33409e-06,1.95143e-06,-4.58861e-06,5.08539e-08
43.69,-5.26646e-06,2.06462e-06,-4.67258e-06,4.79355e-08
43.7,-5.31836e-06,2.08455e-06,-4.72048e-06,4.70187e-08
43.71,-5.35846e-06,2.03963e-06,-4.73014e-06,4.62752e-08
43.72,-5.35048e-06,2.07281e-06,-4.79642e-06,4.45202e-08
43.73,-5.2934e-06,1.99181e-06,-4.90513e-06,4.43939e-08
43.74,-5.13661e-06,2.02347e-06,-4.91931e-06,4.08191e-08
43.75,-5.20869e-06,2.08056e-06,-4.94988e-06,4.36201e-08
43.76,-5.31432e-06,2.02321e-06,-4.87282e-06,4.21544e-08
43.77,-5.26114e-06,1.99746e-06,-4.89176e-06,4.22199e-08
43.78,-5.27974e-06,1.9879e-06,-4.90244e-06,4.22391e-08
43.79,-5.27311e-06,1.95771e-06,-4.82571e-06,4.16215e-08
43.8,-5.19446e-06,1.90143e-06,-4.79396e-06,4.41857e-08
43.81,-5.21539e-06,1.88919e-06,-4.79111e-06,4.48255e-08
43.82,-5.14048e-06,1.92315e-06,-4.70855e-06,4.54191e-08
43.83,-5.08459e-06,1.94751e-06,-4.67931e-06,4.5694e-08
43.84,-5.18309e-06,1.91372e-06,-4.7302e-06,4.67663e-08
43.85,-5.1889e-06,1.95679e-06,-4.84403e-06,4.62467e-08
43.86,-5.14092e-06,1.96336e-06,-4.91344e-06,4.37601e-08
43.87,-5.19834e-06,1.87763e-06,-4.85173e-06,4.33117e-08
43.88,-5.19227e-06,1.91288e-06,-4.78871e-06,4.5498e-08
43.89,-5.19128e-06,1.85122e-06,-4.8825e-06,4.46438e-08
43.9,-5.34097e-06,1.86945e-06,-5.02163e-06,4.413e-08
43.91,-5.20131e-06,1.89657e-06,-4.96223e-06,3.76041e-08
43.92,-5.17858e-06,1.86027e-06,-5.01509e-06,4.12004e-08
43.93,-5.1936e-06,1.88912e-06,-5.05859e-06,4.15571e-08
43.94,-5.14035e-06,1.83482e-06,-5.06542e-06,3.92489e-08
43.95,-5.23007e-06,1.90994e-06,-5.16328e-06,3.98645e-08
43.96,-5.30667e-06,1.90149e-06,-5.19919e-06,3.88411e-08
43.97,-5.3112e-06,1.90852e-06,-5.31608e-06,3.85138e-08
43.98,-5.31319e-06,1.90463e-06,-5.30318e-06,3.21793e-08
43.99,-5.35057e-06,1.86861e-06,-5.17091e-06,3.22437e-08
44,-5.45335e-06,1.98031e-06,-5.0639e-06,3.76161e-08
44.01,-5.44979e-06,1.97339e-06,-4.98349e-06,3.59445e-08
44.02,-5.47868e-06,2.03043e-06,-4.99132e-06,3.51424e-08
44.03,-5.47782e-06,2.0477e-06,-4.95975e-06,4.24207e-08
44.04,-5.40104e-06,2.02234e-06,-5.00546e-06,3.86292e-08
44.05,-5.48915e-06,1.98693e-06,-5.05171e-06,3.77708e-08
44.06,-5.40125e-06,1.93655e-06,-5.04089e-06,3.57642e-08
44.07,-5.35109e-06,1.87511e-06,-5.15168e-06,3.71753e-08
44.08,-5.39472e-06,1.8857e-06,-5.20413e-06,3.69898e-08
44.09,-5.36745e-06,2.066e-06,-5.22814e-06,3.77621e-08
44.1,-5.31204e-06,2.00279e-06,-5.26477e-06,3.36721e-08
44.11,-5.39353e-06,1.97678e-06,-5.29059e-06,3.38782e-08
44.12,-5.43714e-06,1.87231e-06,-5.31361e-06,3.17324e-08
44.13,-5.38666e-06,1.85337e-06,-5.40277e-06,3.20531e-08
44.14,-5.41464e-06,1.94218e-06,-5.48308e-06,2.92766e-08
44.15,-5.48242e-06,1.94577e-06,-5.38431e-06,3.11116e-08
44.16,-5.526e-06,1.9572e-06,-5.34373e-06,3.02521e-08
44.17,-5.46035e-06,2.03884e-06,-5.38438e-06,2.93071e-08
44.18,-5.36356e-06,2.03165e-06,-5.36798e-06,3.17846e-08
44.19,-5.32949e-06,1.97883e-06,-5.32739e-06,3.14899e-08
44.2,-5.27802e-06,1.8049e-06,-5.31481e-06,3.29362e-08
44.21,-5.25607e-06,1.84559e-06,-5.27789e-06,3.42104e-08
44.22,-5.37051e-06,1.8141e-06,-5.17164e-06,3.50994e-08
44.23,-5.49622e-06,1.892e-06,-5.13978e-06,3.72656e-08
44.24,-5.57961e-06,1.93528e-06,-5.18202e-06,3.40647e-08
44.25,-5.66586e-06,2.0024e-06,-5.21185e-06,3.36961e-08
44.26,-5.56237e-06,2.14023e-06,-5.1696e-06,2.96733e-08
44.27,-5.56469e-06,2.01321e-06,-5.17964e-06,3.37773e-08
44.28,-5.60484e-06,1.98265e-06,-5.18004e-06,3.19356e-08
44.29,-5.55455e-06,1.86525e-06,-5.22354e-06,3.19536e-08
44.3,-5.65189e-06,1.87641e-06,-5.27789e-06,3.50341e-08
44.31,-5.69875e-06,1.82766e-06,-5.35528e-06,2.98964e-08
44.32,-5.72511e-06,1.84816e-06,-5.37538e-06,2.69497e-08
44.33,-5.75454e-06,1.84849e-06,-5.3711e-06,2.58646e-08
44.34,-5.72748e-06,1.83692e-06,-5.35351e-06,2.61892e-08
44.35,-5.7759e-06,1.68139e-06,-5.25943e-06,2.58786e-08
44.36,-5.84437e-06,1.74357e-06,-5.29256e-06,2.72279e-08
44.37,-5.85185e-06,1.87852e-06,-5.10796e-06,2.6783e-08
44.38,-5.88536e-06,1.96443e-06,-5.1289e-06,2.88782e-08
44.39,-5.87652e-06,1.83174e-06,-5.09973e-06,2.79985e-08
44.4,-5.98654e-06,1.91086e-06,-4.99698e-06,2.94213e-08
44.41,-5.91725e-06,1.95484e-06,-5.01491e-06,2.58759e-08
44.42,-5.82061e-06,1.99149e-06,-5.09485e-06,3.26201e-08
44.43,-5.82789e-06,1.95224e-06,-5.15498e-06,3.02116e-08
44.44,-5.90342e-06,1.97695e-06,-5.1535e-06,2.76785e-08
44.45,-5.90368e-06,1.85489e-06,-5.0857e-06,2.84479e-08
44.46,-5.86729e-06,1.9552e-06,-5.12489e-06,2.671e-08
44.47,-5.86489e-06,1.99985e-06,-5.05653e-06,2.86791e-08
44.48,-5.84249e-06,2.01222e-06,-5.08362e-06,2.8106e-08
44.49,-5.75386e-06,1.98306e-06,-5.15792e-06,3.00649e-08
44.5,-5.72468e-06,2.11185e-06,-5.13567e-06,2.9981e-08
44.51,-5.69097e-06,2.16076e-06,-5.10215e-06,3.10223e-08
44.52,-5.82609e-06,2.1467e-06,-4.97701e-06,3.12005e-08
44.53,-5.88576e-06,2.01578e-06,-5.10838e-06,3.10244e-08
44.54,-5.77774e-06,1.93463e-06,-5.14694e-06,2.79788e-08
44.55,-5.70255e-06,1.99722e-06,-5.06488e-06,2.9675e-08
44.56,-5.72863e-06,2.008e-06,-5.19228e-06,3.18535e-08
44.57,-5.71652e-06,1.99591e-06,-5.3742e-06,3.03328e-08
44.58,-5.764e-06,2.07118e-06,-5.34157e-06,2.57132e-08
44.59,-5.63045e-06,2.00957e-06,-5.23162e-06,2.64931e-08
44.6,-5.6026e-06,1.89174e-06,-5.25641e-06,3.02786e-08
44.61,-5.60534e-06,1.84537e-06,-5.13782e-06,2.38108e-08
44.62,-5.62567e-06,1.75158e-06,-5.11934e-06,3.19845e-08
44.63,-5.57968e-06,1.7297e-06,-5.131e-06,3.59629e-08
44.64,-5.59891e-06,1.72896e-06,-5.04362e-06,3.41456e-08
44.65,-5.59174e-06,1.73396e-06,-5.14912e-06,3.54681e-08
44.66,-5.63395e-06,1.73898e-06,-5.12355e-06,3.34542e-08
44.67,-5.69134e-06,1.79253e-06,-5.1544e-06,3.5062e-08
44.68,-5.68838e-06,1.79784e-06,-5.13383e-06,3.10197e-08
44.69,-5.69128e-06,1.74685e-06,-5.19524e-06,3.26083e-08
44.7,-5.68457e-06,1.70159e-06,-5.24465e-06,3.0021e-08
44.71,-5.67311e-06,1.75254e-06,-5.23779e-06,2.93729e-08
44.72,-5.72202e-06,1.75303e-06,-5.20822e-06,2.99433e-08
44.73,-5.77392e-06,1.77797e-06,-5.16672e-06,3.0244e-08
44.74,-5.75095e-06,1.7947e-06,-5.17877e-06,2.8671e-08
44.75,-5.89709e-06,1.8324e-06,-5.11825e-06,2.94938e-08
44.76,-5.92854e-06,1.73068e-06,-5.11977e-06,2.88759e-08
44.77,-6.00889e-06,1.80342e-06,-5.13273e-06,2.86473e-08
44.78,-6.04527e-06,1.72831e-06,-5.05602e-06,2.71428e-08
44.79,-6.03203e-06,1.75258e-06,-5.06016e-06,2.42927e-08
44.8,-5.93134e-06,1.89068e-06,-5.07257e-06,2.52859e-08
44.81,-5.9339e-06,1.83238e-06,-4.98101e-06,2.38605e-08
44.82,-5.95782e-06,1.65388e-06,-5.09631e-06,2.72301e-08
44.83,-5.99775e-06,1.67232e-06,-5.11175e-06,2.81593e-08
44.84,-5.91467e-06,1.69728e-06,-5.06561e-06,2.70206e-08
44.85,-5.9451e-06,1.68456e-06,-5.0774e-06,2.8877e-08
44.86,-5.92249e-06,1.6489e-06,-5.12441e-06,2.87941e-08
44.87,-5.90156e-06,1.58564e-06,-5.07323e-06,2.60833e-08
44.88,-5.80932e-06,1.67195e-06,-5.04645e-06,2.81862e-08
44.89,-5.72858e-06,1.71435e-06,-5.04538e-06,3.03462e-08
44.9,-5.82074e-06,1.64151e-06,-5.10704e-06,3.12033e-08
44.91,-5.77069e-06,1.58571e-06,-5.08779e-06,2.91199e-08
44.92,-5.89086e-06,1.55835e-06,-5.08903e-06,2.92915e-08
44.93,-5.89135e-06,1.57857e-06,-5.07198e-06,2.96082e-08
44.94,-5.78728e-06,1.52983e-06,-5.07713e-06,2.82382e-08
44.95,-5.79524e-06,1.65067e-06,-5.09635e-06,3.0575e-08
44.96,-5.78729e-06,1.71128e-06,-5.07846e-06,2.88118e-08
44.97,-5.82365e-06,1.56538e-06,-5.06353e-06,3.04573e-08
44.98,-5.88471e-06,1.63572e-06,-5.08864e-06,2.86419e-08
44.99,-5.87564e-06,1.5886e-06,-5.0425e-06,2.71721e-08
45,-5.89932e-06,1.58615e-06,-5.10012e-06,2.92436e-08
45.01,-5.96271e-06,1.49746e-06,-5.12998e-06,2.82479e-08
45.02,-5.98625e-06,1.49064e-06,-5.10961e-06,2.58995e-08
45.03,-5.86894e-06,1.43956e-06,-5.2062e-06,2.57919e-08
45.04,-5.92267e-06,1.37589e-06,-5.26838e-06,2.58983e-08
45.05,-5.84615e-06,1.397e-06,-5.29556e-06,2.57991e-08
45.06,-5.87746e-06,1.33874e-06,-5.4354e-06,2.62401e-08
45.07,-5.83471e-06,1.36133e-06,-5.38523e-06,2.5851e-08
45.08,-5.8559e-06,1.25041e-06,-5.35253e-06,2.60469e-08
45.09,-5.8651e-06,1.22085e-06,-5.32316e-06,2.54549e-08
45.1,-5.89811e-06,1.12087e-06,-5.31254e-06,2.65092e-08
45.11,-5.79846e-06,1.02519e-06,-5.27113e-06,2.44338e-08
45.12,-5.87439e-06,9.77273e-07,-5.31907e-06,2.81267e-08
45.13,-5.82607e-06,1.00781e-06,-5.32693e-06,2.59686e-08
45.14,-5.82042e-06,9.93333e-07,-5.39398e-06,2.63325e-08
45.15,-5.80418e-06,9.39441e-07,-5.56253e-06,2.66626e-08
45.16,-5.77583e-06,9.67326e-07,-5.66928e-06,2.68773e-08
45.17,-5.83474e-06,8.38372e-07,-5.75349e-06,2.44054e-08
45.18,-5.80323e-06,9.18956e-07,-5.70635e-06,2.81362e-08
45.19,-5.86156e-06,9.8526e-07,-5.74955e-06,2.50315e-08
45.2,-5.96915e-06,9.57692e-07,-5.66876e-06,2.5278e-08
45.21,-5.94473e-06,8.65075e-07,-5.64139e-06,2.42321e-08
45.22,-5.98026e-06,7.69003e-07,-5.62349e-06,2.43503e-08
45.23,-5.98523e-06,7.48382e-07,-5.58757e-06,2.45943e-08
45.24,-5.97441e-06,8.66328e-07,-5.58661e-06,2.35774e-08
45.25,-5.94125e-06,7.91276e-07,-5.654e-06,2.61963e-08
45.26,-5.91065e-06,7.58457e-07,-5.58116e-06,2.49248e-08
45.27,-5.84764e-06,7.20029e-07,-5.58344e-06,2.40739e-08
45.28,-5.90246e-06,7.98964e-07,-5.48927e-06,2.60089e-08
45.29,-5.92043e-06,7.79001e-07,-5.34213e-06,2.65691e-08
45.3,-5.9126e-06,8.20532e-07,-5.35239e-06,2.36445e-08
45.31,-5.84762e-06,7.46082e-07,-5.52719e-06,2.70348e-08
45.32,-5.9748e-06,8.62339e-07,-5.53653e-06,2.15792e-08
45.33,-6.03492e-06,8.54628e-07,-5.4976e-06,2.83404e-08
45.34,-5.92773e-06,9.32655e-07,-5.49651e-06,2.51176e-08
45.35,-5.94334e-06,9.94831e-07,-5.54476e-06,2.63562e-08
45.36,-5.95835e-06,9.57194e-07,-5.5281e-06,2.50415e-08
45.37,-6.08083e-06,9.97818e-07,-5.41625e-06,2.67212e-08
45.38,-6.00053e-06,9.63376e-07,-5.33867e-06,2.24373e-08
45.39,-5.95398e-06,8.63686e-07,-5.21315e-06,2.35681e-08
45.4,-5.9408e-06,7.88756e-07,-5.20802e-06,2.98336e-08
45.41,-6.06518e-06,7.87621e-07,-5.31922e-06,2.69506e-08
45.42,-5.84523e-06,7.96139e-07,-5.32685e-06,2.36552e-08
45.43,-5.83822e-06,8.77246e-07,-5.42134e-06,2.63379e-08
45.44,-5.89609e-06,8.90943e-07,-5.41047e-06,2.47563e-08
45.45,-5.86682e-06,7.93548e-07,-5.39694e-06,3.48514e-08
45.46,-5.92666e-06,8.17087e-07,-5.41908e-06,2.61095e-08
45.47,-6.05574e-06,7.82357e-07,-5.46009e-06,2.46233e-08
45.48,-6.1632e-06,7.77231e-07,-5.43431e-06,2.44933e-08
45.49,-6.12771e-06,7.7661e-07,-5.46912e-06,2.37512e-08
45.5,-6.1557e-06,6.63717e-07,-5.46488e-06,2.47037e-08
45.51,-6.25965e-06,6.04441e-07,-5.53522e-06,2.25018e-08
45.52,-6.27813e-06,5.9138e-07,-5.57152e-06,2.48328e-08
45.53,-6.10714e-06,5.66366e-07,-5.54232e-06,2.4549e-08
45.54,-6.11801e-06,5.9506e-07,-5.46584e-06,2.90039e-08
45.55,-6.09761e-06,5.80603e-07,-5.47592e-06,2.38563e-08
45.56,-6.14064e-06,5.42163e-07,-5.49367e-06,2.34501e-08
45.57,-6.13336e-06,5.94242e-07,-5.54563e-06,2.38688e-08
45.58,-6.19298e-06,4.88178e-07,-5.4676e-06,2.34172e-08
45.59,-6.15847e-06,5.45168e-07,-5.38912e-06,2.37971e-08
45.6,-6.23852e-06,6.58004e-07,-5.39566e-06,2.18373e-08
45.61,-6.28185e-06,6.16463e-07,-5.39461e-06,2.20617e-08
45.62,-6.20938e-06,5.94119e-07,-5.36494e-06,2.13099e-08
45.63,-6.21317e-06,5.53359e-07,-5.36878e-06,2.11522e-08
45.64,-6.3101e-06,5.41398e-07,-5.29865e-06,2.6403e-08
45.65,-6.3731e-06,5.50297e-07,-5.30699e-06,2.2322e-08
45.66,-6.39034e-06,4.7669e-07,-5.22201e-06,2.16194e-08
45.67,-6.35355e-06,4.42989e-07,-5.27722e-06,2.28019e-08
45.68,-6.31973e-06,4.54639e-07,-5.15803e-06,2.21788e-08
45.69,-6.36808e-06,5.03015e-07,-5.06614e-06,2.3404e-08
45.7,-6.2826e-06,4.58438e-07,-5.06673e-06,1.89151e-08
45.71,-6.2738e-06,5.16367e-07,-5.04595e-06,2.23642e-08
45.72,-6.30758e-06,5.49747e-07,-5.16224e-06,2.23396e-08
45.73,-6.17278e-06,5.75479e-07,-5.19911e-06,2.147e-08
45.74,-6.23079e-06,6.36171e-07,-5.17809e-06,2.38713e-08
45.75,-6.17843e-06,6.07193e-07,-5.16547e-06,2.367e-08
45.76,-6.19238e-06,6.97876e-07,-5.07198e-06,2.32266e-08
45.77,-6.10169e-06,7.14297e-07,-5.05651e-06,2.38693e-08
45.78,-6.16842e-06,6.83902e-07,-4.99191e-06,2.40379e-08
45.79,-6.25493e-06,6.84823e-07,-5.08635e-06,2.40184e-08
45.8,-6.26334e-06,6.29737e-07,-5.16205e-06,2.32117e-08
45.81,-6.20304e-06,6.40977e-07,-5.18381e-06,2.35917e-08
45.82,-6.16322e-06,6.19479e-07,-5.29562e-06,2.30851e-08
45.83,-6.17005e-06,5.74291e-07,-5.29101e-06,2.22806e-08
45.84,-6.17431e-06,6.70344e-07,-5.28468e-06,2.36384e-08
45.85,-6.02466e-06,6.69546e-07,-5.34059e-06,2.30948e-08
