x,y
6.00704e-05,5.62283e-05
5.77182e-05,5.63818e-05
4.96875e-05,4.99221e-05
4.94291e-05,4.65053e-05
4.11789e-05,5.55361e-05
4.46033e-05,5.51978e-05
5.36255e-05,4.95439e-05
5.64392e-05,4.75684e-05
5.75755e-05,4.91752e-05
4.91469e-05,4.30866e-05
5.99489e-05,5.42268e-05
5.14013e-05,4.63335e-05
5.7293e-05,4.57921e-05
4.83008e-05,4.48855e-05
4.31206e-05,5.73345e-05
4.44202e-05,5.32049e-05
4.85573e-05,4.8278e-05
5.50241e-05,4.25561e-05
5.39246e-05,5.29699e-05
5.27715e-05,5.13461e-05
4.27948e-05,5.43744e-05
5.67343e-05,5.09832e-05
4.23596e-05,5.04376e-05
5.16618e-05,4.97355e-05
4.2102e-05,4.84709e-05
4.58905e-05,4.87761e-05
4.42071e-05,5.12144e-05
5.30646e-05,4.27306e-05
5.4756e-05,5.11617e-05
4.99394e-05,5.46444e-05
6.00674e-05,5.62405e-05
5.77265e-05,5.63798e-05
4.96882e-05,4.99159e-05
4.94291e-05,4.64914e-05
4.11632e-05,5.55324e-05
4.45967e-05,5.51882e-05
5.36362e-05,4.95347e-05
5.64375e-05,4.7548e-05
5.75835e-05,4.91633e-05
4.91495e-05,4.30803e-05
5.99582e-05,5.42341e-05
5.13988e-05,4.63322e-05
5.72967e-05,4.57821e-05
4.8305e-05,4.48801e-05
4.31128e-05,5.73218e-05
4.44012e-05,5.31939e-05
4.85522e-05,4.82729e-05
5.50293e-05,4.25496e-05
5.39285e-05,5.29601e-05
5.27794e-05,5.13408e-05
4.27876e-05,5.4371e-05
5.67358e-05,5.09685e-05
4.23586e-05,5.04213e-05
5.16587e-05,4.97266e-05
4.21047e-05,4.84538e-05
4.58901e-05,4.87782e-05
4.41894e-05,5.1207e-05
5.30666e-05,4.27281e-05
5.47583e-05,5.11457e-05
4.99398e-05,5.46398e-05
6.00815e-05,5.6247e-05
5.77347e-05,5.63778e-05
4.96947e-05,4.99091e-05
4.94333e-05,4.64908e-05
4.11487e-05,5.5522e-05
4.45896e-05,5.51783e-05
5.36286e-05,4.95253e-05
5.64412e-05,4.75519e-05
5.75863e-05,4.91538e-05
4.91505e-05,4.30717e-05
5.99683e-05,5.4242e-05
5.13949e-05,4.63138e-05
5.72987e-05,4.57753e-05
4.83022e-05,4.48745e-05
4.31051e-05,5.73091e-05
4.43917e-05,5.31905e-05
4.85623e-05,4.82686e-05
5.50319e-05,4.25416e-05
5.3933e-05,5.29521e-05
5.27797e-05,5.13298e-05
4.27778e-05,5.43662e-05
5.67411e-05,5.09602e-05
4.23417e-05,5.04161e-05
5.16721e-05,4.97097e-05
4.21003e-05,4.84412e-05
4.58735e-05,4.87835e-05
4.41776e-05,5.12071e-05
5.30678e-05,4.27172e-05
5.47611e-05,5.11419e-05
4.99402e-05,5.46352e-05
6.01109e-05,5.62475e-05
5.77429e-05,5.63758e-05
4.97001e-05,4.98968e-05
4.9434e-05,4.64745e-05
4.11478e-05,5.55177e-05
4.45778e-05,5.51682e-05
5.36298e-05,4.9536e-05
5.64332e-05,4.7546e-05
5.7582e-05,4.91481e-05
4.91577e-05,4.30581e-05
5.99815e-05,5.42499e-05
5.14069e-05,4.63059e-05
5.72941e-05,4.57788e-05
4.83072e-05,4.48624e-05
4.30973e-05,5.72965e-05
4.43763e-05,5.31798e-05
4.85697e-05,4.82572e-05
5.50383e-05,4.25478e-05
5.39336e-05,5.2949e-05
5.27784e-05,5.13289e-05
4.27615e-05,5.43526e-05
5.67429e-05,5.09559e-05
4.2334e-05,5.04025e-05
5.16665e-05,4.9712e-05
4.20817e-05,4.84383e-05
4.58725e-05,4.87857e-05
4.41638e-05,5.1194e-05
5.30829e-05,4.2717e-05
5.47622e-05,5.11432e-05
4.99406e-05,5.46306e-05
6.01104e-05,5.62495e-05
5.77511e-05,5.63738e-05
4.9704e-05,4.98905e-05
4.9441e-05,4.64674e-05
4.114e-05,5.55163e-05
4.45667e-05,5.51585e-05
5.36328e-05,4.9523e-05
5.64373e-05,4.756e-05
5.75841e-05,4.91493e-05
4.91661e-05,4.30519e-05
5.99854e-05,5.42509e-05
5.13979e-05,4.62996e-05
5.73061e-05,4.57815e-05
4.83132e-05,4.48516e-05
4.30895e-05,5.72838e-05
4.43577e-05,5.31739e-05
4.85721e-05,4.82492e-05
5.50504e-05,4.2543e-05
5.39314e-05,5.29462e-05
5.27818e-05,5.13236e-05
4.27452e-05,5.43476e-05
5.67507e-05,5.09624e-05
4.23104e-05,5.04105e-05
5.16759e-05,4.96957e-05
4.20856e-05,4.84406e-05
4.58698e-05,4.87875e-05
4.41446e-05,5.12022e-05
5.3089e-05,4.27127e-05
5.47637e-05,5.11484e-05
4.9941e-05,5.4626e-05
6.01255e-05,5.62584e-05
5.77593e-05,5.63718e-05
4.97107e-05,4.98832e-05
4.94394e-05,4.64585e-05
4.11363e-05,5.55167e-05
4.45569e-05,5.51555e-05
5.3645e-05,4.95075e-05
5.6433e-05,4.75333e-05
5.75876e-05,4.91422e-05
4.91591e-05,4.30378e-05
5.99965e-05,5.42582e-05
5.1413e-05,4.62838e-05
5.73078e-05,4.5768e-05
4.83076e-05,4.48433e-05
4.30815e-05,5.72711e-05
4.43529e-05,5.31739e-05
4.85755e-05,4.82424e-05
5.50489e-05,4.25155e-05
5.39322e-05,5.29402e-05
5.27849e-05,5.13139e-05
4.27375e-05,5.43458e-05
5.67497e-05,5.09541e-05
4.23047e-05,5.04093e-05
5.168e-05,4.9685e-05
4.20728e-05,4.84447e-05
4.58572e-05,4.87919e-05
4.41391e-05,5.12002e-05
5.3089e-05,4.27003e-05
5.47667e-05,5.11327e-05
4.99414e-05,5.46214e-05
6.01372e-05,5.62627e-05
5.77674e-05,5.63698e-05
4.97138e-05,4.98773e-05
4.94435e-05,4.64498e-05
4.11164e-05,5.55096e-05
4.45468e-05,5.51519e-05
5.3637e-05,4.94874e-05
5.64411e-05,4.75211e-05
5.75768e-05,4.91304e-05
4.91557e-05,4.303e-05
5.99987e-05,5.42601e-05
5.1401e-05,4.6276e-05
5.7313e-05,4.57511e-05
4.83095e-05,4.48349e-05
4.30736e-05,5.72584e-05
4.43414e-05,5.31682e-05
4.85786e-05,4.82366e-05
5.50518e-05,4.25025e-05
5.39352e-05,5.29284e-05
5.27882e-05,5.13033e-05
4.27264e-05,5.43452e-05
5.67448e-05,5.0938e-05
4.22845e-05,5.04102e-05
5.16856e-05,4.9674e-05
4.20424e-05,4.8443e-05
4.58382e-05,4.87977e-05
4.41222e-05,5.11954e-05
5.30838e-05,4.2689e-05
5.47675e-05,5.11127e-05
4.99419e-05,5.46168e-05
6.01498e-05,5.62767e-05
5.77756e-05,5.63679e-05
4.97219e-05,4.98637e-05
4.94387e-05,4.64442e-05
4.10908e-05,5.54939e-05
4.45361e-05,5.5148e-05
5.36446e-05,4.94845e-05
5.6446e-05,4.75191e-05
5.75907e-05,4.91216e-05
4.91558e-05,4.30244e-05
6.00116e-05,5.42695e-05
5.14107e-05,4.6257e-05
5.73185e-05,4.57594e-05
4.83045e-05,4.48295e-05
4.30656e-05,5.72457e-05
4.4332e-05,5.3164e-05
4.85857e-05,4.82289e-05
5.50629e-05,4.25195e-05
5.39385e-05,5.29171e-05
5.27903e-05,5.12944e-05
4.27139e-05,5.43364e-05
5.67462e-05,5.09266e-05
4.22709e-05,5.04009e-05
5.1684e-05,4.96675e-05
4.20343e-05,4.84407e-05
4.58257e-05,4.88021e-05
4.41152e-05,5.11953e-05
5.3095e-05,4.26744e-05
5.47683e-05,5.11033e-05
4.99423e-05,5.46122e-05
6.01675e-05,5.62659e-05
5.77837e-05,5.63659e-05
4.97241e-05,4.98539e-05
4.94423e-05,4.64344e-05
4.1085e-05,5.54861e-05
4.45216e-05,5.51423e-05
5.36445e-05,4.94875e-05
5.64542e-05,4.75264e-05
5.76019e-05,4.91206e-05
4.91532e-05,4.30174e-05
6.00318e-05,5.42756e-05
5.14082e-05,4.62574e-05
5.73222e-05,4.57564e-05
4.83027e-05,4.48216e-05
4.30576e-05,5.7233e-05
4.43126e-05,5.31623e-05
4.85865e-05,4.82201e-05
5.50592e-05,4.25226e-05
5.39407e-05,5.2909e-05
5.27894e-05,5.12866e-05
4.26987e-05,5.43277e-05
5.67549e-05,5.09272e-05
4.22609e-05,5.03974e-05
5.16866e-05,4.96595e-05
4.20271e-05,4.84379e-05
4.58166e-05,4.88056e-05
4.40982e-05,5.11951e-05
5.30906e-05,4.268e-05
5.47721e-05,5.11053e-05
4.99427e-05,5.46077e-05
6.01895e-05,5.62687e-05
5.77918e-05,5.6364e-05
4.97167e-05,4.98468e-05
4.94261e-05,4.64255e-05
4.10547e-05,5.54754e-05
4.45057e-05,5.51365e-05
5.36275e-05,4.94888e-05
5.64319e-05,4.75243e-05
5.75937e-05,4.91157e-05
4.91533e-05,4.30144e-05
6.00497e-05,5.42825e-05
5.13959e-05,4.62547e-05
5.73117e-05,4.57612e-05
4.82952e-05,4.48145e-05
4.30496e-05,5.72203e-05
4.42967e-05,5.31578e-05
4.85714e-05,4.8217e-05
5.5059e-05,4.2517e-05
5.39401e-05,5.29042e-05
5.27847e-05,5.1282e-05
4.26735e-05,5.43125e-05
5.67532e-05,5.09205e-05
4.22417e-05,5.03845e-05
5.16815e-05,4.96485e-05
4.20116e-05,4.84281e-05
4.58027e-05,4.88103e-05
4.40909e-05,5.11873e-05
5.30921e-05,4.26875e-05
5.47688e-05,5.11041e-05
4.99431e-05,5.46031e-05
6.0186e-05,5.62828e-05
5.78e-05,5.63622e-05
4.97084e-05,4.98412e-05
4.94328e-05,4.64165e-05
4.10421e-05,5.54752e-05
4.44899e-05,5.51298e-05
5.3634e-05,4.94698e-05
5.64382e-05,4.75202e-05
5.75892e-05,4.91096e-05
4.91651e-05,4.30045e-05
6.00654e-05,5.42903e-05
5.14062e-05,4.62388e-05
5.73114e-05,4.57607e-05
4.83074e-05,4.48016e-05
4.30416e-05,5.72076e-05
4.42766e-05,5.31482e-05
4.8569e-05,4.82038e-05
5.50724e-05,4.25059e-05
5.39386e-05,5.28992e-05
5.27842e-05,5.12772e-05
4.26594e-05,5.43174e-05
5.67482e-05,5.09156e-05
4.22217e-05,5.03901e-05
5.16715e-05,4.9652e-05
4.19969e-05,4.84267e-05
4.58006e-05,4.88126e-05
4.40618e-05,5.11726e-05
5.31046e-05,4.26592e-05
5.47685e-05,5.10955e-05
4.99436e-05,5.45986e-05
6.01903e-05,5.62892e-05
5.78082e-05,5.63605e-05
4.97049e-05,4.98302e-05
4.94348e-05,4.63984e-05
4.10313e-05,5.54926e-05
4.44756e-05,5.51237e-05
5.3621e-05,4.94686e-05
5.64259e-05,4.75218e-05
5.75842e-05,4.91069e-05
4.91496e-05,4.29831e-05
6.00782e-05,5.4296e-05
5.13919e-05,4.62258e-05
5.73138e-05,4.57505e-05
4.83064e-05,4.4791e-05
4.30336e-05,5.7195e-05
4.42641e-05,5.31436e-05
4.85646e-05,4.81946e-05
5.50651e-05,4.24917e-05
5.39357e-05,5.28938e-05
5.27816e-05,5.127e-05
4.2647e-05,5.4326e-05
5.67497e-05,5.09169e-05
4.22043e-05,5.03921e-05
5.16737e-05,4.9631e-05
4.19805e-05,4.84276e-05
4.57922e-05,4.88167e-05
4.404e-05,5.11666e-05
5.30907e-05,4.26524e-05
5.47601e-05,5.10969e-05
4.9944e-05,5.4594e-05
6.02029e-05,5.63036e-05
5.78164e-05,5.63587e-05
4.97081e-05,4.98165e-05
4.94336e-05,4.63908e-05
4.10071e-05,5.54798e-05
4.44625e-05,5.51186e-05
5.3629e-05,4.94599e-05
5.64357e-05,4.75065e-05
5.75823e-05,4.91047e-05
4.91633e-05,4.29715e-05
6.00818e-05,5.42995e-05
5.14022e-05,4.62197e-05
5.73016e-05,4.57411e-05
4.83084e-05,4.47747e-05
4.30255e-05,5.71823e-05
4.42434e-05,5.31366e-05
4.85706e-05,4.81799e-05
5.50666e-05,4.24798e-05
5.39319e-05,5.2888e-05
5.27756e-05,5.12601e-05
4.26309e-05,5.43189e-05
5.6743e-05,5.09111e-05
4.21812e-05,5.03869e-05
5.1674e-05,4.96225e-05
4.19662e-05,4.84238e-05
4.57762e-05,4.88221e-05
4.40211e-05,5.11672e-05
5.3099e-05,4.26388e-05
5.47607e-05,5.10856e-05
4.99445e-05,5.45895e-05
6.01977e-05,5.6301e-05
5.78246e-05,5.63569e-05
4.97071e-05,4.98132e-05
4.94338e-05,4.63839e-05
4.09956e-05,5.54806e-05
4.44466e-05,5.51131e-05
5.36361e-05,4.94574e-05
5.64316e-05,4.75095e-05
5.75967e-05,4.90992e-05
4.91623e-05,4.296e-05
6.00925e-05,5.43051e-05
5.13852e-05,4.62197e-05
5.73013e-05,4.57457e-05
4.83062e-05,4.47622e-05
4.30173e-05,5.71696e-05
4.42316e-05,5.31346e-05
4.85687e-05,4.81723e-05
5.50762e-05,4.24816e-05
5.39296e-05,5.28804e-05
5.27784e-05,5.12541e-05
4.26149e-05,5.43138e-05
5.67505e-05,5.09141e-05
4.21783e-05,5.03793e-05
5.16758e-05,4.9619e-05
4.19577e-05,4.84197e-05
4.57732e-05,4.88251e-05
4.40135e-05,5.11601e-05
5.30988e-05,4.26369e-05
5.47636e-05,5.108e-05
4.99449e-05,5.45849e-05
6.02324e-05,5.63021e-05
5.78326e-05,5.63551e-05
4.97083e-05,4.9806e-05
4.94366e-05,4.63763e-05
4.09715e-05,5.54627e-05
4.44306e-05,5.51066e-05
5.36284e-05,4.94435e-05
5.64346e-05,4.7495e-05
5.7587e-05,4.9096e-05
4.91661e-05,4.2947e-05
6.01127e-05,5.43105e-05
5.14004e-05,4.61976e-05
5.73118e-05,4.57435e-05
4.83105e-05,4.47531e-05
4.30091e-05,5.71568e-05
4.42125e-05,5.3126e-05
4.85765e-05,4.81643e-05
5.50791e-05,4.24875e-05
5.39289e-05,5.28735e-05
5.27788e-05,5.12433e-05
4.25957e-05,5.43004e-05
5.67435e-05,5.0899e-05
4.21603e-05,5.03645e-05
5.1679e-05,4.96141e-05
4.19093e-05,4.84029e-05
4.57517e-05,4.88314e-05
4.39985e-05,5.11482e-05
5.31135e-05,4.26296e-05
5.47623e-05,5.10709e-05
4.99453e-05,5.45804e-05
6.02606e-05,5.63035e-05
5.78406e-05,5.63533e-05
4.97048e-05,4.98046e-05
4.9432e-05,4.63713e-05
4.0953e-05,5.54536e-05
4.44147e-05,5.51003e-05
5.36298e-05,4.94387e-05
5.64269e-05,4.75022e-05
5.75865e-05,4.90919e-05
4.9172e-05,4.29484e-05
6.01322e-05,5.43099e-05
5.13973e-05,4.6212e-05
5.7314e-05,4.5744e-05
4.83135e-05,4.47476e-05
4.3001e-05,5.71442e-05
4.42008e-05,5.31219e-05
4.85664e-05,4.81622e-05
5.50819e-05,4.24823e-05
5.3925e-05,5.28679e-05
5.27789e-05,5.12377e-05
4.25808e-05,5.42996e-05
5.67481e-05,5.09032e-05
4.21502e-05,5.03625e-05
5.16751e-05,4.96028e-05
4.1888e-05,4.83972e-05
4.57307e-05,4.88374e-05
4.3987e-05,5.11412e-05
5.31075e-05,4.26366e-05
5.47579e-05,5.10715e-05
4.99458e-05,5.45759e-05
6.02675e-05,5.63007e-05
5.78485e-05,5.63515e-05
4.97052e-05,4.97932e-05
4.94257e-05,4.63718e-05
4.09361e-05,5.54653e-05
4.43989e-05,5.50937e-05
5.36256e-05,4.9438e-05
5.64451e-05,4.75095e-05
5.75891e-05,4.90945e-05
4.91607e-05,4.29408e-05
6.01516e-05,5.43131e-05
5.13863e-05,4.6199e-05
5.73121e-05,4.57484e-05
4.82979e-05,4.47421e-05
4.29928e-05,5.71315e-05
4.41824e-05,5.31127e-05
4.85714e-05,4.81561e-05
5.50778e-05,4.25035e-05
5.39228e-05,5.28626e-05
5.27733e-05,5.12374e-05
4.25658e-05,5.42988e-05
5.67427e-05,5.08981e-05
4.21236e-05,5.03587e-05
5.16705e-05,4.96106e-05
4.18718e-05,4.83953e-05
4.57094e-05,4.88433e-05
4.39637e-05,5.11321e-05
5.3107e-05,4.26487e-05
5.47614e-05,5.10683e-05
4.99462e-05,5.45713e-05
6.02977e-05,5.63062e-05
5.78564e-05,5.63498e-05
4.97012e-05,4.97968e-05
4.94246e-05,4.63644e-05
4.09244e-05,5.5458e-05
4.43851e-05,5.50893e-05
5.36286e-05,4.94421e-05
5.64371e-05,4.75062e-05
5.75922e-05,4.90957e-05
4.91618e-05,4.29394e-05
6.01708e-05,5.43138e-05
5.13825e-05,4.62123e-05
5.73144e-05,4.57471e-05
4.83011e-05,4.47394e-05
4.29846e-05,5.71188e-05
4.41732e-05,5.31095e-05
4.85665e-05,4.81555e-05
5.5078e-05,4.25017e-05
5.39216e-05,5.28602e-05
5.27751e-05,5.12345e-05
4.2554e-05,5.43006e-05
5.67425e-05,5.08973e-05
4.21084e-05,5.03635e-05
5.16718e-05,4.96037e-05
4.18461e-05,4.83939e-05
4.56878e-05,4.88491e-05
4.39509e-05,5.11296e-05
5.31031e-05,4.26484e-05
5.47572e-05,5.10648e-05
4.99467e-05,5.45668e-05
6.03103e-05,5.63056e-05
5.78642e-05,5.6348e-05
4.97004e-05,4.97943e-05
4.94256e-05,4.63746e-05
4.09212e-05,5.54599e-05
4.437e-05,5.50859e-05
5.36374e-05,4.94349e-05
5.64498e-05,4.7504e-05
5.75988e-05,4.90925e-05
4.91709e-05,4.29445e-05
6.01897e-05,5.43117e-05
5.13893e-05,4.62205e-05
5.7319e-05,4.57484e-05
4.83049e-05,4.47378e-05
4.29764e-05,5.71049e-05
4.41594e-05,5.31072e-05
4.85684e-05,4.81529e-05
5.50818e-05,4.24983e-05
5.39221e-05,5.2858e-05
5.27746e-05,5.12347e-05
4.2539e-05,5.42881e-05
5.6744e-05,5.08973e-05
4.20961e-05,5.03535e-05
5.16715e-05,4.96155e-05
4.18321e-05,4.83925e-05
4.56663e-05,4.88549e-05
4.39388e-05,5.11299e-05
5.31006e-05,4.26433e-05
5.47638e-05,5.10609e-05
4.99472e-05,5.45623e-05
6.03143e-05,5.6304e-05
5.7872e-05,5.63463e-05
4.96965e-05,4.97919e-05
4.9426e-05,4.63618e-05
4.0915e-05,5.54526e-05
4.43623e-05,5.50846e-05
5.36297e-05,4.94454e-05
5.64296e-05,4.74932e-05
5.75914e-05,4.90884e-05
4.91599e-05,4.29371e-05
6.01973e-05,5.4308e-05
5.14007e-05,4.62115e-05
5.73157e-05,4.57423e-05
4.83061e-05,4.47379e-05
4.29681e-05,5.70909e-05
4.41481e-05,5.31036e-05
4.85635e-05,4.81513e-05
5.50759e-05,4.24838e-05
5.3922e-05,5.28598e-05
5.27759e-05,5.12339e-05
4.25377e-05,5.42894e-05
5.67473e-05,5.08957e-05
4.20693e-05,5.03552e-05
5.16672e-05,4.96093e-05
4.18158e-05,4.83861e-05
4.56444e-05,4.88607e-05
4.3924e-05,5.11281e-05
5.3098e-05,4.26348e-05
5.47588e-05,5.10646e-05
4.99476e-05,5.45577e-05
6.03267e-05,5.63027e-05
5.78799e-05,5.63445e-05
4.96965e-05,4.97845e-05
4.94281e-05,4.63598e-05
4.09158e-05,5.54568e-05
4.43502e-05,5.50797e-05
5.36272e-05,4.94406e-05
5.64351e-05,4.74844e-05
5.75867e-05,4.9083e-05
4.91669e-05,4.29415e-05
6.02145e-05,5.43082e-05
5.14024e-05,4.62054e-05
5.73082e-05,4.5727e-05
4.83089e-05,4.47372e-05
4.29599e-05,5.70769e-05
4.41303e-05,5.30987e-05
4.85626e-05,4.81453e-05
5.50687e-05,4.24728e-05
5.39217e-05,5.28572e-05
5.27721e-05,5.12302e-05
4.252e-05,5.42819e-05
5.67437e-05,5.08881e-05
4.20592e-05,5.03463e-05
5.16676e-05,4.96018e-05
4.18263e-05,4.8376e-05
4.56301e-05,4.88653e-05
4.39018e-05,5.11282e-05
5.30995e-05,4.26275e-05
5.47608e-05,5.10593e-05
4.99481e-05,5.45532e-05
6.03417e-05,5.63031e-05
5.78877e-05,5.63427e-05
4.96967e-05,4.9778e-05
4.94298e-05,4.63583e-05
4.09138e-05,5.54464e-05
4.43343e-05,5.5074e-05
5.36182e-05,4.94356e-05
5.64262e-05,4.74812e-05
5.758e-05,4.90732e-05
4.91815e-05,4.29384e-05
6.02106e-05,5.43044e-05
5.1394e-05,4.61965e-05
5.7314e-05,4.57251e-05
4.83087e-05,4.47307e-05
4.29515e-05,5.70629e-05
4.41104e-05,5.30968e-05
4.85636e-05,4.81393e-05
5.50758e-05,4.24706e-05
5.39212e-05,5.28521e-05
5.27708e-05,5.12262e-05
4.25042e-05,5.4267e-05
5.67404e-05,5.088e-05
4.20458e-05,5.03388e-05
5.1668e-05,4.95966e-05
4.18169e-05,4.83725e-05
4.5618e-05,4.88696e-05
4.38861e-05,5.11305e-05
5.31085e-05,4.26258e-05
5.47567e-05,5.10552e-05
4.99486e-05,5.45486e-05
6.03725e-05,5.63083e-05
5.78955e-05,5.63409e-05
4.96967e-05,4.97746e-05
4.94302e-05,4.63538e-05
4.0881e-05,5.5439e-05
4.43198e-05,5.50722e-05
5.36236e-05,4.9425e-05
5.64307e-05,4.74727e-05
5.75758e-05,4.90684e-05
4.9179e-05,4.29299e-05
6.02308e-05,5.43107e-05
5.14009e-05,4.61914e-05
5.73136e-05,4.57238e-05
4.83109e-05,4.47257e-05
4.29431e-05,5.70489e-05
4.40959e-05,5.30978e-05
4.85675e-05,4.81334e-05
5.50794e-05,4.24752e-05
5.39198e-05,5.28484e-05
5.27689e-05,5.12227e-05
4.24881e-05,5.42748e-05
5.67342e-05,5.08725e-05
4.20275e-05,5.0351e-05
5.16644e-05,4.95956e-05
4.18072e-05,4.83797e-05
4.56059e-05,4.88737e-05
4.38687e-05,5.11414e-05
5.31118e-05,4.26199e-05
5.47539e-05,5.10483e-05
4.99491e-05,5.45441e-05
6.03826e-05,5.63024e-05
5.79033e-05,5.63391e-05
4.96922e-05,4.97812e-05
4.94371e-05,4.63458e-05
4.08547e-05,5.543e-05
4.43046e-05,5.5072e-05
5.36295e-05,4.9423e-05
5.64351e-05,4.74627e-05
5.75807e-05,4.9063e-05
4.91847e-05,4.2925e-05
6.02456e-05,5.43114e-05
5.14122e-05,4.61902e-05
5.73093e-05,4.56986e-05
4.83211e-05,4.47213e-05
4.29347e-05,5.70349e-05
4.40799e-05,5.30993e-05
4.85566e-05,4.81288e-05
5.50781e-05,4.24428e-05
5.39195e-05,5.2844e-05
5.27696e-05,5.12184e-05
4.24663e-05,5.42678e-05
5.67362e-05,5.08696e-05
4.2011e-05,5.03464e-05
5.16652e-05,4.95887e-05
4.18004e-05,4.83808e-05
4.56058e-05,4.88762e-05
4.38514e-05,5.11433e-05
5.3114e-05,4.26029e-05
5.47539e-05,5.10449e-05
4.99508e-05,5.45399e-05
6.04037e-05,5.63028e-05
5.79111e-05,5.63374e-05
4.9698e-05,4.97646e-05
4.94375e-05,4.6345e-05
4.08426e-05,5.54436e-05
4.42893e-05,5.50707e-05
5.36331e-05,4.94008e-05
5.64456e-05,4.74453e-05
5.75821e-05,4.90537e-05
4.91851e-05,4.29188e-05
6.02652e-05,5.43088e-05
5.14081e-05,4.61788e-05
5.73185e-05,4.56888e-05
4.83193e-05,4.47162e-05
4.29258e-05,5.70197e-05
4.40635e-05,5.30971e-05
4.857e-05,4.81225e-05
5.50766e-05,4.24478e-05
5.39223e-05,5.28338e-05
5.27735e-05,5.12105e-05
4.24496e-05,5.42602e-05
5.67332e-05,5.08558e-05
4.19893e-05,5.03345e-05
5.16685e-05,4.95875e-05
4.17877e-05,4.83741e-05
4.5595e-05,4.88808e-05
4.38265e-05,5.1135e-05
5.31133e-05,4.26035e-05
5.47569e-05,5.10271e-05
4.99525e-05,5.45357e-05
6.04048e-05,5.62981e-05
5.79188e-05,5.63357e-05
4.97001e-05,4.97736e-05
4.94439e-05,4.63548e-05
4.08182e-05,5.54379e-05
4.42739e-05,5.50681e-05
5.36463e-05,4.94125e-05
5.64437e-05,4.74359e-05
5.7596e-05,4.90445e-05
4.9178e-05,4.29233e-05
6.02843e-05,5.43057e-05
5.14083e-05,4.61972e-05
5.73237e-05,4.56808e-05
4.83143e-05,4.47199e-05
4.29167e-05,5.70045e-05
4.40433e-05,5.30922e-05
4.85777e-05,4.81257e-05
5.50791e-05,4.24276e-05
5.39267e-05,5.28325e-05
5.27794e-05,5.12119e-05
4.24268e-05,5.42623e-05
5.6745e-05,5.08538e-05
4.19777e-05,5.03319e-05
5.16794e-05,4.9594e-05
4.17749e-05,4.83671e-05
4.5586e-05,4.88851e-05
4.38114e-05,5.11286e-05
5.31025e-05,4.25921e-05
5.47649e-05,5.10227e-05
4.99541e-05,5.45315e-05
6.04094e-05,5.62965e-05
5.79265e-05,5.63341e-05
4.97091e-05,4.97672e-05
4.94489e-05,4.6344e-05
4.08256e-05,5.54514e-05
4.42581e-05,5.50622e-05
5.36423e-05,4.93978e-05
5.64495e-05,4.74282e-05
5.75918e-05,4.90344e-05
4.91793e-05,4.2919e-05
6.03033e-05,5.43072e-05
5.14133e-05,4.61764e-05
5.73182e-05,4.56624e-05
4.83223e-05,4.47202e-05
4.29077e-05,5.69893e-05
4.40266e-05,5.30826e-05
4.85827e-05,4.81232e-05
5.50672e-05,4.24207e-05
5.39324e-05,5.28269e-05
5.27854e-05,5.1205e-05
4.24229e-05,5.42633e-05
5.67466e-05,5.08418e-05
4.19666e-05,5.03275e-05
5.16834e-05,4.95834e-05
4.17395e-05,4.83618e-05
4.55671e-05,4.88908e-05
4.38019e-05,5.11079e-05
5.31036e-05,4.25869e-05
5.47676e-05,5.10209e-05
4.99558e-05,5.45274e-05
6.04338e-05,5.63016e-05
5.79342e-05,5.63324e-05
4.97149e-05,4.9764e-05
4.9461e-05,4.63317e-05
4.08153e-05,5.5438e-05
4.42435e-05,5.50544e-05
5.3648e-05,4.93921e-05
5.64449e-05,4.74168e-05
5.75963e-05,4.90245e-05
4.91789e-05,4.29068e-05
6.03229e-05,5.43121e-05
5.14206e-05,4.61586e-05
5.73211e-05,4.56609e-05
4.83354e-05,4.47133e-05
4.28986e-05,5.69739e-05
4.4014e-05,5.30721e-05
4.85911e-05,4.81155e-05
5.50809e-05,4.24093e-05
5.39373e-05,5.28214e-05
5.27898e-05,5.11982e-05
4.24143e-05,5.426e-05
5.67499e-05,5.08305e-05
4.19499e-05,5.03279e-05
5.16871e-05,4.95748e-05
4.17367e-05,4.83601e-05
4.55674e-05,4.88939e-05
4.37893e-05,5.10997e-05
5.31159e-05,4.25673e-05
5.47718e-05,5.10103e-05
4.99575e-05,5.45232e-05
6.04651e-05,5.63057e-05
5.79418e-05,5.63308e-05
4.97238e-05,4.97522e-05
4.94646e-05,4.63234e-05
4.07857e-05,5.54397e-05
4.42309e-05,5.5048e-05
5.36492e-05,4.93906e-05
5.64436e-05,4.74186e-05
5.75981e-05,4.90171e-05
4.9186e-05,4.2902e-05
6.03423e-05,5.43193e-05
5.14199e-05,4.61586e-05
5.73231e-05,4.56549e-05
4.83377e-05,4.47061e-05
4.28894e-05,5.69586e-05
4.40027e-05,5.3072e-05
4.85979e-05,4.81087e-05
5.50843e-05,4.24001e-05
5.39397e-05,5.28157e-05
5.27918e-05,5.11919e-05
4.23961e-05,5.42648e-05
5.67592e-05,5.083e-05
4.19565e-05,5.03272e-05
5.16957e-05,4.95598e-05
4.17238e-05,4.83533e-05
4.55446e-05,4.88996e-05
4.37839e-05,5.1103e-05
5.3115e-05,4.25653e-05
5.47745e-05,5.10125e-05
4.99592e-05,5.4519e-05
6.04932e-05,5.63138e-05
5.79493e-05,5.63292e-05
4.97225e-05,4.97455e-05
4.94574e-05,4.63327e-05
4.07799e-05,5.54397e-05
