x,y
4.26542e-05,5.24345e-05
4.40152e-05,4.92777e-05
6.1716e-05,5.71985e-05
5.33169e-05,4.61634e-05
5.55777e-05,4.93917e-05
3.93804e-05,5.47382e-05
6.17059e-05,5.51779e-05
5.05235e-05,4.81449e-05
5.44366e-05,4.7771e-05
4.10136e-05,5.35848e-05
5.41541e-05,4.43762e-05
5.61349e-05,4.42147e-05
4.08137e-05,5.16233e-05
4.05557e-05,4.96716e-05
5.10756e-05,4.29114e-05
5.52777e-05,4.60031e-05
3.91929e-05,5.27528e-05
5.24655e-05,4.79543e-05
5.02442e-05,4.47273e-05
5.22009e-05,4.45475e-05
4.26347e-05,5.24283e-05
4.40115e-05,4.92776e-05
6.17386e-05,5.71805e-05
5.33089e-05,4.61645e-05
5.55662e-05,4.93862e-05
3.93837e-05,5.47451e-05
6.16995e-05,5.51627e-05
5.05164e-05,4.81351e-05
5.44345e-05,4.77708e-05
4.10151e-05,5.35827e-05
5.41719e-05,4.43828e-05
5.61466e-05,4.42078e-05
4.08108e-05,5.16271e-05
4.05633e-05,4.96786e-05
5.10885e-05,4.29182e-05
5.52898e-05,4.59916e-05
3.91902e-05,5.2764e-05
5.2495e-05,4.79528e-05
5.02558e-05,4.47276e-05
5.22078e-05,4.45454e-05
4.26395e-05,5.24189e-05
4.40001e-05,4.92545e-05
6.17472e-05,5.71778e-05
5.33306e-05,4.61779e-05
5.55804e-05,4.93883e-05
3.93783e-05,5.47181e-05
6.17279e-05,5.50995e-05
5.05271e-05,4.81306e-05
5.4452e-05,4.77714e-05
4.10077e-05,5.35706e-05
5.41873e-05,4.43735e-05
5.61642e-05,4.41907e-05
4.08006e-05,5.16278e-05
4.05239e-05,4.96794e-05
5.11006e-05,4.29375e-05
5.53027e-05,4.59885e-05
3.91619e-05,5.27397e-05
5.24878e-05,4.79496e-05
5.02654e-05,4.47316e-05
5.22272e-05,4.45596e-05
4.26313e-05,5.24136e-05
4.39789e-05,4.92513e-05
6.18164e-05,5.71806e-05
5.33409e-05,4.61759e-05
5.55831e-05,4.93904e-05
3.93907e-05,5.47131e-05
6.17259e-05,5.51052e-05
5.0531e-05,4.81254e-05
5.44577e-05,4.77745e-05
4.10064e-05,5.35781e-05
5.41905e-05,4.43694e-05
5.61647e-05,4.41888e-05
4.07918e-05,5.16188e-05
4.05163e-05,4.96775e-05
5.11061e-05,4.29338e-05
5.53198e-05,4.59741e-05
3.91528e-05,5.27376e-05
5.25081e-05,4.7946e-05
5.02722e-05,4.47293e-05
5.22356e-05,4.45647e-05
4.2625e-05,5.24098e-05
4.39693e-05,4.92506e-05
6.18261e-05,5.71284e-05
5.33393e-05,4.61656e-05
5.55845e-05,4.93754e-05
3.93661e-05,5.47087e-05
6.17381e-05,5.51242e-05
5.05373e-05,4.81208e-05
5.44653e-05,4.77577e-05
4.09846e-05,5.35705e-05
5.41784e-05,4.43659e-05
5.61614e-05,4.41814e-05
4.0779e-05,5.16184e-05
4.0506e-05,4.96683e-05
5.11045e-05,4.29005e-05
5.52974e-05,4.59676e-05
3.91282e-05,5.27077e-05
5.24992e-05,4.79454e-05
5.02658e-05,4.47164e-05
5.22293e-05,4.45349e-05
4.2601e-05,5.24166e-05
4.39671e-05,4.92195e-05
6.19025e-05,5.71172e-05
5.33533e-05,4.61424e-05
5.55949e-05,4.93713e-05
3.93679e-05,5.46941e-05
6.17358e-05,5.51129e-05
5.05309e-05,4.81174e-05
5.44646e-05,4.77548e-05
4.0992e-05,5.35546e-05
5.41849e-05,4.43524e-05
5.6158e-05,4.41753e-05
4.07556e-05,5.16026e-05
4.05016e-05,4.96514e-05
5.11076e-05,4.28949e-05
5.53198e-05,4.59618e-05
3.91175e-05,5.27189e-05
5.25142e-05,4.79314e-05
5.02801e-05,4.47026e-05
5.22309e-05,4.4535e-05
4.25997e-05,5.24008e-05
4.39468e-05,4.92354e-05
6.1901e-05,5.71005e-05
5.33424e-05,4.61563e-05
5.55954e-05,4.93659e-05
3.93454e-05,5.47062e-05
6.17448e-05,5.51258e-05
5.05381e-05,4.81179e-05
5.44689e-05,4.77402e-05
4.09657e-05,5.3553e-05
5.41838e-05,4.43429e-05
5.61645e-05,4.41659e-05
4.07524e-05,5.15866e-05
4.04961e-05,4.96257e-05
5.1114e-05,4.29058e-05
5.53186e-05,4.59555e-05
3.91398e-05,5.27275e-05
5.25042e-05,4.79276e-05
5.02758e-05,4.47112e-05
5.22422e-05,4.45356e-05
4.25823e-05,5.23906e-05
4.39464e-05,4.9214e-05
6.19084e-05,5.71156e-05
5.33406e-05,4.61451e-05
5.55947e-05,4.93467e-05
3.93335e-05,5.46902e-05
6.17669e-05,5.51102e-05
5.05445e-05,4.81042e-05
5.44741e-05,4.77322e-05
4.09574e-05,5.3542e-05
5.41893e-05,4.43412e-05
5.61581e-05,4.41629e-05
4.07442e-05,5.15762e-05
4.04919e-05,4.96136e-05
5.11147e-05,4.28979e-05
5.5313e-05,4.59529e-05
3.91335e-05,5.27132e-05
5.25135e-05,4.79169e-05
5.02807e-05,4.47029e-05
5.22342e-05,4.45247e-05
4.25712e-05,5.23802e-05
4.39344e-05,4.92289e-05
6.19357e-05,5.71001e-05
5.33564e-05,4.61295e-05
5.56046e-05,4.93426e-05
3.93305e-05,5.46877e-05
6.17799e-05,5.51162e-05
5.05458e-05,4.80983e-05
5.44715e-05,4.77377e-05
4.0944e-05,5.35322e-05
5.41892e-05,4.43393e-05
5.6161e-05,4.41654e-05
4.07256e-05,5.15687e-05
4.04644e-05,4.96053e-05
5.11233e-05,4.2881e-05
5.53172e-05,4.59603e-05
3.91028e-05,5.27044e-05
5.25121e-05,4.79157e-05
5.02855e-05,4.46849e-05
5.22395e-05,4.45236e-05
4.25556e-05,5.23764e-05
4.39239e-05,4.92078e-05
6.1934e-05,5.71061e-05
5.33422e-05,4.6145e-05
5.56003e-05,4.93469e-05
3.93159e-05,5.47022e-05
6.17827e-05,5.51192e-05
5.0555e-05,4.80835e-05
5.44763e-05,4.77301e-05
4.0923e-05,5.35431e-05
5.42064e-05,4.43427e-05
5.61823e-05,4.41588e-05
4.06998e-05,5.15707e-05
4.04705e-05,4.96148e-05
5.11327e-05,4.28669e-05
5.5316e-05,4.59466e-05
3.90814e-05,5.27241e-05
5.25155e-05,4.79103e-05
5.02933e-05,4.46757e-05
5.22468e-05,4.45026e-05
4.25312e-05,5.23718e-05
4.3923e-05,4.92259e-05
6.19572e-05,5.71074e-05
5.33637e-05,4.61212e-05
5.5607e-05,4.93419e-05
3.93157e-05,5.47015e-05
6.17942e-05,5.51272e-05
5.0558e-05,4.80791e-05
5.44834e-05,4.77102e-05
4.09239e-05,5.35348e-05
5.42145e-05,4.43084e-05
5.62037e-05,4.41246e-05
4.0698e-05,5.15787e-05
4.046e-05,4.96202e-05
5.11251e-05,4.2859e-05
5.53427e-05,4.59191e-05
3.90821e-05,5.27242e-05
5.2518e-05,4.78874e-05
5.02871e-05,4.46648e-05
5.22485e-05,4.44993e-05
4.25258e-05,5.23735e-05
4.39106e-05,4.92286e-05
6.19652e-05,5.71164e-05
5.33565e-05,4.60977e-05
5.56006e-05,4.93319e-05
3.92906e-05,5.47024e-05
6.17947e-05,5.51403e-05
5.056e-05,4.80663e-05
5.448e-05,4.76923e-05
4.09061e-05,5.3542e-05
5.42065e-05,4.43082e-05
5.61921e-05,4.41231e-05
4.06895e-05,5.15749e-05
4.03917e-05,4.96306e-05
5.1125e-05,4.28464e-05
5.53295e-05,4.59066e-05
3.90756e-05,5.2724e-05
5.25175e-05,4.78834e-05
5.02859e-05,4.4657e-05
5.22486e-05,4.44832e-05
4.25164e-05,5.23688e-05
4.38881e-05,4.92202e-05
6.19774e-05,5.71326e-05
5.33638e-05,4.6078e-05
5.55992e-05,4.9305e-05
3.92554e-05,5.47043e-05
6.18321e-05,5.5096e-05
5.05604e-05,4.80587e-05
5.44761e-05,4.76973e-05
4.0896e-05,5.35267e-05
5.42124e-05,4.43055e-05
5.61868e-05,4.41428e-05
4.06679e-05,5.15585e-05
4.0326e-05,4.96111e-05
5.11229e-05,4.2833e-05
5.53301e-05,4.5915e-05
3.90629e-05,5.2723e-05
5.25233e-05,4.78691e-05
5.0289e-05,4.46441e-05
5.22393e-05,4.44737e-05
4.25065e-05,5.23619e-05
4.3877e-05,4.92248e-05
6.19762e-05,5.71163e-05
5.33508e-05,4.60825e-05
5.56034e-05,4.93023e-05
3.92632e-05,5.46795e-05
6.18647e-05,5.51535e-05
5.05618e-05,4.80461e-05
5.44836e-05,4.77033e-05
4.08737e-05,5.35097e-05
5.42087e-05,4.43127e-05
5.61761e-05,4.4148e-05
4.06433e-05,5.15429e-05
4.03241e-05,4.95883e-05
5.11282e-05,4.28453e-05
5.53305e-05,4.59286e-05
3.90395e-05,5.27042e-05
5.25268e-05,4.7869e-05
5.0288e-05,4.46445e-05
5.22445e-05,4.44745e-05
4.24839e-05,5.23553e-05
4.38681e-05,4.92264e-05
6.19863e-05,5.71488e-05
5.33684e-05,4.60968e-05
5.5616e-05,4.93103e-05
3.9228e-05,5.46506e-05
6.18516e-05,5.51783e-05
5.05533e-05,4.80405e-05
5.44753e-05,4.76965e-05
4.08491e-05,5.35e-05
5.42014e-05,4.43104e-05
5.61896e-05,4.41395e-05
4.06269e-05,5.15444e-05
4.03327e-05,4.95876e-05
5.1123e-05,4.28463e-05
5.53235e-05,4.5933e-05
3.89898e-05,5.26664e-05
5.25042e-05,4.78687e-05
5.02717e-05,4.46448e-05
5.22511e-05,4.44792e-05
4.24654e-05,5.2347e-05
4.38503e-05,4.92198e-05
6.19733e-05,5.71887e-05
5.3358e-05,4.6082e-05
5.5608e-05,4.93088e-05
3.92177e-05,5.46549e-05
6.18601e-05,5.51895e-05
5.05385e-05,4.80371e-05
5.44584e-05,4.76942e-05
4.08357e-05,5.35099e-05
5.422e-05,4.42924e-05
5.6191e-05,4.41381e-05
4.06173e-05,5.1557e-05
4.02908e-05,4.96263e-05
5.11352e-05,4.28143e-05
5.53276e-05,4.59062e-05
3.89762e-05,5.26769e-05
5.25173e-05,4.78547e-05
5.02951e-05,4.46229e-05
5.225e-05,4.44569e-05
4.245e-05,5.23458e-05
4.38422e-05,4.91965e-05
6.19698e-05,5.72025e-05
5.33492e-05,4.60777e-05
5.56009e-05,4.93001e-05
3.91957e-05,5.46777e-05
6.18656e-05,5.51904e-05
5.05506e-05,4.80244e-05
5.44753e-05,4.76863e-05
4.08153e-05,5.35213e-05
5.42021e-05,4.42944e-05
5.61869e-05,4.41253e-05
4.06075e-05,5.15594e-05
4.02696e-05,4.9614e-05
5.11283e-05,4.28081e-05
5.53179e-05,4.5908e-05
3.89799e-05,5.2693e-05
5.24985e-05,4.78567e-05
5.02805e-05,4.46192e-05
5.22542e-05,4.44505e-05
4.24322e-05,5.23544e-05
4.38308e-05,4.91863e-05
6.20231e-05,5.71827e-05
5.3366e-05,4.60515e-05
5.56007e-05,4.92935e-05
3.91782e-05,5.4674e-05
6.18707e-05,5.51916e-05
5.05487e-05,4.80107e-05
5.44665e-05,4.76738e-05
4.08029e-05,5.35174e-05
5.42011e-05,4.42696e-05
5.61765e-05,4.41193e-05
4.05804e-05,5.15492e-05
4.02473e-05,4.96113e-05
5.11323e-05,4.27906e-05
5.5321e-05,4.58972e-05
3.89659e-05,5.26984e-05
5.25172e-05,4.78302e-05
5.02824e-05,4.45981e-05
5.22479e-05,4.44329e-05
4.24155e-05,5.23446e-05
4.38134e-05,4.91912e-05
6.1986e-05,5.71941e-05
5.33537e-05,4.60529e-05
5.56e-05,4.92959e-05
3.91644e-05,5.46666e-05
6.19006e-05,5.51583e-05
5.055e-05,4.80014e-05
5.44673e-05,4.76738e-05
4.07856e-05,5.35132e-05
5.42014e-05,4.42776e-05
5.61781e-05,4.41241e-05
4.05822e-05,5.15567e-05
4.03101e-05,4.96117e-05
5.11378e-05,4.27855e-05
5.5305e-05,4.58996e-05
3.89529e-05,5.2682e-05
5.25059e-05,4.78341e-05
5.02824e-05,4.4592e-05
5.22461e-05,4.44218e-05
4.24086e-05,5.23478e-05
4.38079e-05,4.91796e-05
6.20635e-05,5.7159e-05
5.33578e-05,4.60469e-05
5.56074e-05,4.92913e-05
3.91458e-05,5.46391e-05
6.19425e-05,5.51461e-05
5.05459e-05,4.79978e-05
5.44673e-05,4.76548e-05
4.07686e-05,5.3492e-05
5.42163e-05,4.42602e-05
5.61967e-05,4.41123e-05
4.05546e-05,5.15376e-05
4.03057e-05,4.95858e-05
5.11391e-05,4.27667e-05
5.533e-05,4.58918e-05
3.89211e-05,5.26565e-05
5.25179e-05,4.78184e-05
5.02942e-05,4.45752e-05
5.22446e-05,4.44161e-05
4.23902e-05,5.23316e-05
4.37538e-05,4.91716e-05
6.2055e-05,5.71832e-05
5.33513e-05,4.60439e-05
5.56025e-05,4.92816e-05
3.91295e-05,5.46242e-05
6.19881e-05,5.51567e-05
5.05502e-05,4.79954e-05
5.44757e-05,4.76631e-05
4.07573e-05,5.34845e-05
5.42093e-05,4.42699e-05
5.6199e-05,4.41165e-05
4.05548e-05,5.15333e-05
4.02945e-05,4.95898e-05
5.11446e-05,4.27959e-05
5.53264e-05,4.58883e-05
3.89166e-05,5.26413e-05
5.25022e-05,4.78221e-05
5.02821e-05,4.45894e-05
5.22641e-05,4.44299e-05
4.23782e-05,5.23257e-05
4.37376e-05,4.91615e-05
6.20595e-05,5.71776e-05
5.33595e-05,4.60341e-05
5.56026e-05,4.92759e-05
3.91006e-05,5.46431e-05
6.20178e-05,5.51483e-05
5.05341e-05,4.79886e-05
5.44545e-05,4.76764e-05
4.07357e-05,5.34986e-05
5.4215e-05,4.42913e-05
5.61772e-05,4.41408e-05
4.05268e-05,5.15402e-05
4.02697e-05,4.95873e-05
5.11416e-05,4.27885e-05
5.53176e-05,4.59036e-05
3.88883e-05,5.26607e-05
5.25194e-05,4.78253e-05
5.02855e-05,4.45809e-05
5.2238e-05,4.44304e-05
4.23573e-05,5.23271e-05
4.37249e-05,4.91496e-05
6.20968e-05,5.71764e-05
5.3353e-05,4.60641e-05
5.56055e-05,4.92832e-05
3.91027e-05,5.46364e-05
6.20376e-05,5.51648e-05
5.05506e-05,4.7988e-05
5.44753e-05,4.76663e-05
4.07312e-05,5.34928e-05
5.41934e-05,4.42908e-05
5.61817e-05,4.41387e-05
4.05088e-05,5.1544e-05
4.02569e-05,4.95966e-05
5.11367e-05,4.27841e-05
5.53146e-05,4.59063e-05
3.88625e-05,5.2661e-05
5.24992e-05,4.7826e-05
5.02674e-05,4.45822e-05
5.22495e-05,4.44281e-05
4.23472e-05,5.23224e-05
4.36958e-05,4.91515e-05
6.21127e-05,5.71651e-05
5.33514e-05,4.60395e-05
5.56023e-05,4.92728e-05
3.90898e-05,5.46505e-05
6.2052e-05,5.51515e-05
5.05404e-05,4.79909e-05
5.44663e-05,4.76749e-05
4.07101e-05,5.34891e-05
5.42048e-05,4.42876e-05
5.61845e-05,4.41389e-05
4.05015e-05,5.15289e-05
4.02226e-05,4.95759e-05
5.11426e-05,4.28005e-05
5.53162e-05,4.5888e-05
3.88766e-05,5.26657e-05
5.25196e-05,4.78292e-05
5.02774e-05,4.45888e-05
5.22491e-05,4.44373e-05
4.23323e-05,5.23192e-05
4.36838e-05,4.91544e-05
6.21234e-05,5.71501e-05
5.33528e-05,4.60544e-05
5.56086e-05,4.92759e-05
3.90911e-05,5.46391e-05
6.20093e-05,5.51507e-05
5.05451e-05,4.7994e-05
5.44775e-05,4.7661e-05
4.07102e-05,5.34821e-05
5.42023e-05,4.42624e-05
5.6198e-05,4.41131e-05
4.04732e-05,5.15271e-05
4.02131e-05,4.95716e-05
5.11332e-05,4.27952e-05
5.53266e-05,4.58882e-05
3.88474e-05,5.26643e-05
5.25057e-05,4.78232e-05
5.02708e-05,4.45881e-05
5.22571e-05,4.44349e-05
4.23204e-05,5.23099e-05
4.36616e-05,4.91552e-05
6.21392e-05,5.7145e-05
5.33516e-05,4.60432e-05
5.56049e-05,4.92734e-05
3.9086e-05,5.46534e-05
6.20261e-05,5.51512e-05
5.05449e-05,4.79846e-05
5.44711e-05,4.76534e-05
4.06952e-05,5.34816e-05
5.42021e-05,4.42572e-05
5.61913e-05,4.41022e-05
4.0461e-05,5.15091e-05
4.02094e-05,4.95459e-05
5.11333e-05,4.27819e-05
5.53261e-05,4.58818e-05
3.88548e-05,5.26744e-05
5.2511e-05,4.78161e-05
5.02788e-05,4.45809e-05
5.22569e-05,4.44227e-05
4.2295e-05,5.23089e-05
4.36608e-05,4.91582e-05
6.21571e-05,5.71436e-05
5.33538e-05,4.60377e-05
5.56037e-05,4.92729e-05
3.9084e-05,5.46604e-05
6.20195e-05,5.51535e-05
5.05416e-05,4.79748e-05
5.44664e-05,4.76448e-05
4.06718e-05,5.34638e-05
5.42108e-05,4.42592e-05
5.61926e-05,4.40968e-05
4.04269e-05,5.14953e-05
4.0186e-05,4.95254e-05
5.11491e-05,4.27765e-05
5.5317e-05,4.58797e-05
3.88268e-05,5.26803e-05
5.25055e-05,4.78172e-05
5.02938e-05,4.45737e-05
5.22532e-05,4.44166e-05
4.22748e-05,5.23006e-05
4.36487e-05,4.91619e-05
6.21947e-05,5.71507e-05
5.33641e-05,4.60361e-05
5.56006e-05,4.92651e-05
3.9043e-05,5.46591e-05
6.20502e-05,5.51576e-05
5.05408e-05,4.79753e-05
5.44615e-05,4.76438e-05
4.06478e-05,5.34739e-05
5.42122e-05,4.4249e-05
5.61882e-05,4.41037e-05
4.04207e-05,5.15058e-05
4.01685e-05,4.95453e-05
5.1148e-05,4.27734e-05
5.53218e-05,4.58724e-05
3.88124e-05,5.26783e-05
5.25143e-05,4.78037e-05
5.02922e-05,4.45676e-05
5.22487e-05,4.44131e-05
4.22581e-05,5.23031e-05
4.36398e-05,4.91751e-05
6.21897e-05,5.71537e-05
5.33484e-05,4.60367e-05
5.55906e-05,4.9257e-05
3.90202e-05,5.46385e-05
6.20682e-05,5.51379e-05
5.05437e-05,4.79796e-05
5.44825e-05,4.76408e-05
4.06231e-05,5.34662e-05
5.42117e-05,4.424e-05
5.62033e-05,4.40714e-05
4.03991e-05,5.15029e-05
4.01186e-05,4.9553e-05
5.11498e-05,4.27639e-05
5.53339e-05,4.58508e-05
3.87811e-05,5.266e-05
5.25091e-05,4.78083e-05
5.02932e-05,4.45673e-05
5.22729e-05,4.44133e-05
4.22365e-05,5.22994e-05
4.36338e-05,4.91794e-05
6.22049e-05,5.71662e-05
5.33589e-05,4.60111e-05
5.55951e-05,4.92462e-05
3.90035e-05,5.46568e-05
6.21162e-05,5.5152e-05
5.05433e-05,4.79689e-05
5.4469e-05,4.76235e-05
4.06148e-05,5.34726e-05
5.42167e-05,4.42333e-05
5.61994e-05,4.40687e-05
4.03788e-05,5.15125e-05
4.01029e-05,4.95599e-05
5.11513e-05,4.27576e-05
5.53348e-05,4.58349e-05
3.87818e-05,5.26775e-05
5.25222e-05,4.7795e-05
5.0298e-05,4.45575e-05
5.2256e-05,4.44033e-05
4.22088e-05,5.22979e-05
4.36196e-05,4.91706e-05
6.21844e-05,5.71975e-05
5.33499e-05,4.60131e-05
5.55964e-05,4.92293e-05
3.89791e-05,5.465e-05
6.21484e-05,5.51602e-05
5.0564e-05,4.79686e-05
5.44868e-05,4.7602e-05
4.05935e-05,5.34725e-05
5.42161e-05,4.42114e-05
5.62084e-05,4.4046e-05
4.03715e-05,5.15009e-05
4.0104e-05,4.95446e-05
5.11429e-05,4.27664e-05
5.53309e-05,4.58327e-05
3.87622e-05,5.26661e-05
5.25216e-05,4.77877e-05
5.02883e-05,4.45604e-05
5.22559e-05,4.43852e-05
4.22006e-05,5.22968e-05
4.36086e-05,4.91587e-05
6.21875e-05,5.72001e-05
5.33707e-05,4.60055e-05
5.561e-05,4.92339e-05
3.89917e-05,5.4659e-05
6.21323e-05,5.51818e-05
5.05604e-05,4.79682e-05
5.44864e-05,4.76074e-05
4.05937e-05,5.34748e-05
5.42142e-05,4.4214e-05
5.61963e-05,4.40384e-05
4.03631e-05,5.15142e-05
4.01228e-05,4.95561e-05
5.11446e-05,4.27483e-05
5.53361e-05,4.58199e-05
3.87554e-05,5.26783e-05
5.25289e-05,4.77933e-05
5.03021e-05,4.45543e-05
5.2256e-05,4.43917e-05
4.21946e-05,5.22945e-05
4.3585e-05,4.91291e-05
6.22323e-05,5.71775e-05
5.3365e-05,4.60003e-05
5.56112e-05,4.92189e-05
3.89865e-05,5.46506e-05
6.21621e-05,5.51964e-05
5.05675e-05,4.79569e-05
5.44867e-05,4.75913e-05
4.0584e-05,5.34645e-05
5.42275e-05,4.41947e-05
5.62152e-05,4.4026e-05
4.03398e-05,5.1492e-05
4.01141e-05,4.95276e-05
5.11484e-05,4.27161e-05
5.53409e-05,4.58152e-05
3.87444e-05,5.26772e-05
5.25263e-05,4.77744e-05
5.03136e-05,4.45307e-05
5.22678e-05,4.4362e-05
4.21839e-05,5.22814e-05
4.35846e-05,4.9119e-05
6.22447e-05,5.72158e-05
5.33673e-05,4.59823e-05
5.56096e-05,4.92116e-05
3.89481e-05,5.46472e-05
6.21643e-05,5.52155e-05
5.05814e-05,4.79436e-05
5.44975e-05,4.75892e-05
4.05644e-05,5.3474e-05
5.42209e-05,4.41935e-05
5.62153e-05,4.40193e-05
4.03472e-05,5.15039e-05
4.01223e-05,4.9543e-05
5.11534e-05,4.27201e-05
5.53351e-05,4.581e-05
3.87355e-05,5.26639e-05
5.25298e-05,4.77712e-05
5.03058e-05,4.45308e-05
5.22758e-05,4.43584e-05
4.21729e-05,5.22936e-05
4.3562e-05,4.91265e-05
6.2308e-05,5.72222e-05
5.3381e-05,4.59716e-05
5.5618e-05,4.92099e-05
3.89449e-05,5.46529e-05
6.2171e-05,5.52261e-05
5.05623e-05,4.79419e-05
5.44784e-05,4.75822e-05
4.0555e-05,5.34695e-05
5.42408e-05,4.41835e-05
5.62126e-05,4.40199e-05
4.03284e-05,5.15029e-05
4.00931e-05,4.95436e-05
5.11531e-05,4.27459e-05
5.53568e-05,4.58007e-05
3.87188e-05,5.26725e-05
5.25438e-05,4.77591e-05
5.03131e-05,4.45349e-05
5.22656e-05,4.43679e-05
4.21584e-05,5.22867e-05
4.35448e-05,4.91191e-05
6.23169e-05,5.72465e-05
5.33826e-05,4.59836e-05
5.56102e-05,4.92034e-05
3.89473e-05,5.46371e-05
6.21702e-05,5.52549e-05
5.05656e-05,4.79358e-05
5.44887e-05,4.7585e-05
4.05455e-05,5.34524e-05
5.42365e-05,4.41934e-05
5.62189e-05,4.40142e-05
4.03054e-05,5.14871e-05
4.00834e-05,4.9525e-05
5.11534e-05,4.27292e-05
5.53526e-05,4.58113e-05
3.86999e-05,5.26615e-05
5.25312e-05,4.77592e-05
5.03063e-05,4.45342e-05
5.22792e-05,4.43603e-05
4.21475e-05,5.22742e-05
4.35208e-05,4.91212e-05
6.2315e-05,5.7255e-05
5.33848e-05,4.5985e-05
5.56181e-05,4.92054e-05
3.89219e-05,5.46256e-05
6.21747e-05,5.52643e-05
5.05661e-05,4.79336e-05
5.45027e-05,4.76015e-05
4.05255e-05,5.34461e-05
5.42324e-05,4.42042e-05
5.62106e-05,4.40275e-05
4.02992e-05,5.14853e-05
4.00289e-05,4.95379e-05
5.11526e-05,4.27111e-05
5.53563e-05,4.58046e-05
3.86828e-05,5.26441e-05
5.25368e-05,4.77634e-05
5.03119e-05,4.45164e-05
5.22758e-05,4.43616e-05
4.21328e-05,5.22689e-05
4.351e-05,4.91126e-05
6.23098e-05,5.72611e-05
5.33858e-05,4.59732e-05
5.56259e-05,4.91987e-05
3.89165e-05,5.46041e-05
6.21857e-05,5.52762e-05
5.0572e-05,4.7926e-05
5.45059e-05,4.75799e-05
4.05253e-05,5.34434e-05
5.42413e-05,4.41913e-05
5.62122e-05,4.40209e-05
4.02984e-05,5.1501e-05
4.00014e-05,4.95639e-05
5.11622e-05,4.26937e-05
5.53605e-05,4.58015e-05
3.86641e-05,5.26232e-05
5.25452e-05,4.77465e-05
5.03243e-05,4.45042e-05
5.22654e-05,4.43459e-05
4.21298e-05,5.22682e-05
4.34919e-05,4.91034e-05
6.22825e-05,5.72732e-05
5.33873e-05,4.5977e-05
5.56367e-05,4.91981e-05
3.88803e-05,5.45683e-05
6.21707e-05,5.52852e-05
5.05827e-05,4.79114e-05
5.45198e-05,4.75693e-05
4.05157e-05,5.34425e-05
5.42432e-05,4.41783e-05
5.62299e-05,4.40022e-05
4.03031e-05,5.14941e-05
4.00263e-05,4.9553e-05
5.11575e-05,4.27012e-05
5.53702e-05,4.57828e-05
3.86528e-05,5.25867e-05
5.25536e-05,4.77384e-05
5.03187e-05,4.45064e-05
5.22821e-05,4.43427e-05
4.2125e-05,5.22695e-05
4.34986e-05,4.90878e-05
6.22696e-05,5.72881e-05
5.33955e-05,4.59497e-05
5.56416e-05,4.91843e-05
3.88178e-05,5.45394e-05
6.21744e-05,5.53032e-05
5.058e-05,4.79019e-05
5.45163e-05,4.75537e-05
4.04742e-05,5.34345e-05
5.42351e-05,4.41699e-05
5.62179e-05,4.40047e-05
4.0287e-05,5.14757e-05
4.00182e-05,4.95373e-05
5.11587e-05,4.26904e-05
5.53691e-05,4.57988e-05
3.86294e-05,5.25576e-05
5.25521e-05,4.77249e-05
5.03076e-05,4.44938e-05
5.22755e-05,4.43319e-05
4.21081e-05,5.2271e-05
4.34798e-05,4.90779e-05
6.22592e-05,5.73015e-05
5.34003e-05,4.59556e-05
5.5645e-05,4.91874e-05
3.88415e-05,5.45659e-05
6.2215e-05,5.52776e-05
5.05811e-05,4.78989e-05
5.45144e-05,4.7568e-05
4.04689e-05,5.3424e-05
5.4233e-05,4.41676e-05
5.62025e-05,4.40017e-05
4.02603e-05,5.14698e-05
4.00208e-05,4.95188e-05
5.11523e-05,4.26949e-05
5.53644e-05,4.57803e-05
3.86164e-05,5.25816e-05
5.25595e-05,4.77271e-05
5.03143e-05,4.44953e-05
5.22738e-05,4.43339e-05
4.20924e-05,5.22641e-05
4.34684e-05,4.90977e-05
6.2243e-05,5.72943e-05
5.33911e-05,4.59509e-05
5.56458e-05,4.91757e-05
3.88271e-05,5.4548e-05
6.22223e-05,5.52854e-05
5.0585e-05,4.78873e-05
5.45203e-05,4.75566e-05
4.04682e-05,5.34353e-05
5.42446e-05,4.41469e-05
5.62126e-05,4.39871e-05
4.02584e-05,5.14816e-05
4.00006e-05,4.95396e-05
5.11585e-05,4.2707e-05
5.53763e-05,4.57778e-05
3.86017e-05,5.25684e-05
5.25713e-05,4.77084e-05
5.03181e-05,4.44907e-05
5.22768e-05,4.43302e-05
4.20878e-05,5.22663e-05
4.34476e-05,4.91029e-05
6.2245e-05,5.72956e-05
5.34041e-05,4.59552e-05
5.56513e-05,4.91817e-05
3.88202e-05,5.45674e-05
6.22592e-05,5.52875e-05
5.05927e-05,4.78881e-05
5.45258e-05,4.75663e-05
4.04435e-05,5.34196e-05
5.42346e-05,4.41608e-05
5.6205e-05,4.39934e-05
4.02363e-05,5.14687e-05
3.99669e-05,4.95187e-05
5.11575e-05,4.27137e-05
5.53675e-05,4.57787e-05
3.86004e-05,5.25819e-05
5.25564e-05,4.7716e-05
5.03049e-05,4.45012e-05
5.22885e-05,4.43359e-05
4.20653e-05,5.22645e-05
4.34362e-05,4.91081e-05
6.22792e-05,5.72852e-05
5.34018e-05,4.59484e-05
5.56489e-05,4.91734e-05
3.88037e-05,5.45819e-05
6.22743e-05,5.52693e-05
5.05887e-05,4.78812e-05
5.45173e-05,4.75335e-05
4.04222e-05,5.34197e-05
5.42405e-05,4.41469e-05
5.62133e-05,4.39833e-05
4.02128e-05,5.14576e-05
3.9969e-05,4.95063e-05
5.1161e-05,4.26902e-05
